x,y,reading
62,21,0.275854
63,20,0.30678510714285717
63,21,0.31496575
63,22,0.32314639285714286
63,23,0.3313270357142857
63,24,0.3395076785714286
64,19,0.33771621428571424
64,20,0.3458968571428571
64,21,0.3540775
64,22,0.36225814285714286
64,23,0.37043878571428573
64,24,0.37861942857142855
64,25,0.3868000714285714
64,26,0.3949807142857143
64,27,0.40316135714285717
64,28,0.411342
65,18,0.3686473214285714
65,19,0.37682796428571425
65,20,0.3850086071428571
65,21,0.39318925
65,22,0.40136989285714286
65,23,0.4095505357142858
65,24,0.4177311785714286
65,25,0.4259118214285714
65,26,0.43409246428571424
65,27,0.4422731071428571
65,28,0.45045375
65,29,0.45863439285714286
65,30,0.46681503571428573
65,31,0.4749956785714286
66,17,0.39957842857142856
66,18,0.4077590714285714
66,19,0.41593971428571425
66,20,0.4241203571428572
66,21,0.43230100000000005
66,22,0.4404816428571428
66,23,0.44866228571428574
66,24,0.45684292857142855
66,25,0.4650235714285714
66,26,0.4732042142857143
66,27,0.4813848571428571
66,28,0.48956550000000004
66,29,0.4977461428571428
66,30,0.5059267857142857
66,31,0.5141074285714287
66,32,0.5222880714285715
66,33,0.5304687142857144
66,34,0.5386493571428572
66,35,0.54683
67,16,0.43050953571428574
67,17,0.43869017857142856
67,18,0.4468708214285714
67,19,0.45505146428571425
67,20,0.4632321071428571
67,21,0.47141275
67,22,0.47959339285714286
67,23,0.48777403571428574
67,24,0.4959546785714286
67,25,0.5041353214285714
67,26,0.5123159642857142
67,27,0.5204966071428571
67,28,0.52867725
67,29,0.5368578928571428
67,30,0.5450385357142857
67,31,0.5532191785714285
67,32,0.5642138292682927
67,33,0.5780224878048781
67,34,0.5918311463414635
67,35,0.6056398048780488
68,14,0.45326
68,15,0.4614406428571428
68,16,0.4696212857142857
68,17,0.4778019285714285
68,18,0.4859825714285714
68,19,0.4941632142857142
68,20,0.5023438571428571
68,21,0.5105244999999999
68,22,0.5187051428571429
68,23,0.5268857857142857
68,24,0.5350664285714286
68,25,0.5432470714285715
68,26,0.5514277142857144
68,27,0.5596083571428572
68,28,0.5677890000000001
68,29,0.5815976585365854
68,30,0.5954063170731707
68,31,0.6092149756097561
68,32,0.6230236341463414
68,33,0.6368322926829268
68,34,0.6506409512195123
68,35,0.6644496097560977
68,36,0.6782582682926831
69,13,0.48419110714285707
69,14,0.49237174999999994
69,15,0.5005523928571428
69,16,0.5087330357142856
69,17,0.5169136785714286
69,18,0.5250943214285714
69,19,0.5332749642857143
69,20,0.5414556071428571
69,21,0.5496362499999999
69,22,0.5578168928571429
69,23,0.5659975357142858
69,24,0.5741781785714287
69,25,0.5851728292682926
69,26,0.598981487804878
69,27,0.6127901463414633
69,28,0.6265988048780488
69,29,0.6404074634146342
69,30,0.6542161219512196
69,31,0.668024780487805
69,32,0.6818334390243903
69,33,0.6956420975609756
69,34,0.7094507560975609
69,35,0.7232594146341463
69,36,0.7370680731707318
70,12,0.5151222142857141
70,13,0.5233028571428571
70,14,0.5314834999999999
70,15,0.5396641428571428
70,16,0.5478447857142857
70,17,0.5560254285714286
70,18,0.5642060714285715
70,19,0.5723867142857143
70,20,0.5805673571428572
70,21,0.588748
70,22,0.6025566585365854
70,23,0.6163653170731707
70,24,0.6301739756097561
70,25,0.6439826341463415
70,26,0.6577912926829268
70,27,0.6715999512195122
70,28,0.6854086097560976
70,29,0.6992172682926829
70,30,0.7130259268292685
70,31,0.7268345853658538
70,32,0.740643243902439
70,33,0.7544519024390244
70,34,0.7682605609756098
70,35,0.7820692195121952
70,36,0.7958778780487805
70,37,0.8096865365853659
71,11,0.5460533214285713
71,12,0.5542339642857143
71,13,0.5624146071428571
71,14,0.57059525
71,15,0.5787758928571427
71,16,0.5869565357142856
71,17,0.5951371785714286
71,18,0.6061318292682927
71,19,0.619940487804878
71,20,0.6337491463414633
71,21,0.6475578048780488
71,22,0.6613664634146341
71,23,0.6751751219512195
71,24,0.688983780487805
71,25,0.7027924390243903
71,26,0.7166010975609757
71,27,0.730409756097561
71,28,0.7442184146341464
71,29,0.7580270731707317
71,30,0.7718357317073171
71,31,0.7856443902439025
71,32,0.7994530487804878
71,33,0.8132617073170731
