x,y,reading
62,21,0.363926
63,20,0.3502321964285715
63,21,0.345495875
63,22,0.3407595535714286
63,23,0.3360232321428572
63,24,0.33128691071428573
64,19,0.3365383928571429
64,20,0.3318020714285715
64,21,0.32706575000000004
64,22,0.32232942857142854
64,23,0.31759310714285716
64,24,0.31285678571428577
64,25,0.30812046428571427
64,26,0.3033841428571429
64,27,0.2986478214285714
64,28,0.2939115
65,18,0.3228445892857143
65,19,0.31810826785714286
65,20,0.31337194642857147
65,21,0.308635625
65,22,0.3038993035714286
65,23,0.2991629821428572
65,24,0.29442666071428575
65,25,0.2896903392857143
65,26,0.28495401785714286
65,27,0.2802176964285714
65,28,0.27548137500000003
65,29,0.27074505357142853
65,30,0.26600873214285714
65,31,0.26127241071428575
66,17,0.3091507857142858
66,18,0.3044144642857143
66,19,0.2996781428571429
66,20,0.2949418214285715
66,21,0.2902055
66,22,0.28546917857142856
66,23,0.2807328571428572
66,24,0.27599653571428573
66,25,0.2712602142857143
66,26,0.26652389285714284
66,27,0.26178757142857145
66,28,0.25705125
66,29,0.25231492857142857
66,30,0.24757860714285718
66,31,0.24284228571428573
66,32,0.2381059642857143
66,33,0.23336964285714287
66,34,0.22863332142857143
66,35,0.223897
67,16,0.2954569821428572
67,17,0.2907206607142857
67,18,0.2859843392857143
67,19,0.2812480178571429
67,20,0.27651169642857143
67,21,0.27177537500000004
67,22,0.26703905357142854
67,23,0.26230273214285715
67,24,0.25756641071428577
67,25,0.25283008928571427
67,26,0.24809376785714288
67,27,0.2433574464285715
67,28,0.23862112500000002
67,29,0.23388480357142855
67,30,0.22914848214285716
67,31,0.22441216071428574
67,32,0.22405941463414633
67,33,0.22809024390243904
67,34,0.2321210731707317
67,35,0.2361519024390244
68,14,0.2864995
68,15,0.2817631785714286
68,16,0.27702685714285713
68,17,0.27229053571428574
68,18,0.26755421428571424
68,19,0.26281789285714285
68,20,0.25808157142857147
68,21,0.25334525
68,22,0.24860892857142858
68,23,0.24387260714285716
68,24,0.23913628571428575
68,25,0.2343999642857143
68,26,0.22966364285714286
68,27,0.2249273214285715
68,28,0.22019100000000003
68,29,0.2242218292682927
68,30,0.2282526585365854
68,31,0.23228348780487806
68,32,0.23631431707317074
68,33,0.24034514634146342
68,34,0.24437597560975613
68,35,0.24840680487804878
68,36,0.2524376341463415
69,13,0.27280569642857144
69,14,0.26806937500000005
69,15,0.26333305357142855
69,16,0.25859673214285717
69,17,0.2538604107142857
69,18,0.24912408928571428
69,19,0.2443877678571429
69,20,0.23965144642857145
69,21,0.234915125
69,22,0.23017880357142856
69,23,0.22544248214285714
69,24,0.22070616071428575
69,25,0.22035341463414634
69,26,0.22438424390243902
69,27,0.2284150731707317
69,28,0.23244590243902438
69,29,0.23647673170731706
69,30,0.24050756097560977
69,31,0.24453839024390245
69,32,0.2485692195121951
69,33,0.2526000487804878
69,34,0.2566308780487805
69,35,0.26066170731707317
69,36,0.26469253658536585
70,12,0.25911189285714287
70,13,0.2543755714285715
70,14,0.24963925000000003
70,15,0.2449029285714286
70,16,0.24016660714285715
70,17,0.2354302857142857
70,18,0.2306939642857143
70,19,0.22595764285714287
70,20,0.22122132142857143
70,21,0.216485
70,22,0.22051582926829266
70,23,0.22454665853658534
70,24,0.22857748780487808
70,25,0.23260831707317076
70,26,0.23663914634146344
70,27,0.24066997560975611
70,28,0.2447008048780488
70,29,0.2487316341463415
70,30,0.25276246341463415
70,31,0.25679329268292683
70,32,0.2608241219512195
70,33,0.2648549512195122
70,34,0.26888578048780487
70,35,0.2729166097560976
70,36,0.27694743902439023
70,37,0.28097826829268296
71,11,0.2454180892857143
71,12,0.2406817678571429
71,13,0.23594544642857146
71,14,0.23120912500000002
71,15,0.2264728035714286
71,16,0.22173648214285716
71,17,0.2170001607142857
71,18,0.21664741463414633
71,19,0.22067824390243904
71,20,0.2247090731707317
71,21,0.22873990243902437
71,22,0.23277073170731705
71,23,0.23680156097560978
71,24,0.24083239024390243
71,25,0.24486321951219514
71,26,0.24889404878048782
71,27,0.2529248780487805
71,28,0.2569557073170732
71,29,0.26098653658536586
71,30,0.26501736585365854
71,31,0.2690481951219512
71,32,0.2730790243902439
71,33,0.2771098536585366
71,34,0.28114068292682926
71,35,0.285171512195122
71,36,0.2892023414634146
71,37,0.2932331707317073
71,38,0.297264
72,10,0.23172428571428572
72,11,0.2269879642857143
72,12,0.22225164285714288
72,13,0.21751532142857147
72,14,0.212779
72,15,0.21680982926829268
72,16,0.22084065853658535
72,17,0.2248714878048781
72,18,0.22890231707317077
72,19,0.23293314634146345
72,20,0.23696397560975613
72,21,0.2409948048780488
72,22,0.24502563414634146
72,23,0.24905646341463417
72,24,0.25308729268292685
72,25,0.2571181219512195
72,26,0.2611489512195122
72,27,0.2651797804878049
72,28,0.26921060975609756
72,29,0.27324143902439024
72,30,0.2772722682926829
72,31,0.2813030975609756
72,32,0.2853339268292683
72,33,0.28936475609756096
72,34,0.2933955853658537
72,35,0.2974264146341464
72,36,0.30145724390243905
72,37,0.30548807317073173
72,38,0.30951890243902436
73,9,0.21803048214285717
73,10,0.21329416071428572
73,11,0.21294141463414634
73,12,0.21697224390243902
73,13,0.2210030731707317
73,14,0.2250339024390244
73,15,0.22906473170731706
73,16,0.23309556097560974
73,17,0.23712639024390247
73,18,0.24115721951219515
73,19,0.24518804878048783
73,20,0.2492188780487805
73,21,0.2532497073170732
73,22,0.25728053658536587
73,23,0.2613113658536585
73,24,0.26534219512195123
73,25,0.2693730243902439
73,26,0.2734038536585366
73,27,0.27743468292682927
73,28,0.28146551219512195
73,29,0.2854963414634146
73,30,0.2895271707317073
73,31,0.293558
73,32,0.29758882926829267
73,33,0.3016196585365854
73,34,0.305650487804878
73,35,0.30968131707317076
73,36,0.31371214634146344
73,37,0.3177429756097561
73,38,0.32177380487804874
73,39,0.3258046341463415
74,7,0.209073
74,8,0.2131038292682927
74,9,0.21713465853658537
74,10,0.22116548780487805
74,11,0.22519631707317073
74,12,0.2292271463414634
74,13,0.2332579756097561
74,14,0.2372888048780488
74,15,0.2413196341463415
74,16,0.24535046341463415
74,17,0.2493812926829268
74,18,0.25341212195121954
74,19,0.2574429512195122
74,20,0.2614737804878049
74,21,0.2655046097560976
74,22,0.26953543902439026
74,23,0.27356626829268293
74,24,0.2775970975609756
74,25,0.2816279268292683
74,26,0.285658756097561
74,27,0.28968958536585365
74,28,0.29372041463414633
74,29,0.297751243902439
74,30,0.3017820731707317
74,31,0.3058129024390244
74,32,0.30984373170731705
74,33,0.31387456097560973
74,34,0.31790539024390246
74,35,0.32193621951219514
74,36,0.32596704878048777
74,37,0.32999787804878045
74,38,0.3340287073170732
74,39,0.33805953658536586
75,7,0.22718911869436206
75,8,0.2216762429501085
75,9,0.2259372277657267
75,10,0.2301982125813449
75,11,0.2344591973969631
75,12,0.23872018221258134
75,13,0.24298116702819958
75,14,0.2472421518438178
75,15,0.251503136659436
75,16,0.25576412147505423
75,17,0.26002510629067244
75,18,0.2642860911062907
75,19,0.26854707592190885
75,20,0.27280806073752717
75,21,0.2770690455531454
75,22,0.2813300303687636
75,23,0.2855910151843818
75,24,0.289852
75,25,0.2938828292682927
75,26,0.2979136585365854
75,27,0.30194448780487804
75,28,0.3059753170731707
75,29,0.3100061463414634
75,30,0.3140369756097561
75,31,0.3180678048780488
75,32,0.32209863414634143
75,33,0.32612946341463417
75,34,0.33016029268292685
75,35,0.3341911219512195
75,36,0.3382219512195122
75,37,0.34225278048780483
75,38,0.3462836097560975
75,39,0.3503144390243902
75,40,0.3543452682926829
76,7,0.245305237388724
76,8,0.2313216824925816
76,9,0.2342794859002169
76,10,0.23854047071583515
76,11,0.24280145553145338
76,12,0.2470624403470716
76,13,0.2513234251626898
76,14,0.255584409978308
76,15,0.25984539479392627
76,16,0.2641063796095445
76,17,0.26836736442516274
76,18,0.27262834924078094
76,19,0.27688933405639915
76,20,0.28115031887201736
76,21,0.2854113036876356
76,22,0.2896722885032538
76,23,0.29393327331887203
76,24,0.29819425813449024
76,25,0.30245524295010845
76,26,0.3067162277657267
76,27,0.3109772125813449
76,28,0.3152381973969631
76,29,0.31949918221258133
76,30,0.32376016702819954
76,31,0.32802115184381775
76,32,0.332282136659436
76,33,0.3365431214750543
76,34,0.3408041062906724
76,35,0.3450650911062907
76,36,0.34932607592190884
76,37,0.3535870607375271
76,38,0.35784804555314537
76,39,0.3621090303687635
76,40,0.3663700151843818
76,41,0.370631
77,7,0.2634213560830861
77,8,0.24943780118694364
77,9,0.24262174403470715
