x,y,reading
62,21,0.214156
63,20,0.2267132767857143
63,21,0.27345243750000003
63,22,0.3201915982142858
63,23,0.36693075892857147
63,24,0.41366991964285715
64,19,0.23927055357142857
64,20,0.2860097142857143
64,21,0.33274887500000006
64,22,0.3794880357142857
64,23,0.42622719642857143
64,24,0.4729663571428572
64,25,0.5197055178571429
64,26,0.5664446785714287
64,27,0.6131838392857143
64,28,0.659923
65,18,0.25182783035714285
65,19,0.2985669910714286
65,20,0.34530615178571433
65,21,0.3920453125
65,22,0.4387844732142857
65,23,0.48552363392857145
65,24,0.5322627946428572
65,25,0.5790019553571429
65,26,0.6257411160714287
65,27,0.6724802767857143
65,28,0.7192194375
65,29,0.7659585982142858
65,30,0.8126977589285715
65,31,0.8594369196428572
66,17,0.2643851071428571
66,18,0.31112426785714287
66,19,0.3578634285714286
66,20,0.40460258928571435
66,21,0.45134175000000004
66,22,0.4980809107142858
66,23,0.5448200714285715
66,24,0.5915592321428572
66,25,0.6382983928571428
66,26,0.6850375535714286
66,27,0.7317767142857142
66,28,0.7785158750000001
66,29,0.8252550357142858
66,30,0.8719941964285716
66,31,0.9187333571428573
66,32,0.9654725178571428
66,33,1.0122116785714286
66,34,1.0589508392857143
66,35,1.10569
67,16,0.2769423839285714
67,17,0.32368154464285714
67,18,0.3704207053571429
67,19,0.4171598660714286
67,20,0.4638990267857143
67,21,0.5106381875
67,22,0.5573773482142858
67,23,0.6041165089285715
67,24,0.6508556696428572
67,25,0.6975948303571429
67,26,0.7443339910714286
67,27,0.7910731517857144
67,28,0.8378123125000001
67,29,0.8845514732142857
67,30,0.9312906339285716
67,31,0.9780297946428572
67,32,1.0070843658536586
67,33,1.0184543475609757
67,34,1.0298243292682927
67,35,1.0411943109756099
68,14,0.24276050000000002
68,15,0.2894996607142857
68,16,0.3362388214285714
68,17,0.3829779821428571
68,18,0.42971714285714285
68,19,0.47645630357142865
68,20,0.5231954642857143
68,21,0.569934625
68,22,0.6166737857142858
68,23,0.6634129464285715
68,24,0.7101521071428573
68,25,0.7568912678571428
68,26,0.8036304285714286
68,27,0.8503695892857143
68,28,0.89710875
68,29,0.9084787317073171
68,30,0.9198487134146341
68,31,0.9312186951219513
68,32,0.9425886768292684
68,33,0.9539586585365855
68,34,0.9653286402439025
68,35,0.9766986219512196
68,36,0.9880686036585367
69,13,0.25531777678571427
69,14,0.3020569375
69,15,0.3487960982142857
69,16,0.39553525892857144
69,17,0.44227441964285713
69,18,0.4890135803571429
69,19,0.5357527410714286
69,20,0.5824919017857142
69,21,0.6292310625
69,22,0.6759702232142858
69,23,0.7227093839285715
69,24,0.7694485446428572
69,25,0.7985031158536586
69,26,0.8098730975609757
69,27,0.8212430792682928
69,28,0.8326130609756098
69,29,0.8439830426829269
69,30,0.855353024390244
