x,y,reading
62,21,0.25628
63,20,0.24644247321428575
63,21,0.2429763125
63,22,0.2395101517857143
63,23,0.2360439910714286
63,24,0.23257783035714288
64,19,0.2366049464285714
64,20,0.23313878571428576
64,21,0.229672625
64,22,0.22620646428571428
64,23,0.2227403035714286
64,24,0.21927414285714286
64,25,0.21580798214285712
64,26,0.21234182142857144
64,27,0.2088756607142857
64,28,0.20540950000000002
65,18,0.22676741964285713
65,19,0.22330125892857142
65,20,0.21983509821428576
65,21,0.21636893750000002
65,22,0.21290277678571426
65,23,0.2094366160714286
65,24,0.20597045535714287
65,25,0.20250429464285713
65,26,0.19903813392857145
65,27,0.1955719732142857
65,28,0.1921058125
65,29,0.1886396517857143
65,30,0.18517349107142855
65,31,0.18170733035714287
66,17,0.21692989285714287
66,18,0.21346373214285713
66,19,0.20999757142857145
66,20,0.20653141071428574
66,21,0.20306525
66,22,0.1995990892857143
66,23,0.19613292857142858
66,24,0.19266676785714287
66,25,0.18920060714285714
66,26,0.18573444642857143
66,27,0.18226828571428574
66,28,0.178802125
66,29,0.17533596428571427
66,30,0.1718698035714286
66,31,0.16840364285714288
66,32,0.16493748214285714
66,33,0.16147132142857146
66,34,0.1580051607142857
66,35,0.154539
67,16,0.20709236607142859
67,17,0.20362620535714288
67,18,0.20016004464285714
67,19,0.19669388392857146
67,20,0.19322772321428572
67,21,0.1897615625
67,22,0.18629540178571427
67,23,0.18282924107142856
67,24,0.17936308035714288
67,25,0.17589691964285714
67,26,0.17243075892857146
67,27,0.16896459821428572
67,28,0.1654984375
67,29,0.16203227678571427
67,30,0.15856611607142856
67,31,0.15509995535714288
67,32,0.1767048292682925
67,33,0.2233807378048779
67,34,0.2700566463414633
67,35,0.31673255487804874
68,14,0.200721
68,15,0.19725483928571427
68,16,0.1937886785714286
68,17,0.19032251785714288
68,18,0.18685635714285714
68,19,0.18339019642857146
68,20,0.17992403571428575
68,21,0.17645787500000001
68,22,0.17299171428571428
68,23,0.16952555357142857
68,24,0.16605939285714288
68,25,0.16259323214285715
68,26,0.15912707142857144
68,27,0.15566091071428573
68,28,0.15219475000000002
68,29,0.1988706585365854
68,30,0.2455465670731708
68,31,0.2922224756097562
68,32,0.33889838414634144
68,33,0.3855742926829268
68,34,0.43225020121951224
68,35,0.4789261097560976
68,36,0.5256020182926829
69,13,0.19088347321428573
