x,y,reading
62,21,0.0826738
63,20,0.131114
63,21,0.1175966
63,22,0.10407920000000001
63,23,0.09056180000000003
63,24,0.07704440000000001
64,19,0.1795542
64,20,0.16603679999999998
64,21,0.1525194
64,22,0.13900200000000001
64,23,0.1254846
64,24,0.11196720000000002
64,25,0.0984498
64,26,0.08493240000000002
64,27,0.071415
64,28,0.05789760000000001
65,18,0.2279944
65,19,0.214477
65,20,0.20095960000000002
65,21,0.18744220000000003
65,22,0.17392480000000002
65,23,0.16040740000000003
65,24,0.14689000000000002
65,25,0.1333726
65,26,0.11985520000000001
65,27,0.10633780000000001
65,28,0.0928204
65,29,0.079303
65,30,0.06578560000000001
65,31,0.052268200000000015
66,17,0.2764346
66,18,0.2629172
66,19,0.24939979999999998
66,20,0.23588240000000002
66,21,0.222365
66,22,0.2088476
66,23,0.1953302
66,24,0.18181280000000002
66,25,0.1682954
66,26,0.154778
66,27,0.14126060000000001
66,28,0.1277432
66,29,0.11422580000000002
66,30,0.1007084
66,31,0.08719100000000002
66,32,0.0736736
66,33,0.060156200000000014
66,34,0.04663880000000001
66,35,0.0331214
67,16,0.3248748000000001
67,17,0.3113574
67,18,0.29784000000000005
67,19,0.2843226
67,20,0.2708052
67,21,0.2572878
67,22,0.24377040000000003
67,23,0.230253
67,24,0.21673560000000003
67,25,0.20321820000000002
67,26,0.18970080000000003
67,27,0.1761834
67,28,0.162666
67,29,0.1491486
67,30,0.1356312
67,31,0.12211380000000001
67,32,0.12711036341463405
67,33,0.15062089024390235
67,34,0.17413141707317065
67,35,0.19764194390243897
68,14,0.3868324
68,15,0.373315
68,16,0.3597976
68,17,0.3462802
68,18,0.33276279999999997
68,19,0.3192454
68,20,0.30572800000000006
68,21,0.29221060000000004
68,22,0.27869320000000003
68,23,0.2651758
68,24,0.2516584
68,25,0.23814100000000002
68,26,0.22462359999999998
68,27,0.21110620000000002
68,28,0.1975888
68,29,0.22109932682926833
68,30,0.24460985365853663
68,31,0.26812038048780495
68,32,0.29163090731707314
68,33,0.31514143414634144
68,34,0.3386519609756098
68,35,0.3621624878048781
68,36,0.3856730146341464
69,13,0.43527259999999995
69,14,0.4217552
69,15,0.4082378
69,16,0.3947204
69,17,0.381203
69,18,0.3676856
69,19,0.3541682
69,20,0.3406508
69,21,0.32713339999999996
69,22,0.313616
69,23,0.30009860000000005
69,24,0.28658120000000004
69,25,0.29157776341463404
69,26,0.3150882902439024
69,27,0.3385988170731707
69,28,0.362109343902439
69,29,0.38561987073170734
69,30,0.40913039756097563
69,31,0.43264092439024393
69,32,0.4561514512195121
69,33,0.4796619780487804
69,34,0.5031725048780488
69,35,0.526683031707317
69,36,0.5501935585365854
70,12,0.48371280000000005
70,13,0.4701954
70,14,0.45667800000000003
70,15,0.4431606
70,16,0.4296432
70,17,0.41612579999999993
70,18,0.4026084
70,19,0.389091
70,20,0.3755736
70,21,0.3620562
70,22,0.3855667268292682
70,23,0.40907725365853653
70,24,0.4325877804878049
70,25,0.4560983073170731
70,26,0.4796088341463415
70,27,0.5031193609756097
70,28,0.5266298878048781
70,29,0.5501404146341464
70,30,0.5736509414634148
70,31,0.597161468292683
70,32,0.6206719951219513
70,33,0.6441825219512195
70,34,0.6676930487804879
70,35,0.6912035756097561
70,36,0.7147141024390246
70,37,0.7382246292682927
71,11,0.5321530000000001
71,12,0.5186356
71,13,0.5051182
71,14,0.4916008
71,15,0.4780834
71,16,0.46456600000000003
71,17,0.4510486
71,18,0.4560451634146342
71,19,0.4795556902439025
71,20,0.5030662170731707
71,21,0.526576743902439
71,22,0.5500872707317073
71,23,0.5735977975609756
