x,y,reading
62,21,0.51271
63,20,0.5189669553571429
63,21,0.5310906875
63,22,0.5432144196428571
63,23,0.5553381517857143
63,24,0.5674618839285714
64,19,0.5252239107142856
64,20,0.5373476428571429
64,21,0.549471375
64,22,0.5615951071428571
64,23,0.5737188392857143
64,24,0.5858425714285714
64,25,0.5979663035714285
64,26,0.6100900357142858
64,27,0.6222137678571428
64,28,0.6343375
65,18,0.5314808660714285
65,19,0.5436045982142856
65,20,0.555728330357143
65,21,0.5678520625000001
65,22,0.5799757946428571
65,23,0.5920995267857143
65,24,0.6042232589285714
65,25,0.6163469910714285
65,26,0.6284707232142858
65,27,0.6405944553571429
65,28,0.6527181875
65,29,0.6648419196428571
65,30,0.6769656517857143
65,31,0.6890893839285714
66,17,0.5377378214285714
66,18,0.5498615535714285
66,19,0.5619852857142857
66,20,0.5741090178571429
66,21,0.58623275
66,22,0.5983564821428571
66,23,0.6104802142857142
66,24,0.6226039464285714
66,25,0.6347276785714285
66,26,0.6468514107142858
66,27,0.6589751428571429
66,28,0.671098875
66,29,0.6832226071428571
66,30,0.6953463392857143
66,31,0.7074700714285715
66,32,0.7195938035714287
66,33,0.7317175357142857
66,34,0.7438412678571429
66,35,0.755965
67,16,0.5439947767857143
67,17,0.5561185089285714
67,18,0.5682422410714285
67,19,0.5803659732142857
67,20,0.5924897053571428
67,21,0.6046134375
67,22,0.6167371696428571
67,23,0.6288609017857143
67,24,0.6409846339285714
67,25,0.6531083660714285
67,26,0.6652320982142857
67,27,0.6773558303571429
67,28,0.6894795625
67,29,0.7016032946428572
67,30,0.7137270267857143
67,31,0.7258507589285715
67,32,0.7343384146341463
67,33,0.7391899939024391
67,34,0.7440415731707317
67,35,0.7488931524390244
68,14,0.5381279999999999
68,15,0.5502517321428572
68,16,0.5623754642857143
68,17,0.5744991964285714
68,18,0.5866229285714285
68,19,0.5987466607142857
68,20,0.6108703928571428
68,21,0.622994125
68,22,0.6351178571428571
68,23,0.6472415892857143
68,24,0.6593653214285714
68,25,0.6714890535714286
68,26,0.6836127857142857
68,27,0.6957365178571429
68,28,0.7078602500000001
68,29,0.7127118292682928
68,30,0.7175634085365853
68,31,0.7224149878048781
68,32,0.7272665670731707
68,33,0.7321181463414633
68,34,0.7369697256097562
68,35,0.7418213048780488
68,36,0.7466728841463415
69,13,0.5443849553571428
69,14,0.5565086874999999
69,15,0.5686324196428572
69,16,0.5807561517857143
69,17,0.5928798839285714
69,18,0.6050036160714285
69,19,0.6171273482142857
69,20,0.629251080357143
69,21,0.6413748125000001
69,22,0.6534985446428572
69,23,0.6656222767857143
69,24,0.6777460089285715
69,25,0.6862336646341463
69,26,0.691085243902439
69,27,0.6959368231707317
69,28,0.7007884024390244
69,29,0.7056399817073171
69,30,0.7104915609756098
69,31,0.7153431402439023
69,32,0.720194719512195
69,33,0.7250462987804879
69,34,0.7298978780487805
69,35,0.7347494573170732
69,36,0.7396010365853659
