x,y,reading
62,21,0.140817
63,20,0.14511918750000002
63,21,0.1822303125
63,22,0.2193414375
63,23,0.2564525625
63,24,0.2935636875
64,19,0.149421375
64,20,0.1865325
64,21,0.223643625
64,22,0.26075475000000004
64,23,0.297865875
64,24,0.334977
64,25,0.372088125
64,26,0.40919925000000007
64,27,0.44631037500000004
64,28,0.4834215
65,18,0.1537235625
65,19,0.1908346875
65,20,0.2279458125
65,21,0.2650569375
65,22,0.3021680625
65,23,0.3392791875
65,24,0.3763903125
65,25,0.4135014375
65,26,0.4506125625000001
65,27,0.4877236875
65,28,0.5248348125
65,29,0.5619459375
65,30,0.5990570625000001
65,31,0.6361681875000001
66,17,0.15802575
66,18,0.195136875
66,19,0.23224799999999995
66,20,0.26935912500000003
66,21,0.30647025
66,22,0.3435813750000001
66,23,0.38069250000000004
66,24,0.417803625
66,25,0.45491475000000003
66,26,0.492025875
66,27,0.529137
66,28,0.5662481250000001
66,29,0.60335925
66,30,0.640470375
66,31,0.6775815000000002
66,32,0.714692625
66,33,0.7518037500000001
66,34,0.7889148750000001
66,35,0.826026
67,16,0.16232793749999996
67,17,0.1994390625
67,18,0.23655018749999995
67,19,0.27366131250000003
67,20,0.31077243750000005
67,21,0.3478835625
67,22,0.38499468750000004
67,23,0.4221058125
67,24,0.45921693750000003
67,25,0.4963280625
67,26,0.5334391875000001
67,27,0.5705503125
67,28,0.6076614375000001
67,29,0.6447725625
67,30,0.6818836875000001
67,31,0.7189948125000001
67,32,0.7613296463414633
67,33,0.8088881890243902
67,34,0.856446731707317
67,35,0.9040052743902439
68,14,0.129519
68,15,0.16663012499999996
68,16,0.20374124999999996
68,17,0.240852375
68,18,0.2779635
68,19,0.315074625
68,20,0.35218575
68,21,0.389296875
68,22,0.426408
68,23,0.46351912500000003
68,24,0.50063025
68,25,0.537741375
68,26,0.5748525000000002
68,27,0.611963625
68,28,0.64907475
68,29,0.6966332926829268
68,30,0.7441918353658536
68,31,0.7917503780487806
68,32,0.8393089207317073
68,33,0.8868674634146343
68,34,0.9344260060975611
68,35,0.9819845487804879
68,36,1.0295430914634147
69,13,0.1338211875
69,14,0.17093231250000002
69,15,0.20804343749999998
69,16,0.24515456249999995
69,17,0.2822656875
69,18,0.3193768125
69,19,0.3564879375
69,20,0.3935990625
69,21,0.43071018750000006
69,22,0.46782131250000003
69,23,0.5049324375
69,24,0.5420435625
69,25,0.5843783963414634
69,26,0.6319369390243902
69,27,0.6794954817073171
69,28,0.7270540243902439
69,29,0.7746125670731707
69,30,0.8221711097560976
69,31,0.8697296524390244
69,32,0.917288195121951
69,33,0.964846737804878
69,34,1.012405280487805
69,35,1.0599638231707318
69,36,1.1075223658536586
70,12,0.13812337499999996
70,13,0.1752345
70,14,0.21234562499999998
70,15,0.24945674999999998
70,16,0.28656787499999997
70,17,0.32367899999999994
70,18,0.360790125
70,19,0.39790125000000004
70,20,0.435012375
70,21,0.47212350000000003
70,22,0.5196820426829268
70,23,0.5672405853658536
70,24,0.6147991280487806
70,25,0.6623576707317073
70,26,0.7099162134146342
70,27,0.757474756097561
70,28,0.8050332987804878
70,29,0.8525918414634146
70,30,0.9001503841463415
70,31,0.9477089268292684
70,32,0.995267469512195
70,33,1.0428260121951218
70,34,1.0903845548780489
70,35,1.1379430975609757
70,36,1.1855016402439025
70,37,1.2330601829268293
71,11,0.14242556249999994
