x,y,reading
62,21,0.156554
63,20,0.1771033375
63,21,0.16665136249999998
63,22,0.1561993875
63,23,0.1457474125
63,24,0.1352954375
64,19,0.197652675
64,20,0.1872007
64,21,0.176748725
64,22,0.16629675
64,23,0.155844775
64,24,0.1453928
64,25,0.134940825
64,26,0.12448885
64,27,0.11403687499999998
64,28,0.10358490000000001
65,18,0.2182020125
65,19,0.20775003749999998
65,20,0.19729806250000004
65,21,0.18684608749999998
65,22,0.17639411249999998
65,23,0.1659421375
65,24,0.1554901625
65,25,0.1450381875
65,26,0.1345862125
65,27,0.1241342375
65,28,0.1136822625
65,29,0.10323028749999999
65,30,0.09277831249999999
65,31,0.08232633750000001
66,17,0.23875134999999997
66,18,0.22829937499999997
66,19,0.21784739999999997
66,20,0.207395425
66,21,0.19694345
66,22,0.186491475
66,23,0.1760395
66,24,0.165587525
66,25,0.15513554999999998
66,26,0.144683575
66,27,0.1342316
66,28,0.123779625
66,29,0.11332764999999997
66,30,0.10287567499999999
66,31,0.0924237
66,32,0.081971725
66,33,0.07151975
66,34,0.061067775
66,35,0.0506158
67,16,0.2593006875
67,17,0.24884871249999996
67,18,0.23839673749999996
67,19,0.22794476249999998
67,20,0.2174927875
67,21,0.2070408125
67,22,0.19658883749999997
67,23,0.1861368625
67,24,0.1756848875
67,25,0.1652329125
67,26,0.15478093750000002
67,27,0.14432896250000002
67,28,0.1338769875
67,29,0.12342501249999999
67,30,0.1129730375
67,31,0.10252106250000001
67,32,0.11288192195121938
67,33,0.14405561585365845
67,34,0.1752293097560975
67,35,0.2064030036585365
68,14,0.290302
68,15,0.279850025
68,16,0.26939805
68,17,0.258946075
68,18,0.2484941
68,19,0.238042125
68,20,0.22759015
68,21,0.217138175
68,22,0.2066862
68,23,0.196234225
68,24,0.18578225
68,25,0.17533027499999998
68,26,0.1648783
68,27,0.154426325
68,28,0.14397435
68,29,0.17514804390243904
68,30,0.2063217378048781
68,31,0.23749543170731718
68,32,0.2686691256097561
68,33,0.29984281951219516
68,34,0.3310165134146342
68,35,0.3621902073170732
68,36,0.3933639012195123
69,13,0.3108513375
69,14,0.3003993625
69,15,0.2899473875
69,16,0.2794954125
69,17,0.2690434375
69,18,0.2585914625
69,19,0.24813948749999998
69,20,0.2376875125
69,21,0.2272355375
69,22,0.21678356249999997
