x,y,reading
62,21,0.157426
63,20,0.17502673214285716
63,21,0.172304625
63,22,0.16958251785714284
63,23,0.16686041071428573
63,24,0.16413830357142858
64,19,0.19262746428571428
64,20,0.18990535714285717
64,21,0.18718325000000002
64,22,0.18446114285714282
64,23,0.18173903571428573
64,24,0.17901692857142856
64,25,0.17629482142857145
64,26,0.1735727142857143
64,27,0.17085060714285713
64,28,0.16812850000000001
65,18,0.21022819642857143
65,19,0.2075060892857143
65,20,0.20478398214285715
65,21,0.202061875
65,22,0.19933976785714286
65,23,0.1966176607142857
65,24,0.19389555357142857
65,25,0.19117344642857143
65,26,0.18845133928571428
65,27,0.18572923214285714
65,28,0.183007125
65,29,0.18028501785714285
65,30,0.1775629107142857
65,31,0.17484080357142856
66,17,0.22782892857142856
66,18,0.2251068214285714
66,19,0.22238471428571427
66,20,0.21966260714285718
66,21,0.2169405
66,22,0.21421839285714284
66,23,0.2114962857142857
66,24,0.20877417857142858
66,25,0.2060520714285714
66,26,0.2033299642857143
66,27,0.20060785714285712
66,28,0.19788574999999997
66,29,0.19516364285714285
66,30,0.1924415357142857
66,31,0.1897194285714286
66,32,0.18699732142857142
66,33,0.18427521428571428
66,34,0.1815531071428571
66,35,0.178831
67,16,0.24542966071428568
67,17,0.2427075535714286
67,18,0.2399854464285714
67,19,0.23726333928571428
67,20,0.23454123214285716
67,21,0.231819125
67,22,0.22909701785714282
67,23,0.22637491071428573
67,24,0.2236528035714286
67,25,0.2209306964285714
67,26,0.2182085892857143
67,27,0.21548648214285715
67,28,0.212764375
67,29,0.21004226785714286
67,30,0.20732016071428572
67,31,0.20459805357142857
67,32,0.21241869512195113
67,33,0.2307820853658536
67,34,0.24914547560975603
67,35,0.26750886585365846
68,14,0.2657525
68,15,0.26303039285714286
68,16,0.2603082857142857
68,17,0.25758617857142857
68,18,0.2548640714285714
68,19,0.2521419642857143
68,20,0.24941985714285714
68,21,0.24669775
68,22,0.24397564285714285
68,23,0.24125353571428573
68,24,0.2385314285714286
68,25,0.23580932142857142
68,26,0.23308721428571427
68,27,0.23036510714285716
68,28,0.22764299999999998
68,29,0.24600639024390242
68,30,0.2643697804878049
68,31,0.28273317073170734
68,32,0.3010965609756097
68,33,0.31945995121951215
68,34,0.33782334146341464
68,35,0.356186731707317
68,36,0.37455012195121956
69,13,0.2833532321428571
69,14,0.28063112500000004
69,15,0.27790901785714284
69,16,0.2751869107142857
69,17,0.27246480357142855
69,18,0.2697426964285714
69,19,0.26702058928571426
69,20,0.2642984821428571
69,21,0.26157637499999997
69,22,0.25885426785714283
69,23,0.2561321607142857
69,24,0.2534100535714286
69,25,0.2612306951219512
69,26,0.2795940853658536
69,27,0.29795747560975605
69,28,0.3163208658536585
69,29,0.3346842560975609
69,30,0.3530476463414634
69,31,0.3714110365853659
69,32,0.3897744268292682
69,33,0.40813781707317065
69,34,0.42650120731707314
69,35,0.4448645975609755
69,36,0.463227987804878
70,12,0.30095396428571425
70,13,0.2982318571428571
70,14,0.29550975
70,15,0.29278764285714287
70,16,0.2900655357142857
70,17,0.2873434285714286
70,18,0.2846213214285714
70,19,0.2818992142857143
70,20,0.27917710714285715
70,21,0.276455
70,22,0.2948183902439024
70,23,0.3131817804878048
70,24,0.3315451707317073
70,25,0.34990856097560974
70,26,0.3682719512195122
70,27,0.38663534146341455
70,28,0.40499873170731704
