Chemical,Monitor,Date Time ,Reading
AGOC-3A,1,4/23/16 16:00,0.863043
AGOC-3A,1,8/6/16 18:00,0.803148
AGOC-3A,2,4/1/16 12:00,0.81394
AGOC-3A,2,4/1/16 14:00,0.985069
AGOC-3A,2,4/1/16 22:00,1.26089
AGOC-3A,2,4/2/16 8:00,0.98867
AGOC-3A,2,4/3/16 0:00,1.15709
AGOC-3A,2,4/3/16 6:00,0.945782
AGOC-3A,2,4/3/16 17:00,1.34113
AGOC-3A,2,4/4/16 10:00,0.828766
AGOC-3A,2,4/4/16 12:00,0.783768
AGOC-3A,2,4/5/16 4:00,0.781345
AGOC-3A,2,4/5/16 7:00,0.944741
AGOC-3A,2,4/5/16 8:00,1.02773
AGOC-3A,2,4/6/16 6:00,0.826026
AGOC-3A,2,4/6/16 9:00,0.783554
AGOC-3A,2,4/7/16 1:00,0.983188
AGOC-3A,2,4/7/16 18:00,0.897413
AGOC-3A,2,4/8/16 11:00,0.801725
AGOC-3A,2,4/8/16 19:00,0.85225
AGOC-3A,2,4/9/16 4:00,0.782846
AGOC-3A,2,4/9/16 5:00,0.865925
AGOC-3A,2,4/9/16 14:00,0.877326
AGOC-3A,2,4/10/16 0:00,0.871997
AGOC-3A,2,4/10/16 9:00,1.18189
AGOC-3A,2,4/10/16 21:00,0.831837
AGOC-3A,2,4/11/16 15:00,1.01008
AGOC-3A,2,4/13/16 3:00,1.44268
AGOC-3A,2,4/13/16 13:00,0.878097
AGOC-3A,2,4/13/16 18:00,1.10176
AGOC-3A,2,4/14/16 11:00,1.03409
AGOC-3A,2,4/14/16 19:00,0.875791
AGOC-3A,2,4/16/16 1:00,0.829716
AGOC-3A,2,4/16/16 8:00,0.941475
AGOC-3A,2,4/17/16 22:00,1.24711
AGOC-3A,2,4/19/16 0:00,1.02721
AGOC-3A,2,4/19/16 4:00,0.822733
AGOC-3A,2,4/19/16 10:00,0.917131
AGOC-3A,2,4/20/16 11:00,1.00056
AGOC-3A,2,4/20/16 19:00,0.931477
AGOC-3A,2,4/21/16 10:00,1.17163
AGOC-3A,2,4/21/16 13:00,0.986757
AGOC-3A,2,4/21/16 19:00,0.822938
AGOC-3A,2,4/22/16 11:00,0.913197
AGOC-3A,2,4/22/16 22:00,0.85341
AGOC-3A,2,4/23/16 1:00,0.908449
AGOC-3A,2,4/23/16 14:00,1.01513
AGOC-3A,2,4/24/16 7:00,1.34291
AGOC-3A,2,4/24/16 11:00,0.934759
AGOC-3A,2,4/24/16 22:00,1.02413
AGOC-3A,2,4/25/16 20:00,0.986335
AGOC-3A,2,4/26/16 2:00,1.1935
AGOC-3A,2,4/27/16 0:00,0.794172
AGOC-3A,2,4/28/16 11:00,1.17221
AGOC-3A,2,4/28/16 15:00,0.904229
AGOC-3A,2,4/28/16 19:00,1.02108
AGOC-3A,2,4/29/16 2:00,0.793765
AGOC-3A,2,4/29/16 14:00,0.944567
AGOC-3A,2,4/30/16 20:00,0.915459
AGOC-3A,2,8/1/16 1:00,1.19688
AGOC-3A,2,8/2/16 7:00,1.27334
AGOC-3A,2,8/2/16 11:00,1.04658
AGOC-3A,2,8/2/16 12:00,0.99082
AGOC-3A,2,8/2/16 20:00,0.869623
AGOC-3A,2,8/3/16 6:00,0.891474
AGOC-3A,2,8/3/16 12:00,0.837112
AGOC-3A,2,8/3/16 14:00,0.815135
AGOC-3A,2,8/3/16 23:00,1.18232
AGOC-3A,2,8/4/16 19:00,0.792387
AGOC-3A,2,8/4/16 22:00,0.868631
AGOC-3A,2,8/5/16 12:00,0.916827
AGOC-3A,2,8/5/16 18:00,0.887822
AGOC-3A,2,8/6/16 1:00,0.963179
AGOC-3A,2,8/7/16 7:00,1.03844
AGOC-3A,2,8/7/16 13:00,0.95089
AGOC-3A,2,8/7/16 17:00,0.963746
AGOC-3A,2,8/8/16 3:00,0.97724
AGOC-3A,2,8/8/16 6:00,0.824901
AGOC-3A,2,8/9/16 2:00,1.11465
AGOC-3A,2,8/9/16 19:00,0.822014
AGOC-3A,2,8/10/16 1:00,1.10099
AGOC-3A,2,8/10/16 6:00,0.904375
AGOC-3A,2,8/10/16 16:00,0.827088
AGOC-3A,2,8/11/16 2:00,1.08193
AGOC-3A,2,8/11/16 10:00,0.91425
AGOC-3A,2,8/11/16 19:00,0.847782
AGOC-3A,2,8/12/16 22:00,0.86507
AGOC-3A,2,8/14/16 5:00,1.11718
AGOC-3A,2,8/14/16 10:00,1.02904
