x,y,reading
62,21,0.0449287
63,20,0.05584952142857143
63,21,0.058179800000000004
63,22,0.06051007857142858
63,23,0.06284035714285716
63,24,0.06517063571428572
64,19,0.06677034285714285
64,20,0.06910062142857143
64,21,0.0714309
64,22,0.07376117857142858
64,23,0.07609145714285714
64,24,0.07842173571428572
64,25,0.0807520142857143
64,26,0.08308229285714286
64,27,0.08541257142857142
64,28,0.08774285000000001
65,18,0.07769116428571428
65,19,0.08002144285714285
65,20,0.08235172142857144
65,21,0.08468200000000001
65,22,0.08701227857142857
65,23,0.08934255714285715
65,24,0.09167283571428571
65,25,0.0940031142857143
65,26,0.09633339285714287
65,27,0.09866367142857144
65,28,0.10099395000000001
65,29,0.10332422857142859
65,30,0.10565450714285715
65,31,0.10798478571428574
66,17,0.08861198571428572
66,18,0.09094226428571428
66,19,0.09327254285714284
66,20,0.09560282142857143
66,21,0.0979331
66,22,0.10026337857142857
66,23,0.10259365714285715
66,24,0.10492393571428571
66,25,0.10725421428571429
66,26,0.10958449285714288
66,27,0.11191477142857144
66,28,0.11424505
66,29,0.11657532857142858
66,30,0.11890560714285715
66,31,0.12123588571428573
66,32,0.12356616428571429
66,33,0.12589644285714285
66,34,0.12822672142857144
66,35,0.130557
67,16,0.09953280714285713
67,17,0.1018630857142857
67,18,0.10419336428571428
67,19,0.10652364285714286
67,20,0.10885392142857142
67,21,0.1111842
67,22,0.11351447857142857
67,23,0.11584475714285715
67,24,0.11817503571428573
67,25,0.1205053142857143
67,26,0.12283559285714288
67,27,0.12516587142857144
67,28,0.12749615
67,29,0.12982642857142856
67,30,0.13215670714285715
67,31,0.13448698571428572
67,32,0.15553665853658522
67,33,0.19530572560975598
67,34,0.23507479268292675
67,35,0.27484385975609754
68,14,0.10812335000000001
68,15,0.11045362857142856
68,16,0.11278390714285713
68,17,0.11511418571428572
68,18,0.11744446428571428
68,19,0.11977474285714286
68,20,0.12210502142857144
68,21,0.1244353
68,22,0.1267655785714286
68,23,0.12909585714285715
68,24,0.1314261357142857
68,25,0.13375641428571428
68,26,0.13608669285714287
68,27,0.13841697142857143
68,28,0.14074725
68,29,0.18051631707317078
68,30,0.22028538414634152
68,31,0.2600544512195123
68,32,0.29982351829268294
68,33,0.3395925853658537
68,34,0.3793616524390244
68,35,0.41913071951219516
68,36,0.45889978658536595
69,13,0.11904417142857142
69,14,0.12137445000000001
69,15,0.12370472857142856
69,16,0.12603500714285715
69,17,0.1283652857142857
69,18,0.13069556428571427
69,19,0.13302584285714286
69,20,0.13535612142857145
69,21,0.13768640000000001
69,22,0.14001667857142858
69,23,0.14234695714285717
69,24,0.14467723571428573
69,25,0.16572690853658528
69,26,0.20549597560975608
69,27,0.24526504268292676
69,28,0.28503410975609755
69,29,0.3248031768292683
69,30,0.36457224390243903
69,31,0.4043413109756098
69,32,0.44411037804878045
69,33,0.4838794451219512
69,34,0.523648512195122
69,35,0.5634175792682927
69,36,0.6031866463414635
70,12,0.12996499285714286
70,13,0.13229527142857142
70,14,0.13462555
70,15,0.13695582857142857
70,16,0.13928610714285714
70,17,0.1416163857142857
70,18,0.14394666428571426
70,19,0.14627694285714285
70,20,0.1486072214285714
70,21,0.1509375
70,22,0.19070656707317069
70,23,0.23047563414634148
70,24,0.2702447012195122
70,25,0.3100137682926829
70,26,0.3497828353658537
70,27,0.3895519024390243
70,28,0.42932096951219506
70,29,0.46909003658536597
70,30,0.5088591036585367
70,31,0.5486281707317074
70,32,0.588397237804878
70,33,0.6281663048780487
70,34,0.6679353719512195
70,35,0.7077044390243903
70,36,0.747473506097561
70,37,0.7872425731707318
71,11,0.14088581428571428
71,12,0.14321609285714285
71,13,0.1455463714285714
71,14,0.14787665
71,15,0.15020692857142853
71,16,0.15253720714285715
71,17,0.15486748571428569
71,18,0.1759171585365854
71,19,0.21568622560975614
71,20,0.2554552926829268
71,21,0.29522435975609757
71,22,0.33499342682926825
71,23,0.3747624939024391
71,24,0.41453156097560984
71,25,0.45430062804878046
71,26,0.4940696951219513
71,27,0.5338387621951219
71,28,0.5736078292682928
71,29,0.6133768963414634
71,30,0.6531459634146343
71,31,0.692915030487805
71,32,0.7326840975609755
71,33,0.7724531646341465
71,34,0.8122222317073171
71,35,0.851991298780488
71,36,0.8917603658536588
71,37,0.9315294329268292
71,38,0.9712985000000001
72,10,0.1518066357142857
72,11,0.15413691428571427
72,12,0.15646719285714286
72,13,0.15879747142857142
72,14,0.16112775000000001
72,15,0.20089681707317072
72,16,0.24066588414634144
72,17,0.2804349512195122
72,18,0.32020401829268297
72,19,0.3599730853658537
72,20,0.3997421524390244
72,21,0.43951121951219513
72,22,0.47928028658536587
72,23,0.5190493536585367
72,24,0.5588184207317074
72,25,0.5985874878048781
72,26,0.6383565548780489
72,27,0.6781256219512194
72,28,0.7178946890243901
72,29,0.757663756097561
72,30,0.7974328231707318
72,31,0.8372018902439026
72,32,0.8769709573170732
72,33,0.9167400243902438
72,34,0.9565090914634147
72,35,0.9962781585365854
72,36,1.0360472256097562
72,37,1.0758162926829267
72,38,1.1155853597560976
73,9,0.16272745714285716
73,10,0.1650577357142857
73,11,0.18610740853658536
73,12,0.22587647560975607
73,13,0.26564554268292684
73,14,0.3054146097560976
73,15,0.3451836768292683
73,16,0.38495274390243905
73,17,0.42472181097560974
73,18,0.4644908780487805
73,19,0.5042599451219513
73,20,0.5440290121951219
73,21,0.5837980792682927
73,22,0.6235671463414634
73,23,0.6633362134146341
73,24,0.703105280487805
73,25,0.7428743475609756
73,26,0.7826434146341464
73,27,0.8224124817073171
73,28,0.8621815487804878
73,29,0.9019506158536587
73,30,0.9417196829268294
73,31,0.9814887500000002
73,32,1.0212578170731708
73,33,1.0610268841463415
73,34,1.1007959512195122
73,35,1.1405650182926832
73,36,1.180334085365854
73,37,1.2201031524390245
73,38,1.2598722195121952
73,39,1.299641286585366
74,7,0.171318
74,8,0.2110870670731707
74,9,0.25085613414634145
74,10,0.2906252012195122
74,11,0.3303942682926829
74,12,0.37016333536585366
74,13,0.4099324024390244
74,14,0.44970146951219514
74,15,0.48947053658536593
74,16,0.5292396036585366
74,17,0.5690086707317074
74,18,0.6087777378048781
74,19,0.6485468048780488
74,20,0.6883158719512196
74,21,0.7280849390243903
74,22,0.7678540060975609
74,23,0.8076230731707319
74,24,0.8473921402439025
74,25,0.8871612073170733
74,26,0.9269302743902441
74,27,0.9666993414634146
74,28,1.0064684085365854
74,29,1.046237475609756
74,30,1.0860065426829268
74,31,1.1257756097560976
74,32,1.1655446768292683
74,33,1.205313743902439
74,34,1.2450828109756098
74,35,1.2848518780487808
74,36,1.3246209451219513
74,37,1.3643900121951218
74,38,1.4041590792682928
74,39,1.4439281463414637
75,7,0.17292586053412465
75,8,0.19312222776572668
75,9,0.24303202603036878
75,10,0.2929418242950108
75,11,0.3428516225596529
75,12,0.39276142082429505
75,13,0.4426712190889371
75,14,0.4925810173535792
75,15,0.5424908156182213
75,16,0.5924006138828632
75,17,0.6423104121475054
75,18,0.6922202104121477
75,19,0.7421300086767896
75,20,0.7920398069414317
75,21,0.8419496052060738
75,22,0.8918594034707158
75,23,0.9417692017353579
75,24,0.991679
75,25,1.031448067073171
75,26,1.0712171341463415
75,27,1.1109862012195122
75,28,1.150755268292683
75,29,1.1905243353658537
75,30,1.2302934024390244
75,31,1.2700624695121951
75,32,1.3098315365853657
75,33,1.3496006036585366
75,34,1.3893696707317074
75,35,1.429138737804878
75,36,1.468907804878049
75,37,1.5086768719512196
75,38,1.5484459390243903
75,39,1.5882150060975613
75,40,1.6279840731707318
76,7,0.17453372106824927
76,8,0.1689784480712166
76,9,0.21492645553145334
76,10,0.26483625379609543
76,11,0.3147460520607376
76,12,0.3646558503253796
76,13,0.4145656485900217
76,14,0.46447544685466374
76,15,0.5143852451193058
76,16,0.564295043383948
76,17,0.6142048416485901
76,18,0.6641146399132322
76,19,0.7140244381778742
76,20,0.7639342364425163
76,21,0.8138440347071584
76,22,0.8637538329718005
76,23,0.9136636312364426
76,24,0.9635734295010845
76,25,1.0134832277657266
76,26,1.0633930260303688
76,27,1.113302824295011
76,28,1.1632126225596529
76,29,1.2131224208242952
76,30,1.263032219088937
76,31,1.3129420173535793
76,32,1.3628518156182214
76,33,1.4127616138828634
76,34,1.4626714121475055
76,35,1.5125812104121474
76,36,1.5624910086767896
76,37,1.6124008069414317
76,38,1.6623106052060739
76,39,1.7122204034707158
76,40,1.762130201735358
76,41,1.81204
77,7,0.17614158160237392
77,8,0.17058630860534124
77,9,0.18682088503253796
77,10,0.23673068329718006
77,11,0.2866404815618221
77,12,0.33655027982646424
77,13,0.3864600780911063
77,14,0.4363698763557484
77,15,0.48627967462039046
77,16,0.5361894728850325
77,17,0.5860992711496746
77,18,0.6360090694143168
77,19,0.6859188676789586
77,20,0.7358286659436009
77,21,0.785738464208243
77,22,0.835648262472885
77,23,0.8855580607375272
77,24,0.9354678590021692
77,25,0.9853776572668113
77,26,1.0352874555314533
77,27,1.0851972537960954
77,28,1.1351070520607376
77,29,1.1850168503253797
77,30,1.2349266485900217
77,31,1.2848364468546638
77,32,1.3347462451193057
77,33,1.3846560433839479
77,34,1.43456584164859
77,35,1.4844756399132322
77,36,1.5343854381778743
77,37,1.584295236442516
77,38,1.6342050347071582
77,39,1.6841148329718003
77,40,1.7340246312364425
77,41,1.6965477439759038
78,6,0.18330471513353117
78,7,0.1777494421364985
78,8,0.1721941691394659
78,9,0.16663889614243324
78,10,0.20862511279826462
78,11,0.2585349110629067
78,12,0.30844470932754886
78,13,0.3583545075921909
78,14,0.408264305856833
78,15,0.4581741041214751
78,16,0.5080839023861171
78,17,0.5579937006507592
78,18,0.6079034989154013
78,19,0.6578132971800434
78,20,0.7077230954446855
78,21,0.7576328937093275
78,22,0.8075426919739696
78,23,0.8574524902386116
78,24,0.9073622885032537
78,25,0.9572720867678959
78,26,1.007181885032538
78,27,1.0570916832971802
78,28,1.1070014815618223
78,29,1.1569112798264645
78,30,1.2068210780911064
78,31,1.2567308763557483
78,32,1.3066406746203905
78,33,1.3565504728850326
78,34,1.4064602711496748
78,35,1.4563700694143167
78,36,1.5062798676789586
78,37,1.556189665943601
78,38,1.606099464208243
78,39,1.6560092624728853
78,40,1.6507274698795182
78,41,1.5810554879518073
79,6,0.1849125756676558
