x,y,reading
62,21,0.018587
63,20,0.045573642857142854
63,21,0.0625705
63,22,0.07956735714285713
63,23,0.09656421428571428
63,24,0.11356107142857144
64,19,0.07256028571428572
64,20,0.08955714285714286
64,21,0.106554
64,22,0.12355085714285714
64,23,0.14054771428571428
64,24,0.15754457142857142
64,25,0.17454142857142857
64,26,0.19153828571428574
64,27,0.20853514285714286
64,28,0.225532
65,18,0.09954692857142858
65,19,0.11654378571428571
65,20,0.13354064285714287
65,21,0.15053750000000002
65,22,0.16753435714285714
65,23,0.18453121428571428
65,24,0.20152807142857143
65,25,0.21852492857142858
65,26,0.23552178571428575
65,27,0.25251864285714287
65,28,0.2695155
65,29,0.28651235714285717
65,30,0.3035092142857143
65,31,0.32050607142857146
66,17,0.1265335714285714
66,18,0.14353042857142856
66,19,0.16052728571428573
66,20,0.17752414285714285
66,21,0.194521
66,22,0.21151785714285715
66,23,0.2285147142857143
66,24,0.24551157142857144
66,25,0.26250842857142853
66,26,0.27950528571428573
66,27,0.2965021428571429
66,28,0.31349899999999997
66,29,0.3304958571428571
66,30,0.3474927142857143
66,31,0.36448957142857147
66,32,0.38148642857142856
66,33,0.39848328571428576
66,34,0.4154801428571429
66,35,0.432477
67,16,0.15352021428571427
67,17,0.17051707142857142
67,18,0.18751392857142857
67,19,0.20451078571428571
67,20,0.22150764285714283
67,21,0.2385045
67,22,0.25550135714285716
67,23,0.2724982142857143
67,24,0.28949507142857145
67,25,0.3064919285714286
67,26,0.32348878571428574
67,27,0.34048564285714283
67,28,0.3574825
67,29,0.3744793571428572
67,30,0.39147621428571433
67,31,0.4084730714285715
67,32,0.41592456097560976
67,33,0.4138306829268293
67,34,0.41173680487804876
67,35,0.4096429268292683
68,14,0.16351000000000002
68,15,0.18050685714285716
68,16,0.19750371428571425
68,17,0.21450057142857143
68,18,0.23149742857142858
68,19,0.24849428571428572
68,20,0.26549114285714287
68,21,0.282488
68,22,0.29948485714285716
68,23,0.3164817142857143
68,24,0.3334785714285714
68,25,0.35047542857142855
68,26,0.36747228571428575
68,27,0.38446914285714284
68,28,0.401466
68,29,0.3993721219512195
68,30,0.39727824390243904
68,31,0.39518436585365857
68,32,0.3930904878048781
68,33,0.39099660975609757
68,34,0.3889027317073171
68,35,0.38680885365853657
68,36,0.3847149756097561
69,13,0.19049664285714282
69,14,0.2074935
69,15,0.22449035714285714
69,16,0.24148721428571426
69,17,0.2584840714285714
69,18,0.2754809285714286
69,19,0.29247778571428573
69,20,0.3094746428571428
69,21,0.3264715
69,22,0.3434683571428571
69,23,0.3604652142857143
69,24,0.3774620714285714
69,25,0.3849135609756097
69,26,0.3828196829268292
69,27,0.38072580487804875
69,28,0.3786319268292683
69,29,0.37653804878048786
69,30,0.3744441707317073
69,31,0.3723502926829268
69,32,0.3702564146341463
69,33,0.3681625365853659
69,34,0.3660686585365854
69,35,0.36397478048780485
69,36,0.3618809024390244
70,12,0.21748328571428568
70,13,0.23448014285714286
70,14,0.251477
70,15,0.2684738571428571
70,16,0.2854707142857143
70,17,0.30246757142857145
70,18,0.3194644285714286
70,19,0.33646128571428574
70,20,0.3534581428571429
70,21,0.370455
70,22,0.3683611219512195
70,23,0.36626724390243903
70,24,0.36417336585365856
70,25,0.3620794878048781
70,26,0.35998560975609756
70,27,0.3578917317073171
70,28,0.3557978536585366
70,29,0.35370397560975614
70,30,0.3516100975609756
70,31,0.34951621951219514
70,32,0.3474223414634146
70,33,0.34532846341463413
70,34,0.3432345853658536
70,35,0.3411407073170732
70,36,0.33904682926829266
70,37,0.3369529512195122
71,11,0.24446992857142857
71,12,0.26146678571428567
71,13,0.2784636428571428
71,14,0.2954605
71,15,0.3124573571428571
71,16,0.32945421428571425
71,17,0.34645107142857146
71,18,0.35390256097560974
71,19,0.3518086829268293
71,20,0.34971480487804874
71,21,0.34762092682926826
71,22,0.3455270487804878
71,23,0.3434331707317073
71,24,0.34133929268292684
71,25,0.33924541463414637
71,26,0.3371515365853659
71,27,0.33505765853658537
71,28,0.3329637804878049
71,29,0.33086990243902437
71,30,0.3287760243902439
71,31,0.32668214634146336
71,32,0.3245882682926829
71,33,0.3224943902439025
71,34,0.32040051219512194
71,35,0.31830663414634147
71,36,0.31621275609756094
71,37,0.3141188780487805
71,38,0.312025
72,10,0.27145657142857144
72,11,0.2884534285714285
72,12,0.30545028571428573
72,13,0.3224471428571428
72,14,0.339444
72,15,0.3373501219512195
72,16,0.335256243902439
72,17,0.33316236585365855
72,18,0.3310684878048781
72,19,0.3289746097560976
72,20,0.32688073170731713
72,21,0.3247868536585366
72,22,0.32269297560975607
72,23,0.3205990975609756
72,24,0.3185052195121951
72,25,0.31641134146341465
72,26,0.3143174634146342
72,27,0.31222358536585365
72,28,0.31012970731707323
72,29,0.3080358292682927
72,30,0.3059419512195122
72,31,0.3038480731707317
72,32,0.30175419512195123
72,33,0.2996603170731707
72,34,0.29756643902439023
72,35,0.29547256097560975
72,36,0.2933786829268293
72,37,0.29128480487804875
72,38,0.2891909268292683
73,9,0.2984432142857143
73,10,0.31544007142857144
73,11,0.3228915609756098
73,12,0.32079768292682925
73,13,0.3187038048780488
73,14,0.3166099268292683
73,15,0.3145160487804878
73,16,0.3124221707317073
73,17,0.3103282926829269
73,18,0.30823441463414636
73,19,0.3061405365853659
73,20,0.3040466585365854
73,21,0.30195278048780494
73,22,0.29985890243902436
73,23,0.2977650243902439
73,24,0.2956711463414634
73,25,0.29357726829268294
73,26,0.29148339024390246
73,27,0.289389512195122
73,28,0.2872956341463415
73,29,0.285201756097561
73,30,0.28310787804878046
73,31,0.281014
73,32,0.2789201219512195
73,33,0.27682624390243904
73,34,0.2747323658536585
73,35,0.27263848780487804
73,36,0.27054460975609756
73,37,0.2684507317073171
73,38,0.26635685365853656
73,39,0.2642629756097561
74,7,0.308433
74,8,0.3063391219512195
74,9,0.304245243902439
74,10,0.3021513658536585
74,11,0.30005748780487806
74,12,0.29796360975609754
74,13,0.2958697317073171
74,14,0.29377585365853653
74,15,0.2916819756097561
74,16,0.2895880975609756
74,17,0.2874942195121951
74,18,0.28540034146341464
74,19,0.2833064634146341
74,20,0.2812125853658537
74,21,0.27911870731707317
74,22,0.2770248292682927
74,23,0.27493095121951217
74,24,0.2728370731707317
74,25,0.2707431951219512
74,26,0.26864931707317075
74,27,0.2665554390243902
74,28,0.2644615609756098
74,29,0.2623676829268292
74,30,0.2602738048780488
74,31,0.25817992682926827
74,32,0.2560860487804878
74,33,0.2539921707317073
74,34,0.25189829268292685
74,35,0.24980441463414635
74,36,0.24771053658536585
74,37,0.24561665853658535
74,38,0.24352278048780487
74,39,0.24142890243902437
