x,y,reading
62,21,0.170541
63,20,0.1792152767857143
63,21,0.1918919375
63,22,0.20456859821428575
63,23,0.21724525892857144
63,24,0.22992191964285713
64,19,0.18788955357142856
64,20,0.2005662142857143
64,21,0.213242875
64,22,0.2259195357142857
64,23,0.23859619642857144
64,24,0.25127285714285713
64,25,0.2639495178571428
64,26,0.2766261785714286
64,27,0.28930283928571426
64,28,0.3019795
65,18,0.19656383035714287
65,19,0.20924049107142856
65,20,0.2219171517857143
65,21,0.2345938125
65,22,0.2472704732142857
65,23,0.25994713392857144
65,24,0.27262379464285713
65,25,0.2853004553571429
65,26,0.2979771160714286
65,27,0.31065377678571426
65,28,0.3233304375
65,29,0.33600709821428576
65,30,0.34868375892857145
65,31,0.36136041964285714
66,17,0.20523810714285712
66,18,0.21791476785714284
66,19,0.23059142857142856
66,20,0.2432680892857143
66,21,0.25594475
66,22,0.26862141071428575
66,23,0.28129807142857144
66,24,0.2939747321428572
66,25,0.3066513928571429
66,26,0.31932805357142857
66,27,0.33200471428571426
66,28,0.344681375
66,29,0.3573580357142857
66,30,0.3700346964285715
66,31,0.3827113571428572
66,32,0.3953880178571429
66,33,0.4080646785714286
66,34,0.42074133928571433
66,35,0.433418
67,16,0.21391238392857143
67,17,0.22658904464285712
67,18,0.23926570535714287
67,19,0.2519423660714286
67,20,0.2646190267857143
67,21,0.2772956875
67,22,0.28997234821428575
67,23,0.30264900892857144
67,24,0.3153256696428572
67,25,0.3280023303571429
67,26,0.3406789910714286
67,27,0.3533556517857143
67,28,0.3660323125
67,29,0.37870897321428576
67,30,0.39138563392857145
67,31,0.40406229464285714
67,32,0.4168562682926829
67,33,0.4297675548780488
67,34,0.44267884146341463
67,35,0.4555901280487805
68,14,0.20990999999999999
68,15,0.2225866607142857
68,16,0.23526332142857143
68,17,0.24793998214285715
68,18,0.26061664285714287
68,19,0.2732933035714286
68,20,0.2859699642857143
68,21,0.298646625
68,22,0.31132328571428575
68,23,0.32399994642857144
68,24,0.3366766071428572
68,25,0.3493532678571429
68,26,0.3620299285714286
68,27,0.3747065892857143
68,28,0.38738325
68,29,0.40029453658536585
68,30,0.41320582317073173
68,31,0.4261171097560976
68,32,0.43902839634146346
68,33,0.4519396829268293
68,34,0.4648509695121952
68,35,0.477762256097561
68,36,0.4906735426829269
69,13,0.21858427678571424
69,14,0.23126093749999999
69,15,0.2439375982142857
69,16,0.2566142589285714
69,17,0.2692909196428572
69,18,0.28196758035714287
69,19,0.29464424107142856
69,20,0.30732090178571436
69,21,0.3199975625
69,22,0.33267422321428575
69,23,0.34535088392857144
69,24,0.35802754464285713
69,25,0.37082151829268295
69,26,0.3837328048780488
69,27,0.3966440914634146
69,28,0.4095553780487805
69,29,0.42246666463414634
69,30,0.4353779512195122
69,31,0.44828923780487806
69,32,0.46120052439024384
69,33,0.4741118109756097
69,34,0.4870230975609756
69,35,0.4999343841463415
69,36,0.5128456707317073
70,12,0.22725855357142855
70,13,0.23993521428571427
70,14,0.252611875
70,15,0.26528853571428573
70,16,0.2779651964285714
70,17,0.2906418571428572
70,18,0.30331851785714287
70,19,0.3159951785714286
70,20,0.32867183928571425
70,21,0.3413485
70,22,0.35425978658536583
70,23,0.3671710731707317
70,24,0.3800823597560976
70,25,0.3929936463414634
70,26,0.4059049329268293
70,27,0.41881621951219516
70,28,0.43172750609756105
70,29,0.4446387926829269
70,30,0.4575500792682928
70,31,0.4704613658536586
70,32,0.4833726524390244
70,33,0.4962839390243903
70,34,0.5091952256097562
70,35,0.522106512195122
70,36,0.5350177987804878
70,37,0.5479290853658537
71,11,0.23593283035714285
71,12,0.24860949107142855
71,13,0.2612861517857143
71,14,0.2739628125
