x,y,reading
62,21,0.125034
63,20,0.14248347232142858
63,21,0.13708480625000002
63,22,0.13168614017857144
63,23,0.12628747410714286
63,24,0.1208888080357143
64,19,0.15993294464285715
64,20,0.1545342785714286
64,21,0.14913561250000001
64,22,0.14373694642857143
64,23,0.13833828035714285
64,24,0.1329396142857143
64,25,0.12754094821428572
64,26,0.12214228214285716
64,27,0.11674361607142857
64,28,0.11134495
65,18,0.1773824169642857
65,19,0.1719837508928571
65,20,0.1665850848214286
65,21,0.16118641875
65,22,0.15578775267857142
65,23,0.15038908660714287
65,24,0.14499042053571431
65,25,0.13959175446428573
65,26,0.13419308839285715
65,27,0.12879442232142857
65,28,0.12339575625000002
65,29,0.11799709017857143
65,30,0.11259842410714285
65,31,0.1071997580357143
66,17,0.19483188928571427
66,18,0.18943322321428568
66,19,0.18403455714285716
66,20,0.17863589107142858
66,21,0.173237225
66,22,0.1678385589285714
66,23,0.16243989285714286
66,24,0.1570412267857143
66,25,0.15164256071428572
66,26,0.14624389464285714
66,27,0.1408452285714286
66,28,0.1354465625
66,29,0.13004789642857142
66,30,0.12464923035714286
66,31,0.1192505642857143
66,32,0.11385189821428572
66,33,0.10845323214285715
66,34,0.10305456607142857
66,35,0.0976559
67,16,0.21228136160714287
67,17,0.20688269553571426
67,18,0.20148402946428573
67,19,0.19608536339285712
67,20,0.1906866973214286
67,21,0.18528803125
67,22,0.17988936517857143
67,23,0.17449069910714288
67,24,0.1690920330357143
67,25,0.1636933669642857
67,26,0.15829470089285716
67,27,0.15289603482142858
67,28,0.14749736875
67,29,0.14209870267857144
67,30,0.13670003660714286
67,31,0.1313013705357143
67,32,0.12592272926829268
67,33,0.12056411280487807
67,34,0.11520549634146343
67,35,0.10984687987804878
68,14,0.2351295
68,15,0.22973083392857144
68,16,0.22433216785714288
68,17,0.21893350178571427
68,18,0.21353483571428572
68,19,0.20813616964285714
68,20,0.20273750357142858
68,21,0.19733883749999998
68,22,0.19194017142857142
68,23,0.18654150535714287
68,24,0.1811428392857143
68,25,0.17574417321428573
68,26,0.17034550714285715
68,27,0.1649468410714286
68,28,0.15954817500000001
68,29,0.1541895585365854
68,30,0.1488309420731707
68,31,0.1434723256097561
68,32,0.13811370914634147
68,33,0.13275509268292682
68,34,0.1273964762195122
68,35,0.12203785975609754
68,36,0.11667924329268291
69,13,0.25257897232142856
69,14,0.24718030625
69,15,0.2417816401785714
69,16,0.23638297410714287
69,17,0.23098430803571426
69,18,0.22558564196428568
69,19,0.22018697589285716
69,20,0.2147883098214286
69,21,0.20938964375
69,22,0.20399097767857147
69,23,0.19859231160714286
69,24,0.1931936455357143
69,25,0.18781500426829267
69,26,0.18245638780487805
69,27,0.17709777134146343
69,28,0.17173915487804878
69,29,0.16638053841463413
69,30,0.1610219219512195
69,31,0.15566330548780485
69,32,0.15030468902439026
69,33,0.14494607256097564
69,34,0.13958745609756096
69,35,0.13422883963414634
69,36,0.1288702231707317
70,12,0.27002844464285713
70,13,0.26462977857142855
70,14,0.2592311125
70,15,0.2538324464285714
70,16,0.24843378035714286
70,17,0.2430351142857143
70,18,0.23763644821428573
70,19,0.23223778214285712
70,20,0.2268391160714286
70,21,0.22144045
70,22,0.21608183353658533
70,23,0.2107232170731707
70,24,0.2053646006097561
70,25,0.20000598414634146
70,26,0.19464736768292681
70,27,0.18928875121951222
70,28,0.1839301347560976
70,29,0.17857151829268292
70,30,0.1732129018292683
70,31,0.16785428536585367
70,32,0.16249566890243902
70,33,0.15713705243902437
70,34,0.15177843597560975
70,35,0.1464198195121951
70,36,0.14106120304878048
70,37,0.13570258658536588
71,11,0.28747791696428576
71,12,0.2820792508928571
71,13,0.27668058482142854
71,14,0.27128191874999996
71,15,0.26588325267857144
71,16,0.2604845866071429
71,17,0.2550859205357143
71,18,0.2497072792682927
71,19,0.24434866280487805
71,20,0.23899004634146337
71,21,0.23363142987804875
71,22,0.22827281341463418
71,23,0.2229141969512195
71,24,0.21755558048780485
71,25,0.21219696402439028
71,26,0.20683834756097563
71,27,0.20147973109756098
71,28,0.19612111463414633
71,29,0.1907624981707317
71,30,0.1854038817073171
71,31,0.18004526524390244
71,32,0.17468664878048784
71,33,0.1693280323170732
71,34,0.16396941585365854
71,35,0.15861079939024392
71,36,0.15325218292682927
71,37,0.14789356646341464
71,38,0.14253495
72,10,0.3049273892857143
72,11,0.29952872321428575
72,12,0.29413005714285717
72,13,0.28873139107142853
72,14,0.28333272499999995
72,15,0.27797410853658533
72,16,0.2726154920731707
72,17,0.2672568756097561
72,18,0.26189825914634146
72,19,0.25653964268292684
72,20,0.2511810262195122
72,21,0.24582240975609757
72,22,0.24046379329268291
72,23,0.2351051768292683
72,24,0.22974656036585367
72,25,0.22438794390243905
72,26,0.2190293274390244
72,27,0.2136707109756098
72,28,0.20831209451219512
72,29,0.2029534780487805
72,30,0.19759486158536588
72,31,0.19223624512195123
72,32,0.18687762865853658
72,33,0.18151901219512195
72,34,0.1761603957317073
