x,y,reading
62,21,0.169706
63,20,0.18661633035714287
63,21,0.21738081250000002
63,22,0.24814529464285714
63,23,0.27890977678571427
63,24,0.3096742589285715
64,19,0.2035266607142857
64,20,0.23429114285714286
64,21,0.265055625
64,22,0.29582010714285717
64,23,0.3265845892857143
64,24,0.3573490714285714
64,25,0.3881135535714285
64,26,0.4188780357142858
64,27,0.4496425178571429
64,28,0.48040700000000003
65,18,0.22043699107142856
65,19,0.25120147321428565
65,20,0.28196595535714286
65,21,0.3127304375
65,22,0.34349491964285717
65,23,0.3742594017857143
65,24,0.40502388392857147
65,25,0.4357883660714286
65,26,0.4665528482142857
65,27,0.4973173303571429
65,28,0.5280818125
65,29,0.5588462946428572
65,30,0.5896107767857143
65,31,0.6203752589285714
66,17,0.23734732142857143
66,18,0.26811180357142855
66,19,0.2988762857142857
66,20,0.3296407678571429
66,21,0.36040525
66,22,0.39116973214285716
66,23,0.4219342142857143
66,24,0.4526986964285714
66,25,0.4834631785714286
66,26,0.5142276607142857
66,27,0.5449921428571429
66,28,0.575756625
66,29,0.6065211071428571
66,30,0.6372855892857144
66,31,0.6680500714285715
66,32,0.6988145535714285
66,33,0.7295790357142858
66,34,0.760343517857143
66,35,0.791108
67,16,0.25425765178571424
67,17,0.28502213392857145
67,18,0.31578661607142855
67,19,0.34655109821428576
67,20,0.37731558035714285
67,21,0.4080800625
67,22,0.43884454464285716
67,23,0.4696090267857143
67,24,0.5003735089285715
67,25,0.5311379910714286
67,26,0.5619024732142858
67,27,0.5926669553571429
67,28,0.6234314375
67,29,0.6541959196428572
67,30,0.6849604017857144
67,31,0.7157248839285716
67,32,0.7676574999999997
67,33,0.8407582499999998
67,34,0.913859
67,35,0.9869597499999999
68,14,0.2404035
68,15,0.2711679821428571
68,16,0.3019324642857143
68,17,0.3326969464285714
68,18,0.36346142857142855
68,19,0.39422591071428575
68,20,0.42499039285714285
68,21,0.455754875
68,22,0.4865193571428572
68,23,0.5172838392857143
68,24,0.5480483214285714
68,25,0.5788128035714286
68,26,0.6095772857142858
68,27,0.6403417678571429
68,28,0.67110625
68,29,0.7442070000000001
68,30,0.8173077500000002
68,31,0.8904085000000002
