x,y,reading
62,21,0.255325
63,20,0.3251458660714286
63,21,0.30318856250000004
63,22,0.2812312589285714
63,23,0.25927395535714287
63,24,0.23731665178571432
64,19,0.39496673214285716
64,20,0.3730094285714286
64,21,0.35105212500000005
64,22,0.3290948214285714
64,23,0.3071375178571429
64,24,0.2851802142857143
64,25,0.2632229107142857
64,26,0.24126560714285716
64,27,0.21930830357142858
64,28,0.197351
65,18,0.4647875982142857
65,19,0.44283029464285706
65,20,0.4208729910714286
65,21,0.3989156875
65,22,0.3769583839285714
65,23,0.3550010803571429
65,24,0.3330437767857143
65,25,0.31108647321428573
65,26,0.2891291696428572
65,27,0.26717186607142857
65,28,0.2452145625
65,29,0.22325725892857146
65,30,0.20129995535714287
65,31,0.17934265178571435
66,17,0.5346084642857143
66,18,0.5126511607142857
66,19,0.49069385714285707
66,20,0.4687365535714286
66,21,0.44677925
66,22,0.42482194642857146
66,23,0.40286464285714285
66,24,0.3809073392857143
66,25,0.3589500357142857
66,26,0.3369927321428572
66,27,0.3150354285714286
66,28,0.29307812499999997
66,29,0.2711208214285714
66,30,0.24916351785714286
66,31,0.2272062142857143
66,32,0.20524891071428572
66,33,0.18329160714285717
66,34,0.1613343035714286
66,35,0.139377
67,16,0.6044293303571429
67,17,0.5824720267857142
67,18,0.5605147232142856
67,19,0.5385574196428571
67,20,0.5166001160714285
67,21,0.4946428125
67,22,0.4726855089285714
67,23,0.45072820535714286
67,24,0.42877090178571436
67,25,0.4068135982142857
67,26,0.3848562946428572
67,27,0.3628989910714286
67,28,0.3409416875
67,29,0.3189843839285714
67,30,0.29702708035714287
67,31,0.27506977678571426
67,32,0.2742630975609755
67,33,0.2946070426829267
67,34,0.31495098780487796
67,35,0.3352949329268292
68,14,0.6962075
68,15,0.6742501964285714
68,16,0.6522928928571429
68,17,0.6303355892857142
68,18,0.6083782857142856
68,19,0.5864209821428571
68,20,0.5644636785714287
68,21,0.542506375
68,22,0.5205490714285713
68,23,0.4985917678571428
68,24,0.4766344642857143
68,25,0.4546771607142857
68,26,0.4327198571428571
68,27,0.41076255357142855
68,28,0.38880525
68,29,0.40914919512195125
68,30,0.42949314024390245
68,31,0.44983708536585365
68,32,0.4701810304878048
68,33,0.490524975609756
68,34,0.5108689207317073
68,35,0.5312128658536586
68,36,0.5515568109756098
69,13,0.7660283660714285
69,14,0.7440710625
69,15,0.7221137589285714
69,16,0.7001564553571428
