x,y,reading
62,21,0.152566
63,20,0.1653354910714286
63,21,0.1708504375
63,22,0.17636538392857143
63,23,0.18188033035714288
63,24,0.18739527678571433
64,19,0.17810498214285714
64,20,0.1836199285714286
64,21,0.189134875
64,22,0.1946498214285714
64,23,0.20016476785714288
64,24,0.20567971428571427
64,25,0.21119466071428572
64,26,0.21670960714285714
64,27,0.22222455357142856
64,28,0.22773949999999998
65,18,0.1908744732142857
65,19,0.1963894196428571
65,20,0.2019043660714286
65,21,0.2074193125
65,22,0.21293425892857143
65,23,0.21844920535714285
65,24,0.22396415178571427
65,25,0.22947909821428572
65,26,0.23499404464285717
65,27,0.24050899107142856
65,28,0.2460239375
65,29,0.25153888392857143
65,30,0.25705383035714285
65,31,0.26256877678571433
66,17,0.20364396428571427
66,18,0.2091589107142857
66,19,0.21467385714285714
66,20,0.22018880357142856
66,21,0.22570374999999998
66,22,0.23121869642857146
66,23,0.23673364285714285
66,24,0.24224858928571427
66,25,0.24776353571428572
66,26,0.25327848214285714
66,27,0.25879342857142856
66,28,0.264308375
66,29,0.26982332142857146
66,30,0.2753382678571429
66,31,0.2808532142857143
66,32,0.28636816071428567
66,33,0.2918831071428572
66,34,0.29739805357142857
66,35,0.302913
67,16,0.21641345535714285
67,17,0.22192840178571427
67,18,0.2274433482142857
67,19,0.2329582946428571
67,20,0.23847324107142853
67,21,0.2439881875
67,22,0.24950313392857143
67,23,0.25501808035714285
67,24,0.2605330267857143
67,25,0.2660479732142857
67,26,0.27156291964285717
67,27,0.27707786607142854
67,28,0.2825928125
67,29,0.28810775892857143
67,30,0.29362270535714285
67,31,0.2991376517857142
67,32,0.3090016951219512
67,33,0.3232148353658536
67,34,0.33742797560975607
67,35,0.35164111585365854
68,14,0.22366799999999998
68,15,0.2291829464285714
68,16,0.23469789285714282
68,17,0.24021283928571427
68,18,0.24572778571428566
68,19,0.25124273214285714
68,20,0.25675767857142856
68,21,0.262272625
68,22,0.26778757142857146
68,23,0.2733025178571428
68,24,0.27881746428571424
68,25,0.2843324107142857
68,26,0.2898473571428572
68,27,0.29536230357142856
68,28,0.30087725
68,29,0.3150903902439024
68,30,0.32930353048780486
68,31,0.34351667073170733
68,32,0.35772981097560974
68,33,0.37194295121951215
68,34,0.3861560914634146
68,35,0.4003692317073171
68,36,0.4145823719512195
69,13,0.23643749107142853
69,14,0.2419524375
69,15,0.2474673839285714
69,16,0.25298233035714285
69,17,0.25849727678571427
69,18,0.2640122232142857
69,19,0.2695271696428571
69,20,0.27504211607142853
69,21,0.2805570625
69,22,0.28607200892857143
69,23,0.29158695535714285
69,24,0.2971019017857143
69,25,0.30696594512195113
69,26,0.3211790853658536
69,27,0.335392225609756
69,28,0.34960536585365853
69,29,0.36381850609756095
69,30,0.3780316463414634
69,31,0.3922447865853658
69,32,0.40645792682926823
69,33,0.4206710670731707
69,34,0.4348842073170731
69,35,0.4490973475609756
69,36,0.46331048780487805
70,12,0.2492069821428571
70,13,0.25472192857142856
70,14,0.260236875
70,15,0.2657518214285714
70,16,0.2712667678571429
70,17,0.27678171428571424
70,18,0.2822966607142857
70,19,0.28781160714285714
70,20,0.2933265535714285
70,21,0.2988415
70,22,0.3130546402439024
70,23,0.3272677804878048
70,24,0.34148092073170727
70,25,0.35569406097560974
70,26,0.36990720121951215
70,27,0.3841203414634146
70,28,0.398333481707317
70,29,0.4125466219512195
70,30,0.426759762195122
70,31,0.4409729024390244
70,32,0.4551860426829268
70,33,0.4693991829268292
70,34,0.48361232317073166
70,35,0.4978254634146341
70,36,0.5120386036585366
70,37,0.526251743902439
71,11,0.2619764732142857
71,12,0.2674914196428571
71,13,0.27300636607142853
71,14,0.2785213125
71,15,0.2840362589285714
