x,y,reading
62,21,0.177808
63,20,0.1817366875
63,21,0.2086778125
63,22,0.23561893750000001
63,23,0.2625600625
63,24,0.2895011875
64,19,0.185665375
64,20,0.2126065
64,21,0.23954762500000001
64,22,0.26648875
64,23,0.293429875
64,24,0.32037099999999996
64,25,0.347312125
64,26,0.3742532500000001
64,27,0.401194375
64,28,0.4281355
65,18,0.1895940625
65,19,0.21653518749999998
65,20,0.24347631250000001
65,21,0.2704174375
65,22,0.2973585625
65,23,0.3242996875
65,24,0.3512408125
65,25,0.37818193750000006
65,26,0.4051230625
65,27,0.4320641875
65,28,0.45900531250000004
65,29,0.48594643750000005
65,30,0.5128875625
65,31,0.5398286875
66,17,0.19352274999999997
66,18,0.22046387499999998
66,19,0.24740499999999999
66,20,0.274346125
66,21,0.30128725
66,22,0.328228375
66,23,0.3551695
66,24,0.38211062500000004
66,25,0.40905175000000005
66,26,0.43599287500000006
66,27,0.462934
66,28,0.48987512499999997
66,29,0.5168162500000001
66,30,0.543757375
66,31,0.5706985000000002
66,32,0.597639625
66,33,0.62458075
66,34,0.651521875
66,35,0.678463
67,16,0.19745143749999997
67,17,0.2243925625
67,18,0.25133368749999996
67,19,0.2782748125
67,20,0.3052159375
67,21,0.3321570625
67,22,0.3590981875
67,23,0.3860393125
67,24,0.4129804375
67,25,0.4399215625
67,26,0.46686268750000004
67,27,0.4938038125
67,28,0.5207449375000001
67,29,0.5476860625
67,30,0.5746271875000001
67,31,0.6015683125
67,32,0.6358637317073169
67,33,0.6775134451219511
67,34,0.7191631585365853
67,35,0.7608128719512195
68,14,0.174439
68,15,0.20138012499999997
68,16,0.22832124999999998
68,17,0.255262375
68,18,0.2822035
68,19,0.309144625
68,20,0.33608575
68,21,0.363026875
68,22,0.389968
68,23,0.416909125
68,24,0.44385025
68,25,0.470791375
68,26,0.4977325
68,27,0.524673625
68,28,0.55161475
68,29,0.5932644634146342
68,30,0.6349141768292684
68,31,0.6765638902439026
68,32,0.7182136036585366
68,33,0.7598633170731708
68,34,0.801513030487805
68,35,0.8431627439024391
68,36,0.8848124573170734
69,13,0.17836768749999998
69,14,0.2053088125
69,15,0.23224993749999998
69,16,0.25919106249999996
69,17,0.2861321875
69,18,0.3130733125
69,19,0.3400144375
69,20,0.36695556249999994
69,21,0.39389668750000006
69,22,0.4208378125
69,23,0.44777893750000003
69,24,0.47472006250000004
69,25,0.509015481707317
69,26,0.5506651951219512
69,27,0.5923149085365853
69,28,0.6339646219512194
69,29,0.6756143353658536
69,30,0.7172640487804878
69,31,0.758913762195122
69,32,0.800563475609756
69,33,0.8422131890243902
69,34,0.8838629024390243
69,35,0.9255126158536585
69,36,0.9671623292682928
70,12,0.18229637499999995
70,13,0.20923749999999997
70,14,0.236178625
70,15,0.26311975
70,16,0.29006087500000005
70,17,0.31700199999999995
70,18,0.343943125
70,19,0.37088425
70,20,0.397825375
70,21,0.42476650000000005
70,22,0.4664162134146341
70,23,0.5080659268292683
70,24,0.5497156402439025
70,25,0.5913653536585366
70,26,0.6330150670731707
70,27,0.6746647804878049
70,28,0.7163144939024391
70,29,0.7579642073170731
70,30,0.7996139207317073
70,31,0.8412636341463415
70,32,0.8829133475609755
70,33,0.9245630609756097
70,34,0.9662127743902439
70,35,1.007862487804878
70,36,1.0495122012195122
70,37,1.0911619146341462
71,11,0.18622506249999995
71,12,0.21316618749999997
71,13,0.2401073125
71,14,0.2670484375
71,15,0.29398956249999997
71,16,0.3209306875
71,17,0.34787181250000004
71,18,0.38216723170731715
71,19,0.42381694512195134
71,20,0.4654666585365854
71,21,0.5071163719512195
71,22,0.5487660853658537
71,23,0.5904157987804879
71,24,0.632065512195122
71,25,0.6737152256097562
71,26,0.7153649390243902
71,27,0.7570146524390244
71,28,0.7986643658536585
71,29,0.8403140792682927
71,30,0.8819637926829269
71,31,0.9236135060975611
71,32,0.9652632195121951
71,33,1.0069129329268294
71,34,1.0485626463414635
71,35,1.0902123597560978
71,36,1.1318620731707318
71,37,1.173511786585366
71,38,1.2151615
72,10,0.19015374999999998
72,11,0.21709487499999994
72,12,0.24403599999999998
72,13,0.27097712500000004
72,14,0.29791825
72,15,0.33956796341463413
72,16,0.38121767682926827
72,17,0.4228673902439024
72,18,0.4645171036585366
72,19,0.5061668170731708
72,20,0.5478165304878049
72,21,0.5894662439024391
72,22,0.6311159573170732
72,23,0.6727656707317073
72,24,0.7144153841463415
72,25,0.7560650975609757
72,26,0.7977148109756098
72,27,0.8393645243902439
72,28,0.8810142378048781
72,29,0.9226639512195123
72,30,0.9643136646341463
72,31,1.0059633780487804
72,32,1.0476130914634145
72,33,1.0892628048780486
72,34,1.130912518292683
72,35,1.1725622317073172
72,36,1.2142119451219515
72,37,1.2558616585365852
72,38,1.2975113719512195
73,9,0.19408243749999998
73,10,0.2210235625
73,11,0.2553189817073171
73,12,0.29696869512195123
73,13,0.33861840853658537
73,14,0.3802681219512195
73,15,0.42191783536585364
73,16,0.46356754878048784
73,17,0.505217262195122
73,18,0.5468669756097562
73,19,0.5885166890243902
73,20,0.6301664024390243
73,21,0.6718161158536586
73,22,0.7134658292682926
73,23,0.7551155426829269
73,24,0.7967652560975611
73,25,0.8384149695121952
73,26,0.8800646829268293
73,27,0.9217143963414633
73,28,0.9633641097560975
73,29,1.0050138231707317
73,30,1.0466635365853658
73,31,1.0883132500000003
73,32,1.1299629634146342
73,33,1.1716126768292685
73,34,1.2132623902439026
73,35,1.254912103658537
73,36,1.296561817073171
73,37,1.3382115304878048
73,38,1.3798612439024391
73,39,1.4215109573170732
74,7,0.17107
74,8,0.21271971341463414
74,9,0.2543694268292683
74,10,0.2960191402439024
74,11,0.3376688536585366
74,12,0.3793185670731707
74,13,0.4209682804878049
74,14,0.4626179939024391
74,15,0.5042677073170732
74,16,0.5459174207317072
74,17,0.5875671341463414
74,18,0.6292168475609756
74,19,0.6708665609756098
74,20,0.7125162743902439
74,21,0.7541659878048782
74,22,0.7958157012195123
74,23,0.8374654146341464
74,24,0.8791151280487806
74,25,0.9207648414634146
