x,y,reading
62,21,0.290927
63,20,0.3251490892857143
63,21,0.308395625
63,22,0.2916421607142857
63,23,0.2748886964285714
63,24,0.25813523214285716
64,19,0.35937117857142853
64,20,0.3426177142857143
64,21,0.32586424999999997
64,22,0.3091107857142857
64,23,0.2923573214285714
64,24,0.2756038571428572
64,25,0.25885039285714284
64,26,0.24209692857142856
64,27,0.22534346428571425
64,28,0.20859
65,18,0.3935932678571428
65,19,0.37683980357142854
65,20,0.3600863392857143
65,21,0.343332875
65,22,0.32657941071428565
65,23,0.3098259464285714
65,24,0.29307248214285714
65,25,0.27631901785714286
65,26,0.2595655535714286
65,27,0.24281208928571427
65,28,0.226058625
65,29,0.20930516071428568
65,30,0.19255169642857142
65,31,0.17579823214285717
66,17,0.4278153571428571
66,18,0.4110618928571428
66,19,0.39430842857142856
66,20,0.3775549642857143
66,21,0.3608015
66,22,0.3440480357142857
66,23,0.32729457142857143
66,24,0.31054110714285715
66,25,0.29378764285714287
66,26,0.27703417857142854
66,27,0.2602807142857143
66,28,0.24352724999999997
66,29,0.22677378571428566
66,30,0.21002032142857144
66,31,0.19326685714285716
66,32,0.17651339285714285
66,33,0.15975992857142857
66,34,0.14300646428571429
66,35,0.126253
67,16,0.4620374464285715
67,17,0.44528398214285714
67,18,0.4285305178571428
67,19,0.4117770535714285
67,20,0.3950235892857143
67,21,0.378270125
67,22,0.36151666071428573
67,23,0.3447631964285714
67,24,0.32800973214285717
67,25,0.3112562678571429
67,26,0.29450280357142855
67,27,0.27774933928571427
67,28,0.260995875
67,29,0.24424241071428568
67,30,0.22748894642857145
67,31,0.21073548214285714
67,32,0.2082031341463414
67,33,0.21989190243902434
67,34,0.23158067073170727
67,35,0.24326943902439022
68,14,0.5130129999999999
68,15,0.49625953571428566
68,16,0.47950607142857143
68,17,0.4627526071428571
68,18,0.4459991428571428
68,19,0.42924567857142853
68,20,0.41249221428571425
68,21,0.39573875
68,22,0.3789852857142857
68,23,0.3622318214285714
68,24,0.3454783571428572
68,25,0.32872489285714285
68,26,0.31197142857142857
68,27,0.2952179642857143
68,28,0.2784645
68,29,0.29015326829268295
68,30,0.30184203658536585
68,31,0.3135308048780488
68,32,0.3252195731707317
68,33,0.33690834146341464
68,34,0.34859710975609753
68,35,0.36028587804878054
68,36,0.37197464634146343
69,13,0.5472350892857142
69,14,0.530481625
69,15,0.5137281607142856
69,16,0.4969746964285714
69,17,0.4802212321428571
69,18,0.46346776785714283
69,19,0.44671430357142855
69,20,0.42996083928571427
69,21,0.413207375
69,22,0.39645391071428565
69,23,0.3797004464285714
69,24,0.36294698214285714
69,25,0.3604146341463414
69,26,0.3721034024390243
69,27,0.38379217073170724
69,28,0.3954809390243902
69,29,0.40716970731707314
69,30,0.4188584756097561
69,31,0.43054724390243904
69,32,0.4422360121951219
69,33,0.4539247804878048
69,34,0.4656135487804877
69,35,0.47730231707317067
69,36,0.4889910853658536
70,12,0.5814571785714285
70,13,0.5647037142857142
70,14,0.54795025
70,15,0.5311967857142856
70,16,0.5144433214285714
70,17,0.49768985714285713
70,18,0.4809363928571428
70,19,0.4641829285714285
70,20,0.4474294642857143
70,21,0.43067599999999995
70,22,0.44236476829268284
