x,y,reading
62,21,0.300987
63,20,0.2919515428571429
63,21,0.2814043
63,22,0.2708570571428571
63,23,0.2603098142857143
63,24,0.24976257142857144
64,19,0.2829160857142857
64,20,0.2723688428571429
64,21,0.2618216
64,22,0.2512743571428571
64,23,0.2407271142857143
64,24,0.23017987142857144
64,25,0.21963262857142857
64,26,0.2090853857142857
64,27,0.1985381428571428
64,28,0.18799090000000002
65,18,0.2738806285714286
65,19,0.2633333857142857
65,20,0.25278614285714285
65,21,0.2422389
65,22,0.23169165714285714
65,23,0.2211444142857143
65,24,0.21059717142857143
65,25,0.20004992857142856
65,26,0.18950268571428572
65,27,0.17895544285714285
65,28,0.1684082
65,29,0.1578609571428571
65,30,0.14731371428571427
65,31,0.13676647142857143
66,17,0.26484517142857145
66,18,0.2542979285714285
66,19,0.2437506857142857
66,20,0.2332034428571429
66,21,0.2226562
66,22,0.2121089571428571
66,23,0.2015617142857143
66,24,0.19101447142857145
66,25,0.18046722857142855
66,26,0.16991998571428574
66,27,0.15937274285714287
66,28,0.1488255
66,29,0.13827825714285713
66,30,0.12773101428571426
66,31,0.11718377142857142
66,32,0.10663652857142857
66,33,0.09608928571428571
66,34,0.08554204285714283
66,35,0.0749948
67,16,0.2558097142857143
67,17,0.24526247142857144
67,18,0.23471522857142857
67,19,0.2241679857142857
67,20,0.2136207428571429
67,21,0.20307350000000002
67,22,0.19252625714285712
67,23,0.18197901428571428
67,24,0.17143177142857147
67,25,0.16088452857142854
67,26,0.15033728571428573
67,27,0.1397900428571429
67,28,0.1292428
67,29,0.11869555714285712
67,30,0.10814831428571428
67,31,0.09760107142857144
67,32,0.1212131658536583
67,33,0.17898459756097543
67,34,0.23675602926829256
67,35,0.29452746097560967
68,14,0.2573215
68,15,0.24677425714285714
68,16,0.2362270142857143
68,17,0.22567977142857143
68,18,0.21513252857142856
68,19,0.20458528571428572
68,20,0.19403804285714288
68,21,0.1834908
68,22,0.17294355714285714
68,23,0.16239631428571427
68,24,0.15184907142857146
68,25,0.14130182857142856
68,26,0.1307545857142857
68,27,0.1202073428571429
68,28,0.10966010000000001
68,29,0.16743153170731714
68,30,0.22520296341463428
68,31,0.2829743951219514
68,32,0.3407458268292683
68,33,0.3985172585365854
68,34,0.45628869024390245
68,35,0.5140601219512196
68,36,0.5718315536585368
69,13,0.2482860428571429
69,14,0.23773880000000003
69,15,0.22719155714285716
69,16,0.2166443142857143
69,17,0.20609707142857142
69,18,0.19554982857142855
69,19,0.18500258571428574
69,20,0.17445534285714287
69,21,0.1639081
69,22,0.15336085714285713
69,23,0.1428136142857143
69,24,0.13226637142857145
69,25,0.15587846585365842
69,26,0.21364989756097555
