x,y,reading
62,21,0.365192
63,20,0.33955424732142864
63,21,0.33932158125
63,22,0.3390889151785715
63,23,0.33885624910714285
63,24,0.3386235830357143
64,19,0.3139164946428571
64,20,0.3136838285714286
64,21,0.31345116250000005
64,22,0.3132184964285714
64,23,0.3129858303571429
64,24,0.3127531642857143
64,25,0.3125204982142857
64,26,0.31228783214285716
64,27,0.3120551660714285
64,28,0.3118225
65,18,0.2882787419642857
65,19,0.28804607589285713
65,20,0.2878134098214286
65,21,0.28758074375
65,22,0.2873480776785714
65,23,0.2871154116071429
65,24,0.2868827455357143
65,25,0.2866500794642857
65,26,0.28641741339285715
65,27,0.2861847473214285
65,28,0.28595208125
65,29,0.2857194151785714
65,30,0.2854867491071429
65,31,0.2852540830357143
66,17,0.2626409892857143
66,18,0.2624083232142857
66,19,0.2621756571428571
66,20,0.2619429910714286
66,21,0.261710325
66,22,0.26147765892857144
66,23,0.26124499285714287
66,24,0.2610123267857143
66,25,0.2607796607142857
66,26,0.26054699464285713
66,27,0.2603143285714286
66,28,0.2600816625
66,29,0.2598489964285714
66,30,0.2596163303571428
66,31,0.2593836642857143
66,32,0.2591509982142857
66,33,0.25891833214285714
66,34,0.2586856660714285
66,35,0.258453
67,16,0.23700323660714287
67,17,0.23677057053571432
67,18,0.2365379044642857
67,19,0.23630523839285716
67,20,0.23607257232142861
67,21,0.23583990625
67,22,0.2356072401785714
67,23,0.23537457410714285
67,24,0.23514190803571428
67,25,0.2349092419642857
67,26,0.23467657589285712
67,27,0.2344439098214286
67,28,0.23421124375
67,29,0.2339785776785714
67,30,0.2337459116071428
67,31,0.2335132455357143
67,32,0.2378830451219512
67,33,0.24685531036585365
67,34,0.25582757560975605
67,35,0.26479984085365854
68,14,0.21159815
68,15,0.21136548392857143
68,16,0.21113281785714288
68,17,0.2109001517857143
68,18,0.2106674857142857
68,19,0.21043481964285715
68,20,0.21020215357142857
68,21,0.2099694875
68,22,0.20973682142857142
68,23,0.20950415535714284
68,24,0.2092714892857143
68,25,0.2090388232142857
68,26,0.2088061571428571
68,27,0.20857349107142859
68,28,0.20834082499999998
68,29,0.21731309024390244
68,30,0.2262853554878049
68,31,0.23525762073170733
68,32,0.24422988597560977
68,33,0.2532021512195122
68,34,0.2621744164634146
68,35,0.27114668170731704
68,36,0.2801189469512195
69,13,0.1859603973214286
69,14,0.18572773125000003
69,15,0.18549506517857145
69,16,0.18526239910714287
69,17,0.1850297330357143
69,18,0.18479706696428572
69,19,0.18456440089285714
69,20,0.18433173482142862
69,21,0.18409906874999998
69,22,0.1838664026785714
69,23,0.18363373660714283
69,24,0.18340107053571428
69,25,0.1877708701219512
69,26,0.19674313536585364
69,27,0.20571540060975607
69,28,0.2146876658536585
69,29,0.22365993109756097
69,30,0.2326321963414634
69,31,0.24160446158536586
69,32,0.2505767268292683
69,33,0.2595489920731707
69,34,0.26852125731707316
69,35,0.27749352256097565
69,36,0.2864657878048781
70,12,0.16032264464285717
70,13,0.1600899785714286
70,14,0.15985731250000002
70,15,0.15962464642857144
70,16,0.15939198035714286
70,17,0.15915931428571428
70,18,0.1589266482142857
70,19,0.15869398214285715
70,20,0.15846131607142858
70,21,0.15822865
70,22,0.16720091524390243
70,23,0.17617318048780486
70,24,0.18514544573170733
70,25,0.19411771097560976
70,26,0.2030899762195122
70,27,0.21206224146341462
70,28,0.22103450670731709
70,29,0.23000677195121952
70,30,0.23897903719512198
