x,y,reading
62,21,0.306377
63,20,0.33819291964285714
63,21,0.32181593750000004
63,22,0.3054389553571429
63,23,0.28906197321428573
63,24,0.27268499107142863
64,19,0.37000883928571426
64,20,0.35363185714285716
64,21,0.337254875
64,22,0.32087789285714285
64,23,0.30450091071428576
64,24,0.28812392857142854
64,25,0.27174694642857145
64,26,0.25536996428571435
64,27,0.23899298214285714
64,28,0.222616
65,18,0.4018247589285714
65,19,0.3854477767857143
65,20,0.3690707946428572
65,21,0.3526938125
65,22,0.3363168303571429
65,23,0.3199398482142857
65,24,0.30356286607142857
65,25,0.2871858839285714
65,26,0.2708089017857143
65,27,0.25443191964285716
65,28,0.2380549375
65,29,0.22167795535714285
65,30,0.20530097321428573
65,31,0.1889239910714286
66,17,0.4336406785714285
66,18,0.4172636964285714
66,19,0.40088671428571426
66,20,0.3845097321428571
66,21,0.36813275
66,22,0.35175576785714285
66,23,0.3353787857142857
66,24,0.3190018035714286
66,25,0.30262482142857144
66,26,0.2862478392857143
66,27,0.26987085714285713
66,28,0.253493875
66,29,0.23711689285714282
66,30,0.2207399107142857
66,31,0.2043629285714286
66,32,0.18798594642857144
66,33,0.17160896428571432
66,34,0.15523198214285713
66,35,0.138855
67,16,0.4654565982142857
67,17,0.44907961607142854
67,18,0.4327026339285714
67,19,0.41632565178571423
67,20,0.39994866964285714
67,21,0.3835716875
67,22,0.3671947053571428
67,23,0.35081772321428567
67,24,0.33444074107142857
67,25,0.3180637589285714
67,26,0.3016867767857143
67,27,0.28530979464285716
67,28,0.2689328125
67,29,0.2525558303571428
67,30,0.23617884821428572
67,31,0.2198018660714286
67,32,0.2287743658536584
67,33,0.2630963475609755
67,34,0.29741832926829254
67,35,0.3317403109756097
68,14,0.5136495
68,15,0.4972725178571429
68,16,0.48089553571428567
68,17,0.46451855357142857
68,18,0.44814157142857136
68,19,0.43176458928571426
68,20,0.41538760714285716
68,21,0.39901062499999995
68,22,0.38263364285714285
68,23,0.36625666071428575
68,24,0.3498796785714286
68,25,0.3335026964285714
68,26,0.31712571428571423
68,27,0.30074873214285713
68,28,0.28437175
68,29,0.3186937317073171
68,30,0.3530157134146342
68,31,0.38733769512195126
68,32,0.42165967682926825
68,33,0.45598165853658534
68,34,0.49030364024390244
68,35,0.5246256219512195
68,36,0.5589476036585367
69,13,0.5454654196428571
69,14,0.5290884375
69,15,0.5127114553571428
69,16,0.4963344732142857
69,17,0.47995749107142854
69,18,0.46358050892857144
69,19,0.44720352678571423
69,20,0.43082654464285713
69,21,0.4144495625
69,22,0.3980725803571429
69,23,0.38169559821428567
69,24,0.36531861607142857
69,25,0.37429111585365843
69,26,0.4086130975609755
69,27,0.44293507926829256
69,28,0.4772570609756097
69,29,0.5115790426829268
69,30,0.5459010243902439
69,31,0.580223006097561
69,32,0.6145449878048779
69,33,0.6488669695121949
69,34,0.6831889512195121
69,35,0.7175109329268292
69,36,0.7518329146341464
70,12,0.5772813392857142
70,13,0.5609043571428571
70,14,0.5445273749999999
70,15,0.5281503928571428
70,16,0.5117734107142857
70,17,0.4953964285714285
70,18,0.47901944642857136
70,19,0.46264246428571426
70,20,0.44626548214285716
70,21,0.4298885
70,22,0.46421048170731694
70,23,0.49853246341463403
70,24,0.5328544451219512
70,25,0.5671764268292683
70,26,0.6014984085365853
70,27,0.6358203902439024
70,28,0.6701423719512195
70,29,0.7044643536585365
70,30,0.7387863353658537
70,31,0.7731083170731708
70,32,0.8074302987804877
70,33,0.8417522804878048
70,34,0.8760742621951219
70,35,0.910396243902439
70,36,0.9447182256097562
70,37,0.9790402073170732
71,11,0.6090972589285715
71,12,0.5927202767857143
71,13,0.576343294642857
71,14,0.5599663125
71,15,0.5435893303571427
71,16,0.5272123482142856
71,17,0.5108353660714285
71,18,0.5198078658536585
71,19,0.5541298475609756
71,20,0.5884518292682926
71,21,0.6227738109756097
71,22,0.6570957926829268
71,23,0.6914177743902439
71,24,0.7257397560975609
71,25,0.7600617378048781
71,26,0.7943837195121952
71,27,0.8287057012195121
71,28,0.8630276829268292
71,29,0.8973496646341463
71,30,0.9316716463414635
71,31,0.9659936280487804
71,32,1.0003156097560975
