x,y,reading
62,21,0.368726
63,20,0.39045323214285715
63,21,0.41319962499999996
63,22,0.4359460178571429
63,23,0.4586924107142857
63,24,0.4814388035714286
64,19,0.4121804642857143
64,20,0.43492685714285717
64,21,0.45767325
64,22,0.48041964285714284
64,23,0.5031660357142858
64,24,0.5259124285714285
64,25,0.5486588214285714
64,26,0.5714052142857143
64,27,0.5941516071428571
64,28,0.616898
65,18,0.4339076964285714
65,19,0.45665408928571427
65,20,0.47940048214285713
65,21,0.502146875
65,22,0.5248932678571427
65,23,0.5476396607142857
65,24,0.5703860535714286
65,25,0.5931324464285714
65,26,0.6158788392857143
65,27,0.6386252321428572
65,28,0.661371625
65,29,0.6841180178571429
65,30,0.7068644107142859
65,31,0.7296108035714287
66,17,0.45563492857142857
66,18,0.47838132142857137
66,19,0.5011277142857142
66,20,0.5238741071428572
66,21,0.5466205
66,22,0.5693668928571428
66,23,0.5921132857142857
66,24,0.6148596785714285
66,25,0.6376060714285715
66,26,0.6603524642857144
66,27,0.6830988571428571
66,28,0.7058452500000001
66,29,0.7285916428571427
66,30,0.7513380357142857
66,31,0.7740844285714287
66,32,0.7968308214285714
66,33,0.8195772142857143
66,34,0.8423236071428573
66,35,0.86507
67,16,0.4773621607142857
67,17,0.5001085535714286
67,18,0.5228549464285714
67,19,0.5456013392857143
67,20,0.5683477321428572
67,21,0.591094125
67,22,0.6138405178571429
67,23,0.6365869107142857
67,24,0.6593333035714286
67,25,0.6820796964285714
67,26,0.7048260892857143
67,27,0.7275724821428571
67,28,0.7503188749999999
67,29,0.7730652678571429
67,30,0.7958116607142858
67,31,0.8185580535714286
67,32,0.824018592682927
67,33,0.8121932780487805
67,34,0.8003679634146342
67,35,0.7885426487804879
68,14,0.476343
68,15,0.4990893928571428
68,16,0.5218357857142857
68,17,0.5445821785714285
68,18,0.5673285714285714
68,19,0.5900749642857143
68,20,0.6128213571428571
68,21,0.63556775
68,22,0.6583141428571428
68,23,0.6810605357142856
68,24,0.7038069285714287
68,25,0.7265533214285714
68,26,0.7492997142857143
68,27,0.7720461071428572
68,28,0.7947925
