x,y,reading
62,21,0.317254
63,20,0.3411639375
63,21,0.3644415624999999
63,22,0.3877191875
63,23,0.4109968125
63,24,0.43427443750000005
64,19,0.365073875
64,20,0.3883515
64,21,0.411629125
64,22,0.43490674999999995
64,23,0.458184375
64,24,0.481462
64,25,0.504739625
64,26,0.52801725
64,27,0.5512948750000001
64,28,0.5745725
65,18,0.3889838124999999
65,19,0.41226143749999994
65,20,0.4355390625
65,21,0.4588166875
65,22,0.48209431249999996
65,23,0.5053719375000001
65,24,0.5286495625
65,25,0.5519271875
65,26,0.5752048125
65,27,0.5984824375
65,28,0.6217600624999999
65,29,0.6450376874999999
65,30,0.6683153125000001
65,31,0.6915929375000002
66,17,0.41289374999999995
66,18,0.4361713749999999
66,19,0.459449
66,20,0.48272662499999996
66,21,0.5060042499999999
66,22,0.529281875
66,23,0.5525595
66,24,0.5758371250000001
66,25,0.59911475
66,26,0.622392375
66,27,0.6456700000000001
66,28,0.668947625
66,29,0.6922252500000001
66,30,0.7155028750000001
66,31,0.7387805000000001
66,32,0.7620581249999999
66,33,0.7853357500000002
66,34,0.8086133750000001
66,35,0.831891
67,16,0.4368036874999999
67,17,0.46008131249999995
67,18,0.4833589374999999
67,19,0.5066365625
67,20,0.5299141875
67,21,0.5531918124999999
67,22,0.5764694375
67,23,0.5997470625
67,24,0.6230246875
67,25,0.6463023125
67,26,0.6695799375
67,27,0.6928575625
67,28,0.7161351875
67,29,0.7394128125000001
67,30,0.7626904375000001
67,31,0.7859680625000001
67,32,0.806912487804878
67,33,0.825523713414634
67,34,0.8441349390243902
67,35,0.8627461646341464
68,14,0.43743599999999994
68,15,0.4607136249999999
68,16,0.48399125
68,17,0.507268875
68,18,0.5305464999999999
68,19,0.553824125
68,20,0.57710175
68,21,0.600379375
68,22,0.6236569999999999
68,23,0.646934625
68,24,0.67021225
68,25,0.693489875
68,26,0.7167675000000001
68,27,0.740045125
68,28,0.7633227499999999
68,29,0.7819339756097562
68,30,0.8005452012195122
68,31,0.8191564268292683
68,32,0.8377676524390244
68,33,0.8563788780487804
68,34,0.8749901036585366
68,35,0.8936013292682928
68,36,0.9122125548780489
69,13,0.4613459374999999
69,14,0.48462356249999994
69,15,0.5079011874999999
69,16,0.5311788124999999
69,17,0.5544564375
69,18,0.5777340624999999
69,19,0.6010116875
69,20,0.6242893125
69,21,0.6475669375
69,22,0.6708445625
69,23,0.6941221875000001
69,24,0.7173998125000001
69,25,0.738344237804878
69,26,0.756955463414634
69,27,0.7755666890243903
69,28,0.7941779146341463
69,29,0.8127891402439025
69,30,0.8314003658536586
69,31,0.8500115914634147
69,32,0.8686228170731708
69,33,0.8872340426829268
69,34,0.905845268292683
69,35,0.924456493902439
69,36,0.9430677195121953
70,12,0.4852558749999999
70,13,0.5085335
70,14,0.5318111249999999
70,15,0.5550887499999999
70,16,0.578366375
70,17,0.601644
70,18,0.624921625
70,19,0.64819925
70,20,0.6714768750000001
70,21,0.6947544999999999
