x,y,reading
62,21,0.0566491
63,20,0.15960627857142856
63,21,0.14471889999999998
63,22,0.12983152142857143
63,23,0.11494414285714286
63,24,0.1000567642857143
64,19,0.26256345714285706
64,20,0.24767607857142854
64,21,0.2327887
64,22,0.21790132142857144
64,23,0.20301394285714286
64,24,0.18812656428571425
64,25,0.1732391857142857
64,26,0.15835180714285715
64,27,0.14346442857142858
64,28,0.12857705
65,18,0.3655206357142857
65,19,0.3506332571428571
65,20,0.3357458785714285
65,21,0.3208585
65,22,0.3059711214285714
65,23,0.29108374285714284
65,24,0.27619636428571426
65,25,0.26130898571428574
65,26,0.24642160714285716
65,27,0.23153422857142855
65,28,0.21664685
65,29,0.20175947142857142
65,30,0.18687209285714287
65,31,0.1719847142857143
66,17,0.46847781428571417
66,18,0.45359043571428564
66,19,0.43870305714285707
66,20,0.42381567857142854
66,21,0.40892829999999997
66,22,0.39404092142857144
66,23,0.37915354285714287
66,24,0.36426616428571423
66,25,0.3493787857142857
66,26,0.3344914071428572
66,27,0.3196040285714285
66,28,0.30471665
66,29,0.28982927142857146
66,30,0.2749418928571428
66,31,0.2600545142857143
66,32,0.24516713571428572
66,33,0.23027975714285717
66,34,0.21539237857142857
66,35,0.200505
67,16,0.5714349928571427
67,17,0.5565476142857142
67,18,0.5416602357142857
67,19,0.5267728571428572
67,20,0.5118854785714285
67,21,0.49699809999999994
67,22,0.4821107214285714
67,23,0.46722334285714284
67,24,0.4523359642857143
67,25,0.4374485857142857
67,26,0.42256120714285716
67,27,0.4076738285714285
67,28,0.39278644999999995
67,29,0.37789907142857143
67,30,0.36301169285714285
67,31,0.34812431428571433
67,32,0.3512204878048779
67,33,0.37230021341463404
67,34,0.39337993902439017
67,35,0.4144596646341463
68,14,0.68927955
68,15,0.6743921714285714
68,16,0.6595047928571429
68,17,0.6446174142857142
68,18,0.6297300357142855
68,19,0.614842657142857
68,20,0.5999552785714285
68,21,0.5850679
68,22,0.5701805214285715
68,23,0.5552931428571429
68,24,0.5404057642857144
68,25,0.5255183857142857
68,26,0.510631007142857
68,27,0.4957436285714285
68,28,0.48085625
68,29,0.5019359756097561
68,30,0.5230157012195122
68,31,0.5440954268292684
68,32,0.5651751524390244
68,33,0.5862548780487805
68,34,0.6073346036585366
68,35,0.6284143292682928
68,36,0.6494940548780488
69,13,0.7922367285714285
69,14,0.7773493499999998
69,15,0.7624619714285713
69,16,0.7475745928571428
69,17,0.7326872142857143
69,18,0.7177998357142857
69,19,0.7029124571428571
69,20,0.6880250785714286
69,21,0.6731377
69,22,0.6582503214285713
69,23,0.6433629428571428
69,24,0.6284755642857143
69,25,0.6315717378048779
69,26,0.652651463414634
69,27,0.6737311890243902
69,28,0.6948109146341462
69,29,0.7158906402439024
69,30,0.7369703658536585
69,31,0.7580500914634146
69,32,0.7791298170731706
69,33,0.8002095426829268
69,34,0.8212892682926829
69,35,0.8423689939024389
69,36,0.8634487195121952
70,12,0.8951939071428571
70,13,0.8803065285714283
70,14,0.8654191499999999
70,15,0.8505317714285713
70,16,0.8356443928571429
70,17,0.8207570142857142
70,18,0.8058696357142857
70,19,0.7909822571428571
70,20,0.7760948785714286
70,21,0.7612074999999999
70,22,0.7822872256097559
70,23,0.8033669512195121
70,24,0.8244466768292682
70,25,0.8455264024390243
70,26,0.8666061280487805
70,27,0.8876858536585366
70,28,0.9087655792682927
70,29,0.9298453048780488
70,30,0.9509250304878049
70,31,0.9720047560975611
70,32,0.993084481707317
70,33,1.0141642073170731
70,34,1.0352439329268293
70,35,1.0563236585365854
70,36,1.0774033841463413
70,37,1.0984831097560974
71,11,0.9981510857142857
71,12,0.9832637071428572
71,13,0.9683763285714285
71,14,0.9534889499999999
71,15,0.9386015714285713
71,16,0.9237141928571427
71,17,0.9088268142857142
71,18,0.911922987804878
71,19,0.9330027134146341
71,20,0.95408243902439
71,21,0.9751621646341463
71,22,0.9962418902439024
71,23,1.0173216158536584
71,24,1.0384013414634146
71,25,1.059481067073171
71,26,1.080560792682927
71,27,1.101640518292683
71,28,1.1227202439024389
71,29,1.143799969512195
71,30,1.164879695121951
71,31,1.1859594207317072
71,32,1.2070391463414634
71,33,1.2281188719512197
71,34,1.2491985975609758
71,35,1.2702783231707317
71,36,1.291358048780488
71,37,1.3124377743902438
71,38,1.3335175000000001
72,10,1.1011082642857142
72,11,1.0862208857142854
72,12,1.071333507142857
72,13,1.0564461285714284
72,14,1.0415587499999999
72,15,1.062638475609756
72,16,1.0837182012195121
72,17,1.1047979268292683
72,18,1.1258776524390244
72,19,1.1469573780487805
72,20,1.1680371036585366
72,21,1.1891168292682928
72,22,1.2101965548780487
72,23,1.231276280487805
72,24,1.252356006097561
72,25,1.273435731707317
72,26,1.2945154573170732
72,27,1.3155951829268293
72,28,1.3366749085365852
72,29,1.3577546341463416
72,30,1.3788343597560977
72,31,1.3999140853658538
72,32,1.4209938109756097
72,33,1.442073536585366
72,34,1.463153262195122
72,35,1.4842329878048781
72,36,1.5053127134146342
72,37,1.5263924390243904
72,38,1.5474721646341463
73,9,1.204065442857143
73,10,1.1891780642857142
73,11,1.192274237804878
73,12,1.2133539634146342
73,13,1.23443368902439
73,14,1.2555134146341465
73,15,1.2765931402439024
73,16,1.2976728658536585
73,17,1.3187525914634146
73,18,1.3398323170731707
73,19,1.360912042682927
73,20,1.381991768292683
73,21,1.4030714939024391
73,22,1.4241512195121953
73,23,1.4452309451219512
73,24,1.4663106707317073
73,25,1.4873903963414634
73,26,1.5084701219512198
73,27,1.5295498475609757
73,28,1.5506295731707318
73,29,1.5717092987804877
73,30,1.592789024390244
73,31,1.61386875
73,32,1.6349484756097563
73,33,1.6560282012195122
73,34,1.6771079268292683
73,35,1.6981876524390245
73,36,1.7192673780487806
73,37,1.7403471036585365
73,38,1.7614268292682929
73,39,1.782506554878049
74,7,1.32191
74,8,1.342989725609756
74,9,1.364069451219512
74,10,1.385149176829268
74,11,1.4062289024390242
74,12,1.4273086280487803
74,13,1.4483883536585367
74,14,1.4694680792682928
74,15,1.4905478048780487
74,16,1.5116275304878048
74,17,1.5327072560975608
74,18,1.5537869817073169
74,19,1.574866707317073
74,20,1.5959464329268291
74,21,1.6170261585365853
74,22,1.6381058841463414
74,23,1.6591856097560975
74,24,1.6802653353658537
74,25,1.70134506097561
74,26,1.722424786585366
74,27,1.743504512195122
74,28,1.764584237804878
74,29,1.7856639634146343
74,30,1.8067436890243902
74,31,1.8278234146341465
74,32,1.8489031402439022
74,33,1.8699828658536586
74,34,1.8910625914634147
74,35,1.912142317073171
74,36,1.9332220426829267
74,37,1.954301768292683
74,38,1.975381493902439
74,39,1.9964612195121951
75,7,1.3576311869436204
75,8,1.3006791757049891
75,9,1.3377754772234274
75,10,1.3748717787418654
75,11,1.4119680802603036
75,12,1.4490643817787419
75,13,1.48616068329718
75,14,1.523256984815618
75,15,1.5603532863340566
75,16,1.5974495878524944
75,17,1.6345458893709328
75,18,1.6716421908893708
75,19,1.708738492407809
75,20,1.7458347939262473
75,21,1.7829310954446855
75,22,1.8200273969631233
75,23,1.857123698481562
75,24,1.8942199999999998
75,25,1.915299725609756
75,26,1.9363794512195125
75,27,1.9574591768292682
75,28,1.9785389024390243
75,29,1.9996186280487804
75,30,2.0206983536585366
75,31,2.0417780792682927
75,32,2.062857804878049
75,33,2.083937530487805
75,34,2.105017256097561
75,35,2.126096981707317
75,36,2.1471767073170733
75,37,2.1682564329268295
75,38,2.189336158536585
75,39,2.2104158841463413
75,40,2.231495609756098
76,7,1.3933523738872402
76,8,1.2548918249258159
76,9,1.2794483514099781
76,10,1.3165446529284164
76,11,1.3536409544468546
76,12,1.3907372559652929
76,13,1.4278335574837309
76,14,1.4649298590021689
76,15,1.5020261605206073
76,16,1.5391224620390456
76,17,1.5762187635574836
76,18,1.613315065075922
76,19,1.6504113665943598
76,20,1.6875076681127983
76,21,1.7246039696312363
76,22,1.7617002711496745
76,23,1.798796572668113
76,24,1.835892874186551
76,25,1.872989175704989
76,26,1.9100854772234273
76,27,1.9471817787418657
76,28,1.9842780802603037
76,29,2.0213743817787417
76,30,2.05847068329718
76,31,2.095566984815618
76,32,2.1326632863340564
76,33,2.1697595878524947
76,34,2.206855889370933
76,35,2.243952190889371
76,36,2.2810484924078094
76,37,2.3181447939262467
76,38,2.3552410954446854
76,39,2.3923373969631236
76,40,2.429433698481562
76,41,2.46653
77,7,1.4290735608308607
77,8,1.2906130118694363
77,9,1.2211212255965294
77,10,1.2582175271149674
77,11,1.2953138286334056
77,12,1.3324101301518438
77,13,1.369506431670282
77,14,1.4066027331887203
77,15,1.443699034707158
77,16,1.4807953362255963
77,17,1.5178916377440346
77,18,1.5549879392624728
77,19,1.592084240780911
77,20,1.6291805422993493
77,21,1.6662768438177875
77,22,1.7033731453362255
77,23,1.7404694468546638
77,24,1.7775657483731018
77,25,1.81466204989154
77,26,1.8517583514099782
77,27,1.8888546529284165
77,28,1.9259509544468547
77,29,1.963047255965293
77,30,2.0001435574837307
77,31,2.037239859002169
77,32,2.074336160520607
77,33,2.1114324620390454
77,34,2.1485287635574837
77,35,2.185625065075922
77,36,2.2227213665943597
77,37,2.259817668112798
77,38,2.2969139696312366
77,39,2.334010271149675
77,40,2.371106572668113
77,41,2.3065382409638557
78,6,1.603255296735905
78,7,1.4647947477744807
78,8,1.3263341988130566
78,9,1.187873649851632
78,10,1.1998904013015184
78,11,1.2369867028199566
78,12,1.2740830043383946
78,13,1.3111793058568328
78,14,1.348275607375271
78,15,1.385371908893709
78,16,1.4224682104121473
78,17,1.4595645119305858
78,18,1.4966608134490238
78,19,1.5337571149674618
78,20,1.5708534164859
78,21,1.6079497180043383
78,22,1.6450460195227763
78,23,1.6821423210412147
78,24,1.719238622559653
78,25,1.756334924078091
78,26,1.7934312255965295
78,27,1.8305275271149672
78,28,1.8676238286334057
78,29,1.9047201301518437
78,30,1.9418164316702822
78,31,1.97891273318872
78,32,2.0160090347071584
78,33,2.0531053362255967
78,34,2.090201637744035
78,35,2.127297939262473
78,36,2.164394240780911
78,37,2.201490542299349
78,38,2.238586843817788
78,39,2.275683145336226
78,40,2.248570204819277
78,41,2.146546481927711
79,6,1.6389764836795255
79,7,1.5005159347181007
79,8,1.3620553857566768
79,9,1.223594836795252
79,10,1.1415632754880694
79,11,1.1786595770065076
79,12,1.2157558785249458
79,13,1.2528521800433838
79,14,1.289948481561822
79,15,1.3270447830802603
79,16,1.3641410845986983
79,17,1.4012373861171366
79,18,1.4383336876355748
79,19,1.475429989154013
79,20,1.5125262906724513
79,21,1.5496225921908895
79,22,1.5867188937093275
79,23,1.6238151952277657
79,24,1.6609114967462038
79,25,1.698007798264642
79,26,1.73510409978308
79,27,1.7722004013015185
79,28,1.8092967028199567
79,29,1.846393004338395
79,30,1.8834893058568327
79,31,1.9205856073752712
79,32,1.9576819088937094
79,33,1.9947782104121472
79,34,2.0318745119305857
79,35,2.068970813449024
79,36,2.1060671149674617
79,37,2.1431634164859004
79,38,2.180259718004338
79,39,2.190602168674699
79,40,2.0885784457831327
79,41,1.9865547228915663
79,42,1.884531
80,6,1.6746976706231453
80,7,1.536237121661721
80,8,1.3977765727002969
80,9,1.2593160237388725
80,10,1.120855474777448
80,11,1.1203324511930584
80,12,1.1574287527114966
80,13,1.1945250542299346
80,14,1.231621355748373
80,15,1.2687176572668113
80,16,1.3058139587852495
80,17,1.3429102603036878
80,18,1.3800065618221258
80,19,1.4171028633405638
80,20,1.4541991648590022
80,21,1.4912954663774403
80,22,1.5283917678958785
80,23,1.5654880694143167
80,24,1.6025843709327547
80,25,1.639680672451193
80,26,1.6767769739696314
80,27,1.7138732754880694
80,28,1.750969577006508
80,29,1.788065878524946
80,30,1.825162180043384
80,31,1.8622584815618222
80,32,1.8993547830802604
80,33,1.9364510845986986
80,34,1.9735473861171366
80,35,2.010643687635575
80,36,2.047739989154013
80,37,2.084836290672451
80,38,2.121932592190889
80,39,2.0306104096385544
80,40,1.9285866867469879
80,41,1.8265629638554217
80,42,1.7245392409638556
81,6,1.7104188575667658
81,7,1.5719583086053412
81,8,1.4334977596439171
81,9,1.2950372106824926
81,10,1.1565766617210682
81,11,1.0620053253796096
81,12,1.0991016268980476
81,13,1.1361979284164858
81,14,1.173294229934924
81,15,1.210390531453362
81,16,1.2474868329718003
81,17,1.2845831344902385
81,18,1.3216794360086768
81,19,1.358775737527115
81,20,1.3958720390455532
81,21,1.4329683405639915
81,22,1.4700646420824295
81,23,1.5071609436008675
81,24,1.5442572451193057
81,25,1.581353546637744
81,26,1.6184498481561822
81,27,1.6555461496746204
81,28,1.6926424511930587
81,29,1.7297387527114967
81,30,1.766835054229935
81,31,1.803931355748373
81,32,1.8410276572668112
81,33,1.8781239587852494
81,34,1.9152202603036879
81,35,1.9523165618221259
81,36,1.9894128633405639
81,37,2.0265091648590023
81,38,1.9726423734939762
81,39,1.8706186506024098
81,40,1.7685949277108435
81,41,1.6665712048192771
81,42,1.5645474819277112
82,5,1.8846005934718102
82,6,1.7461400445103858
82,7,1.6076794955489615
82,8,1.469218946587537
82,9,1.3307583976261128
82,10,1.1922978486646885
82,11,1.0538372997032641
82,12,1.0407745010845986
82,13,1.0778708026030368
82,14,1.114967104121475
82,15,1.152063405639913
82,16,1.1891597071583513
82,17,1.2262560086767895
82,18,1.2633523101952278
82,19,1.3004486117136658
82,20,1.337544913232104
82,21,1.3746412147505422
82,22,1.4117375162689805
82,23,1.4488338177874187
82,24,1.4859301193058567
82,25,1.5230264208242947
82,26,1.560122722342733
82,27,1.5972190238611712
82,28,1.6343153253796094
82,29,1.6714116268980477
82,30,1.7085079284164855
82,31,1.7456042299349241
82,32,1.7827005314533622
82,33,1.8197968329718006
82,34,1.8568931344902384
82,35,1.8939894360086766
82,36,1.9310857375271149
82,37,1.9146743373493977
82,38,1.8126506144578312
82,39,1.7106268915662652
82,40,1.6086031686746989
82,41,1.5065794457831327
82,42,1.4045557228915666
82,43,1.302532
83,5,1.9203217804154307
83,6,1.7818612314540059
83,7,1.6434006824925818
83,8,1.5049401335311572
83,9,1.366479584569733
83,10,1.2280190356083085
83,11,1.0895584866468844
83,12,0.9824473752711496
83,13,1.0195436767895876
83,14,1.0566399783080258
83,15,1.093736279826464
83,16,1.1308325813449023
83,17,1.1679288828633405
83,18,1.2050251843817787
83,19,1.2421214859002165
83,20,1.279217787418655
83,21,1.3163140889370935
83,22,1.3534103904555312
83,23,1.3905066919739695
83,24,1.4276029934924077
83,25,1.464699295010846
83,26,1.5017955965292842
83,27,1.5388918980477224
83,28,1.5759881995661607
83,29,1.6130845010845989
83,30,1.6501808026030367
83,31,1.687277104121475
83,32,1.7243734056399134
83,33,1.7614697071583516
83,34,1.7985660086767894
83,35,1.8356623101952279
83,36,1.8567063012048193
83,37,1.7546825783132534
83,38,1.6526588554216868
83,39,1.5506351325301206
83,40,1.4486114096385543
83,41,1.346587686746988
83,42,1.2445639638554216
83,43,1.1425402409638554
84,5,1.9560429673590505
84,6,1.8175824183976261
84,7,1.6791218694362018
84,8,1.5406613204747774
84,9,1.4022007715133529
84,10,1.263740222551929
84,11,1.1252796735905044
84,12,0.9868191246290803
84,13,0.9612165509761386
84,14,0.9983128524945769
84,15,1.035409154013015
84,16,1.0725054555314533
84,17,1.1096017570498915
84,18,1.1466980585683295
84,19,1.1837943600867677
84,20,1.220890661605206
84,21,1.2579869631236442
84,22,1.2950832646420825
84,23,1.3321795661605205
84,24,1.3692758676789585
84,25,1.4063721691973967
84,26,1.443468470715835
84,27,1.4805647722342734
84,28,1.5176610737527114
84,29,1.5547573752711497
84,30,1.5918536767895877
84,31,1.628949978308026
84,32,1.6660462798264641
84,33,1.7031425813449024
84,34,1.7402388828633406
84,35,1.7773351843817788
84,36,1.696714542168675
84,37,1.5946908192771085
84,38,1.4926670963855422
84,39,1.3906433734939763
84,40,1.2886196506024097
84,41,1.1865959277108435
84,42,1.0845722048192772
84,43,0.9825484819277108
85,5,1.9917641543026707
85,6,1.8533036053412464
85,7,1.7148430563798223
85,8,1.5763825074183977
85,9,1.4379219584569733
85,10,1.299461409495549
85,11,1.1610008605341247
85,12,1.0225403115727003
85,13,0.9028894251626897
85,14,0.939985726681128
85,15,0.977082028199566
85,16,1.0141783297180043
85,17,1.0512746312364425
85,18,1.0883709327548805
85,19,1.1254672342733187
85,20,1.162563535791757
85,21,1.1996598373101952
85,22,1.2367561388286334
85,23,1.2738524403470715
85,24,1.3109487418655097
85,25,1.3480450433839477
85,26,1.3851413449023862
85,27,1.4222376464208244
85,28,1.4593339479392624
85,29,1.4964302494577006
85,30,1.5335265509761387
85,31,1.5706228524945771
85,32,1.607719154013015
85,33,1.6448154555314536
85,34,1.6819117570498916
85,35,1.6387465060240969
85,36,1.5367227831325305
85,37,1.434699060240964
85,38,1.3326753373493978
85,39,1.2306516144578314
85,40,1.128627891566265
85,41,1.0266041686746987
85,42,0.9245804457831327
85,43,0.8225567228915664
85,44,0.720533
86,4,2.1659458902077153
86,5,2.027485341246291
86,6,1.8890247922848664
86,7,1.750564243323442
86,8,1.612103694362018
86,9,1.4736431454005936
86,10,1.3351825964391693
86,11,1.196722047477745
86,12,1.0582614985163206
86,13,0.9198009495548963
86,14,0.881658600867679
86,15,0.9187549023861171
86,16,0.9558512039045552
86,17,0.9929475054229934
86,18,1.0300438069414317
86,19,1.0671401084598697
86,20,1.104236409978308
86,21,1.1413327114967462
86,22,1.1784290130151844
86,23,1.2155253145336224
86,24,1.2526216160520607
86,25,1.289717917570499
86,26,1.326814219088937
86,27,1.3639105206073754
86,28,1.4010068221258134
86,29,1.4381031236442516
86,30,1.4751994251626899
86,31,1.5122957266811279
86,32,1.5493920281995663
86,33,1.5864883297180044
86,34,1.5807784698795182
86,35,1.478754746987952
86,36,1.3767310240963855
86,37,1.2747073012048193
86,38,1.1726835783132532
86,39,1.0706598554216868
86,40,0.9686361325301205
86,41,0.8666124096385542
86,42,0.7645886867469881
86,43,0.6625649638554217
86,44,0.5605412409638554
87,4,2.2016670771513356
87,5,2.063206528189911
87,6,1.924745979228487
87,7,1.7862854302670625
87,8,1.6478248813056382
87,9,1.5093643323442136
87,10,1.370903783382789
87,11,1.2324432344213652
87,12,1.0939826854599406
87,13,0.9555221364985165
87,14,0.82333147505423
87,15,0.8604277765726681
87,16,0.8975240780911062
87,17,0.9346203796095444
87,18,0.9717166811279826
87,19,1.008812982646421
87,20,1.0459092841648592
87,21,1.0830055856832972
87,22,1.1201018872017352
87,23,1.1571981887201734
87,24,1.1942944902386117
87,25,1.23139079175705
87,26,1.2684870932754881
87,27,1.3055833947939262
87,28,1.3426796963123644
87,29,1.3797759978308026
87,30,1.4168722993492406
87,31,1.4539686008676787
87,32,1.491064902386117
87,33,1.5228104337349397
87,34,1.420786710843374
87,35,1.3187629879518072
87,36,1.216739265060241
87,37,1.114715542168675
87,38,1.0126918192771084
87,39,0.9106680963855422
87,40,0.808644373493976
87,41,0.7066206506024096
87,42,0.6045969277108435
87,43,0.5025732048192771
87,44,0.4005494819277109
88,4,2.2373882640949554
88,5,2.0989277151335313
88,6,1.9604671661721067
88,7,1.8220066172106826
88,8,1.6835460682492582
88,9,1.545085519287834
88,10,1.4066249703264095
88,11,1.2681644213649854
88,12,1.1297038724035608
88,13,0.9912433234421368
88,14,0.8527827744807123
88,15,0.802100650759219
88,16,0.8391969522776572
88,17,0.8762932537960955
88,18,0.9133895553145337
88,19,0.9504858568329717
88,20,0.9875821583514099
88,21,1.0246784598698482
88,22,1.0617747613882864
88,23,1.0988710629067242
88,24,1.1359673644251627
88,25,1.1730636659436007
88,26,1.2101599674620391
88,27,1.2472562689804771
88,28,1.2843525704989154
88,29,1.3214488720173536
88,30,1.3585451735357916
88,31,1.3956414750542299
88,32,1.432737776572668
88,33,1.3628186746987954
88,34,1.260794951807229
88,35,1.1587712289156626
88,36,1.0567475060240967
88,37,0.9547237831325301
88,38,0.852700060240964
88,39,0.7506763373493976
88,40,0.6486526144578313
88,41,0.546628891566265
88,42,0.44460516867469885
88,43,0.34258144578313254
88,44,0.24055772289156627
88,45,0.138534
89,3,2.41157
89,4,2.2731094510385756
89,5,2.1346489020771515
89,6,1.9961883531157272
89,7,1.857727804154303
89,8,1.7192672551928785
89,9,1.580806706231454
89,10,1.4423461572700296
89,11,1.3038856083086054
89,12,1.1654250593471813
89,13,1.0269645103857568
89,14,0.8885039614243326
89,15,0.750043412462908
89,16,0.780869826464208
89,17,0.8179661279826462
89,18,0.8550624295010845
89,19,0.8921587310195227
89,20,0.9292550325379608
89,21,0.9663513340563991
89,22,1.0034476355748372
89,23,1.0405439370932754
89,24,1.0776402386117137
89,25,1.1147365401301517
89,26,1.1518328416485901
89,27,1.1889291431670281
89,28,1.2260254446854661
89,29,1.2631217462039044
89,30,1.3002180477223428
89,31,1.3373143492407809
89,32,1.304850638554217
89,33,1.202826915662651
89,34,1.1008031927710844
89,35,0.9987794698795183
89,36,0.896755746987952
89,37,0.7947320240963855
89,38,0.6927083012048193
89,39,0.5906845783132532
89,40,0.4886608554216868
89,41,0.3866371325301205
89,42,0.28461340963855425
89,43,0.18258968674698797
89,44,0.1520540126182965
90,5,2.1703700890207718
90,6,2.031909540059347
90,7,1.8934489910979229
90,8,1.7549884421364985
90,9,1.6165278931750744
90,10,1.4780673442136503
90,11,1.3396067952522255
90,12,1.2011462462908016
90,13,1.0626856973293768
90,14,0.9242251483679526
90,15,0.7857645994065283
90,16,0.7225427006507591
90,17,0.7596390021691972
90,18,0.7967353036876356
90,19,0.8338316052060737
90,20,0.8709279067245118
90,21,0.9080242082429502
90,22,0.9451205097613881
90,23,0.9822168112798263
90,24,1.0193131127982644
90,25,1.0564094143167027
90,26,1.0935057158351411
90,27,1.1306020173535791
90,28,1.1676983188720174
90,29,1.2047946203904558
90,30,1.2418909219088936
90,31,1.2468826024096387
90,32,1.1448588795180723
90,33,1.0428351566265064
90,34,0.9408114337349399
90,35,0.8387877108433736
90,36,0.7367639879518073
90,37,0.6347402650602411
90,38,0.5327165421686747
90,39,0.4306928192771085
90,40,0.3286690963855422
90,41,0.22664537349397593
90,42,0.1563941167192429
90,43,0.16557402523659304
90,44,0.17475393375394319
91,6,2.0676307270029675
91,7,1.9291701780415433
91,8,1.790709629080119
91,9,1.6522490801186942
91,10,1.5137885311572705
91,11,1.3753279821958457
91,12,1.2368674332344216
91,13,1.098406884272997
91,14,0.9599463353115729
91,15,0.8214857863501484
91,16,0.683025237388724
91,17,0.7013118763557482
91,18,0.7384081778741864
91,19,0.7755044793926246
91,20,0.8126007809110628
91,21,0.849697082429501
91,22,0.8867933839479392
91,23,0.9238896854663774
91,24,0.9609859869848155
91,25,0.9980822885032536
91,26,1.0351785900216919
91,27,1.0722748915401301
91,28,1.1093711930585684
91,29,1.1464674945770066
91,30,1.1835637960954444
91,31,1.086890843373494
91,32,0.9848671204819277
91,33,0.8828433975903616
91,34,0.7808196746987954
91,35,0.678795951807229
91,36,0.5767722289156627
91,37,0.47474850602409646
91,38,0.3727247831325301
91,39,0.27070106024096396
91,40,0.1686773373493976
91,41,0.1699141293375394
91,42,0.1790940378548896
91,43,0.18827394637223974
91,44,0.19745385488958989
92,7,2.1213025873015847
92,8,1.826430816023739
92,9,1.6879702670623145
92,10,1.5495097181008903
92,11,1.411049169139466
92,12,1.2725886201780416
92,13,1.1341280712166173
92,14,0.995667522255193
92,15,0.8572069732937685
92,16,0.7187464243323441
92,17,0.6429847505422992
92,18,0.6800810520607374
92,19,0.7171773535791756
92,20,0.7542736550976137
92,21,0.7913699566160519
92,22,0.8284662581344902
92,23,0.8655625596529283
92,24,0.9026588611713665
92,25,0.9397551626898046
92,26,0.976851464208243
92,27,1.013947765726681
92,28,1.0510440672451191
92,29,1.0881403687635574
92,30,1.028922807228916
92,31,0.9268990843373495
92,32,0.8248753614457833
92,33,0.722851638554217
92,34,0.6208279156626507
92,35,0.5188041927710844
92,36,0.4167804698795182
92,37,0.31475674698795186
92,38,0.21273302409638556
92,39,0.17425423343848578
92,40,0.18343414195583596
92,41,0.19261405047318608
92,42,0.20179395899053626
92,43,0.21097386750788644
92,44,0.22015377602523659
93,9,1.7236914540059352
93,10,1.5852309050445108
93,11,1.4467703560830862
93,12,1.308309807121662
93,13,1.1698492581602378
93,14,1.0313887091988132
93,15,0.8929281602373887
93,16,0.7544676112759645
93,17,0.6160070623145402
93,18,0.6217539262472884
93,19,0.6588502277657265
93,20,0.6959465292841647
93,21,0.7330428308026029
93,22,0.7701391323210409
93,23,0.8072354338394792
93,24,0.8443317353579174
93,25,0.8814280368763555
93,26,0.9185243383947939
93,27,0.955620639913232
93,28,0.9927169414316702
93,29,0.9709547710843377
93,30,0.8689310481927713
93,31,0.7669073253012049
93,32,0.6648836024096387
93,33,0.5628598795180725
93,34,0.4608361566265062
93,35,0.3588124337349399
93,36,0.2567887108433736
93,37,0.17859433753943216
93,38,0.1877742460567823
93,39,0.19695415457413246
93,40,0.20613406309148263
93,41,0.21531397160883278
93,42,0.22449388012618296
93,43,0.23367378864353308
93,44,0.24285369716088326
94,10,1.7460810698412688
94,11,1.4824915430267065
94,12,1.344030994065282
94,13,1.205570445103858
94,14,1.0671098961424332
94,15,0.9286493471810088
94,16,0.7901887982195847
94,17,0.6517282492581602
94,18,0.5634268004338394
94,19,0.6005231019522774
94,20,0.6376194034707157
94,21,0.6747157049891539
94,22,0.7118120065075919
94,23,0.7489083080260301
94,24,0.7860046095444684
94,25,0.8231009110629066
94,26,0.860197212581345
94,27,0.8972935140997831
94,28,0.9129867349397591
94,29,0.8109630120481929
