x,y,reading
62,21,0.0639908
63,20,0.11901774642857144
63,21,0.135579825
63,22,0.15214190357142857
63,23,0.16870398214285715
63,24,0.18526606071428572
64,19,0.17404469285714286
64,20,0.19060677142857144
64,21,0.20716885000000002
64,22,0.22373092857142857
64,23,0.24029300714285715
64,24,0.2568550857142857
64,25,0.2734171642857143
64,26,0.2899792428571429
64,27,0.30654132142857143
64,28,0.3231034
65,18,0.22907163928571428
65,19,0.24563371785714283
65,20,0.2621957964285714
65,21,0.278757875
65,22,0.2953199535714286
65,23,0.31188203214285715
65,24,0.3284441107142857
65,25,0.34500618928571425
65,26,0.3615682678571429
65,27,0.37813034642857135
65,28,0.39469242499999996
65,29,0.41125450357142856
65,30,0.42781658214285717
65,31,0.4443786607142857
66,17,0.2840985857142857
66,18,0.30066066428571425
66,19,0.31722274285714286
66,20,0.3337848214285714
66,21,0.3503469
66,22,0.36690897857142857
66,23,0.3834710571428571
66,24,0.40003313571428567
66,25,0.4165952142857143
66,26,0.4331572928571429
66,27,0.44971937142857143
66,28,0.46628145
66,29,0.48284352857142854
66,30,0.4994056071428572
66,31,0.5159676857142858
66,32,0.5325297642857143
66,33,0.5490918428571429
66,34,0.5656539214285714
66,35,0.582216
67,16,0.3391255321428571
67,17,0.3556876107142857
67,18,0.3722496892857142
67,19,0.38881176785714283
67,20,0.4053738464285714
67,21,0.421935925
67,22,0.4384980035714286
67,23,0.45506008214285715
67,24,0.47162216071428575
67,25,0.48818423928571425
67,26,0.5047463178571429
67,27,0.5213083964285714
67,28,0.537870475
67,29,0.5544325535714285
67,30,0.5709946321428572
67,31,0.5875567107142857
67,32,0.5953548292682928
67,33,0.594388987804878
67,34,0.5934231463414633
67,35,0.5924573048780488
68,14,0.3775904
68,15,0.39415247857142854
68,16,0.4107145571428571
68,17,0.42727663571428565
68,18,0.4438387142857142
68,19,0.4604007928571428
68,20,0.47696287142857136
68,21,0.49352495
68,22,0.5100870285714285
68,23,0.5266491071428572
68,24,0.5432111857142857
68,25,0.5597732642857143
68,26,0.5763353428571428
68,27,0.5928974214285714
68,28,0.6094595
68,29,0.6084936585365853
68,30,0.6075278170731707
68,31,0.6065619756097561
68,32,0.6055961341463414
68,33,0.6046302926829268
68,34,0.6036644512195122
68,35,0.6026986097560976
68,36,0.6017327682926829
69,13,0.43261734642857136
69,14,0.44917942499999997
69,15,0.4657415035714285
69,16,0.48230358214285707
69,17,0.4988656607142857
69,18,0.5154277392857143
69,19,0.5319898178571428
69,20,0.5485518964285714
69,21,0.5651139749999999
69,22,0.5816760535714286
69,23,0.5982381321428571
69,24,0.6148002107142857
69,25,0.6225983292682926
69,26,0.621632487804878
69,27,0.6206666463414634
69,28,0.6197008048780488
69,29,0.6187349634146342
69,30,0.6177691219512195
69,31,0.6168032804878049
69,32,0.6158374390243901
69,33,0.6148715975609755
69,34,0.6139057560975609
69,35,0.6129399146341463
69,36,0.6119740731707317
70,12,0.4876442928571428
70,13,0.5042063714285714
70,14,0.5207684499999999
70,15,0.5373305285714285
70,16,0.5538926071428572
70,17,0.5704546857142857
70,18,0.5870167642857143
70,19,0.6035788428571428
70,20,0.6201409214285714
70,21,0.636703
70,22,0.6357371585365854
70,23,0.6347713170731706
70,24,0.633805475609756
70,25,0.6328396341463415
70,26,0.6318737926829268
70,27,0.6309079512195122
70,28,0.6299421097560975
70,29,0.6289762682926829
70,30,0.6280104268292682
70,31,0.6270445853658537
70,32,0.6260787439024389
70,33,0.6251129024390243
70,34,0.6241470609756097
70,35,0.6231812195121951
70,36,0.6222153780487805
70,37,0.621249536585366
71,11,0.5426712392857143
71,12,0.5592333178571428
71,13,0.5757953964285714
71,14,0.592357475
71,15,0.6089195535714285
71,16,0.6254816321428571
71,17,0.6420437107142857
71,18,0.6498418292682926
71,19,0.648875987804878
71,20,0.6479101463414634
71,21,0.6469443048780488
71,22,0.6459784634146342
71,23,0.6450126219512194
71,24,0.644046780487805
71,25,0.6430809390243903
71,26,0.6421150975609756
71,27,0.641149256097561
71,28,0.6401834146341463
71,29,0.6392175731707317
71,30,0.6382517317073171
71,31,0.6372858902439025
71,32,0.6363200487804879
71,33,0.635354207317073
71,34,0.6343883658536584
71,35,0.6334225243902438
71,36,0.6324566829268293
71,37,0.6314908414634146
71,38,0.630525
72,10,0.5976981857142856
72,11,0.6142602642857142
72,12,0.6308223428571427
72,13,0.6473844214285713
72,14,0.6639465
72,15,0.6629806585365854
72,16,0.6620148170731707
72,17,0.6610489756097561
72,18,0.6600831341463416
72,19,0.6591172926829268
72,20,0.6581514512195121
72,21,0.6571856097560975
72,22,0.6562197682926829
72,23,0.6552539268292683
72,24,0.6542880853658537
72,25,0.653322243902439
72,26,0.6523564024390245
72,27,0.6513905609756098
72,28,0.650424719512195
72,29,0.6494588780487806
72,30,0.6484930365853658
72,31,0.6475271951219512
72,32,0.6465613536585366
72,33,0.645595512195122
72,34,0.6446296707317073
72,35,0.6436638292682927
72,36,0.6426979878048781
72,37,0.6417321463414634
72,38,0.6407663048780488
73,9,0.6527251321428571
73,10,0.6692872107142857
73,11,0.6770853292682927
73,12,0.676119487804878
73,13,0.6751536463414634
73,14,0.6741878048780487
73,15,0.673221963414634
73,16,0.6722561219512194
73,17,0.6712902804878049
73,18,0.6703244390243903
73,19,0.6693585975609757
73,20,0.668392756097561
73,21,0.6674269146341464
73,22,0.6664610731707317
73,23,0.6654952317073171
