x,y,reading
62,21,0.196779
63,20,0.2065325705357143
63,21,0.19534799375
63,22,0.18416341696428573
63,23,0.17297884017857146
63,24,0.16179426339285716
64,19,0.21628614107142857
64,20,0.2051015642857143
64,21,0.1939169875
64,22,0.1827324107142857
64,23,0.17154783392857145
64,24,0.16036325714285715
64,25,0.14917868035714285
64,26,0.13799410357142858
64,27,0.12680952678571428
64,28,0.11562495
65,18,0.22603971160714287
65,19,0.21485513482142857
65,20,0.2036705580357143
65,21,0.19248598125000002
65,22,0.18130140446428572
65,23,0.17011682767857145
65,24,0.15893225089285717
65,25,0.14774767410714285
65,26,0.13656309732142857
65,27,0.1253785205357143
65,28,0.11419394375
65,29,0.1030093669642857
65,30,0.09182479017857142
65,31,0.08064021339285714
66,17,0.23579328214285714
66,18,0.22460870535714283
66,19,0.21342412857142856
66,20,0.20223955178571432
66,21,0.19105497500000002
66,22,0.1798703982142857
66,23,0.16868582142857141
66,24,0.15750124464285714
66,25,0.14631666785714287
66,26,0.1351320910714286
66,27,0.1239475142857143
66,28,0.1127629375
66,29,0.10157836071428569
66,30,0.09039378392857142
66,31,0.07920920714285715
66,32,0.06802463035714285
66,33,0.05684005357142857
66,34,0.04565547678571427
66,35,0.0344709
67,16,0.24554685267857146
67,17,0.23436227589285713
67,18,0.22317769910714286
67,19,0.21199312232142858
67,20,0.2008085455357143
67,21,0.18962396874999998
67,22,0.1784393919642857
67,23,0.16725481517857144
67,24,0.15607023839285716
67,25,0.14488566160714286
67,26,0.13370108482142856
67,27,0.1225165080357143
67,28,0.11133193125000002
67,29,0.10014735446428569
67,30,0.08896277767857143
67,31,0.07777820089285714
67,32,0.08913394878048765
67,33,0.12303002134146329
67,34,0.15692609390243895
67,35,0.1908221664634146
68,14,0.266485
68,15,0.2553004232142857
68,16,0.24411584642857145
68,17,0.23293126964285715
68,18,0.22174669285714288
68,19,0.21056211607142855
68,20,0.1993775392857143
68,21,0.18819296250000003
68,22,0.1770083857142857
68,23,0.16582380892857143
68,24,0.15463923214285719
68,25,0.14345465535714286
68,26,0.13227007857142858
68,27,0.12108550178571431
68,28,0.10990092500000001
68,29,0.14379699756097564
68,30,0.1776930701219513
68,31,0.21158914268292695
68,32,0.24548521524390243
68,33,0.27938128780487803
68,34,0.3132773603658537
68,35,0.34717343292682934
68,36,0.38106950548780494
69,13,0.27623857053571427
69,14,0.26505399375
69,15,0.2538694169642857
69,16,0.24268484017857145
69,17,0.23150026339285715
69,18,0.22031568660714287
69,19,0.2091311098214286
69,20,0.1979465330357143
69,21,0.18676195625000003
69,22,0.1755773794642857
69,23,0.16439280267857143
69,24,0.15320822589285718
69,25,0.16456397378048773
69,26,0.19846004634146336
69,27,0.23235611890243893
69,28,0.26625219146341456
69,29,0.3001482640243902
69,30,0.33404433658536586
69,31,0.36794040914634146
69,32,0.40183648170731695
69,33,0.4357325542682926
69,34,0.4696286268292683
69,35,0.5035246993902439
69,36,0.5374207719512196
70,12,0.28599214107142856
70,13,0.2748075642857143
70,14,0.2636229875
70,15,0.2524384107142857
70,16,0.24125383392857144
70,17,0.23006925714285717
70,18,0.21888468035714287
70,19,0.2077001035714286
70,20,0.1965155267857143
70,21,0.18533095
70,22,0.21922702256097557
70,23,0.2531230951219512
70,24,0.28701916768292685
70,25,0.3209152402439024
70,26,0.35481131280487804
70,27,0.38870738536585364
70,28,0.4226034579268293
70,29,0.4564995304878049
70,30,0.49039560304878055
70,31,0.5242916756097562
70,32,0.5581877481707317
70,33,0.5920838207317073
70,34,0.6259798932926829
70,35,0.6598759658536586
70,36,0.6937720384146342
70,37,0.7276681109756098
71,11,0.2957457116071429
71,12,0.28456113482142864
71,13,0.27337655803571426
71,14,0.26219198125
71,15,0.2510074044642857
71,16,0.23982282767857144
71,17,0.22863825089285716
71,18,0.23999399878048783
71,19,0.2738900713414635
71,20,0.307786143902439
71,21,0.3416822164634147
71,22,0.3755782890243903
71,23,0.4094743615853659
71,24,0.4433704341463415
71,25,0.47726650670731713
71,26,0.5111625792682928
71,27,0.5450586518292683
71,28,0.578954724390244
71,29,0.6128507969512196
71,30,0.6467468695121953
71,31,0.6806429420731709
71,32,0.7145390146341464
71,33,0.748435087195122
71,34,0.7823311597560976
71,35,0.8162272323170733
71,36,0.8501233048780489
71,37,0.8840193774390245
71,38,0.9179154500000001
72,10,0.30549928214285715
72,11,0.2943147053571429
72,12,0.2831301285714286
72,13,0.2719455517857143
72,14,0.26076097500000006
72,15,0.2946570475609756
72,16,0.3285531201219512
72,17,0.36244919268292686
72,18,0.39634526524390246
72,19,0.4302413378048781
72,20,0.46413741036585365
72,21,0.49803348292682936
72,22,0.531929555487805
72,23,0.5658256280487804
72,24,0.5997217006097562
72,25,0.6336177731707318
72,26,0.6675138457317074
72,27,0.7014099182926828
72,28,0.7353059908536586
72,29,0.7692020634146342
72,30,0.8030981359756099
72,31,0.8369942085365855
72,32,0.8708902810975611
72,33,0.9047863536585365
72,34,0.9386824262195121
72,35,0.9725784987804879
72,36,1.0064745713414636
72,37,1.040370643902439
72,38,1.0742667164634145
73,9,0.31525285267857145
73,10,0.3040682758928572
73,11,0.31542402378048784
73,12,0.3493200963414634
73,13,0.38321616890243904
73,14,0.41711224146341463
73,15,0.45100831402439023
73,16,0.4849043865853659
73,17,0.5188004591463414
73,18,0.5526965317073171
73,19,0.5865926042682927
73,20,0.6204886768292683
73,21,0.6543847493902439
73,22,0.6882808219512195
73,23,0.7221768945121951
73,24,0.7560729670731707
73,25,0.7899690396341464
73,26,0.8238651121951219
73,27,0.8577611847560975
73,28,0.8916572573170732
73,29,0.9255533298780488
73,30,0.9594494024390245
73,31,0.9933454750000003
73,32,1.0272415475609757
73,33,1.0611376201219513
73,34,1.095033692682927
73,35,1.1289297652439025
73,36,1.1628258378048781
73,37,1.1967219103658537
73,38,1.2306179829268293
73,39,1.264514055487805
74,7,0.336191
74,8,0.3700870725609756
74,9,0.40398314512195127
74,10,0.4378792176829268
74,11,0.4717752902439025
74,12,0.505671362804878
74,13,0.5395674353658537
74,14,0.5734635079268293
74,15,0.6073595804878049
74,16,0.6412556530487805
74,17,0.6751517256097561
74,18,0.7090477981707317
74,19,0.7429438707317073
74,20,0.7768399432926829
74,21,0.8107360158536586
74,22,0.8446320884146341
74,23,0.8785281609756099
74,24,0.9124242335365855
74,25,0.946320306097561
74,26,0.9802163786585367
74,27,1.014112451219512
74,28,1.048008523780488
74,29,1.0819045963414635
74,30,1.1158006689024391
74,31,1.1496967414634147
74,32,1.1835928140243903
74,33,1.2174888865853657
74,34,1.2513849591463415
74,35,1.2852810317073171
74,36,1.3191771042682927
74,37,1.3530731768292683
74,38,1.386969249390244
74,39,1.4208653219512197
75,7,0.33343124925816026
75,8,0.35255424186550977
75,9,0.39731807049891543
75,10,0.44208189913232104
75,11,0.48684572776572665
75,12,0.5316095563991323
75,13,0.5763733850325381
75,14,0.6211372136659435
75,15,0.6659010422993492
75,16,0.7106648709327549
75,17,0.7554286995661607
75,18,0.8001925281995662
75,19,0.8449563568329718
75,20,0.8897201854663774
75,21,0.9344840140997832
75,22,0.9792478427331888
75,23,1.0240116713665945
75,24,1.0687754999999999
75,25,1.1026715725609757
75,26,1.1365676451219513
75,27,1.170463717682927
75,28,1.2043597902439025
75,29,1.238255862804878
75,30,1.272151935365854
75,31,1.3060480079268293
75,32,1.3399440804878047
75,33,1.3738401530487805
75,34,1.407736225609756
75,35,1.4416322981707317
75,36,1.4755283707317073
75,37,1.5094244432926829
75,38,1.5433205158536585
75,39,1.577216588414634
75,40,1.61111266097561
76,7,0.3306714985163205
76,8,0.3275724332344214
76,9,0.3689174837310195
76,10,0.4136813123644252
76,11,0.45844514099783085
76,12,0.5032089696312365
76,13,0.5479727982646421
76,14,0.5927366268980476
76,15,0.6375004555314534
76,16,0.682264284164859
76,17,0.7270281127982647
76,18,0.7717919414316704
76,19,0.816555770065076
76,20,0.8613195986984816
76,21,0.9060834273318872
76,22,0.950847255965293
76,23,0.9956110845986985
76,24,1.040374913232104
76,25,1.0851387418655096
76,26,1.1299025704989154
76,27,1.1746663991323212
76,28,1.2194302277657265
76,29,1.2641940563991325
76,30,1.308957885032538
76,31,1.3537217136659436
76,32,1.3984855422993492
76,33,1.4432493709327547
76,34,1.4880131995661605
76,35,1.5327770281995663
76,36,1.5775408568329716
76,37,1.6223046854663774
76,38,1.667068514099783
76,39,1.711832342733189
76,40,1.7565961713665943
76,41,1.80136
77,7,0.32791174777448073
77,8,0.32481268249258166
77,9,0.34051689696312365
77,10,0.3852807255965293
77,11,0.430044554229935
77,12,0.4748083828633406
77,13,0.5195722114967463
77,14,0.5643360401301519
77,15,0.6090998687635575
77,16,0.6538636973969632
77,17,0.6986275260303688
77,18,0.7433913546637745
77,19,0.78815518329718
77,20,0.8329190119305856
77,21,0.8776828405639913
77,22,0.9224466691973969
77,23,0.9672104978308027
77,24,1.0119743264642083
77,25,1.0567381550976138
77,26,1.1015019837310196
77,27,1.1462658123644254
77,28,1.1910296409978307
77,29,1.2357934696312365
77,30,1.2805572982646418
77,31,1.3253211268980476
77,32,1.3700849555314534
77,33,1.414848784164859
77,34,1.4596126127982647
77,35,1.5043764414316703
77,36,1.5491402700650756
77,37,1.5939040986984816
77,38,1.6386679273318872
77,39,1.683431755965293
77,40,1.7281955845986983
77,41,1.7052483765060242
78,6,0.3282510623145401
78,7,0.32515199703264097
78,8,0.3220529317507419
78,9,0.3189538664688427
78,10,0.3568801388286334
78,11,0.40164396746203906
78,12,0.4464077960954447
78,13,0.4911716247288503
78,14,0.535935453362256
78,15,0.5806992819956616
78,16,0.6254631106290671
78,17,0.6702269392624729
78,18,0.7149907678958786
78,19,0.759754596529284
78,20,0.8045184251626898
78,21,0.8492822537960955
78,22,0.894046082429501
78,23,0.9388099110629067
78,24,0.9835737396963123
78,25,1.028337568329718
78,26,1.0731013969631238
78,27,1.1178652255965293
78,28,1.162629054229935
78,29,1.2073928828633407
78,30,1.2521567114967462
78,31,1.296920540130152
78,32,1.3416843687635576
78,33,1.3864481973969631
78,34,1.431212026030369
78,35,1.4759758546637742
78,36,1.52073968329718
78,37,1.5655035119305858
78,38,1.6102673405639913
78,39,1.655031169197397
78,40,1.6570301325301207
78,41,1.6091367530120482
79,6,0.3254913115727003
79,7,0.3223922462908012
79,8,0.31929318100890214
