x,y,reading
62,21,0.419339
63,20,0.3997711696428572
63,21,0.40563668750000004
63,22,0.4115022053571429
63,23,0.4173677232142857
63,24,0.42323324107142857
64,19,0.38020333928571426
64,20,0.3860688571428572
64,21,0.39193437500000006
64,22,0.39779989285714284
64,23,0.40366541071428574
64,24,0.4095309285714286
64,25,0.41539644642857143
64,26,0.4212619642857143
64,27,0.4271274821428571
64,28,0.432993
65,18,0.36063550892857144
65,19,0.3665010267857143
65,20,0.37236654464285723
65,21,0.37823206249999997
65,22,0.3840975803571428
65,23,0.38996309821428576
65,24,0.3958286160714286
65,25,0.40169413392857145
65,26,0.4075596517857143
65,27,0.41342516964285714
65,28,0.41929068750000004
65,29,0.4251562053571429
65,30,0.4310217232142858
65,31,0.4368872410714286
66,17,0.3410676785714286
66,18,0.3469331964285714
66,19,0.3527987142857143
66,20,0.35866423214285714
66,21,0.36452975
66,22,0.37039526785714283
66,23,0.37626078571428573
66,24,0.3821263035714286
66,25,0.38799182142857147
66,26,0.3938573392857143
66,27,0.39972285714285716
66,28,0.405588375
66,29,0.41145389285714284
66,30,0.4173194107142857
66,31,0.4231849285714286
66,32,0.42905044642857143
66,33,0.43491596428571433
66,34,0.4407814821428572
66,35,0.446647
67,16,0.3214998482142857
67,17,0.32736536607142863
67,18,0.33323088392857136
67,19,0.3390964017857143
67,20,0.34496191964285716
67,21,0.3508274375
67,22,0.35669295535714285
67,23,0.3625584732142857
67,24,0.3684239910714286
67,25,0.37428950892857143
67,26,0.38015502678571433
67,27,0.3860205446428572
67,28,0.39188606249999997
67,29,0.3977515803571429
67,30,0.40361709821428576
67,31,0.4094826160714286
67,32,0.4144625243902439
67,33,0.41855682317073173
67,34,0.4226511219512195
67,35,0.42674542073170735
68,14,0.2960665
68,15,0.30193201785714285
68,16,0.3077975357142857
68,17,0.31366305357142854
68,18,0.3195285714285714
68,19,0.32539408928571434
68,20,0.3312596071428572
68,21,0.337125125
68,22,0.34299064285714287
68,23,0.3488561607142857
68,24,0.3547216785714286
68,25,0.36058719642857145
68,26,0.36645271428571435
68,27,0.3723182321428572
68,28,0.37818375000000004
68,29,0.3822780487804878
68,30,0.3863723475609756
68,31,0.39046664634146344
68,32,0.3945609451219512
68,33,0.398655243902439
68,34,0.4027495426829269
68,35,0.4068438414634146
68,36,0.41093814024390246
69,13,0.2764986696428572
69,14,0.28236418750000003
69,15,0.2882297053571429
69,16,0.2940952232142857
69,17,0.29996074107142856
69,18,0.3058262589285714
69,19,0.3116917767857143
69,20,0.3175572946428572
69,21,0.3234228125
69,22,0.32928833035714283
69,23,0.33515384821428573
69,24,0.34101936607142863
69,25,0.3459992743902439
69,26,0.3500935731707317
69,27,0.35418787195121954
69,28,0.3582821707317073
69,29,0.3623764695121951
