x,y,reading
62,21,0.479356
63,20,0.46849116071428576
63,21,0.497241125
63,22,0.5259910892857143
63,23,0.5547410535714286
63,24,0.5834910178571429
64,19,0.4576263214285714
64,20,0.4863762857142858
64,21,0.51512625
64,22,0.5438762142857142
64,23,0.5726261785714286
64,24,0.6013761428571429
64,25,0.6301261071428571
64,26,0.6588760714285715
64,27,0.6876260357142856
64,28,0.716376
65,18,0.4467614821428571
65,19,0.4755114464285714
65,20,0.5042614107142858
65,21,0.5330113750000001
65,22,0.5617613392857143
65,23,0.5905113035714287
65,24,0.6192612678571429
65,25,0.6480112321428572
65,26,0.6767611964285715
65,27,0.7055111607142858
65,28,0.734261125
65,29,0.7630110892857143
65,30,0.7917610535714287
65,31,0.820511017857143
66,17,0.43589664285714286
66,18,0.4646466071428571
66,19,0.4933965714285714
66,20,0.5221465357142858
66,21,0.5508965
66,22,0.5796464642857142
66,23,0.6083964285714286
66,24,0.6371463928571428
66,25,0.6658963571428571
66,26,0.6946463214285715
66,27,0.7233962857142857
66,28,0.75214625
66,29,0.7808962142857142
66,30,0.8096461785714286
66,31,0.8383961428571429
66,32,0.8671461071428572
66,33,0.8958960714285714
66,34,0.9246460357142858
66,35,0.953396
67,16,0.42503180357142856
67,17,0.45378176785714286
67,18,0.48253173214285716
67,19,0.5112816964285715
67,20,0.5400316607142858
67,21,0.568781625
67,22,0.5975315892857143
67,23,0.6262815535714286
67,24,0.6550315178571429
67,25,0.6837814821428572
67,26,0.7125314464285715
67,27,0.7412814107142858
67,28,0.7700313750000001
67,29,0.7987813392857142
67,30,0.8275313035714286
67,31,0.8562812678571429
67,32,0.8821526097560974
67,33,0.9051453292682927
67,34,0.9281380487804878
67,35,0.951130768292683
68,14,0.385417
68,15,0.41416696428571426
68,16,0.44291692857142856
68,17,0.47166689285714286
68,18,0.5004168571428571
68,19,0.5291668214285714
68,20,0.5579167857142857
68,21,0.58666675
68,22,0.6154167142857143
68,23,0.6441666785714285
68,24,0.6729166428571429
68,25,0.7016666071428571
68,26,0.7304165714285714
68,27,0.7591665357142858
68,28,0.7879165
68,29,0.8109092195121952
68,30,0.8339019390243904
68,31,0.8568946585365854
68,32,0.8798873780487806
68,33,0.9028800975609756
68,34,0.9258728170731707
68,35,0.948865536585366
68,36,0.971858256097561
69,13,0.37455216071428576
69,14,0.403302125
69,15,0.43205208928571426
69,16,0.4608020535714285
69,17,0.48955201785714286
69,18,0.5183019821428572
69,19,0.5470519464285715
69,20,0.5758019107142858
69,21,0.6045518750000001
69,22,0.6333018392857143
69,23,0.6620518035714286
69,24,0.690801767857143
69,25,0.7166731097560975
69,26,0.7396658292682926
69,27,0.7626585487804879
69,28,0.7856512682926828
69,29,0.8086439878048781
69,30,0.8316367073170732
69,31,0.8546294268292682
69,32,0.8776221463414634
69,33,0.9006148658536586
69,34,0.9236075853658537
69,35,0.9466003048780488
69,36,0.969593024390244
70,12,0.3636873214285714
70,13,0.3924372857142857
70,14,0.42118725
70,15,0.4499372142857143
70,16,0.47868717857142856
70,17,0.5074371428571429
70,18,0.5361871071428571
70,19,0.5649370714285714
70,20,0.5936870357142857
70,21,0.622437
70,22,0.6454297195121951
70,23,0.6684224390243902
70,24,0.6914151585365854
70,25,0.7144078780487805
70,26,0.7374005975609758
70,27,0.7603933170731707
70,28,0.7833860365853659
70,29,0.806378756097561
70,30,0.8293714756097562
70,31,0.8523641951219514
70,32,0.8753569146341463
70,33,0.8983496341463414
70,34,0.9213423536585367
70,35,0.9443350731707317
70,36,0.9673277926829268
70,37,0.9903205121951218
71,11,0.3528224821428571
71,12,0.3815724464285714
71,13,0.4103224107142857
71,14,0.439072375
71,15,0.46782233928571426
71,16,0.49657230357142856
71,17,0.525322267857143
71,18,0.5511936097560977
71,19,0.5741863292682927
71,20,0.5971790487804878
71,21,0.620171768292683
71,22,0.6431644878048781
71,23,0.6661572073170732
71,24,0.6891499268292683
71,25,0.7121426463414634
71,26,0.7351353658536586
71,27,0.7581280853658536
71,28,0.7811208048780488
71,29,0.804113524390244
71,30,0.827106243902439
71,31,0.8500989634146343
71,32,0.8730916829268293
