x,y,reading
62,21,0.341027
63,20,0.31392435982142863
63,21,0.31235116875
63,22,0.31077797767857146
63,23,0.3092047866071429
63,24,0.30763159553571434
64,19,0.28682171964285713
64,20,0.28524852857142863
64,21,0.2836753375
64,22,0.2821021464285714
64,23,0.2805289553571429
64,24,0.27895576428571434
64,25,0.2773825732142857
64,26,0.27580938214285716
64,27,0.27423619107142855
64,28,0.272663
65,18,0.25971907946428574
65,19,0.2581458883928572
65,20,0.2565726973214286
65,21,0.25499950625
65,22,0.2534263151785714
65,23,0.2518531241071429
65,24,0.25027993303571433
65,25,0.24870674196428572
65,26,0.24713355089285716
65,27,0.2455603598214286
65,28,0.24398716875000004
65,29,0.24241397767857142
65,30,0.24084078660714286
65,31,0.2392675955357143
66,17,0.23261643928571432
66,18,0.2310432482142857
66,19,0.22947005714285712
66,20,0.22789686607142862
66,21,0.226323675
66,22,0.2247504839285714
66,23,0.22317729285714288
66,24,0.22160410178571432
66,25,0.2200309107142857
66,26,0.21845771964285715
66,27,0.2168845285714286
66,28,0.21531133750000003
66,29,0.21373814642857142
66,30,0.21216495535714286
66,31,0.2105917642857143
66,32,0.20901857321428574
66,33,0.20744538214285715
66,34,0.20587219107142857
66,35,0.204299
67,16,0.20551379910714287
67,17,0.20394060803571432
67,18,0.2023674169642857
67,19,0.20079422589285717
67,20,0.1992210348214286
67,21,0.19764784375000002
67,22,0.1960746526785714
67,23,0.19450146160714288
67,24,0.19292827053571432
67,25,0.1913550794642857
67,26,0.18978188839285715
67,27,0.18820869732142861
67,28,0.18663550625000003
67,29,0.18506231517857144
67,30,0.18348912410714285
67,31,0.1819159330357143
67,32,0.21519857682926802
67,33,0.28333705548780463
67,34,0.3514755341463413
67,35,0.4196140128048779
68,14,0.17998435000000002
68,15,0.17841115892857143
68,16,0.17683796785714287
68,17,0.17526477678571434
68,18,0.1736915857142857
68,19,0.17211839464285716
68,20,0.1705452035714286
68,21,0.1689720125
68,22,0.1673988214285714
68,23,0.16582563035714287
68,24,0.1642524392857143
68,25,0.1626792482142857
68,26,0.16110605714285714
68,27,0.15953286607142858
68,28,0.157959675
68,29,0.22609815365853667
68,30,0.2942366323170733
68,31,0.3623751109756099
68,32,0.43051358963414627
68,33,0.49865206829268294
68,34,0.5667905469512196
68,35,0.6349290256097562
68,36,0.703067504268293
69,13,0.1528817098214286
