x,y,reading
62,21,0.00881225
63,20,0.06517915357142856
63,21,0.0558767
63,22,0.04657424642857143
63,23,0.03727179285714286
63,24,0.02796933928571429
64,19,0.12154605714285713
64,20,0.11224360357142857
64,21,0.10294115000000001
64,22,0.09363869642857144
64,23,0.08433624285714285
64,24,0.07503378928571428
64,25,0.06573133571428572
64,26,0.056428882142857156
64,27,0.047126428571428576
64,28,0.037823974999999996
65,18,0.1779129607142857
65,19,0.16861050714285714
65,20,0.15930805357142858
65,21,0.1500056
65,22,0.14070314642857143
65,23,0.13140069285714284
65,24,0.12209823928571428
65,25,0.11279578571428571
65,26,0.10349333214285716
65,27,0.09419087857142858
65,28,0.08488842499999999
65,29,0.07558597142857143
65,30,0.06628351785714287
65,31,0.05698106428571431
66,17,0.23427986428571426
66,18,0.22497741071428567
66,19,0.21567495714285712
66,20,0.20637250357142858
66,21,0.19707005000000002
66,22,0.18776759642857144
66,23,0.17846514285714288
66,24,0.1691626892857143
66,25,0.1598602357142857
66,26,0.15055778214285714
66,27,0.14125532857142856
66,28,0.131952875
66,29,0.12265042142857144
66,30,0.11334796785714286
66,31,0.1040455142857143
66,32,0.09474306071428572
66,33,0.08544060714285716
66,34,0.07613815357142859
66,35,0.0668357
67,16,0.29064676785714283
67,17,0.2813443142857142
67,18,0.2720418607142857
67,19,0.2627394071428571
67,20,0.25343695357142854
67,21,0.2441345
67,22,0.23483204642857142
67,23,0.22552959285714286
67,24,0.21622713928571427
67,25,0.2069246857142857
67,26,0.19762223214285712
67,27,0.18831977857142856
67,28,0.179017325
67,29,0.16971487142857145
67,30,0.16041241785714289
67,31,0.1511099642857143
67,32,0.15752305365853647
67,33,0.17965168597560968
67,34,0.20178031829268284
67,35,0.22390895060975605
68,14,0.356316125
68,15,0.34701367142857137
68,16,0.33771121785714286
68,17,0.32840876428571425
68,18,0.31910631071428563
68,19,0.3098038571428572
68,20,0.30050140357142857
68,21,0.29119895
68,22,0.28189649642857145
68,23,0.2725940428571429
68,24,0.2632915892857143
68,25,0.2539891357142857
68,26,0.24468668214285713
68,27,0.23538422857142857
68,28,0.22608177499999998
68,29,0.2482104073170732
68,30,0.2703390396341464
68,31,0.2924676719512196
68,32,0.31459630426829266
68,33,0.33672493658536584
68,34,0.3588535689024391
68,35,0.3809822012195122
68,36,0.4031108335365854
69,13,0.41268302857142847
69,14,0.403380575
69,15,0.3940781214285714
69,16,0.3847756678571429
69,17,0.3754732142857143
69,18,0.3661707607142857
69,19,0.3568683071428571
69,20,0.3475658535714286
69,21,0.3382634
69,22,0.32896094642857143
69,23,0.3196584928571429
69,24,0.3103560392857143
69,25,0.31676912865853646
69,26,0.3388977609756097
69,27,0.3610263932926829
69,28,0.383155025609756
69,29,0.4052836579268292
69,30,0.4274122902439024
69,31,0.44954092256097566
69,32,0.47166955487804874
69,33,0.4937981871951219
69,34,0.5159268195121951
69,35,0.5380554518292683
69,36,0.5601840841463415
70,12,0.4690499321428571
70,13,0.45974747857142856
70,14,0.450445025
70,15,0.4411425714285714
70,16,0.4318401178571429
70,17,0.42253766428571427
70,18,0.4132352107142857
70,19,0.40393275714285715
70,20,0.3946303035714286
70,21,0.38532785
70,22,0.4074564823170731
70,23,0.4295851146341463
70,24,0.45171374695121946
70,25,0.47384237926829265
70,26,0.49597101158536583
70,27,0.518099643902439
70,28,0.5402282762195123
70,29,0.5623569085365854
70,30,0.5844855408536587
70,31,0.6066141731707319
70,32,0.6287428054878049
70,33,0.650871437804878
70,34,0.6730000701219512
70,35,0.6951287024390244
70,36,0.7172573347560975
70,37,0.7393859670731707
71,11,0.5254168357142858
71,12,0.5161143821428571
71,13,0.5068119285714285
71,14,0.49750947500000003
71,15,0.4882070214285714
71,16,0.47890456785714286
71,17,0.4696021142857143
71,18,0.4760152036585366
71,19,0.49814383597560974
71,20,0.5202724682926829
71,21,0.542401100609756
71,22,0.5645297329268293
71,23,0.5866583652439025
71,24,0.6087869975609757
71,25,0.6309156298780488
71,26,0.653044262195122
71,27,0.6751728945121951
71,28,0.6973015268292683
71,29,0.7194301591463416
71,30,0.7415587914634147
71,31,0.7636874237804878
71,32,0.785816056097561
71,33,0.8079446884146342
71,34,0.8300733207317073
71,35,0.8522019530487805
71,36,0.8743305853658537
71,37,0.8964592176829268
71,38,0.91858785
72,10,0.5817837392857143
72,11,0.5724812857142857
72,12,0.5631788321428571
72,13,0.5538763785714285
72,14,0.544573925
72,15,0.5667025573170731
72,16,0.5888311896341463
72,17,0.6109598219512196
72,18,0.6330884542682927
72,19,0.6552170865853659
72,20,0.677345718902439
72,21,0.6994743512195122
72,22,0.7216029835365854
72,23,0.7437316158536585
72,24,0.7658602481707317
72,25,0.7879888804878049
72,26,0.8101175128048781
72,27,0.8322461451219512
72,28,0.8543747774390245
72,29,0.8765034097560975
72,30,0.8986320420731707
72,31,0.920760674390244
72,32,0.942889306707317
72,33,0.9650179390243901
72,34,0.9871465713414634
72,35,1.0092752036585366
72,36,1.03140383597561
72,37,1.053532468292683
72,38,1.0756611006097563
73,9,0.638150642857143
73,10,0.6288481892857143
73,11,0.6352612786585365
73,12,0.6573899109756097
73,13,0.6795185432926829
73,14,0.7016471756097561
73,15,0.7237758079268293
73,16,0.7459044402439025
73,17,0.7680330725609756
73,18,0.7901617048780489
73,19,0.812290337195122
73,20,0.8344189695121951
73,21,0.8565476018292684
73,22,0.8786762341463414
73,23,0.9008048664634145
73,24,0.9229334987804878
73,25,0.945062131097561
73,26,0.9671907634146342
73,27,0.9893193957317075
73,28,1.0114480280487805
73,29,1.0335766603658536
73,30,1.055705292682927
73,31,1.0778339250000002
73,32,1.099962557317073
73,33,1.1220911896341463
73,34,1.1442198219512196
73,35,1.166348454268293
73,36,1.188477086585366
73,37,1.210605718902439
73,38,1.2327343512195121
73,39,1.2548629835365854
74,7,0.70382
74,8,0.7259486323170732
74,9,0.7480772646341463
74,10,0.7702058969512194
74,11,0.7923345292682927
74,12,0.8144631615853658
74,13,0.836591793902439
74,14,0.8587204262195122
74,15,0.8808490585365853
74,16,0.9029776908536585
74,17,0.9251063231707317
74,18,0.9472349554878049
74,19,0.9693635878048781
74,20,0.9914922201219512
74,21,1.0136208524390244
