x,y,reading
62,21,0.0403187
63,20,0.04257590357142857
63,21,0.062656375
63,22,0.08273684642857143
63,23,0.10281731785714285
63,24,0.12289778928571429
64,19,0.04483310714285714
64,20,0.06491357857142857
64,21,0.08499405
64,22,0.10507452142857142
64,23,0.12515499285714285
64,24,0.14523546428571427
64,25,0.1653159357142857
64,26,0.18539640714285716
64,27,0.20547687857142857
64,28,0.22555735
65,18,0.04709031071428571
65,19,0.06717078214285714
65,20,0.08725125357142857
65,21,0.107331725
65,22,0.12741219642857143
65,23,0.14749266785714288
65,24,0.16757313928571427
65,25,0.1876536107142857
65,26,0.20773408214285716
65,27,0.22781455357142857
65,28,0.247895025
65,29,0.26797549642857144
65,30,0.2880559678571429
65,31,0.3081364392857143
66,17,0.04934751428571428
66,18,0.06942798571428571
66,19,0.08950845714285713
66,20,0.10958892857142857
66,21,0.1296694
66,22,0.14974987142857143
66,23,0.16983034285714285
66,24,0.18991081428571427
66,25,0.20999128571428569
66,26,0.23007175714285716
66,27,0.25015222857142855
66,28,0.27023270000000005
66,29,0.29031317142857144
66,30,0.31039364285714294
66,31,0.33047411428571427
66,32,0.3505545857142857
66,33,0.37063505714285716
66,34,0.3907155285714286
66,35,0.410796
67,16,0.05160471785714284
67,17,0.07168518928571428
67,18,0.09176566071428571
67,19,0.11184613214285713
67,20,0.13192660357142855
67,21,0.152007075
67,22,0.17208754642857144
67,23,0.19216801785714285
67,24,0.21224848928571427
67,25,0.23232896071428571
67,26,0.25240943214285716
67,27,0.2724899035714286
67,28,0.29257037499999994
67,29,0.31265084642857144
67,30,0.3327313178571428
67,31,0.35281178928571433
67,32,0.3817367048780486
67,33,0.41950606463414625
67,34,0.4572754243902438
67,35,0.4950447841463414
68,14,0.03378145
68,15,0.05386192142857142
68,16,0.07394239285714284
68,17,0.09402286428571428
68,18,0.11410333571428571
68,19,0.13418380714285716
68,20,0.15426427857142858
68,21,0.17434475000000002
68,22,0.19442522142857144
68,23,0.21450569285714285
68,24,0.2345861642857143
68,25,0.2546666357142857
68,26,0.2747471071428571
68,27,0.29482757857142855
68,28,0.31490805
68,29,0.3526774097560976
68,30,0.39044676951219515
68,31,0.4282161292682928
68,32,0.4659854890243902
68,33,0.5037548487804879
68,34,0.5415242085365854
68,35,0.5792935682926831
68,36,0.6170629280487806
69,13,0.03603865357142856
69,14,0.056119125
69,15,0.07619959642857142
69,16,0.09628006785714284
69,17,0.11636053928571428
69,18,0.1364410107142857
69,19,0.15652148214285713
69,20,0.17660195357142855
69,21,0.196682425
69,22,0.2167628964285714
69,23,0.23684336785714286
69,24,0.2569238392857143
69,25,0.2858487548780487
69,26,0.3236181146341463
69,27,0.3613874743902438
69,28,0.3991568341463414
69,29,0.43692619390243903
69,30,0.4746955536585366
69,31,0.5124649134146342
69,32,0.5502342731707317
69,33,0.5880036329268292
69,34,0.6257729926829269
69,35,0.6635423524390245
69,36,0.701311712195122
70,12,0.03829585714285712
70,13,0.05837632857142856
70,14,0.0784568
70,15,0.09853727142857142
70,16,0.11861774285714283
70,17,0.13869821428571427
70,18,0.15877868571428572
70,19,0.17885915714285716
70,20,0.19893962857142855
70,21,0.2190201
70,22,0.2567894597560975
70,23,0.2945588195121951
70,24,0.33232817926829267
70,25,0.3700975390243902
70,26,0.40786689878048776
70,27,0.44563625853658534
70,28,0.48340561829268286
70,29,0.5211749780487804
70,30,0.5589443378048781
70,31,0.5967136975609757
70,32,0.6344830573170731
70,33,0.6722524170731707
70,34,0.7100217768292683
70,35,0.7477911365853659
70,36,0.7855604963414635
70,37,0.8233298560975609
71,11,0.040553060714285674
71,12,0.06063353214285712
71,13,0.08071400357142855
71,14,0.10079447500000001
71,15,0.12087494642857141
71,16,0.14095541785714283
71,17,0.16103588928571427
71,18,0.1899608048780488
71,19,0.2277301646341464
71,20,0.26549952439024394
71,21,0.30326888414634157
71,22,0.34103824390243903
71,23,0.37880760365853666
71,24,0.4165769634146342
71,25,0.4543463231707317
71,26,0.4921156829268293
71,27,0.5298850426829268
71,28,0.5676544024390244
71,29,0.6054237621951221
71,30,0.6431931219512197
71,31,0.6809624817073172
71,32,0.7187318414634145
71,33,0.7565012012195121
71,34,0.7942705609756098
71,35,0.8320399207317074
71,36,0.8698092804878049
71,37,0.9075786402439023
71,38,0.945348
72,10,0.04281026428571428
72,11,0.06289073571428568
72,12,0.08297120714285712
72,13,0.10305167857142856
72,14,0.12313215
72,15,0.16090150975609754
72,16,0.1986708695121951
72,17,0.23644022926829267
72,18,0.27420958902439024
72,19,0.3119789487804879
72,20,0.34974830853658534
72,21,0.38751766829268297
72,22,0.42528702804878044
72,23,0.46305638780487807
72,24,0.5008257475609756
72,25,0.5385951073170732
72,26,0.5763644670731708
72,27,0.6141338268292682
72,28,0.6519031865853658
72,29,0.6896725463414635
72,30,0.727441906097561
72,31,0.7652112658536586
72,32,0.802980625609756
72,33,0.8407499853658537
72,34,0.8785193451219512
72,35,0.9162887048780488
72,36,0.9540580646341464
72,37,0.9918274243902439
72,38,1.0295967841463414
73,9,0.04506746785714284
73,10,0.06514793928571427
73,11,0.09407285487804877
73,12,0.13184221463414633
73,13,0.16961157439024394
73,14,0.20738093414634148
73,15,0.24515029390243903
73,16,0.2829196536585366
73,17,0.3206890134146341
73,18,0.3584583731707317
73,19,0.39622773292682933
73,20,0.4339970926829268
73,21,0.47176645243902443
73,22,0.5095358121951219
73,23,0.5473051719512194
73,24,0.585074531707317
73,25,0.6228438914634146
73,26,0.6606132512195122
73,27,0.6983826109756097
73,28,0.7361519707317072
73,29,0.7739213304878049
73,30,0.8116906902439025
73,31,0.8494600500000001
73,32,0.8872294097560975
73,33,0.9249987695121952
73,34,0.9627681292682928
73,35,1.0005374890243903
73,36,1.038306848780488
73,37,1.0760762085365854
73,38,1.113845568292683
73,39,1.1516149280487804
74,7,0.0272442
74,8,0.06501355975609757
74,9,0.10278291951219512
74,10,0.1405522792682927
74,11,0.17832163902439024
74,12,0.21609099878048782
74,13,0.2538603585365854
74,14,0.29162971829268297
74,15,0.32939907804878055
74,16,0.36716843780487807
74,17,0.40493779756097564
74,18,0.4427071573170732
74,19,0.48047651707317085
74,20,0.5182458768292684
74,21,0.5560152365853659
74,22,0.5937845963414634
74,23,0.631553956097561
74,24,0.6693233158536587
74,25,0.7070926756097562
74,26,0.7448620353658537
74,27,0.7826313951219512
74,28,0.8204007548780489
74,29,0.8581701146341465
74,30,0.895939474390244
74,31,0.9337088341463416
74,32,0.9714781939024391
74,33,1.0092475536585366
74,34,1.0470169134146343
74,35,1.0847862731707318
74,36,1.1225556329268296
74,37,1.1603249926829269
74,38,1.1980943524390244
74,39,1.2358637121951221
75,7,0.06846559525222559
75,8,0.05922362624728851
75,9,0.10262040585683298
75,10,0.14601718546637743
75,11,0.1894139650759219
75,12,0.2328107446854664
75,13,0.2762075242950109
75,14,0.3196043039045553
75,15,0.36300108351409976
75,16,0.40639786312364423
75,17,0.44979464273318875
75,18,0.49319142234273317
75,19,0.5365882019522776
75,20,0.5799849815618222
75,21,0.6233817611713666
75,22,0.666778540780911
75,23,0.7101753203904555
75,24,0.7535720999999999
75,25,0.7913414597560976
75,26,0.8291108195121952
75,27,0.8668801792682926
75,28,0.9046495390243902
75,29,0.9424188987804878
75,30,0.9801882585365854
75,31,1.0179576182926828
75,32,1.0557269780487806
75,33,1.093496337804878
75,34,1.1312656975609758
75,35,1.1690350573170731
75,36,1.2068044170731707
