x,y,reading
62,21,0.17306
63,20,0.20659066964285713
63,21,0.24494868749999998
63,22,0.28330670535714286
63,23,0.32166472321428574
63,24,0.3600227410714286
64,19,0.24012133928571427
64,20,0.2784793571428571
64,21,0.316837375
64,22,0.35519539285714286
64,23,0.39355341071428573
64,24,0.43191142857142856
64,25,0.4702694464285715
64,26,0.5086274642857144
64,27,0.5469854821428572
64,28,0.5853435
65,18,0.2736520089285714
65,19,0.31201002678571427
65,20,0.35036804464285715
65,21,0.3887260625
65,22,0.42708408035714285
65,23,0.4654420982142857
65,24,0.5038001160714285
65,25,0.5421581339285715
65,26,0.5805161517857144
65,27,0.6188741696428571
65,28,0.6572321875
65,29,0.6955902053571429
65,30,0.7339482232142858
65,31,0.7723062410714286
66,17,0.30718267857142856
66,18,0.3455406964285714
66,19,0.38389871428571426
66,20,0.4222567321428572
66,21,0.46061475
66,22,0.49897276785714284
66,23,0.5373307857142857
66,24,0.5756888035714286
66,25,0.6140468214285715
66,26,0.6524048392857142
66,27,0.6907628571428571
66,28,0.729120875
66,29,0.767478892857143
66,30,0.8058369107142858
66,31,0.8441949285714287
66,32,0.8825529464285715
66,33,0.9209109642857144
66,34,0.9592689821428573
66,35,0.997627
67,16,0.34071334821428567
67,17,0.37907136607142855
67,18,0.4174293839285714
67,19,0.4557874017857143
67,20,0.49414541964285713
67,21,0.5325034375
67,22,0.5708614553571429
67,23,0.6092194732142857
67,24,0.6475774910714286
67,25,0.6859355089285716
67,26,0.7242935267857145
67,27,0.7626515446428571
67,28,0.8010095625
67,29,0.839367580357143
67,30,0.8777255982142859
67,31,0.9160836160714286
67,32,0.9327453902439025
67,33,0.9277109207317075
67,34,0.9226764512195123
67,35,0.9176419817073171
68,14,0.335886
68,15,0.3742440178571428
68,16,0.41260203571428566
68,17,0.45096005357142854
68,18,0.4893180714285714
68,19,0.5276760892857143
68,20,0.5660341071428572
68,21,0.6043921250000001
68,22,0.6427501428571428
68,23,0.6811081607142858
68,24,0.7194661785714286
68,25,0.7578241964285715
68,26,0.7961822142857143
68,27,0.8345402321428571
68,28,0.87289825
68,29,0.867863780487805
68,30,0.8628293109756098
68,31,0.8577948414634147
68,32,0.8527603719512196
68,33,0.8477259024390245
68,34,0.8426914329268294
68,35,0.8376569634146341
68,36,0.832622493902439
69,13,0.3694166696428571
69,14,0.40777468749999995
69,15,0.44613270535714283
69,16,0.48449072321428566
69,17,0.5228487410714285
69,18,0.5612067589285715
69,19,0.5995647767857143
69,20,0.6379227946428571
69,21,0.6762808124999999
69,22,0.7146388303571429
69,23,0.7529968482142858
69,24,0.7913548660714286
69,25,0.8080166402439024
69,26,0.8029821707317073
69,27,0.7979477012195122
69,28,0.7929132317073171
69,29,0.787878762195122
69,30,0.7828442926829268
69,31,0.7778098231707318
69,32,0.7727753536585367
69,33,0.7677408841463416
69,34,0.7627064146341463
69,35,0.7576719451219514
69,36,0.7526374756097561
70,12,0.40294733928571425
70,13,0.4413053571428571
70,14,0.479663375
70,15,0.5180213928571428
70,16,0.5563794107142858
70,17,0.5947374285714285
70,18,0.6330954464285714
70,19,0.6714534642857143
70,20,0.7098114821428572
70,21,0.7481695
70,22,0.7431350304878048
70,23,0.7381005609756097
70,24,0.7330660914634146
70,25,0.7280316219512196
70,26,0.7229971524390244
70,27,0.7179626829268293
70,28,0.7129282134146342
70,29,0.7078937439024391
70,30,0.702859274390244
70,31,0.6978248048780488
70,32,0.6927903353658537
70,33,0.6877558658536586
70,34,0.6827213963414633
70,35,0.6776869268292683
70,36,0.6726524573170731
70,37,0.6676179878048781
71,11,0.43647800892857136
71,12,0.4748360267857142
71,13,0.513194044642857
71,14,0.5515520625000001
71,15,0.5899100803571429
71,16,0.6282680982142858
71,17,0.6666261160714285
71,18,0.6832878902439025
71,19,0.6782534207317074
71,20,0.6732189512195121
71,21,0.668184481707317
71,22,0.663150012195122
71,23,0.6581155426829268
71,24,0.6530810731707317
71,25,0.6480466036585366
71,26,0.6430121341463415
71,27,0.6379776646341464
71,28,0.6329431951219512
71,29,0.6279087256097561
71,30,0.622874256097561
71,31,0.6178397865853658
71,32,0.6128053170731708
71,33,0.6077708475609755
71,34,0.6027363780487804
71,35,0.5977019085365854
71,36,0.5926674390243902
71,37,0.5876329695121951
71,38,0.5825985
72,10,0.47000867857142853
72,11,0.5083666964285714
72,12,0.5467247142857142
72,13,0.5850827321428571
72,14,0.62344075
72,15,0.6184062804878048
72,16,0.6133718109756098
72,17,0.6083373414634147
72,18,0.6033028719512195
72,19,0.5982684024390243
72,20,0.5932339329268292
72,21,0.5881994634146341
72,22,0.583164993902439
72,23,0.5781305243902439
72,24,0.5730960548780488
72,25,0.5680615853658537
72,26,0.5630271158536585
72,27,0.5579926463414634
72,28,0.5529581768292683
72,29,0.5479237073170732
72,30,0.542889237804878
72,31,0.5378547682926829
72,32,0.5328202987804879
72,33,0.5277858292682926
72,34,0.5227513597560975
72,35,0.5177168902439024
72,36,0.5126824207317073
72,37,0.5076479512195122
72,38,0.5026134817073171
73,9,0.5035393482142857
73,10,0.5418973660714286
73,11,0.5585591402439024
73,12,0.5535246707317073
73,13,0.5484902012195122
73,14,0.5434557317073171
73,15,0.5384212621951219
73,16,0.5333867926829268
73,17,0.5283523231707318
73,18,0.5233178536585367
73,19,0.5182833841463415
73,20,0.5132489146341463
73,21,0.5082144451219512
73,22,0.5031799756097561
73,23,0.4981455060975609
73,24,0.4931110365853658
73,25,0.4880765670731707
73,26,0.4830420975609756
73,27,0.4780076280487805
73,28,0.4729731585365854
73,29,0.4679386890243903
