x,y,reading
62,21,0.488059
63,20,0.49138854107142865
63,21,0.4687402875000001
63,22,0.44609203392857144
63,23,0.4234437803571429
63,24,0.40079552678571434
64,19,0.4947180821428572
64,20,0.47206982857142865
64,21,0.449421575
64,22,0.4267733214285714
64,23,0.40412506785714286
64,24,0.38147681428571434
64,25,0.3588285607142857
64,26,0.3361803071428572
64,27,0.3135320535714285
64,28,0.2908838
65,18,0.4980476232142857
65,19,0.4753993696428571
65,20,0.45275111607142865
65,21,0.43010286249999996
65,22,0.4074546089285714
65,23,0.3848063553571429
65,24,0.36215810178571434
65,25,0.3395098482142857
65,26,0.3168615946428571
65,27,0.2942133410714286
65,28,0.2715650875
65,29,0.2489168339285714
65,30,0.22626858035714287
65,31,0.2036203267857143
66,17,0.5013771642857143
66,18,0.4787289107142857
66,19,0.45608065714285717
66,20,0.43343240357142865
66,21,0.41078415
66,22,0.3881358964285714
66,23,0.36548764285714286
66,24,0.34283938928571434
66,25,0.3201911357142857
66,26,0.2975428821428571
66,27,0.27489462857142866
66,28,0.252246375
66,29,0.2295981214285714
66,30,0.20694986785714284
66,31,0.1843016142857143
66,32,0.1616533607142857
66,33,0.13900510714285713
66,34,0.11635685357142853
66,35,0.0937086
67,16,0.5047067053571429
67,17,0.4820584517857143
67,18,0.4594101982142857
67,19,0.4367619446428571
67,20,0.4141136910714286
67,21,0.3914654375
67,22,0.3688171839285714
67,23,0.3461689303571429
67,24,0.3235206767857143
67,25,0.3008724232142857
67,26,0.2782241696428571
67,27,0.2555759160714286
67,28,0.2329276625
67,29,0.2102794089285714
67,30,0.18763115535714284
67,31,0.16498290178571426
67,32,0.1718324292682925
67,33,0.20817973780487792
67,34,0.24452704634146333
67,35,0.28087435487804874
68,14,0.5306845
68,15,0.5080362464285715
68,16,0.48538799285714285
68,17,0.46273973928571427
68,18,0.4400914857142857
68,19,0.41744323214285717
68,20,0.39479497857142865
68,21,0.372146725
68,22,0.3494984714285714
68,23,0.32685021785714286
68,24,0.30420196428571433
68,25,0.2815537107142857
68,26,0.2589054571428571
68,27,0.2362572035714286
68,28,0.21360895
68,29,0.24995625853658537
68,30,0.28630356707317084
68,31,0.3226508756097562
68,32,0.35899818414634144
68,33,0.3953454926829268
68,34,0.43169280121951226
68,35,0.4680401097560976
68,36,0.504387418292683
69,13,0.5340140410714287
69,14,0.5113657875000001
69,15,0.4887175339285714
69,16,0.4660692803571429
69,17,0.44342102678571427
69,18,0.4207727732142857
69,19,0.3981245196428571
69,20,0.37547626607142864
69,21,0.35282801249999995
69,22,0.3301797589285714
69,23,0.30753150535714285
69,24,0.28488325178571433
69,25,0.29173277926829255
69,26,0.32808008780487796
69,27,0.3644273963414633
69,28,0.4007747048780487
69,29,0.4371220134146341
69,30,0.47346932195121955
69,31,0.509816630487805
69,32,0.5461639390243901
69,33,0.5825112475609755
69,34,0.618858556097561
69,35,0.6552058646341464
69,36,0.6915531731707317
70,12,0.5373435821428572
70,13,0.5146953285714285
70,14,0.492047075
70,15,0.4693988214285714
70,16,0.44675056785714284
70,17,0.4241023142857143
70,18,0.40145406071428574
70,19,0.37880580714285716
70,20,0.3561575535714286
70,21,0.3335093
70,22,0.36985660853658525
70,23,0.40620391707317066
70,24,0.442551225609756
70,25,0.4788985341463414
70,26,0.5152458426829268
70,27,0.5515931512195121
70,28,0.5879404597560975
70,29,0.624287768292683
70,30,0.6606350768292684
70,31,0.6969823853658537
70,32,0.733329693902439
70,33,0.7696770024390244
70,34,0.8060243109756098
70,35,0.8423716195121951
70,36,0.8787189280487806
70,37,0.9150662365853659
71,11,0.5406731232142857
71,12,0.5180248696428571
71,13,0.4953766160714286
71,14,0.47272836249999994
