x,y,reading
62,21,0.255739
63,20,0.23833590446428574
63,21,0.24539698125
63,22,0.2524580580357143
63,23,0.2595191348214286
63,24,0.26658021160714285
64,19,0.2209328089285714
64,20,0.22799388571428572
64,21,0.23505496250000002
64,22,0.24211603928571426
64,23,0.2491771160714286
64,24,0.2562381928571429
64,25,0.26329926964285716
64,26,0.27036034642857143
64,27,0.2774214232142857
64,28,0.28448249999999997
65,18,0.20352971339285714
65,19,0.2105907901785714
65,20,0.21765186696428573
65,21,0.22471294375
65,22,0.23177402053571428
65,23,0.23883509732142857
65,24,0.24589617410714285
65,25,0.25295725089285714
65,26,0.26001832767857147
65,27,0.2670794044642857
65,28,0.27414048125
65,29,0.2812015580357143
65,30,0.28826263482142855
65,31,0.2953237116071429
66,17,0.18612661785714285
66,18,0.19318769464285712
66,19,0.20024877142857142
66,20,0.20730984821428572
66,21,0.214370925
66,22,0.22143200178571426
66,23,0.22849307857142856
66,24,0.23555415535714286
66,25,0.24261523214285713
66,26,0.24967630892857146
66,27,0.2567373857142857
66,28,0.2637984625
66,29,0.27085953928571427
66,30,0.27792061607142854
66,31,0.28498169285714287
66,32,0.29204276964285714
66,33,0.29910384642857146
66,34,0.3061649232142857
66,35,0.313226
67,16,0.16872352232142857
67,17,0.17578459910714284
67,18,0.1828456758928571
67,19,0.18990675267857143
67,20,0.1969678294642857
67,21,0.20402890625
67,22,0.21108998303571427
67,23,0.21815105982142857
67,24,0.22521213660714284
67,25,0.23227321339285714
67,26,0.23933429017857144
67,27,0.2463953669642857
67,28,0.25345644375
67,29,0.2605175205357143
67,30,0.2675785973214286
67,31,0.27463967410714285
67,32,0.29603889390243887
67,33,0.331776256707317
67,34,0.367513619512195
67,35,0.40325098231707307
68,14,0.14425935
68,15,0.15132042678571428
68,16,0.15838150357142855
68,17,0.16544258035714288
68,18,0.17250365714285715
68,19,0.17956473392857142
68,20,0.18662581071428574
68,21,0.19368688750000002
68,22,0.2007479642857143
68,23,0.20780904107142859
68,24,0.21487011785714288
68,25,0.22193119464285715
68,26,0.22899227142857143
68,27,0.23605334821428572
68,28,0.243114425
68,29,0.27885178780487807
68,30,0.3145891506097562
68,31,0.3503265134146342
68,32,0.38606387621951216
68,33,0.42180123902439026
68,34,0.45753860182926837
68,35,0.49327596463414636
68,36,0.5290133274390245
69,13,0.12685625446428572
69,14,0.13391733125
69,15,0.1409784080357143
69,16,0.14803948482142856
69,17,0.15510056160714286
69,18,0.16216163839285713
69,19,0.16922271517857143
69,20,0.17628379196428573
69,21,0.18334486874999997
69,22,0.19040594553571427
69,23,0.19746702232142857
69,24,0.20452809910714284
69,25,0.22592731890243897
69,26,0.26166468170731705
69,27,0.2974020445121951
69,28,0.33313940731707314
69,29,0.3688767701219512
69,30,0.4046141329268293
69,31,0.44035149573170734
69,32,0.4760888585365853
69,33,0.5118262213414634
69,34,0.5475635841463415
69,35,0.5833009469512195
69,36,0.6190383097560976
70,12,0.10945315892857144
70,13,0.11651423571428572
70,14,0.1235753125
70,15,0.1306363892857143
70,16,0.13769746607142858
70,17,0.14475854285714287
70,18,0.15181961964285715
70,19,0.15888069642857142
70,20,0.16594177321428571
70,21,0.17300285
70,22,0.208740212804878
70,23,0.2444775756097561
70,24,0.2802149384146342
70,25,0.31595230121951223
70,26,0.3516896640243902
70,27,0.3874270268292683
70,28,0.4231643896341463
70,29,0.4589017524390244
70,30,0.4946391152439025
70,31,0.5303764780487805
70,32,0.5661138408536585
70,33,0.6018512036585365
70,34,0.6375885664634147
70,35,0.6733259292682927
70,36,0.7090632920731709
70,37,0.7448006548780487
71,11,0.09205006339285712
71,12,0.09911114017857142
71,13,0.10617221696428572
71,14,0.11323329374999999
71,15,0.1202943705357143
71,16,0.12735544732142856
71,17,0.13441652410714286
71,18,0.15581574390243902
71,19,0.19155310670731712
71,20,0.22729046951219514
71,21,0.26302783231707316
71,22,0.2987651951219512
71,23,0.3345025579268293
71,24,0.37023992073170736
71,25,0.40597728353658535
71,26,0.44171464634146346
71,27,0.47745200914634145
71,28,0.5131893719512196
71,29,0.5489267347560977
71,30,0.5846640975609757
71,31,0.6204014603658538
71,32,0.6561388231707317
71,33,0.6918761859756097
71,34,0.7276135487804878
71,35,0.7633509115853658
71,36,0.799088274390244
71,37,0.8348256371951218
71,38,0.870563
72,10,0.07464696785714287
72,11,0.08170804464285714
72,12,0.08876912142857143
72,13,0.09583019821428573
72,14,0.102891275
72,15,0.13862863780487805
72,16,0.1743660006097561
72,17,0.21010336341463415
72,18,0.24584072621951222
72,19,0.28157808902439024
72,20,0.3173154518292683
72,21,0.3530528146341464
72,22,0.3887901774390244
72,23,0.42452754024390243
72,24,0.46026490304878054
72,25,0.4960022658536586
72,26,0.5317396286585367
