x,y,reading
62,21,0.291691
63,20,0.301735875
63,21,0.30426262499999995
63,22,0.306789375
63,23,0.309316125
63,24,0.311842875
64,19,0.31178074999999994
64,20,0.3143075
64,21,0.31683425
64,22,0.31936099999999995
64,23,0.32188775000000003
64,24,0.32441450000000005
64,25,0.32694124999999996
64,26,0.329468
64,27,0.33199474999999995
64,28,0.3345215
65,18,0.32182562499999995
65,19,0.32435237499999997
65,20,0.32687912500000005
65,21,0.32940587499999996
65,22,0.331932625
65,23,0.334459375
65,24,0.336986125
65,25,0.33951287500000005
65,26,0.342039625
65,27,0.344566375
65,28,0.347093125
65,29,0.349619875
65,30,0.352146625
65,31,0.35467337500000007
66,17,0.33187049999999996
66,18,0.33439725
66,19,0.336924
66,20,0.33945075
66,21,0.3419775
66,22,0.34450424999999996
66,23,0.347031
66,24,0.34955775
66,25,0.3520845
66,26,0.35461125
66,27,0.35713800000000007
66,28,0.35966475000000003
66,29,0.3621915
66,30,0.36471825
66,31,0.36724500000000004
66,32,0.36977175
66,33,0.37229850000000003
66,34,0.37482525000000005
66,35,0.377352
67,16,0.341915375
67,17,0.34444212499999993
67,18,0.34696887499999995
67,19,0.349495625
67,20,0.352022375
67,21,0.354549125
67,22,0.35707587499999993
67,23,0.359602625
67,24,0.3621293750000001
67,25,0.364656125
67,26,0.367182875
67,27,0.36970962500000004
67,28,0.37223637500000006
67,29,0.374763125
67,30,0.377289875
67,31,0.379816625
67,32,0.3871774634146341
67,33,0.3993723902439024
67,34,0.41156731707317074
67,35,0.42376224390243905
68,14,0.34943349999999995
68,15,0.35196025
68,16,0.354487
68,17,0.35701375
68,18,0.3595405
68,19,0.36206725
68,20,0.36459400000000003
68,21,0.36712074999999994
68,22,0.36964749999999996
68,23,0.37217425
68,24,0.374701
68,25,0.37722775
68,26,0.37975450000000005
68,27,0.38228125
68,28,0.384808
68,29,0.3970029268292683
68,30,0.4091978536585366
68,31,0.4213927804878049
68,32,0.4335877073170732
68,33,0.44578263414634145
68,34,0.45797756097560977
68,35,0.4701724878048781
68,36,0.4823674146341464
69,13,0.35947837499999996
69,14,0.362005125
69,15,0.36453187499999995
69,16,0.36705862499999997
69,17,0.369585375
69,18,0.37211212499999996
69,19,0.37463887500000004
69,20,0.377165625
69,21,0.379692375
69,22,0.382219125
69,23,0.38474587499999996
69,24,0.38727262500000004
69,25,0.3946334634146341
69,26,0.4068283902439024
69,27,0.41902331707317075
69,28,0.431218243902439
69,29,0.44341317073170733
69,30,0.45560809756097564
69,31,0.46780302439024396
69,32,0.47999795121951216
69,33,0.49219287804878054
69,34,0.5043878048780488
69,35,0.516582731707317
69,36,0.5287776585365853
70,12,0.36952324999999997
70,13,0.37205
70,14,0.37457674999999996
70,15,0.3771035
70,16,0.37963025
70,17,0.382157
70,18,0.38468374999999994
70,19,0.3872105
70,20,0.38973725000000004
70,21,0.392264
70,22,0.40445892682926826
70,23,0.4166538536585366
70,24,0.42884878048780484
70,25,0.44104370731707315
70,26,0.45323863414634147
70,27,0.4654335609756098
70,28,0.47762848780487804
70,29,0.48982341463414636
70,30,0.5020183414634147
70,31,0.514213268292683
70,32,0.5264081951219513
70,33,0.5386031219512195
70,34,0.5507980487804878
70,35,0.5629929756097561
70,36,0.5751879024390244
70,37,0.5873828292682928
71,11,0.379568125
71,12,0.382094875
71,13,0.38462162499999997
71,14,0.387148375
71,15,0.389675125
71,16,0.392201875
71,17,0.39472862499999994
71,18,0.40208946341463414
71,19,0.4142843902439024
71,20,0.42647931707317066
71,21,0.43867424390243903
71,22,0.4508691707317073
71,23,0.46306409756097555
71,24,0.4752590243902439
71,25,0.48745395121951224
71,26,0.4996488780487805
71,27,0.5118438048780487
71,28,0.5240387317073171
71,29,0.5362336585365854
71,30,0.5484285853658537
71,31,0.560623512195122
71,32,0.5728184390243902
71,33,0.5850133658536585
71,34,0.5972082926829267
71,35,0.6094032195121952
71,36,0.6215981463414635
71,37,0.6337930731707317
71,38,0.645988
72,10,0.389613
72,11,0.39213975
72,12,0.3946665
72,13,0.39719324999999994
72,14,0.39971999999999996
72,15,0.4119149268292683
72,16,0.42410985365853654
72,17,0.43630478048780486
72,18,0.44849970731707317
72,19,0.4606946341463415
72,20,0.47288956097560975
72,21,0.48508448780487806
72,22,0.4972794146341463
72,23,0.5094743414634146
72,24,0.5216692682926829
72,25,0.5338641951219512
72,26,0.5460591219512195
72,27,0.5582540487804877
72,28,0.570448975609756
72,29,0.5826439024390244
72,30,0.5948388292682927
72,31,0.607033756097561
72,32,0.6192286829268292
72,33,0.6314236097560976
72,34,0.6436185365853658
72,35,0.6558134634146341
72,36,0.6680083902439025
72,37,0.6802033170731707
72,38,0.6923982439024391
73,9,0.399657875
73,10,0.40218462499999996
73,11,0.40954546341463416
73,12,0.4217403902439024
73,13,0.43393531707317073
73,14,0.44613024390243905
73,15,0.4583251707317073
73,16,0.47052009756097557
73,17,0.4827150243902439
73,18,0.4949099512195122
73,19,0.5071048780487806
73,20,0.5192998048780488
73,21,0.5314947317073171
73,22,0.5436896585365854
73,23,0.5558845853658536
73,24,0.568079512195122
73,25,0.5802744390243902
73,26,0.5924693658536586
73,27,0.6046642926829269
73,28,0.6168592195121951
73,29,0.6290541463414634
73,30,0.6412490731707317
73,31,0.653444
73,32,0.6656389268292684
73,33,0.6778338536585367
73,34,0.690028780487805
73,35,0.7022237073170733
73,36,0.7144186341463415
73,37,0.7266135609756097
73,38,0.7388084878048781
73,39,0.7510034146341463
74,7,0.407176
74,8,0.41937092682926824
74,9,0.43156585365853656
74,10,0.4437607804878048
74,11,0.45595570731707313
74,12,0.46815063414634145
74,13,0.4803455609756097
74,14,0.492540487804878
74,15,0.5047354146341463
74,16,0.5169303414634145
74,17,0.5291252682926829
74,18,0.5413201951219512
74,19,0.5535151219512194
74,20,0.5657100487804878
74,21,0.5779049756097561
74,22,0.5900999024390244
74,23,0.6022948292682927
74,24,0.614489756097561
74,25,0.6266846829268293
74,26,0.6388796097560976
74,27,0.6510745365853658
74,28,0.6632694634146341
74,29,0.6754643902439025
74,30,0.6876593170731707
74,31,0.699854243902439
74,32,0.7120491707317073
74,33,0.7242440975609756
74,34,0.7364390243902439
74,35,0.7486339512195122
74,36,0.7608288780487806
74,37,0.7730238048780488
74,38,0.7852187317073172
74,39,0.7974136585365854
75,7,0.42948578635014845
75,8,0.4066910629067245
75,9,0.4225791214750543
75,10,0.4384671800433839
75,11,0.4543552386117136
75,12,0.4702432971800433
75,13,0.4861313557483731
75,14,0.5020194143167027
75,15,0.5179074728850326
75,16,0.5337955314533622
75,17,0.549683590021692
75,18,0.5655716485900217
75,19,0.5814597071583514
75,20,0.5973477657266811
75,21,0.6132358242950109
75,22,0.6291238828633405
75,23,0.6450119414316703
75,24,0.6608999999999999
75,25,0.6730949268292683
75,26,0.6852898536585366
75,27,0.6974847804878048
75,28,0.7096797073170731
75,29,0.7218746341463416
75,30,0.7340695609756098
75,31,0.7462644878048782
75,32,0.7584594146341462
75,33,0.7706543414634145
75,34,0.7828492682926829
75,35,0.7950441951219511
75,36,0.8072391219512195
75,37,0.8194340487804878
75,38,0.8316289756097561
75,39,0.8438239024390244
75,40,0.8560188292682928
76,7,0.4517955727002967
76,8,0.39547577151335306
76,9,0.406206125813449
76,10,0.42209418438177876
76,11,0.43798224295010846
76,12,0.45387030151843816
76,13,0.46975836008676786
76,14,0.4856464186550975
76,15,0.5015344772234274
76,16,0.517422535791757
76,17,0.5333105943600868
76,18,0.5491986529284165
76,19,0.5650867114967462
76,20,0.5809747700650759
76,21,0.5968628286334057
76,22,0.6127508872017353
76,23,0.6286389457700651
76,24,0.6445270043383947
76,25,0.6604150629067245
76,26,0.6763031214750542
76,27,0.6921911800433839
76,28,0.7080792386117137
76,29,0.7239672971800435
76,30,0.7398553557483731
76,31,0.7557434143167028
76,32,0.7716314728850325
76,33,0.7875195314533623
76,34,0.8034075900216919
76,35,0.8192956485900217
76,36,0.8351837071583513
76,37,0.851071765726681
76,38,0.8669598242950107
76,39,0.8828478828633406
76,40,0.8987359414316703
76,41,0.914624
77,7,0.4741053590504451
77,8,0.4177855578635015
77,9,0.38983313015184384
77,10,0.4057211887201735
77,11,0.42160924728850324
77,12,0.437497305856833
77,13,0.45338536442516264
77,14,0.4692734229934924
77,15,0.48516148156182215
77,16,0.5010495401301518
77,17,0.5169375986984815
77,18,0.5328256572668113
77,19,0.548713715835141
77,20,0.5646017744034707
77,21,0.5804898329718005
77,22,0.5963778915401301
77,23,0.6122659501084599
77,24,0.6281540086767896
77,25,0.6440420672451193
77,26,0.659930125813449
77,27,0.6758181843817788
77,28,0.6917062429501085
77,29,0.707594301518438
77,30,0.7234823600867678
77,31,0.7393704186550976
77,32,0.7552584772234272
77,33,0.771146535791757
77,34,0.7870345943600867
77,35,0.8029226529284165
77,36,0.8188107114967461
77,37,0.8346987700650759
77,38,0.8505868286334056
77,39,0.8664748872017353
77,40,0.8823629457700651
77,41,0.8851226746987952
78,6,0.5527349465875371
78,7,0.4964151454005935
78,8,0.44009534421364993
78,9,0.38377554302670613
78,10,0.3893481930585683
78,11,0.405236251626898
78,12,0.4211243101952277
78,13,0.4370123687635574
78,14,0.4529004273318872
78,15,0.4687884859002169
78,16,0.4846765444685466
78,17,0.5005646030368763
78,18,0.5164526616052061
78,19,0.5323407201735357
78,20,0.5482287787418655
78,21,0.5641168373101952
78,22,0.5800048958785249
78,23,0.5958929544468546
78,24,0.6117810130151843
78,25,0.627669071583514
78,26,0.6435571301518439
78,27,0.6594451887201735
78,28,0.6753332472885033
78,29,0.691221305856833
78,30,0.7071093644251626
78,31,0.7229974229934925
78,32,0.7388854815618222
78,33,0.7547735401301519
78,34,0.7706615986984816
78,35,0.7865496572668113
78,36,0.8024377158351409
78,37,0.8183257744034708
78,38,0.8342138329718005
78,39,0.85010189154013
78,40,0.8576983734939758
78,41,0.8556213493975903
79,6,0.5750447329376855
79,7,0.5187249317507419
79,8,0.4624051305637983
79,9,0.4060853293768546
79,10,0.3729751973969631
79,11,0.3888632559652928
79,12,0.40475131453362256
79,13,0.4206393731019522
79,14,0.43652743167028196
79,15,0.4524154902386117
79,16,0.46830354880694136
79,17,0.4841916073752711
79,18,0.5000796659436009
79,19,0.5159677245119305
79,20,0.5318557830802603
79,21,0.54774384164859
79,22,0.5636319002169197
79,23,0.5795199587852494
79,24,0.5954080173535792
79,25,0.6112960759219088
79,26,0.6271841344902386
79,27,0.6430721930585683
79,28,0.6589602516268981
79,29,0.6748483101952278
79,30,0.6907363687635575
79,31,0.7066244273318871
79,32,0.7225124859002169
79,33,0.7384005444685466
79,34,0.7542886030368763
79,35,0.770176661605206
79,36,0.7860647201735357
79,37,0.8019527787418653
79,38,0.8178408373101952
79,39,0.8302740722891566
79,40,0.828197048192771
79,41,0.8261200240963855
79,42,0.8240430000000001
80,6,0.5973545192878338
80,7,0.5410347181008902
80,8,0.4847149169139466
80,9,0.428395115727003
80,10,0.37207531454005927
80,11,0.37249026030368765
80,12,0.3883783188720173
80,13,0.404266377440347
80,14,0.42015443600867675
80,15,0.4360424945770065
80,16,0.45193055314533626
80,17,0.46781861171366595
80,18,0.48370667028199565
80,19,0.4995947288503253
80,20,0.5154827874186552
80,21,0.5313708459869848
80,22,0.5472589045553145
80,23,0.5631469631236443
80,24,0.579035021691974
80,25,0.5949230802603036
80,26,0.6108111388286334
80,27,0.6266991973969631
80,28,0.6425872559652929
80,29,0.6584753145336226
80,30,0.6743633731019523
80,31,0.6902514316702819
80,32,0.7061394902386117
80,33,0.7220275488069413
80,34,0.7379156073752712
80,35,0.7538036659436008
80,36,0.7696917245119305
80,37,0.7855797830802603
80,38,0.80146784164859
80,39,0.8007727469879519
80,40,0.7986957228915663
80,41,0.7966186987951808
80,42,0.7945416746987952
81,6,0.6196643056379822
81,7,0.5633445044510386
81,8,0.507024703264095
81,9,0.4507049020771513
81,10,0.3943851008902077
81,11,0.3561172646420824
81,12,0.37200532321041213
81,13,0.3878933817787418
81,14,0.40378144034707153
81,15,0.41966949891540123
81,16,0.43555755748373104
81,17,0.45144561605206074
81,18,0.46733367462039044
81,19,0.4832217331887201
81,20,0.49910979175704984
81,21,0.5149978503253796
81,22,0.5308859088937093
81,23,0.546773967462039
81,24,0.5626620260303687
81,25,0.5785500845986985
81,26,0.5944381431670281
81,27,0.6103262017353579
81,28,0.6262142603036877
81,29,0.6421023188720173
81,30,0.6579903774403469
81,31,0.6738784360086768
81,32,0.6897664945770066
81,33,0.7056545531453362
81,34,0.721542611713666
81,35,0.7374306702819956
81,36,0.7533187288503254
81,37,0.7692067874186551
81,38,0.7733484457831326
81,39,0.7712714216867471
81,40,0.7691943975903615
81,41,0.7671173734939758
81,42,0.7650403493975904
82,5,0.6982938931750742
82,6,0.6419740919881306
82,7,0.585654290801187
82,8,0.5293344896142433
82,9,0.47301468842729966
82,10,0.4166948872403561
82,11,0.3603750860534125
82,12,0.3556323275488069
82,13,0.3715203861171366
82,14,0.38740844468546637
82,15,0.40329650325379607
82,16,0.4191845618221258
82,17,0.4350726203904555
82,18,0.4509606789587852
82,19,0.46684873752711487
82,20,0.4827367960954446
82,21,0.4986248546637744
82,22,0.514512913232104
82,23,0.5304009718004339
82,24,0.5462890303687635
82,25,0.5621770889370932
82,26,0.5780651475054229
82,27,0.5939532060737527
82,28,0.6098412646420824
82,29,0.6257293232104122
82,30,0.6416173817787418
82,31,0.6575054403470715
82,32,0.6733934989154013
82,33,0.689281557483731
82,34,0.7051696160520606
82,35,0.7210576746203904
82,36,0.73694573318872
82,37,0.7459241445783132
82,38,0.7438471204819277
82,39,0.7417700963855421
82,40,0.7396930722891566
82,41,0.7376160481927712
82,42,0.7355390240963856
82,43,0.7334620000000001
83,5,0.7206036795252226
83,6,0.664283878338279
83,7,0.6079640771513353
83,8,0.5516442759643917
83,9,0.4953244747774481
83,10,0.43900467359050444
83,11,0.3826848724035609
83,12,0.3392593318872017
83,13,0.35514739045553134
83,14,0.37103544902386115
83,15,0.38692350759219085
83,16,0.4028115661605206
83,17,0.4186996247288503
83,18,0.43458768329718
83,19,0.45047574186550965
83,20,0.4663638004338395
83,21,0.48225185900216927
83,22,0.4981399175704989
83,23,0.5140279761388286
83,24,0.5299160347071583
83,25,0.545804093275488
83,26,0.5616921518438177
83,27,0.5775802104121476
83,28,0.5934682689804772
83,29,0.609356327548807
83,30,0.6252443861171366
83,31,0.6411324446854664
83,32,0.657020503253796
83,33,0.6729085618221258
83,34,0.6887966203904555
83,35,0.7046846789587853
83,36,0.7184998433734939
83,37,0.7164228192771085
83,38,0.7143457951807228
83,39,0.7122687710843374
83,40,0.7101917469879518
83,41,0.7081147228915663
83,42,0.7060376987951806
83,43,0.7039606746987951
84,5,0.7429134658753709
84,6,0.6865936646884274
84,7,0.6302738635014837
84,8,0.5739540623145402
84,9,0.5176342611275964
84,10,0.4613144599406529
84,11,0.40499465875370916
84,12,0.3486748575667657
84,13,0.3387743947939262
84,14,0.35466245336225594
84,15,0.37055051193058564
84,16,0.3864385704989154
84,17,0.40232662906724515
84,18,0.4182146876355748
84,19,0.4341027462039045
84,20,0.4499908047722342
84,21,0.465878863340564
84,22,0.4817669219088937
84,23,0.49765498047722345
84,24,0.5135430390455531
84,25,0.5294310976138827
84,26,0.5453191561822125
84,27,0.5612072147505422
84,28,0.577095273318872
84,29,0.5929833318872016
84,30,0.6088713904555314
84,31,0.6247594490238612
84,32,0.6406475075921909
84,33,0.6565355661605206
84,34,0.6724236247288503
84,35,0.6883116832971801
84,36,0.6889985180722893
84,37,0.6869214939759036
84,38,0.6848444698795181
84,39,0.6827674457831326
84,40,0.680690421686747
84,41,0.6786133975903614
84,42,0.676536373493976
84,43,0.6744593493975903
85,5,0.7652232522255192
85,6,0.7089034510385757
85,7,0.6525836498516321
85,8,0.5962638486646885
85,9,0.5399440474777448
85,10,0.48362424629080114
85,11,0.42730444510385757
85,12,0.3709846439169139
85,13,0.322401399132321
85,14,0.3382894577006508
85,15,0.3541775162689804
85,16,0.3700655748373102
85,17,0.38595363340563993
85,18,0.4018416919739696
85,19,0.41772975054229927
85,20,0.433617809110629
85,21,0.4495058676789588
85,22,0.4653939262472885
85,23,0.4812819848156182
85,24,0.4971700433839479
85,25,0.5130581019522776
85,26,0.5289461605206074
85,27,0.544834219088937
85,28,0.5607222776572668
85,29,0.5766103362255965
85,30,0.5924983947939262
85,31,0.6083864533622559
85,32,0.6242745119305856
85,33,0.6401625704989153
85,34,0.656050629067245
85,35,0.6615742168674698
85,36,0.6594971927710843
85,37,0.6574201686746988
85,38,0.6553431445783133
85,39,0.6532661204819277
85,40,0.6511890963855421
85,41,0.6491120722891566
85,42,0.6470350481927711
85,43,0.6449580240963855
85,44,0.642881
86,4,0.8438528397626113
86,5,0.7875330385756677
86,6,0.7312132373887239
86,7,0.6748934362017804
86,8,0.6185736350148369
86,9,0.5622538338278932
86,10,0.5059340326409496
86,11,0.449614231454006
86,12,0.39329443026706234
86,13,0.33697462908011877
86,14,0.32191646203904556
86,15,0.33780452060737526
86,16,0.35369257917570496
86,17,0.3695806377440347
86,18,0.3854686963123644
86,19,0.4013567548806941
86,20,0.41724481344902387
