x,y,reading
62,21,0.354371
63,20,0.42668748303571435
63,21,0.39161688125
63,22,0.35654627946428574
63,23,0.32147567767857144
63,24,0.28640507589285713
64,19,0.49900396607142855
64,20,0.4639333642857143
64,21,0.4288627625
64,22,0.3937921607142857
64,23,0.35872155892857144
64,24,0.3236509571428572
64,25,0.2885803553571428
64,26,0.2535097535714286
64,27,0.21843915178571424
64,28,0.18336855
65,18,0.5713204491071429
65,19,0.5362498473214286
65,20,0.5011792455357144
65,21,0.46610864375
65,22,0.43103804196428575
65,23,0.39596744017857144
65,24,0.36089683839285713
65,25,0.3258262366071428
65,26,0.2907556348214286
65,27,0.25568503303571427
65,28,0.22061443125000002
65,29,0.18554382946428571
65,30,0.1504732276785714
65,31,0.11540262589285714
66,17,0.6436369321428571
66,18,0.6085663303571428
66,19,0.5734957285714286
66,20,0.5384251267857143
66,21,0.503354525
66,22,0.4682839232142857
66,23,0.4332133214285715
66,24,0.3981427196428572
66,25,0.3630721178571429
66,26,0.3280015160714286
66,27,0.2929309142857143
66,28,0.25786031249999997
66,29,0.22278971071428572
66,30,0.1877191089285714
66,31,0.15264850714285716
66,32,0.11757790535714285
66,33,0.08250730357142858
66,34,0.04743670178571427
66,35,0.0123661
67,16,0.7159534151785714
67,17,0.6808828133928572
67,18,0.6458122116071429
67,19,0.6107416098214286
67,20,0.5756710080357144
67,21,0.54060040625
67,22,0.5055298044642857
67,23,0.47045920267857144
67,24,0.4353886008928572
67,25,0.4003179991071429
67,26,0.36524739732142864
67,27,0.33017679553571433
67,28,0.29510619375
67,29,0.2600355919642857
67,30,0.22496499017857144
67,31,0.18989438839285716
67,32,0.1581796000000001
67,33,0.12982062500000005
67,34,0.10146165000000003
67,35,0.073102675
68,14,0.8233405
68,15,0.7882698982142857
68,16,0.7531992964285715
68,17,0.7181286946428571
68,18,0.6830580928571429
68,19,0.6479874910714286
68,20,0.6129168892857143
68,21,0.5778462875
68,22,0.5427756857142857
68,23,0.5077050839285715
68,24,0.4726344821428572
68,25,0.43756388035714294
68,26,0.4024932785714285
68,27,0.36742267678571433
68,28,0.332352075
68,29,0.3039931
68,30,0.27563412499999995
68,31,0.24727514999999994
68,32,0.21891617500000002
68,33,0.19055719999999998
68,34,0.16219822499999995
68,35,0.1338392499999999
68,36,0.10548027499999987
69,13,0.8956569830357143
69,14,0.8605863812500001
69,15,0.8255157794642858
69,16,0.7904451776785716
69,17,0.7553745758928572
69,18,0.7203039741071429
69,19,0.6852333723214286
69,20,0.6501627705357144
69,21,0.61509216875
69,22,0.5800215669642856
69,23,0.5449509651785714
69,24,0.5098803633928572
69,25,0.47816557499999995
69,26,0.44980659999999995
69,27,0.42144762500000005
69,28,0.39308865000000004
69,29,0.36472967500000003
69,30,0.3363706999999999
69,31,0.30801172499999996
69,32,0.27965275
69,33,0.251293775
69,34,0.22293479999999993
69,35,0.19457582499999992
69,36,0.1662168499999999
70,12,0.9679734660714286
70,13,0.9329028642857142
70,14,0.8978322625000001
70,15,0.8627616607142857
70,16,0.8276910589285714
70,17,0.7926204571428571
70,18,0.7575498553571429
70,19,0.7224792535714286
70,20,0.6874086517857144
70,21,0.65233805
70,22,0.6239790749999999
70,23,0.5956201
70,24,0.5672611249999999
70,25,0.53890215
70,26,0.510543175
70,27,0.48218420000000006
70,28,0.45382522500000005
70,29,0.42546625000000005
70,30,0.397107275
70,31,0.3687483
70,32,0.3403893250000001
70,33,0.31203035
70,34,0.28367137499999995
70,35,0.25531239999999994
70,36,0.22695342499999993
70,37,0.19859445000000014
71,11,1.040289949107143
71,12,1.0052193473214286
71,13,0.9701487455357143
71,14,0.93507814375
71,15,0.9000075419642857
71,16,0.8649369401785716
71,17,0.8298663383928572
71,18,0.79815155
71,19,0.769792575
71,20,0.7414335999999999
71,21,0.713074625
71,22,0.68471565
71,23,0.6563566750000001
71,24,0.6279977
71,25,0.599638725
71,26,0.5712797500000001
71,27,0.542920775
71,28,0.5145618000000001
71,29,0.48620282499999995
71,30,0.45784384999999994
71,31,0.429484875
71,32,0.4011259000000001
71,33,0.372766925
71,34,0.34440795
71,35,0.31604897499999995
71,36,0.28768999999999995
71,37,0.259331025
71,38,0.23097204999999998
72,10,1.1126064321428573
72,11,1.077535830357143
72,12,1.0424652285714286
72,13,1.0073946267857143
72,14,0.972324025
72,15,0.94396505
72,16,0.915606075
72,17,0.8872471000000001
72,18,0.8588881250000001
72,19,0.83052915
72,20,0.8021701750000001
72,21,0.7738112
72,22,0.745452225
72,23,0.71709325
72,24,0.6887342750000001
72,25,0.6603753
72,26,0.6320163249999999
72,27,0.6036573500000001
72,28,0.575298375
72,29,0.5469394000000001
72,30,0.518580425
72,31,0.49022145
72,32,0.46186247500000005
72,33,0.43350350000000004
72,34,0.405144525
72,35,0.37678555
72,36,0.34842657499999996
72,37,0.32006759999999995
72,38,0.291708625
73,9,1.1849229151785716
73,10,1.149852313392857
73,11,1.118137525
73,12,1.08977855
73,13,1.061419575
73,14,1.0330606
73,15,1.004701625
73,16,0.9763426500000001
73,17,0.9479836750000002
73,18,0.9196247000000002
73,19,0.8912657250000001
73,20,0.8629067500000002
73,21,0.8345477750000001
73,22,0.8061887999999999
73,23,0.777829825
73,24,0.7494708499999999
73,25,0.7211118750000001
73,26,0.6927529
73,27,0.6643939250000002
73,28,0.6360349500000001
73,29,0.6076759750000001
73,30,0.5793170000000001
73,31,0.5509580249999999
73,32,0.52259905
73,33,0.49424007499999995
73,34,0.46588109999999994
73,35,0.4375221249999999
73,36,0.4091631499999998
