x,y,reading
62,21,0.0207304
63,20,0.08018281964285714
63,21,0.0766730375
63,22,0.07316325535714287
63,23,0.06965347321428572
63,24,0.06614369107142859
64,19,0.13963523928571428
64,20,0.13612545714285715
64,21,0.132615675
64,22,0.12910589285714286
64,23,0.12559611071428572
64,24,0.12208632857142858
64,25,0.11857654642857145
64,26,0.1150667642857143
64,27,0.11155698214285716
64,28,0.10804720000000001
65,18,0.19908765892857144
65,19,0.19557787678571426
65,20,0.19206809464285715
65,21,0.18855831250000002
65,22,0.18504853035714286
65,23,0.18153874821428573
65,24,0.1780289660714286
65,25,0.17451918392857144
65,26,0.1710094017857143
65,27,0.16749961964285714
65,28,0.1639898375
65,29,0.16048005535714288
65,30,0.15697027321428575
65,31,0.15346049107142862
66,17,0.2585400785714285
66,18,0.2550302964285714
66,19,0.2515205142857143
66,20,0.24801073214285715
66,21,0.24450095
66,22,0.2409911678571429
66,23,0.23748138571428576
66,24,0.23397160357142857
66,25,0.23046182142857147
66,26,0.2269520392857143
66,27,0.22344225714285715
66,28,0.21993247500000002
66,29,0.21642269285714288
66,30,0.21291291071428575
66,31,0.2094031285714286
66,32,0.20589334642857143
66,33,0.20238356428571433
66,34,0.19887378214285717
66,35,0.195364
67,16,0.3179924982142857
67,17,0.3144827160714286
67,18,0.31097293392857145
67,19,0.30746315178571426
67,20,0.30395336964285713
67,21,0.3004435875
67,22,0.29693380535714287
67,23,0.29342402321428573
67,24,0.28991424107142855
67,25,0.2864044589285714
67,26,0.2828946767857143
67,27,0.27938489464285715
67,28,0.2758751125
67,29,0.27236533035714283
67,30,0.2688555482142857
67,31,0.2653457660714286
67,32,0.2566900853658537
67,33,0.24288850609756102
67,34,0.22908692682926832
67,35,0.21528534756097562
68,14,0.38095470000000003
68,15,0.37744491785714285
68,16,0.3739351357142857
68,17,0.37042535357142853
68,18,0.36691557142857145
68,19,0.3634057892857143
68,20,0.3598960071428572
68,21,0.356386225
68,22,0.35287644285714287
68,23,0.34936666071428574
68,24,0.3458568785714286
68,25,0.3423470964285715
68,26,0.3388373142857143
68,27,0.33532753214285715
68,28,0.33181775
68,29,0.3180161707317073
68,30,0.3042145914634146
68,31,0.2904130121951219
68,32,0.27661143292682927
68,33,0.2628098536585366
68,34,0.24900827439024387
68,35,0.2352066951219512
68,36,0.22140511585365852
69,13,0.4404071196428571
69,14,0.4368973375
69,15,0.43338755535714285
69,16,0.4298777732142858
69,17,0.42636799107142853
69,18,0.42285820892857146
69,19,0.41934842678571427
69,20,0.41583864464285714
69,21,0.41232886250000006
69,22,0.40881908035714287
69,23,0.40530929821428574
69,24,0.4017995160714286
69,25,0.3931438353658536
69,26,0.37934225609756095
69,27,0.36554067682926833
69,28,0.35173909756097566
69,29,0.3379375182926829
69,30,0.32413593902439025
69,31,0.3103343597560975
69,32,0.29653278048780485
69,33,0.28273120121951223
69,34,0.2689296219512195
69,35,0.2551280426829268
69,36,0.24132646341463412
70,12,0.4998595392857143
70,13,0.4963497571428571
70,14,0.492839975
70,15,0.4893301928571428
70,16,0.4858204107142857
70,17,0.4823106285714286
70,18,0.4788008464285715
70,19,0.47529106428571427
70,20,0.47178128214285714
70,21,0.4682715
70,22,0.45446992073170733
70,23,0.44066834146341466
70,24,0.4268667621951219
70,25,0.4130651829268293
70,26,0.3992636036585366
70,27,0.3854620243902439
70,28,0.3716604451219513
70,29,0.35785886585365856
70,30,0.3440572865853659
70,31,0.3302557073170732
70,32,0.3164541280487805
70,33,0.3026525487804878
70,34,0.28885096951219513
70,35,0.2750493902439024
70,36,0.26124781097560973
70,37,0.24744623170731717
71,11,0.5593119589285716
71,12,0.5558021767857144
71,13,0.5522923946428571
71,14,0.5487826125
71,15,0.5452728303571428
71,16,0.5417630482142857
71,17,0.5382532660714285
71,18,0.5295975853658537
71,19,0.515796006097561
71,20,0.5019944268292682
71,21,0.4881928475609756
71,22,0.47439126829268297
71,23,0.46058968902439024
71,24,0.4467881097560975
71,25,0.43298653048780494
71,26,0.41918495121951227
71,27,0.40538337195121954
71,28,0.3915817926829268
71,29,0.37778021341463414
71,30,0.36397863414634146
71,31,0.35017705487804873
71,32,0.3363754756097561
71,33,0.3225738963414634
71,34,0.30877231707317077
71,35,0.29497073780487804
71,36,0.2811691585365853
71,37,0.2673675792682927
71,38,0.253566
72,10,0.6187643785714285
72,11,0.6152545964285714
72,12,0.6117448142857143
72,13,0.6082350321428571
72,14,0.6047252500000001
72,15,0.5909236707317074
72,16,0.5771220914634145
72,17,0.563320512195122
72,18,0.5495189329268293
72,19,0.5357173536585366
72,20,0.521915774390244
72,21,0.5081141951219512
72,22,0.49431261585365854
72,23,0.48051103658536587
72,24,0.46670945731707325
72,25,0.45290787804878047
72,26,0.4391062987804878
72,27,0.4253047195121952
72,28,0.4115031402439025
72,29,0.39770156097560977
72,30,0.3838999817073171
72,31,0.37009840243902437
72,32,0.35629682317073175
72,33,0.342495243902439
72,34,0.32869366463414634
72,35,0.31489208536585367
72,36,0.30109050609756094
72,37,0.2872889268292683
72,38,0.27348734756097565
73,9,0.6782167982142857
73,10,0.6747070160714285
73,11,0.6660513353658537
73,12,0.652249756097561
73,13,0.6384481768292684
73,14,0.6246465975609756
73,15,0.6108450182926829
73,16,0.5970434390243903
73,17,0.5832418597560978
73,18,0.569440280487805
73,19,0.5556387012195123
73,20,0.5418371219512196
73,21,0.5280355426829269
73,22,0.5142339634146342
73,23,0.5004323841463414
73,24,0.4866308048780488
73,25,0.47282922560975615
73,26,0.4590276463414635
73,27,0.4452260670731708
73,28,0.43142448780487813
73,29,0.41762290853658546
73,30,0.40382132926829273
73,31,0.39001974999999994
73,32,0.3762181707317073
73,33,0.36241659146341465
73,34,0.3486150121951219
73,35,0.33481343292682925
73,36,0.3210118536585365
73,37,0.3072102743902439
73,38,0.2934086951219512
73,39,0.2796071158536585
74,7,0.741179
74,8,0.7273774207317073
74,9,0.7135758414634147
74,10,0.699774262195122
74,11,0.6859726829268292
74,12,0.6721711036585366
74,13,0.6583695243902439
74,14,0.6445679451219511
74,15,0.6307663658536586
74,16,0.6169647865853658
74,17,0.6031632073170731
74,18,0.5893616280487805
74,19,0.5755600487804877
74,20,0.5617584695121951
74,21,0.5479568902439024
74,22,0.5341553109756099
74,23,0.520353731707317
74,24,0.5065521524390244
74,25,0.4927505731707318
74,26,0.47894899390243906
74,27,0.46514741463414633
74,28,0.4513458353658537
74,29,0.437544256097561
74,30,0.42374267682926825
74,31,0.4099410975609755
74,32,0.3961395182926829
74,33,0.3823379390243902
74,34,0.36853635975609755
74,35,0.3547347804878049
74,36,0.34093320121951215
74,37,0.32713162195121953
74,38,0.31333004268292686
74,39,0.2995284634146341
75,7,0.8042306142433234
75,8,0.890787773318872
75,9,0.8680181312364426
75,10,0.8452484891540131
75,11,0.8224788470715835
75,12,0.799709204989154
75,13,0.7769395629067246
75,14,0.754169920824295
75,15,0.7314002787418656
75,16,0.7086306366594362
75,17,0.6858609945770066
75,18,0.6630913524945771
75,19,0.6403217104121475
75,20,0.6175520683297181
75,21,0.5947824262472886
75,22,0.572012784164859
75,23,0.5492431420824296
75,24,0.5264735
75,25,0.5126719207317073
75,26,0.49887034146341463
75,27,0.48506876219512196
75,28,0.47126718292682934
75,29,0.45746560365853656
75,30,0.4436640243902439
75,31,0.42986244512195115
75,32,0.41606086585365853
75,33,0.4022592865853659
75,34,0.3884577073170732
75,35,0.37465612804878046
75,36,0.3608545487804878
75,37,0.3470529695121951
75,38,0.33325139024390243
75,39,0.31944981097560976
75,40,0.30564823170731703
76,7,0.8672822284866469
76,8,1.0485892818991098
76,9,1.040396546637744
76,10,1.0176269045553146
76,11,0.9948572624728852
76,12,0.9720876203904556
76,13,0.949317978308026
76,14,0.9265483362255966
76,15,0.9037786941431671
76,16,0.8810090520607375
76,17,0.8582394099783082
76,18,0.8354697678958787
76,19,0.8127001258134491
76,20,0.7899304837310196
76,21,0.7671608416485901
76,22,0.7443911995661607
76,23,0.7216215574837312
76,24,0.6988519154013016
76,25,0.676082273318872
76,26,0.6533126312364427
