x,y,reading
62,21,0.593697
63,20,0.5643213660714287
63,21,0.5736765625000001
63,22,0.5830317589285714
63,23,0.5923869553571429
63,24,0.6017421517857143
64,19,0.5349457321428571
64,20,0.5443009285714286
64,21,0.553656125
64,22,0.5630113214285715
64,23,0.5723665178571429
64,24,0.5817217142857143
64,25,0.5910769107142857
64,26,0.6004321071428572
64,27,0.6097873035714285
64,28,0.6191425
65,18,0.5055700982142857
65,19,0.5149252946428571
65,20,0.5242804910714287
65,21,0.5336356875
65,22,0.5429908839285714
65,23,0.5523460803571429
65,24,0.5617012767857144
65,25,0.5710564732142858
65,26,0.5804116696428572
65,27,0.5897668660714286
65,28,0.5991220625
65,29,0.6084772589285714
65,30,0.6178324553571428
65,31,0.6271876517857145
66,17,0.4761944642857143
66,18,0.4855496607142857
66,19,0.49490485714285715
66,20,0.5042600535714287
66,21,0.51361525
66,22,0.5229704464285714
66,23,0.5323256428571429
66,24,0.5416808392857143
66,25,0.5510360357142857
66,26,0.5603912321428572
66,27,0.5697464285714287
66,28,0.5791016250000001
66,29,0.5884568214285714
66,30,0.5978120178571429
66,31,0.6071672142857143
66,32,0.6165224107142857
66,33,0.6258776071428572
66,34,0.6352328035714285
66,35,0.644588
67,16,0.44681883035714287
67,17,0.4561740267857143
67,18,0.46552922321428575
67,19,0.47488441964285716
67,20,0.4842396160714286
67,21,0.49359481250000004
67,22,0.5029500089285714
67,23,0.5123052053571429
67,24,0.5216604017857143
67,25,0.5310155982142857
67,26,0.5403707946428572
67,27,0.5497259910714286
67,28,0.5590811875
67,29,0.5684363839285714
67,30,0.5777915803571428
67,31,0.5871467767857144
67,32,0.5958978902439025
67,33,0.6040449207317073
67,34,0.6121919512195123
67,35,0.6203389817073172
68,14,0.408088
68,15,0.4174431964285714
68,16,0.4267983928571428
68,17,0.43615358928571435
68,18,0.4455087857142857
68,19,0.45486398214285717
68,20,0.4642191785714286
68,21,0.473574375
68,22,0.4829295714285714
68,23,0.4922847678571429
68,24,0.5016399642857143
68,25,0.5109951607142857
68,26,0.5203503571428572
68,27,0.5297055535714286
68,28,0.53906075
68,29,0.5472077804878049
68,30,0.5553548109756098
68,31,0.5635018414634146
68,32,0.5716488719512196
68,33,0.5797959024390243
68,34,0.5879429329268293
68,35,0.5960899634146342
68,36,0.6042369939024391
69,13,0.3787123660714286
69,14,0.3880675625
69,15,0.3974227589285715
69,16,0.4067779553571429
69,17,0.4161331517857143
69,18,0.4254883482142857
69,19,0.4348435446428572
69,20,0.44419874107142865
69,21,0.45355393750000006
69,22,0.4629091339285714
69,23,0.4722643303571429
69,24,0.48161952678571435
69,25,0.4903706402439025
69,26,0.49851767073170733
69,27,0.5066647012195122
69,28,0.5148117317073171
69,29,0.5229587621951219
69,30,0.5311057926829269
69,31,0.5392528231707318
69,32,0.5473998536585365
69,33,0.5555468841463416
69,34,0.5636939146341464
69,35,0.5718409451219513
69,36,0.5799879756097562
70,12,0.34933673214285715
70,13,0.3586919285714286
70,14,0.36804712500000003
70,15,0.37740232142857144
70,16,0.38675751785714285
70,17,0.39611271428571426
70,18,0.40546791071428573
70,19,0.4148231071428572
70,20,0.42417830357142855
70,21,0.4335335
70,22,0.44168053048780487
70,23,0.4498275609756097
70,24,0.4579745914634146
70,25,0.46612162195121953
70,26,0.4742686524390244
70,27,0.48241568292682935
70,28,0.4905627134146342
70,29,0.49870974390243905
70,30,0.506856774390244
70,31,0.5150038048780489
70,32,0.5231508353658536
70,33,0.5312978658536586
70,34,0.5394448963414634
70,35,0.5475919268292683
70,36,0.5557389573170731
70,37,0.5638859878048781
71,11,0.3199610982142857
71,12,0.32931629464285717
71,13,0.33867149107142863
71,14,0.34802668750000004
71,15,0.3573818839285715
71,16,0.36673708035714286
71,17,0.3760922767857143
71,18,0.38484339024390246
71,19,0.3929904207317073
71,20,0.40113745121951216
71,21,0.4092844817073171
71,22,0.417431512195122
71,23,0.4255785426829269
71,24,0.4337255731707318
71,25,0.4418726036585366
71,26,0.45001963414634144
71,27,0.4581666646341464
71,28,0.4663136951219513
71,29,0.47446072560975616
71,30,0.482607756097561
71,31,0.4907547865853659
71,32,0.4989018170731707
71,33,0.5070488475609756
71,34,0.5151958780487805
71,35,0.5233429085365854
71,36,0.5314899390243902
71,37,0.5396369695121952
71,38,0.547784
72,10,0.2905854642857143
72,11,0.2999406607142857
72,12,0.3092958571428572
72,13,0.3186510535714286
72,14,0.32800625000000005
72,15,0.3361532804878049
72,16,0.34430031097560976
72,17,0.35244734146341467
72,18,0.36059437195121957
72,19,0.3687414024390244
72,20,0.3768884329268293
72,21,0.3850354634146341
72,22,0.39318249390243903
72,23,0.40132952439024394
72,24,0.4094765548780488
72,25,0.4176235853658537
72,26,0.4257706158536586
72,27,0.4339176463414634
72,28,0.44206467682926825
72,29,0.45021170731707316
72,30,0.458358737804878
72,31,0.4665057682926829
72,32,0.47465279878048783
72,33,0.4827998292682927
72,34,0.4909468597560976
72,35,0.4990938902439025
72,36,0.5072409207317073
72,37,0.5153879512195122
72,38,0.523534981707317
73,9,0.26120983035714285
73,10,0.2705650267857143
73,11,0.27931614024390244
73,12,0.28746317073170735
73,13,0.2956102012195122
73,14,0.30375723170731705
73,15,0.31190426219512196
73,16,0.32005129268292687
73,17,0.3281983231707317
73,18,0.33634535365853657
73,19,0.3444923841463415
73,20,0.3526394146341464
73,21,0.36078644512195124
73,22,0.3689334756097561
73,23,0.377080506097561
73,24,0.3852275365853659
73,25,0.3933745670731707
73,26,0.4015215975609756
73,27,0.40966862804878046
73,28,0.41781565853658537
73,29,0.4259626890243903
73,30,0.4341097195121951
73,31,0.44225675000000003
73,32,0.4504037804878049
73,33,0.4585508109756098
73,34,0.46669784146341464
73,35,0.47484487195121955
73,36,0.4829919024390244
73,37,0.49113893292682925
73,38,0.4992859634146341
