x,y,reading
62,21,0.103877
63,20,0.12244963392857143
63,21,0.1251434375
63,22,0.12783724107142858
63,23,0.13053104464285714
63,24,0.13322484821428573
64,19,0.14102226785714284
64,20,0.14371607142857143
64,21,0.146409875
64,22,0.1491036785714286
64,23,0.15179748214285715
64,24,0.15449128571428572
64,25,0.15718508928571429
64,26,0.15987889285714285
64,27,0.16257269642857142
64,28,0.16526649999999998
65,18,0.15959490178571428
65,19,0.16228870535714285
65,20,0.16498250892857141
65,21,0.1676763125
65,22,0.17037011607142857
65,23,0.17306391964285717
65,24,0.1757577232142857
65,25,0.1784515267857143
65,26,0.18114533035714286
65,27,0.1838391339285714
65,28,0.1865329375
65,29,0.18922674107142856
65,30,0.19192054464285713
65,31,0.19461434821428575
66,17,0.17816753571428573
66,18,0.18086133928571427
66,19,0.18355514285714286
66,20,0.18624894642857145
66,21,0.18894275
66,22,0.19163655357142856
66,23,0.19433035714285715
66,24,0.19702416071428572
66,25,0.19971796428571428
66,26,0.20241176785714288
66,27,0.20510557142857141
66,28,0.207799375
66,29,0.21049317857142857
66,30,0.21318698214285714
66,31,0.21588078571428573
66,32,0.21857458928571427
66,33,0.22126839285714286
66,34,0.22396219642857146
66,35,0.226656
67,16,0.19674016964285712
67,17,0.1994339732142857
67,18,0.20212777678571428
67,19,0.20482158035714287
67,20,0.20751538392857144
67,21,0.2102091875
67,22,0.21290299107142857
67,23,0.21559679464285714
67,24,0.2182905982142857
67,25,0.2209844017857143
67,26,0.2236782053571429
67,27,0.22637200892857146
67,28,0.2290658125
67,29,0.23175961607142856
67,30,0.23445341964285715
67,31,0.23714722321428575
67,32,0.235826
67,33,0.23048975000000002
67,34,0.2251535
67,35,0.21981725
68,14,0.212619
68,15,0.21531280357142857
68,16,0.21800660714285713
68,17,0.22070041071428567
68,18,0.2233942142857143
68,19,0.22608801785714286
68,20,0.22878182142857142
68,21,0.23147562500000002
68,22,0.23416942857142856
68,23,0.23686323214285715
68,24,0.23955703571428572
68,25,0.2422508392857143
68,26,0.24494464285714285
68,27,0.24763844642857144
68,28,0.25033225000000003
68,29,0.244996
68,30,0.23965974999999998
68,31,0.23432349999999996
68,32,0.22898725
68,33,0.223651
68,34,0.21831474999999997
68,35,0.2129785
68,36,0.20764225
69,13,0.23119163392857142
69,14,0.23388543750000002
69,15,0.23657924107142855
69,16,0.23927304464285715
69,17,0.24196684821428568
69,18,0.24466065178571428
69,19,0.24735445535714287
69,20,0.2500482589285714
69,21,0.2527420625
69,22,0.2554358660714286
69,23,0.25812966964285716
69,24,0.26082347321428573
69,25,0.25950225000000005
69,26,0.25416599999999995
69,27,0.24882975000000002
69,28,0.2434935
69,29,0.23815725000000001
69,30,0.232821
69,31,0.22748474999999999
69,32,0.22214850000000003
69,33,0.21681224999999998
69,34,0.211476
69,35,0.20613974999999998
69,36,0.2008035
70,12,0.24976426785714287
70,13,0.2524580714285714
70,14,0.25515187500000003
70,15,0.2578456785714286
70,16,0.26053948214285716
