x,y,reading
62,21,0.186411
63,20,0.23909970535714287
63,21,0.2322379375
63,22,0.22537616964285714
63,23,0.2185144017857143
63,24,0.21165263392857145
64,19,0.2917884107142857
64,20,0.28492664285714286
64,21,0.278064875
64,22,0.2712031071428571
64,23,0.26434133928571435
64,24,0.2574795714285714
64,25,0.2506178035714286
64,26,0.24375603571428572
64,27,0.23689426785714285
64,28,0.2300325
65,18,0.34447711607142856
65,19,0.33761534821428574
65,20,0.33075358035714286
65,21,0.3238918125
65,22,0.3170300446428571
65,23,0.31016827678571435
65,24,0.3033065089285714
65,25,0.2964447410714286
65,26,0.2895829732142857
65,27,0.28272120535714285
65,28,0.2758594375
65,29,0.26899766964285715
65,30,0.2621359017857143
65,31,0.25527413392857146
66,17,0.39716582142857143
66,18,0.39030405357142856
66,19,0.3834422857142857
66,20,0.37658051785714286
66,21,0.36971875
66,22,0.36285698214285717
66,23,0.3559952142857143
66,24,0.3491334464285714
66,25,0.3422716785714286
66,26,0.3354099107142858
66,27,0.32854814285714284
66,28,0.32168637499999997
66,29,0.3148246071428572
66,30,0.30796283928571433
66,31,0.30110107142857145
66,32,0.2942393035714286
66,33,0.28737753571428576
66,34,0.2805157678571429
66,35,0.273654
67,16,0.44985452678571425
67,17,0.4429927589285714
67,18,0.4361309910714285
67,19,0.42926922321428573
67,20,0.42240745535714286
67,21,0.4155456875
67,22,0.4086839196428571
67,23,0.4018221517857143
67,24,0.39496038392857147
67,25,0.3880986160714286
67,26,0.3812368482142857
67,27,0.3743750803571429
67,28,0.3675133125
67,29,0.36065154464285715
67,30,0.35378977678571427
67,31,0.3469280089285715
67,32,0.3405423536585366
67,33,0.33463281097560976
67,34,0.32872326829268295
67,35,0.32281372560975613
68,14,0.509405
68,15,0.5025432321428571
68,16,0.4956814642857143
68,17,0.4888196964285714
68,18,0.48195792857142855
68,19,0.47509616071428573
68,20,0.46823439285714286
68,21,0.461372625
68,22,0.4545108571428571
68,23,0.4476490892857143
68,24,0.44078732142857147
68,25,0.43392555357142865
68,26,0.4270637857142857
68,27,0.42020201785714284
68,28,0.41334024999999996
68,29,0.4074307073170732
68,30,0.40152116463414633
68,31,0.3956116219512195
68,32,0.3897020792682927
68,33,0.38379253658536583
68,34,0.377882993902439
68,35,0.37197345121951214
68,36,0.3660639085365853
69,13,0.5620937053571429
69,14,0.5552319375
69,15,0.548370169642857
69,16,0.5415084017857144
69,17,0.5346466339285714
69,18,0.5277848660714286
69,19,0.5209230982142857
69,20,0.5140613303571429
69,21,0.5071995625
69,22,0.5003377946428571
69,23,0.4934760267857143
69,24,0.48661425892857146
69,25,0.48022860365853653
69,26,0.4743190609756097
69,27,0.46840951829268296
69,28,0.4624999756097561
69,29,0.45659043292682927
69,30,0.45068089024390245
69,31,0.4447713475609756
69,32,0.43886180487804877
69,33,0.43295226219512195
69,34,0.4270427195121951
69,35,0.4211331768292683
69,36,0.41522363414634145
70,12,0.6147824107142856
70,13,0.6079206428571429
70,14,0.601058875
70,15,0.5941971071428571
70,16,0.5873353392857142
70,17,0.5804735714285714
70,18,0.5736118035714285
70,19,0.5667500357142857
70,20,0.5598882678571429
70,21,0.5530265
70,22,0.5471169573170731
70,23,0.5412074146341463
70,24,0.5352978719512195
70,25,0.5293883292682927
70,26,0.5234787865853658
70,27,0.5175692439024391
70,28,0.5116597012195122
70,29,0.5057501585365854
70,30,0.4998406158536586
70,31,0.49393107317073176
70,32,0.48802153048780494
70,33,0.482111987804878
70,34,0.47620244512195126
70,35,0.47029290243902433
70,36,0.46438335975609757
70,37,0.45847381707317075
71,11,0.6674711160714286
71,12,0.6606093482142857
71,13,0.6537475803571428
71,14,0.6468858125
71,15,0.6400240446428572
71,16,0.6331622767857142
71,17,0.6263005089285714
71,18,0.6199148536585366
71,19,0.6140053109756097
71,20,0.6080957682926829
71,21,0.6021862256097561
71,22,0.5962766829268292
71,23,0.5903671402439025
71,24,0.5844575975609756
71,25,0.5785480548780488
71,26,0.5726385121951221
71,27,0.5667289695121951
71,28,0.5608194268292683
71,29,0.5549098841463415
71,30,0.5490003414634146
71,31,0.5430907987804878
71,32,0.5371812560975611
71,33,0.5312717134146342
71,34,0.5253621707317074
71,35,0.5194526280487806
71,36,0.5135430853658537
71,37,0.5076335426829269
71,38,0.5017240000000001
72,10,0.7201598214285714
72,11,0.7132980535714286
72,12,0.7064362857142856
72,13,0.6995745178571428
72,14,0.69271275
72,15,0.6868032073170731
72,16,0.6808936646341464
72,17,0.6749841219512196
72,18,0.6690745792682927
72,19,0.6631650365853659
72,20,0.6572554939024391
72,21,0.6513459512195122
72,22,0.6454364085365853
72,23,0.6395268658536586
72,24,0.6336173231707317
72,25,0.6277077804878048
72,26,0.6217982378048781
72,27,0.6158886951219513
72,28,0.6099791524390245
72,29,0.6040696097560976
72,30,0.5981600670731708
72,31,0.5922505243902438
72,32,0.5863409817073171
72,33,0.5804314390243903
72,34,0.5745218963414634
72,35,0.5686123536585367
72,36,0.5627028109756098
72,37,0.5567932682926829
72,38,0.5508837256097561
73,9,0.7728485267857143
73,10,0.7659867589285714
73,11,0.7596011036585366
73,12,0.7536915609756097
73,13,0.7477820182926829
73,14,0.7418724756097561
73,15,0.7359629329268292
73,16,0.7300533902439024
73,17,0.7241438475609757
73,18,0.718234304878049
73,19,0.7123247621951221
73,20,0.7064152195121952
73,21,0.7005056768292683
73,22,0.6945961341463415
73,23,0.6886865914634146
73,24,0.6827770487804877
73,25,0.6768675060975611
73,26,0.6709579634146341
73,27,0.6650484207317073
73,28,0.6591388780487806
73,29,0.6532293353658537
73,30,0.6473197926829269
