x,y,reading
62,21,0.182175
63,20,0.17388475892857144
63,21,0.1669979625
63,22,0.16011116607142858
63,23,0.15322436964285713
63,24,0.14633757321428573
64,19,0.16559451785714285
64,20,0.15870772142857145
64,21,0.151820925
64,22,0.14493412857142857
64,23,0.13804733214285717
64,24,0.1311605357142857
64,25,0.12427373928571428
64,26,0.11738694285714285
64,27,0.11050014642857141
64,28,0.10361335
65,18,0.15730427678571426
65,19,0.15041748035714286
65,20,0.14353068392857143
65,21,0.1366438875
65,22,0.12975709107142855
65,23,0.12287029464285715
65,24,0.11598349821428572
65,25,0.10909670178571428
65,26,0.10220990535714286
65,27,0.09532310892857143
65,28,0.0884363125
65,29,0.08154951607142856
65,30,0.07466271964285713
65,31,0.06777592321428572
66,17,0.14901403571428573
66,18,0.14212723928571427
66,19,0.13524044285714285
66,20,0.12835364642857144
66,21,0.12146685
66,22,0.11458005357142856
66,23,0.10769325714285713
66,24,0.10080646071428573
66,25,0.09391966428571427
66,26,0.08703286785714286
66,27,0.08014607142857144
66,28,0.073259275
66,29,0.06637247857142856
66,30,0.05948568214285713
66,31,0.05259888571428571
66,32,0.045712089285714276
66,33,0.038825292857142854
66,34,0.03193849642857141
66,35,0.0250517
67,16,0.14072379464285714
67,17,0.1338369982142857
67,18,0.12695020178571428
67,19,0.12006340535714286
67,20,0.11317660892857145
67,21,0.1062898125
67,22,0.09940301607142857
67,23,0.09251621964285714
67,24,0.08562942321428572
67,25,0.07874262678571428
67,26,0.07185583035714285
67,27,0.06496903392857144
67,28,0.058082237499999995
67,29,0.05119544107142855
67,30,0.04430864464285714
67,31,0.03742184821428571
67,32,0.06490626463414609
67,33,0.12676189390243883
67,34,0.18861752317073155
67,35,0.2504731524390243
68,14,0.13932035
68,15,0.13243355357142858
68,16,0.12554675714285715
68,17,0.11865996071428572
68,18,0.11177316428571428
68,19,0.10488636785714286
68,20,0.09799957142857144
68,21,0.09111277500000001
68,22,0.08422597857142855
68,23,0.07733918214285715
68,24,0.07045238571428572
68,25,0.06356558928571428
68,26,0.05667879285714285
68,27,0.04979199642857145
68,28,0.042905200000000004
68,29,0.10476082926829274
68,30,0.1666164585365855
68,31,0.22847208780487818
68,32,0.2903277170731707
68,33,0.35218334634146337
68,34,0.4140389756097561
68,35,0.47589460487804885
68,36,0.5377502341463416
69,13,0.13103010892857145
69,14,0.1241433125
69,15,0.11725651607142859
69,16,0.11036971964285715
69,17,0.10348292321428572
69,18,0.09659612678571428
69,19,0.08970933035714287
69,20,0.08282253392857145
69,21,0.0759357375
69,22,0.06904894107142856
69,23,0.06216214464285713
69,24,0.05527534821428573
69,25,0.08275976463414622
69,26,0.14461539390243897
69,27,0.20647102317073154
69,28,0.2683266524390243
69,29,0.330182281707317
69,30,0.3920379109756098
69,31,0.4538935402439025
69,32,0.515749169512195
69,33,0.5776047987804878
69,34,0.6394604280487803
69,35,0.7013160573170732
69,36,0.7631716865853659
70,12,0.12273986785714287
70,13,0.11585307142857143
70,14,0.108966275
70,15,0.10207947857142859
70,16,0.09519268214285714
70,17,0.08830588571428571
70,18,0.08141908928571429
70,19,0.07453229285714287
70,20,0.06764549642857143
70,21,0.0607587
70,22,0.12261432926829258
70,23,0.18446995853658535
70,24,0.24632558780487807
70,25,0.3081812170731707
70,26,0.37003684634146333
70,27,0.43189247560975597
70,28,0.4937481048780487
70,29,0.5556037341463415
70,30,0.6174593634146341
70,31,0.6793149926829269
70,32,0.7411706219512193
70,33,0.8030262512195122
70,34,0.8648818804878048
70,35,0.9267375097560976
70,36,0.9885931390243904
70,37,1.0504487682926829
71,11,0.1144496267857143
71,12,0.10756283035714287
71,13,0.10067603392857144
71,14,0.0937892375
71,15,0.08690244107142858
71,16,0.08001564464285714
71,17,0.07312884821428572
71,18,0.10061326463414637
71,19,0.1624688939024391
71,20,0.22432452317073168
71,21,0.2861801524390244
71,22,0.34803578170731697
71,23,0.40989141097560977
71,24,0.4717470402439025
71,25,0.5336026695121951
71,26,0.5954582987804878
71,27,0.6573139280487803
71,28,0.7191695573170732
71,29,0.7810251865853659
71,30,0.8428808158536586
71,31,0.9047364451219514
71,32,0.9665920743902437
71,33,1.0284477036585364
71,34,1.0903033329268295
71,35,1.152158962195122
71,36,1.2140145914634146
71,37,1.2758702207317074
71,38,1.33772585
72,10,0.10615938571428571
72,11,0.0992725892857143
72,12,0.09238579285714286
72,13,0.08549899642857144
72,14,0.07861220000000001
72,15,0.14046782926829265
72,16,0.20232345853658534
72,17,0.264179087804878
72,18,0.3260347170731707
