x,y,reading
62,21,0.0295425
63,20,0.0670909375
63,21,0.0741628125
63,22,0.0812346875
63,23,0.08830656250000002
63,24,0.09537843750000001
64,19,0.10463937499999999
64,20,0.11171125
64,21,0.11878312499999999
64,22,0.125855
64,23,0.132926875
64,24,0.13999875
64,25,0.147070625
64,26,0.15414250000000004
64,27,0.16121437500000002
64,28,0.16828625000000003
65,18,0.1421878125
65,19,0.14925968750000002
65,20,0.1563315625
65,21,0.1634034375
65,22,0.1704753125
65,23,0.1775471875
65,24,0.18461906250000001
65,25,0.19169093750000002
65,26,0.19876281250000002
65,27,0.2058346875
65,28,0.21290656250000004
65,29,0.21997843750000004
65,30,0.22705031250000005
65,31,0.23412218750000008
66,17,0.17973625
66,18,0.186808125
66,19,0.19388
66,20,0.200951875
66,21,0.20802375
66,22,0.215095625
66,23,0.22216750000000002
66,24,0.22923937500000002
66,25,0.23631125
66,26,0.24338312500000003
66,27,0.250455
66,28,0.25752687500000004
66,29,0.26459875000000005
66,30,0.271670625
66,31,0.27874250000000006
66,32,0.285814375
66,33,0.29288625000000007
66,34,0.299958125
66,35,0.30703
67,16,0.2172846875
67,17,0.22435656249999997
67,18,0.23142843750000003
67,19,0.23850031249999998
67,20,0.24557218749999998
67,21,0.2526440625
67,22,0.2597159375
67,23,0.26678781250000005
67,24,0.2738596875
67,25,0.2809315625
67,26,0.2880034375
67,27,0.29507531249999996
67,28,0.30214718749999997
67,29,0.30921906250000003
67,30,0.3162909375000001
67,31,0.32336281250000004
67,32,0.32269687804878056
67,33,0.3142931341463415
67,34,0.3058893902439025
67,35,0.2974856463414634
68,14,0.24776125
68,15,0.254833125
68,16,0.261905
68,17,0.268976875
68,18,0.27604874999999995
68,19,0.283120625
68,20,0.2901925
68,21,0.297264375
68,22,0.30433625000000003
68,23,0.311408125
68,24,0.31848000000000004
68,25,0.325551875
68,26,0.33262375
68,27,0.33969562500000006
68,28,0.3467675
68,29,0.338363756097561
68,30,0.32996001219512194
68,31,0.3215562682926829
68,32,0.31315252439024394
68,33,0.3047487804878049
68,34,0.2963450365853659
68,35,0.28794129268292684
68,36,0.2795375487804878
69,13,0.28530968749999996
69,14,0.29238156249999997
69,15,0.2994534375
69,16,0.30652531250000004
69,17,0.3135971875
69,18,0.3206690625
69,19,0.3277409375
69,20,0.3348128125
69,21,0.3418846875
69,22,0.34895656250000007
69,23,0.3560284375000001
69,24,0.3631003125
69,25,0.36243437804878054
69,26,0.35403063414634145
69,27,0.3456268902439025
69,28,0.33722314634146344
69,29,0.3288194024390244
69,30,0.3204156585365854
69,31,0.31201191463414635
69,32,0.30360817073170737
69,33,0.29520442682926834
69,34,0.28680068292682925
69,35,0.2783969390243903
69,36,0.26999319512195125
70,12,0.322858125
70,13,0.32993
70,14,0.337001875
70,15,0.34407375
70,16,0.35114562499999996
70,17,0.35821749999999997
70,18,0.365289375
70,19,0.37236125000000003
70,20,0.37943312500000004
70,21,0.386505
70,22,0.37810125609756096
70,23,0.3696975121951219
70,24,0.3612937682926829
70,25,0.3528900243902439
70,26,0.3444862804878049
70,27,0.3360825365853659
70,28,0.3276787926829269
70,29,0.31927504878048785
70,30,0.3108713048780488
70,31,0.3024675609756098
70,32,0.29406381707317075
70,33,0.2856600731707317
70,34,0.2772563292682927
70,35,0.26885258536585366
70,36,0.2604488414634146
70,37,0.25204509756097565
71,11,0.36040656249999997
71,12,0.3674784375
71,13,0.3745503124999999
71,14,0.3816221875
71,15,0.3886940625
71,16,0.39576593750000005
71,17,0.4028378125
71,18,0.40217187804878046
71,19,0.39376813414634143
71,20,0.3853643902439024
71,21,0.3769606463414634
71,22,0.3685569024390244
71,23,0.36015315853658536
71,24,0.35174941463414633
71,25,0.34334567073170735
71,26,0.3349419268292683
71,27,0.32653818292682923
71,28,0.3181344390243902
71,29,0.30973069512195117
71,30,0.3013269512195122
71,31,0.29292320731707316
71,32,0.2845194634146342
71,33,0.27611571951219516
71,34,0.2677119756097561
71,35,0.2593082317073171
71,36,0.25090448780487806
71,37,0.24250074390243903
71,38,0.234097
72,10,0.39795499999999995
72,11,0.405026875
72,12,0.41209875
72,13,0.41917062499999996
72,14,0.42624249999999997
72,15,0.41783875609756094
72,16,0.4094350121951219
72,17,0.40103126829268293
72,18,0.3926275243902439
72,19,0.38422378048780487
72,20,0.3758200365853659
72,21,0.36741629268292686
72,22,0.35901254878048783
72,23,0.3506088048780488
72,24,0.34220506097560976
72,25,0.33380131707317073
72,26,0.3253975731707317
72,27,0.31699382926829267
72,28,0.30859008536585364
72,29,0.3001863414634146
72,30,0.29178259756097563
72,31,0.2833788536585366
72,32,0.2749751097560976
72,33,0.26657136585365854
72,34,0.2581676219512195
72,35,0.2497638780487805
72,36,0.24136013414634147
72,37,0.23295639024390247
72,38,0.22455264634146344
73,9,0.43550343750000003
73,10,0.4425753125
73,11,0.4419093780487805
73,12,0.43350563414634147
73,13,0.42510189024390244
73,14,0.4166981463414634
73,15,0.4082944024390244
73,16,0.39989065853658534
73,17,0.3914869146341464
73,18,0.3830831707317074
73,19,0.37467942682926836
73,20,0.36627568292682927
73,21,0.35787193902439024
73,22,0.34946819512195126
73,23,0.3410644512195122
73,24,0.33266070731707315
73,25,0.32425696341463417
73,26,0.31585321951219514
73,27,0.3074494756097561
73,28,0.2990457317073171
73,29,0.29064198780487804
73,30,0.282238243902439
73,31,0.2738345
73,32,0.265430756097561
73,33,0.2570270121951219
73,34,0.24862326829268291
73,35,0.24021952439024388
73,36,0.23181578048780485
73,37,0.22341203658536588
73,38,0.21500829268292684
73,39,0.20660454878048778
74,7,0.46598
74,8,0.457576256097561
74,9,0.44917251219512194
74,10,0.4407687682926829
74,11,0.4323650243902439
74,12,0.42396128048780485
74,13,0.4155575365853658
74,14,0.4071537926829268
74,15,0.3987500487804878
74,16,0.3903463048780488
74,17,0.38194256097560975
74,18,0.3735388170731707
74,19,0.3651350731707317
74,20,0.35673132926829265
74,21,0.3483275853658536
74,22,0.33992384146341464
74,23,0.3315200975609756
74,24,0.3231163536585366
74,25,0.3147126097560976
74,26,0.3063088658536586
74,27,0.29790512195121954
74,28,0.2895013780487805
74,29,0.2810976341463415
74,30,0.27269389024390245
74,31,0.2642901463414634
74,32,0.2558864024390244
74,33,0.24748265853658535
74,34,0.23907891463414632
74,35,0.2306751707317073
74,36,0.22227142682926826
74,37,0.21386768292682928
74,38,0.20546393902439025
74,39,0.19706019512195122
75,7,0.46541744213649855
75,8,0.4599911236442516
75,9,0.45083992841648596
75,10,0.44168873318872015
75,11,0.4325375379609544
75,12,0.42338634273318876
75,13,0.414235147505423
75,14,0.4050839522776572
75,15,0.3959327570498916
75,16,0.3867815618221258
75,17,0.3776303665943601
75,18,0.36847917136659436
75,19,0.3593279761388286
75,20,0.3501767809110629
75,21,0.3410255856832972
75,22,0.33187439045553146
75,23,0.32272319522776577
75,24,0.31357199999999996
75,25,0.305168256097561
75,26,0.2967645121951219
75,27,0.2883607682926829
75,28,0.2799570243902439
75,29,0.27155328048780486
75,30,0.26314953658536583
75,31,0.25474579268292685
75,32,0.24634204878048782
75,33,0.2379383048780488
75,34,0.22953456097560976
75,35,0.22113081707317073
75,36,0.21272707317073172
75,37,0.20432332926829272
75,38,0.1959195853658537
75,39,0.18751584146341463
75,40,0.1791120975609756
76,7,0.4648548842729971
76,8,0.46265679228486645
76,9,0.45400224728850325
76,10,0.44485105206073755
76,11,0.43569985683297185
76,12,0.4265486616052061
76,13,0.41739746637744035
76,14,0.4082462711496746
76,15,0.39909507592190896
76,16,0.38994388069414315
76,17,0.3807926854663774
76,18,0.37164149023861176
76,19,0.36249029501084595
76,20,0.35333909978308026
76,21,0.34418790455531456
76,22,0.3350367093275488
76,23,0.32588551409978317
76,24,0.31673431887201736
76,25,0.3075831236442516
76,26,0.2984319284164859
76,27,0.28928073318872016
76,28,0.2801295379609544
76,29,0.2709783427331887
76,30,0.261827147505423
76,31,0.25267595227765727
76,32,0.24352475704989157
76,33,0.23437356182212582
76,34,0.22522236659436007
76,35,0.21607117136659437
76,36,0.20691997613882868
76,37,0.19776878091106287
76,38,0.1886175856832972
76,39,0.17946639045553148
76,40,0.17031519522776575
76,41,0.161164
77,7,0.4642923264094955
77,8,0.462094234421365
77,9,0.4571645661605206
77,10,0.44801337093275484
77,11,0.4388621757049892
77,12,0.42971098047722345
77,13,0.4205597852494577
77,14,0.41140859002169206
77,15,0.40225739479392625
77,16,0.3931061995661605
77,17,0.3839550043383948
77,18,0.37480380911062905
77,19,0.3656526138828633
77,20,0.35650141865509766
77,21,0.3473502234273319
77,22,0.33819902819956615
77,23,0.32904783297180046
77,24,0.31989663774403476
77,25,0.31074544251626895
77,26,0.3015942472885033
77,27,0.2924430520607375
77,28,0.28329185683297187
77,29,0.2741406616052061
77,30,0.26498946637744036
77,31,0.2558382711496746
77,32,0.24668707592190892
77,33,0.23753588069414316
77,34,0.2283846854663775
77,35,0.21923349023861172
77,36,0.210082295010846
77,37,0.20093109978308027
77,38,0.19177990455531457
77,39,0.1826287093275488
77,40,0.17347751409978313
77,41,0.17119390060240963
78,6,0.4659278605341246
78,7,0.46372976854599407
78,8,0.46153167655786353
78,9,0.45933358456973294
78,10,0.45117568980477224
78,11,0.44202449457700654
78,12,0.4328732993492408
78,13,0.42372210412147504
78,14,0.4145709088937094
78,15,0.40541971366594354
78,16,0.39626851843817784
78,17,0.3871173232104122
78,18,0.3779661279826464
78,19,0.36881493275488064
78,20,0.359663737527115
78,21,0.35051254229934925
78,22,0.3413613470715835
78,23,0.3322101518438178
78,24,0.3230589566160521
78,25,0.31390776138828635
78,26,0.3047565661605206
78,27,0.29560537093275485
78,28,0.28645417570498916
78,29,0.27730298047722346
78,30,0.2681517852494577
78,31,0.25900059002169196
78,32,0.24984939479392626
78,33,0.2406981995661605
78,34,0.2315470043383948
78,35,0.22239580911062906
78,36,0.21324461388286337
78,37,0.2040934186550976
78,38,0.1949422234273319
78,39,0.18579102819956614
78,40,0.1809772530120482
78,41,0.18122380120481926
79,6,0.46536530267062315
79,7,0.46316721068249256
79,8,0.4609691186943621
79,9,0.45877102670623143
79,10,0.45433800867678964
79,11,0.4451868134490239
79,12,0.43603561822125814
79,13,0.4268844229934924
79,14,0.4177332277657267
79,15,0.40858203253796094
79,16,0.39943083731019524
79,17,0.3902796420824295
79,18,0.3811284468546638
79,19,0.37197725162689804
79,20,0.36282605639913235
79,21,0.3536748611713666
79,22,0.3445236659436009
79,23,0.3353724707158352
79,24,0.32622127548806945
79,25,0.3170700802603037
79,26,0.30791888503253795
79,27,0.2987676898047722
79,28,0.28961649457700656
79,29,0.2804652993492408
79,30,0.27131410412147505
79,31,0.2621629088937093
79,32,0.2530117136659436
79,33,0.24386051843817788
79,34,0.23470932321041216
79,35,0.22555812798264643
79,36,0.21640693275488074
79,37,0.20725573752711496
79,38,0.19810454229934926
79,39,0.19076060542168677
79,40,0.19100715361445786
79,41,0.19125370180722892
79,42,0.19150025
80,6,0.46480274480712164
80,7,0.4626046528189911
80,8,0.46040656083086057
80,9,0.45820846884273003
80,10,0.4560103768545994
80,11,0.4483491323210412
80,12,0.4391979370932755
80,13,0.43004674186550973
80,14,0.420895546637744
80,15,0.4117443514099783
80,16,0.40259315618221264
80,17,0.39344196095444683
80,18,0.3842907657266811
80,19,0.37513957049891544
80,20,0.3659883752711497
80,21,0.35683718004338394
80,22,0.34768598481561824
80,23,0.3385347895878525
80,24,0.3293835943600868
80,25,0.32023239913232104
80,26,0.3110812039045553
80,27,0.3019300086767896
80,28,0.2927788134490239
80,29,0.2836276182212581
80,30,0.2744764229934924
80,31,0.26532522776572676
80,32,0.25617403253796095
80,33,0.24702283731019528
80,34,0.2378716420824295
