x,y,reading
62,21,0.252105
63,20,0.3146441517857143
63,21,0.2937865625
63,22,0.2729289732142857
63,23,0.2520713839285715
63,24,0.23121379464285718
64,19,0.37718330357142854
64,20,0.3563257142857143
64,21,0.335468125
64,22,0.3146105357142857
64,23,0.29375294642857147
64,24,0.2728953571428572
64,25,0.2520377678571428
64,26,0.23118017857142859
64,27,0.2103225892857143
64,28,0.189465
65,18,0.4397224553571428
65,19,0.41886486607142853
65,20,0.39800727678571435
65,21,0.3771496875
65,22,0.3562920982142857
65,23,0.33543450892857146
65,24,0.31457691964285717
65,25,0.2937193303571428
65,26,0.2728617410714286
65,27,0.2520041517857143
65,28,0.2311465625
65,29,0.2102889732142857
65,30,0.18943138392857142
65,31,0.16857379464285716
66,17,0.5022616071428572
66,18,0.4814040178571428
66,19,0.46054642857142847
66,20,0.4396888392857143
66,21,0.41883125
66,22,0.3979736607142857
66,23,0.37711607142857145
66,24,0.35625848214285716
66,25,0.3354008928571428
66,26,0.31454330357142857
66,27,0.29368571428571427
66,28,0.272828125
66,29,0.2519705357142857
66,30,0.23111294642857144
66,31,0.21025535714285717
66,32,0.18939776785714285
66,33,0.16854017857142858
66,34,0.1476825892857143
66,35,0.126825
67,16,0.5648007589285715
67,17,0.5439431696428572
67,18,0.5230855803571428
67,19,0.5022279910714286
67,20,0.4813704017857143
67,21,0.4605128125
67,22,0.43965522321428574
67,23,0.4187976339285714
67,24,0.39794004464285715
67,25,0.37708245535714285
67,26,0.35622486607142856
67,27,0.33536727678571426
67,28,0.31450968749999997
67,29,0.2936520982142857
67,30,0.27279450892857143
67,31,0.25193691964285714
67,32,0.2280899878048781
67,33,0.20125371341463422
67,34,0.17441743902439028
67,35,0.14758116463414636
68,14,0.6481975
68,15,0.6273399107142856
68,16,0.6064823214285715
68,17,0.5856247321428572
68,18,0.5647671428571428
68,19,0.5439095535714286
68,20,0.5230519642857143
68,21,0.502194375
68,22,0.4813367857142857
68,23,0.46047919642857144
68,24,0.43962160714285714
68,25,0.41876401785714285
68,26,0.3979064285714285
68,27,0.37704883928571425
68,28,0.35619124999999996
68,29,0.3293549756097561
68,30,0.30251870121951213
68,31,0.2756824268292682
68,32,0.2488461524390244
68,33,0.22200987804878047
68,34,0.19517360365853653
68,35,0.1683373292682926
68,36,0.14150105487804868
69,13,0.7107366517857142
69,14,0.6898790625
69,15,0.6690214732142856
69,16,0.6481638839285715
69,17,0.6273062946428571
69,18,0.6064487053571428
69,19,0.5855911160714286
69,20,0.5647335267857142
69,21,0.5438759375
69,22,0.5230183482142856
69,23,0.5021607589285714
69,24,0.48130316964285713
69,25,0.457456237804878
69,26,0.43061996341463404
69,27,0.40378368902439027
69,28,0.3769474146341463
69,29,0.3501111402439024
69,30,0.3232748658536585
69,31,0.29643859146341456
69,32,0.2696023170731707
69,33,0.2427660426829268
69,34,0.2159297682926829
69,35,0.18909349390243896
69,36,0.16225721951219504
70,12,0.7732758035714286
70,13,0.7524182142857142
70,14,0.731560625
70,15,0.7107030357142856
70,16,0.6898454464285715
70,17,0.668987857142857
70,18,0.6481302678571429
70,19,0.6272726785714284
70,20,0.6064150892857143
70,21,0.5855575
70,22,0.558721225609756
70,23,0.5318849512195121
70,24,0.5050486768292681
70,25,0.47821240243902435
70,26,0.4513761280487804
70,27,0.42453985365853664
70,28,0.3977035792682927
70,29,0.37086730487804875
70,30,0.34403103048780487
70,31,0.3171947560975609
70,32,0.29035848170731704
70,33,0.26352220731707315
70,34,0.2366859329268292
70,35,0.2098496585365853
70,36,0.1830133841463414
70,37,0.1561771097560977
71,11,0.8358149553571429
71,12,0.8149573660714285
71,13,0.7940997767857142
71,14,0.7732421875000001
71,15,0.7523845982142856
71,16,0.7315270089285714
71,17,0.710669419642857
71,18,0.686822487804878
71,19,0.6599862134146341
71,20,0.6331499390243902
71,21,0.6063136646341462
71,22,0.5794773902439023
71,23,0.5526411158536585
71,24,0.5258048414634146
71,25,0.4989685670731708
71,26,0.47213229268292684
71,27,0.44529601829268295
71,28,0.418459743902439
71,29,0.39162346951219507
71,30,0.3647871951219511
71,31,0.3379509207317072
71,32,0.31111464634146346
71,33,0.2842783719512195
71,34,0.2574420975609756
71,35,0.23060582317073167
71,36,0.20376954878048775
71,37,0.17693327439024392
71,38,0.15009699999999998
72,10,0.8983541071428571
72,11,0.8774965178571429
72,12,0.8566389285714286
72,13,0.8357813392857142
72,14,0.81492375
72,15,0.788087475609756
72,16,0.7612512012195121
72,17,0.7344149268292682
72,18,0.7075786524390243
72,19,0.6807423780487805
72,20,0.6539061036585366
72,21,0.6270698292682927
72,22,0.6002335548780487
72,23,0.5733972804878049
72,24,0.546561006097561
72,25,0.519724731707317
72,26,0.4928884573170731
72,27,0.4660521829268294
72,28,0.43921590853658543
72,29,0.41237963414634143
72,30,0.38554335975609755
72,31,0.3587070853658536
72,32,0.3318708109756098
72,33,0.3050345365853659
72,34,0.27819826219512195
72,35,0.25136198780487806
72,36,0.22452571341463412
72,37,0.19768943902439026
72,38,0.17085316463414635
73,9,0.9608932589285714
73,10,0.9400356696428571
73,11,0.916188737804878
73,12,0.889352463414634
73,13,0.8625161890243901
73,14,0.8356799146341463
73,15,0.8088436402439024
73,16,0.7820073658536585
73,17,0.7551710914634148
73,18,0.7283348170731708
73,19,0.701498542682927
73,20,0.6746622682926829
73,21,0.647825993902439
73,22,0.6209897195121951
73,23,0.5941534451219511
73,24,0.5673171707317072
73,25,0.5404808963414635
73,26,0.5136446219512195
73,27,0.4868083475609757
73,28,0.4599720731707318
73,29,0.4331357987804878
73,30,0.4062995243902439
73,31,0.3794632499999999
73,32,0.3526269756097561
73,33,0.32579070121951215
73,34,0.2989544268292682
73,35,0.27211815243902426
73,36,0.24528187804878035
73,37,0.2184456036585366
73,38,0.19160932926829266
73,39,0.16477305487804872
74,7,1.04429
74,8,1.017453725609756
74,9,0.9906174512195121
74,10,0.9637811768292682
74,11,0.9369449024390244
74,12,0.9101086280487805
74,13,0.8832723536585364
74,14,0.8564360792682926
74,15,0.8295998048780487
74,16,0.8027635304878048
74,17,0.7759272560975609
74,18,0.7490909817073169
74,19,0.7222547073170731
74,20,0.6954184329268293
74,21,0.6685821585365853
74,22,0.6417458841463415
74,23,0.6149096097560975
74,24,0.5880733353658537
74,25,0.5612370609756098
74,26,0.5344007865853659
74,27,0.507564512195122
74,28,0.480728237804878
74,29,0.45389196341463406
74,30,0.4270556890243902
74,31,0.40021941463414623
74,32,0.3733831402439024
74,33,0.3465468658536585
74,34,0.31971059146341463
74,35,0.2928743170731707
74,36,0.26603804268292675
74,37,0.23920176829268294
74,38,0.21236549390243903
74,39,0.1855292195121951
75,7,1.0537069320474777
75,8,1.1953160596529284
75,9,1.1586606496746203
75,10,1.1220052396963123
75,11,1.0853498297180042
75,12,1.0486944197396961
75,13,1.0120390097613883
75,14,0.9753835997830801
75,15,0.9387281898047722
75,16,0.9020727798264642
75,17,0.8654173698481562
75,18,0.8287619598698481
75,19,0.7921065498915401
75,20,0.7554511399132321
75,21,0.7187957299349241
75,22,0.6821403199566161
75,23,0.6454849099783081
75,24,0.6088295
75,25,0.5819932256097561
75,26,0.5551569512195121
75,27,0.5283206768292683
75,28,0.5014844024390244
75,29,0.4746481280487804
75,30,0.44781185365853654
75,31,0.4209755792682926
75,32,0.3941393048780488
75,33,0.3673030304878049
75,34,0.34046675609756094
75,35,0.313630481707317
75,36,0.28679420731707317
75,37,0.25995793292682934
75,38,0.23312165853658537
75,39,0.20628538414634146
75,40,0.17944910975609754
76,7,1.0631238640949556
76,8,1.359228924272997
76,9,1.346342119305857
76,10,1.3096867093275488
76,11,1.2730312993492408
76,12,1.2363758893709327
76,13,1.1997204793926246
76,14,1.1630650694143165
76,15,1.1264096594360087
76,16,1.0897542494577006
76,17,1.0530988394793925
