x,y,reading
62,21,0.266141
63,20,0.3194152794642857
63,21,0.29374695625
63,22,0.26807863303571433
63,23,0.2424103098214286
63,24,0.2167419866071429
64,19,0.3726895589285714
64,20,0.3470212357142858
64,21,0.32135291250000003
64,22,0.2956845892857143
64,23,0.2700162660714286
64,24,0.24434794285714287
64,25,0.21867961964285715
64,26,0.19301129642857143
64,27,0.1673429732142857
64,28,0.14167465
65,18,0.4259638383928571
65,19,0.4002955151785714
65,20,0.37462719196428573
65,21,0.34895886875000004
65,22,0.32329054553571424
65,23,0.2976222223214286
65,24,0.27195389910714285
65,25,0.24628557589285716
65,26,0.22061725267857146
65,27,0.19494892946428571
65,28,0.16928060625000002
65,29,0.14361228303571427
65,30,0.11794395982142858
65,31,0.09227563660714287
66,17,0.4792381178571428
66,18,0.4535697946428571
66,19,0.4279014714285714
66,20,0.4022331482142858
66,21,0.376564825
66,22,0.3508965017857143
66,23,0.3252281785714286
66,24,0.2995598553571429
66,25,0.2738915321428571
66,26,0.24822320892857141
66,27,0.22255488571428572
66,28,0.19688656249999997
66,29,0.17121823928571428
66,30,0.14554991607142856
66,31,0.11988159285714287
66,32,0.09421326964285713
66,33,0.06854494642857144
66,34,0.0428766232142857
66,35,0.0172083
67,16,0.5325123973214285
67,17,0.5068440741071428
67,18,0.48117575089285713
67,19,0.45550742767857144
67,20,0.42983910446428575
67,21,0.40417078125
67,22,0.3785024580357143
67,23,0.35283413482142856
67,24,0.32716581160714286
67,25,0.3014974883928571
67,26,0.2758291651785714
67,27,0.25016084196428573
67,28,0.22449251874999998
67,29,0.19882419553571426
67,30,0.17315587232142857
67,31,0.14748754910714287
67,32,0.16456827560975582
67,33,0.22439805182926809
67,34,0.28422782804878033
67,35,0.3440576042682926
68,14,0.611455
68,15,0.5857866767857143
68,16,0.5601183535714286
68,17,0.5344500303571429
68,18,0.5087817071428571
68,19,0.4831133839285714
68,20,0.45744506071428576
68,21,0.4317767375
68,22,0.40610841428571426
68,23,0.38044009107142857
68,24,0.3547717678571429
68,25,0.3291034446428572
68,26,0.3034351214285714
68,27,0.27776679821428574
68,28,0.252098475
68,29,0.3119282512195123
68,30,0.37175802743902453
68,31,0.4315878036585367
68,32,0.4914175798780487
68,33,0.5512473560975609
68,34,0.6110771323170733
68,35,0.6709069085365854
68,36,0.7307366847560977
69,13,0.6647292794642856
69,14,0.63906095625
69,15,0.6133926330357142
69,16,0.5877243098214286
69,17,0.5620559866071428
69,18,0.5363876633928572
69,19,0.5107193401785715
69,20,0.48505101696428576
69,21,0.45938269375
69,22,0.43371437053571427
69,23,0.4080460473214285
69,24,0.3823777241071429
69,25,0.39945845060975593
69,26,0.4592882268292682
69,27,0.5191180030487803
69,28,0.5789477792682927
69,29,0.6387775554878048
69,30,0.698607331707317
69,31,0.7584371079268294
69,32,0.8182668841463412
69,33,0.8780966603658535
69,34,0.9379264365853658
69,35,0.997756212804878
69,36,1.0575859890243902
70,12,0.7180035589285714
70,13,0.6923352357142857
70,14,0.6666669125
70,15,0.6409985892857143
70,16,0.6153302660714286
70,17,0.5896619428571428
70,18,0.5639936196428571
70,19,0.5383252964285715
70,20,0.5126569732142858
70,21,0.48698864999999997
70,22,0.546818426219512
70,23,0.6066482024390243
70,24,0.6664779786585366
70,25,0.7263077548780487
70,26,0.7861375310975609
70,27,0.8459673073170731
70,28,0.9057970835365854
70,29,0.9656268597560975
70,30,1.0254566359756099
70,31,1.0852864121951222
70,32,1.1451161884146341
70,33,1.2049459646341463
70,34,1.2647757408536586
70,35,1.3246055170731708
70,36,1.3844352932926831
70,37,1.444265069512195
71,11,0.7712778383928571
71,12,0.7456095151785714
71,13,0.7199411919642857
71,14,0.69427286875
71,15,0.6686045455357142
71,16,0.6429362223214286
71,17,0.6172678991071429
71,18,0.6343486256097561
71,19,0.6941784018292684
71,20,0.7540081780487804
71,21,0.8138379542682926
71,22,0.8736677304878049
71,23,0.933497506707317
71,24,0.9933272829268294
71,25,1.0531570591463417
71,26,1.1129868353658539
71,27,1.1728166115853658
71,28,1.2326463878048781
71,29,1.2924761640243903
71,30,1.3523059402439026
71,31,1.412135716463415
71,32,1.4719654926829269
71,33,1.5317952689024392
71,34,1.5916250451219511
71,35,1.6514548213414635
71,36,1.7112845975609758
71,37,1.771114373780488
71,38,1.83094415
72,10,0.8245521178571428
72,11,0.7988837946428572
72,12,0.7732154714285715
72,13,0.7475471482142857
72,14,0.721878825
72,15,0.7817086012195121
72,16,0.8415383774390243
72,17,0.9013681536585365
72,18,0.9611979298780489
72,19,1.021027706097561
72,20,1.0808574823170733
72,21,1.1406872585365855
72,22,1.2005170347560974
72,23,1.2603468109756097
72,24,1.320176587195122
72,25,1.3800063634146342
72,26,1.4398361396341466
72,27,1.4996659158536585
72,28,1.5594956920731708
72,29,1.6193254682926832
72,30,1.6791552445121953
72,31,1.7389850207317075
72,32,1.7988147969512194
72,33,1.8586445731707315
72,34,1.918474349390244
72,35,1.9783041256097562
72,36,2.038133901829269
72,37,2.0979636780487807
72,38,2.1577934542682926
73,9,0.8778263973214285
73,10,0.8521580741071428
73,11,0.8692388006097561
73,12,0.9290685768292682
73,13,0.9888983530487805
73,14,1.0487281292682926
73,15,1.1085579054878048
73,16,1.168387681707317
73,17,1.2282174579268292
73,18,1.2880472341463416
73,19,1.347877010365854
73,20,1.4077067865853659
73,21,1.4675365628048782
73,22,1.5273663390243901
73,23,1.5871961152439025
73,24,1.6470258914634146
73,25,1.706855667682927
73,26,1.766685443902439
73,27,1.8265152201219512
73,28,1.8863449963414634
73,29,1.9461747725609757
73,30,2.006004548780488
73,31,2.0658343250000004
73,32,2.1256641012195123
73,33,2.1854938774390247
73,34,2.245323653658537
73,35,2.3051534298780494
73,36,2.3649832060975617
73,37,2.4248129823170737
73,38,2.484642758536585
73,39,2.544472534756098
74,7,0.956769
74,8,1.0165987762195121
74,9,1.0764285524390242
74,10,1.1362583286585366
74,11,1.196088104878049
74,12,1.2559178810975609
74,13,1.3157476573170732
74,14,1.3755774335365853
74,15,1.4354072097560975
74,16,1.4952369859756098
74,17,1.555066762195122
74,18,1.614896538414634
74,19,1.6747263146341465
74,20,1.7345560908536586
74,21,1.7943858670731707
74,22,1.854215643292683
74,23,1.9140454195121952
74,24,1.9738751957317073
74,25,2.0337049719512197
74,26,2.0935347481707316
74,27,2.153364524390244
74,28,2.2131943006097563
74,29,2.2730240768292687
74,30,2.33285385304878
74,31,2.392683629268293
74,32,2.452513405487805
74,33,2.512343181707317
74,34,2.5721729579268295
74,35,2.6320027341463414
74,36,2.6918325103658542
74,37,2.751662286585366
74,38,2.811492062804878
74,39,2.8713218390243904
75,7,0.9461273293768546
75,8,0.9701148340563991
75,9,1.0532779381778743
75,10,1.1364410422993492
75,11,1.2196041464208243
75,12,1.3027672505422994
75,13,1.3859303546637745
