x,y,reading
62,21,0.22073
63,20,0.2760166785714286
63,21,0.26517325
63,22,0.2543298214285714
63,23,0.2434863928571429
63,24,0.23264296428571432
64,19,0.33130335714285714
64,20,0.3204599285714286
64,21,0.3096165
64,22,0.29877307142857146
64,23,0.28792964285714284
64,24,0.27708621428571434
64,25,0.2662427857142857
64,26,0.25539935714285716
64,27,0.24455592857142855
64,28,0.2337125
65,18,0.38659003571428574
65,19,0.3757466071428571
65,20,0.3649031785714286
65,21,0.35405975
65,22,0.3432163214285714
65,23,0.3323728928571429
65,24,0.32152946428571433
65,25,0.3106860357142857
65,26,0.29984260714285715
65,27,0.2889991785714286
65,28,0.27815575000000003
65,29,0.2673123214285714
65,30,0.25646889285714286
65,31,0.2456254642857143
66,17,0.4418767142857143
66,18,0.4310332857142857
66,19,0.4201898571428571
66,20,0.40934642857142856
66,21,0.398503
66,22,0.38765957142857144
66,23,0.3768161428571429
66,24,0.3659727142857143
66,25,0.3551292857142857
66,26,0.3442858571428572
66,27,0.3334424285714286
66,28,0.322599
66,29,0.31175557142857147
66,30,0.30091214285714285
66,31,0.29006871428571435
66,32,0.2792252857142857
66,33,0.26838185714285717
66,34,0.2575384285714286
66,35,0.246695
67,16,0.4971633928571429
67,17,0.4863199642857143
67,18,0.4754765357142857
67,19,0.4646331071428572
67,20,0.45378967857142855
67,21,0.44294625
67,22,0.43210282142857137
67,23,0.42125939285714287
67,24,0.4104159642857143
67,25,0.39957253571428575
67,26,0.3887291071428572
67,27,0.3778856785714286
67,28,0.36704225
67,29,0.3561988214285714
67,30,0.34535539285714284
67,31,0.33451196428571434
67,32,0.3290288170731707
67,33,0.32890595121951216
67,34,0.3287830853658536
67,35,0.32866021951219515
68,14,0.5632935
68,15,0.5524500714285714
68,16,0.5416066428571429
68,17,0.5307632142857143
68,18,0.5199197857142857
68,19,0.5090763571428571
68,20,0.49823292857142853
68,21,0.48738950000000003
68,22,0.47654607142857147
68,23,0.4657026428571429
68,24,0.4548592142857143
68,25,0.44401578571428574
68,26,0.4331723571428571
68,27,0.4223289285714286
68,28,0.4114855
68,29,0.41136263414634144
68,30,0.41123976829268294
68,31,0.41111690243902443
68,32,0.4109940365853659
68,33,0.4108711707317073
68,34,0.41074830487804875
68,35,0.4106254390243902
68,36,0.4105025731707317
69,13,0.6185801785714287
69,14,0.60773675
69,15,0.5968933214285714
69,16,0.5860498928571429
69,17,0.5752064642857143
69,18,0.5643630357142857
69,19,0.5535196071428571
69,20,0.5426761785714286
69,21,0.53183275
69,22,0.5209893214285715
69,23,0.5101458928571428
69,24,0.4993024642857143
69,25,0.4938193170731707
69,26,0.4936964512195121
69,27,0.49357358536585366
69,28,0.4934507195121951
69,29,0.4933278536585366
69,30,0.493204987804878
69,31,0.4930821219512195
