x,y,reading
62,21,0.375843
63,20,0.37005773214285714
63,21,0.403994125
63,22,0.4379305178571429
63,23,0.47186691071428577
63,24,0.5058033035714287
64,19,0.36427246428571425
64,20,0.39820885714285714
64,21,0.43214525000000004
64,22,0.4660816428571428
64,23,0.5000180357142857
64,24,0.5339544285714286
64,25,0.5678908214285714
64,26,0.6018272142857143
64,27,0.6357636071428572
64,28,0.6697
65,18,0.3584871964285714
65,19,0.3924235892857143
65,20,0.4263599821428572
65,21,0.460296375
65,22,0.4942327678571428
65,23,0.5281691607142857
65,24,0.5621055535714286
65,25,0.5960419464285714
65,26,0.6299783392857143
65,27,0.6639147321428571
65,28,0.697851125
65,29,0.7317875178571429
65,30,0.7657239107142857
65,31,0.7996603035714286
66,17,0.35270192857142857
66,18,0.38663832142857135
66,19,0.42057471428571425
66,20,0.45451110714285714
66,21,0.48844750000000003
66,22,0.5223838928571428
66,23,0.5563202857142857
66,24,0.5902566785714285
66,25,0.6241930714285715
66,26,0.6581294642857143
66,27,0.6920658571428572
66,28,0.72600225
66,29,0.759938642857143
66,30,0.7938750357142857
66,31,0.8278114285714285
66,32,0.8617478214285714
66,33,0.8956842142857143
66,34,0.9296206071428572
66,35,0.963557
67,16,0.3469166607142857
67,17,0.3808530535714285
67,18,0.4147894464285714
67,19,0.4487258392857143
67,20,0.48266223214285714
67,21,0.516598625
67,22,0.5505350178571429
67,23,0.5844714107142857
67,24,0.6184078035714285
67,25,0.6523441964285714
67,26,0.6862805892857144
67,27,0.7202169821428571
67,28,0.7541533749999999
67,29,0.7880897678571428
67,30,0.8220261607142858
67,31,0.8559625535714287
67,32,0.8858635
67,33,0.911729
67,34,0.9375944999999999
67,35,0.96346
68,14,0.307195
68,15,0.34113139285714283
68,16,0.3750677857142857
68,17,0.40900417857142857
68,18,0.4429405714285714
68,19,0.4768769642857143
68,20,0.5108133571428571
68,21,0.54474975
68,22,0.5786861428571428
68,23,0.6126225357142857
68,24,0.6465589285714286
68,25,0.6804953214285714
68,26,0.7144317142857143
68,27,0.7483681071428572
68,28,0.7823045000000001
68,29,0.80817
68,30,0.8340355
68,31,0.859901
68,32,0.8857665
68,33,0.9116320000000001
68,34,0.9374975
68,35,0.9633630000000001
68,36,0.9892285000000001
69,13,0.30140973214285716
69,14,0.335346125
69,15,0.36928251785714283
69,16,0.4032189107142857
69,17,0.43715530357142857
69,18,0.4710916964285714
69,19,0.5050280892857143
69,20,0.5389644821428571
69,21,0.572900875
69,22,0.6068372678571429
69,23,0.6407736607142859
69,24,0.6747100535714285
69,25,0.7046109999999999
69,26,0.7304765
69,27,0.756342
69,28,0.7822075
69,29,0.808073
69,30,0.8339385000000001
69,31,0.859804
69,32,0.8856694999999999
69,33,0.911535
69,34,0.9374005000000001
69,35,0.9632660000000002
69,36,0.9891315
70,12,0.29562446428571426
70,13,0.3295608571428571
70,14,0.36349725
70,15,0.3974336428571429
70,16,0.4313700357142857
70,17,0.46530642857142857
70,18,0.49924282142857146
70,19,0.5331792142857142
70,20,0.5671156071428571
70,21,0.601052
70,22,0.6269175
70,23,0.652783
70,24,0.6786485
70,25,0.704514
70,26,0.7303795
70,27,0.756245
70,28,0.7821105
70,29,0.807976
70,30,0.8338415
70,31,0.8597070000000001
70,32,0.8855725
70,33,0.9114379999999999
70,34,0.9373034999999998
70,35,0.9631689999999999
70,36,0.9890345
70,37,1.0149
71,11,0.28983919642857137
71,12,0.32377558928571426
71,13,0.35771198214285715
71,14,0.39164837500000005
71,15,0.42558476785714283
71,16,0.45952116071428567
71,17,0.49345755357142856
71,18,0.5233585000000001
71,19,0.549224
71,20,0.5750895
71,21,0.600955
71,22,0.6268205
71,23,0.6526860000000001
71,24,0.6785515000000001
71,25,0.7044170000000001
71,26,0.7302825000000001
71,27,0.7561479999999999
71,28,0.7820134999999999
71,29,0.807879
71,30,0.8337445000000001
71,31,0.8596100000000002
71,32,0.8854755000000001
71,33,0.9113409999999998
71,34,0.9372064999999999
71,35,0.963072
71,36,0.9889375
71,37,1.014803
71,38,1.0406685
72,10,0.2840539285714286
72,11,0.31799032142857137
72,12,0.35192671428571426
72,13,0.3858631071428571
72,14,0.4197995
72,15,0.445665
72,16,0.47153049999999996
72,17,0.497396
72,18,0.5232615
72,19,0.549127
72,20,0.5749924999999999
72,21,0.600858
72,22,0.6267235
72,23,0.652589
72,24,0.6784545
72,25,0.7043200000000001
72,26,0.7301855000000002
72,27,0.756051
72,28,0.7819164999999999
72,29,0.807782
72,30,0.8336475
72,31,0.859513
72,32,0.8853784999999998
72,33,0.9112439999999999
72,34,0.9371095
72,35,0.962975
72,36,0.9888405000000001
72,37,1.0147059999999999
72,38,1.0405715
73,9,0.2782686607142857
73,10,0.3122050535714286
73,11,0.342106
73,12,0.3679715
73,13,0.393837
73,14,0.4197025
73,15,0.445568
73,16,0.4714335
73,17,0.49729900000000005
73,18,0.5231645
73,19,0.54903
73,20,0.5748955
73,21,0.6007610000000001
73,22,0.6266265
73,23,0.652492
73,24,0.6783575
73,25,0.704223
73,26,0.7300884999999999
73,27,0.755954
73,28,0.7818195
73,29,0.807685
73,30,0.8335505000000001
73,31,0.8594160000000001
73,32,0.8852815
73,33,0.911147
73,34,0.9370125
73,35,0.9628780000000001
73,36,0.9887435000000001
73,37,1.014609
73,38,1.0404745
73,39,1.0663399999999998
74,7,0.238547
74,8,0.2644125
74,9,0.29027800000000004
74,10,0.3161435
74,11,0.342009
74,12,0.3678745
74,13,0.39374
74,14,0.41960549999999996
74,15,0.445471
74,16,0.47133650000000005
74,17,0.4972019999999999
74,18,0.5230675
74,19,0.548933
74,20,0.5747985
74,21,0.600664
74,22,0.6265295000000001
74,23,0.6523950000000001
74,24,0.6782605
74,25,0.704126
74,26,0.7299915000000001
74,27,0.755857
74,28,0.7817225
74,29,0.8075880000000001
74,30,0.8334535000000001
74,31,0.859319
74,32,0.8851844999999999
74,33,0.91105
74,34,0.9369155
74,35,0.962781
74,36,0.9886465000000001
74,37,1.014512
74,38,1.0403775
74,39,1.066243
75,7,0.39974724629080155
75,8,0.2608354305856833
75,9,0.2869184349240781
75,10,0.31300143926247287
75,11,0.33908444360086765
75,12,0.3651674479392625
75,13,0.3912504522776573
75,14,0.41733345661605203
75,15,0.44341646095444687
75,16,0.46949946529284164
75,17,0.49558246963123653
75,18,0.5216654739696313
75,19,0.547748478308026
75,20,0.5738314826464208
75,21,0.5999144869848156
75,22,0.6259974913232104
75,23,0.6520804956616052
75,24,0.6781634999999999
75,25,0.704029
75,26,0.7298945000000001
75,27,0.7557599999999999
75,28,0.7816255
75,29,0.807491
75,30,0.8333565000000001
75,31,0.859222
75,32,0.8850875
75,33,0.910953
75,34,0.9368185
75,35,0.962684
75,36,0.9885495000000001
75,37,1.014415
75,38,1.0402805
75,39,1.066146
75,40,1.0920115000000001
76,7,0.5609474925816023
76,8,0.27904016617210675
76,9,0.28312386117136656
76,10,0.3092068655097614
76,11,0.33528986984815623
76,12,0.361372874186551
