x,y,reading
62,21,0.30919
63,20,0.35620344642857144
63,21,0.337757125
63,22,0.3193108035714286
63,23,0.30086448214285716
63,24,0.28241816071428577
64,19,0.4032168928571429
64,20,0.38477057142857146
64,21,0.36632425
64,22,0.3478779285714286
64,23,0.3294316071428572
64,24,0.31098528571428574
64,25,0.29253896428571424
64,26,0.27409264285714285
64,27,0.2556463214285714
64,28,0.23720000000000002
65,18,0.4502303392857143
65,19,0.4317840178571429
65,20,0.41333769642857143
65,21,0.39489137500000004
65,22,0.37644505357142855
65,23,0.35799873214285716
65,24,0.33955241071428577
65,25,0.32110608928571427
65,26,0.3026597678571429
65,27,0.2842134464285715
65,28,0.265767125
65,29,0.24732080357142855
65,30,0.22887448214285713
65,31,0.21042816071428572
66,17,0.49724378571428574
66,18,0.47879746428571424
66,19,0.46035114285714285
66,20,0.4419048214285715
66,21,0.42345850000000007
66,22,0.40501217857142857
66,23,0.3865658571428572
66,24,0.36811953571428574
66,25,0.3496732142857143
66,26,0.3312268928571429
66,27,0.31278057142857146
66,28,0.29433425
66,29,0.2758879285714285
66,30,0.25744160714285713
66,31,0.23899528571428574
66,32,0.22054896428571424
66,33,0.20210264285714288
66,34,0.1836563214285714
66,35,0.16521
67,16,0.5442572321428572
67,17,0.5258109107142857
67,18,0.5073645892857144
67,19,0.4889182678571429
67,20,0.4704719464285715
67,21,0.4520256250000001
67,22,0.43357930357142854
67,23,0.4151329821428572
67,24,0.3966866607142858
67,25,0.3782403392857143
67,26,0.3597940178571429
67,27,0.34134769642857143
67,28,0.32290137500000005
67,29,0.30445505357142855
67,30,0.28600873214285716
67,31,0.2675624107142857
67,32,0.25477823170731706
67,33,0.24765619512195125
67,34,0.24053415853658539
67,35,0.2334121219512195
68,14,0.6097170000000001
68,15,0.5912706785714287
68,16,0.5728243571428572
68,17,0.5543780357142858
68,18,0.5359317142857143
68,19,0.5174853928571429
68,20,0.49903907142857146
68,21,0.48059275
68,22,0.4621464285714286
68,23,0.4437001071428572
68,24,0.42525378571428574
68,25,0.4068074642857143
68,26,0.38836114285714285
68,27,0.36991482142857146
68,28,0.3514685
68,29,0.34434646341463415
68,30,0.33722442682926823
68,31,0.3301023902439024
68,32,0.32298035365853656
68,33,0.3158583170731707
68,34,0.3087362804878049
68,35,0.30161424390243896
68,36,0.2944922073170731
69,13,0.6567304464285715
69,14,0.6382841250000001
69,15,0.6198378035714286
69,16,0.6013914821428572
69,17,0.5829451607142857
69,18,0.5644988392857143
69,19,0.5460525178571428
69,20,0.5276061964285715
69,21,0.5091598749999999
69,22,0.49071355357142854
69,23,0.4722672321428572
69,24,0.45382091071428576
69,25,0.44103673170731705
69,26,0.4339146951219512
69,27,0.4267926585365853
69,28,0.4196706219512195
69,29,0.41254858536585365
69,30,0.4054265487804878
69,31,0.39830451219512186
69,32,0.39118247560975605
69,33,0.3840604390243902
69,34,0.3769384024390243
69,35,0.3698163658536585
69,36,0.3626943292682926
70,12,0.7037438928571429
70,13,0.6852975714285714
70,14,0.6668512500000001
70,15,0.6484049285714286
70,16,0.6299586071428572
70,17,0.6115122857142857
70,18,0.5930659642857143
70,19,0.574619642857143
70,20,0.5561733214285715
70,21,0.5377270000000001
70,22,0.5306049634146341
70,23,0.5234829268292682
70,24,0.5163608902439024
70,25,0.5092388536585366
70,26,0.5021168170731707
70,27,0.49499478048780493
70,28,0.48787274390243907
70,29,0.48075070731707314
70,30,0.47362867073170734
70,31,0.46650663414634147
70,32,0.4593845975609756
70,33,0.45226256097560974
70,34,0.4451405243902439
70,35,0.43801848780487795
70,36,0.43089645121951214
70,37,0.4237744146341464
71,11,0.7507573392857143
71,12,0.7323110178571429
71,13,0.7138646964285715
71,14,0.695418375
71,15,0.6769720535714286
71,16,0.6585257321428571
71,17,0.6400794107142858
71,18,0.6272952317073172
71,19,0.6201731951219513
71,20,0.6130511585365853
71,21,0.6059291219512195
71,22,0.5988070853658537
71,23,0.5916850487804878
71,24,0.584563012195122
71,25,0.5774409756097562
71,26,0.5703189390243903
71,27,0.5631969024390244
71,28,0.5560748658536585
71,29,0.5489528292682926
71,30,0.5418307926829268
71,31,0.534708756097561
71,32,0.5275867195121952
71,33,0.5204646829268293
71,34,0.5133426463414634
71,35,0.5062206097560975
71,36,0.4990985731707317
71,37,0.49197653658536583
71,38,0.48485449999999997
72,10,0.7977707857142858
72,11,0.7793244642857143
72,12,0.7608781428571428
72,13,0.7424318214285714
72,14,0.7239855000000001
72,15,0.7168634634146342
72,16,0.7097414268292682
72,17,0.7026193902439025
72,18,0.6954973536585367
72,19,0.6883753170731708
72,20,0.681253280487805
72,21,0.6741312439024391
72,22,0.6670092073170732
72,23,0.6598871707317073
72,24,0.6527651341463415
72,25,0.6456430975609757
72,26,0.6385210609756098
72,27,0.631399024390244
72,28,0.6242769878048781
72,29,0.6171549512195122
72,30,0.6100329146341463
72,31,0.6029108780487805
72,32,0.5957888414634146
72,33,0.5886668048780488
72,34,0.5815447682926829
72,35,0.5744227317073171
72,36,0.5673006951219512
72,37,0.5601786585365853
72,38,0.5530566219512195
73,9,0.8447842321428572
73,10,0.8263379107142858
73,11,0.8135537317073172
73,12,0.8064316951219512
73,13,0.7993096585365853
73,14,0.7921876219512196
73,15,0.7850655853658537
73,16,0.7779435487804878
73,17,0.7708215121951222
73,18,0.7636994756097562
73,19,0.7565774390243903
73,20,0.7494554024390245
73,21,0.7423333658536586
73,22,0.7352113292682927
73,23,0.7280892926829268
73,24,0.7209672560975608
73,25,0.7138452195121952
73,26,0.7067231829268292
73,27,0.6996011463414635
73,28,0.6924791097560976
73,29,0.6853570731707317
73,30,0.678235036585366
73,31,0.6711130000000001
73,32,0.6639909634146341
73,33,0.6568689268292682
73,34,0.6497468902439024
73,35,0.6426248536585366
73,36,0.6355028170731706
73,37,0.6283807804878048
73,38,0.621258743902439
73,39,0.6141367073170731
74,7,0.910244
74,8,0.9031219634146342
74,9,0.8959999268292682
74,10,0.8888778902439024
74,11,0.8817558536585367
74,12,0.8746338170731707
74,13,0.8675117804878049
74,14,0.860389743902439
74,15,0.8532677073170731
74,16,0.8461456707317073
74,17,0.8390236341463415
74,18,0.8319015975609756
