x,y,reading
62,21,0.213175
63,20,0.22040204464285715
63,21,0.2224728125
63,22,0.22454358035714286
63,23,0.22661434821428572
63,24,0.22868511607142858
64,19,0.2276290892857143
64,20,0.22969985714285718
64,21,0.231770625
64,22,0.23384139285714284
64,23,0.23591216071428572
64,24,0.23798292857142858
64,25,0.24005369642857144
64,26,0.24212446428571432
64,27,0.24419523214285713
64,28,0.246266
65,18,0.23485613392857144
65,19,0.2369269017857143
65,20,0.23899766964285715
65,21,0.2410684375
65,22,0.24313920535714287
65,23,0.24520997321428573
65,24,0.2472807410714286
65,25,0.24935150892857144
65,26,0.2514222767857143
65,27,0.25349304464285716
65,28,0.25556381250000004
65,29,0.2576345803571429
65,30,0.2597053482142857
65,31,0.2617761160714286
66,17,0.24208317857142858
66,18,0.2441539464285714
66,19,0.24622471428571427
66,20,0.24829548214285718
66,21,0.25036625
66,22,0.2524370178571429
66,23,0.25450778571428573
66,24,0.2565785535714286
66,25,0.25864932142857144
66,26,0.26072008928571433
66,27,0.26279085714285716
66,28,0.264861625
66,29,0.2669323928571429
66,30,0.26900316071428576
66,31,0.27107392857142865
66,32,0.2731446964285714
66,33,0.2752154642857143
66,34,0.2772862321428572
66,35,0.279357
67,16,0.2493102232142857
67,17,0.2513809910714286
67,18,0.2534517589285714
67,19,0.2555225267857143
67,20,0.2575932946428572
67,21,0.2596640625
67,22,0.26173483035714284
67,23,0.26380559821428573
67,24,0.2658763660714286
67,25,0.26794713392857145
67,26,0.27001790178571433
67,27,0.27208866964285716
67,28,0.27415943750000005
67,29,0.2762302053571428
67,30,0.2783009732142857
67,31,0.2803717410714286
67,32,0.29738165853658527
67,33,0.329330725609756
67,34,0.3612797926829267
67,35,0.39322885975609756
68,14,0.25446650000000004
68,15,0.25653726785714287
68,16,0.2586080357142857
68,17,0.2606788035714286
68,18,0.2627495714285714
68,19,0.2648203392857143
68,20,0.2668911071428572
68,21,0.268961875
68,22,0.27103264285714285
68,23,0.27310341071428573
68,24,0.27517417857142856
68,25,0.27724494642857145
68,26,0.2793157142857143
68,27,0.28138648214285716
68,28,0.28345725
68,29,0.31540631707317074
68,30,0.34735538414634154
68,31,0.3793044512195123
68,32,0.4112535182926829
68,33,0.44320258536585366
