x,y,reading
62,21,0.399261
63,20,0.3732762276785715
63,21,0.37676234374999995
63,22,0.3802484598214286
63,23,0.38373457589285714
63,24,0.38722069196428577
64,19,0.34729145535714284
64,20,0.35077757142857147
64,21,0.3542636874999999
64,22,0.3577498035714285
64,23,0.3612359196428571
64,24,0.36472203571428574
64,25,0.36820815178571425
64,26,0.3716942678571429
64,27,0.37518038392857134
64,28,0.3786665
65,18,0.32130668303571425
65,19,0.3247927991071428
65,20,0.32827891517857144
65,21,0.33176503125
65,22,0.3352511473214285
65,23,0.33873726339285715
65,24,0.3422233794642857
65,25,0.3457094955357143
65,26,0.34919561160714285
65,27,0.3526817276785714
65,28,0.35616784375
65,29,0.35965395982142856
65,30,0.36314007589285713
65,31,0.36662619196428575
66,17,0.2953219107142857
66,18,0.2988080267857143
66,19,0.30229414285714284
66,20,0.30578025892857147
66,21,0.309266375
66,22,0.31275249107142855
66,23,0.3162386071428571
66,24,0.3197247232142857
66,25,0.32321083928571426
66,26,0.3266969553571428
66,27,0.33018307142857145
66,28,0.33366918749999996
66,29,0.33715530357142853
66,30,0.34064141964285716
66,31,0.3441275357142857
66,32,0.3476136517857143
66,33,0.35109976785714286
66,34,0.35458588392857143
66,35,0.358072
67,16,0.2693371383928571
67,17,0.2728232544642857
67,18,0.27630937053571425
67,19,0.2797954866071428
67,20,0.28328160267857144
67,21,0.28676771874999996
67,22,0.2902538348214285
67,23,0.29373995089285715
67,24,0.2972260669642857
67,25,0.3007121830357143
67,26,0.30419829910714286
67,27,0.3076844151785715
67,28,0.31117053125
67,29,0.3146566473214285
67,30,0.31814276339285713
67,31,0.3216288794642857
67,32,0.3604747256097558
67,33,0.4346803018292681
67,34,0.5088858780487803
67,35,0.5830914542682926
68,14,0.23986625
68,15,0.24335236607142852
68,16,0.24683848214285714
68,17,0.2503245982142857
68,18,0.2538107142857142
68,19,0.25729683035714285
68,20,0.26078294642857147
68,21,0.26426906250000004
68,22,0.26775517857142855
68,23,0.2712412946428572
68,24,0.2747274107142857
68,25,0.2782135267857143
68,26,0.28169964285714283
68,27,0.28518575892857145
68,28,0.288671875
68,29,0.36287745121951226
68,30,0.4370830274390245
68,31,0.5112886036585368
68,32,0.5854941798780487
68,33,0.659699756097561
68,34,0.7339053323170732
68,35,0.8081109085365855
68,36,0.8823164847560977
69,13,0.21388147767857144
69,14,0.21736759374999998
69,15,0.22085370982142857
69,16,0.22433982589285714
69,17,0.22782594196428574
69,18,0.23131205803571425
69,19,0.23479817410714288
69,20,0.23828429017857145
69,21,0.24177040625000001
69,22,0.24525652232142856
69,23,0.24874263839285715
69,24,0.2522287544642857
69,25,0.29107460060975593
69,26,0.3652801768292682
69,27,0.4394857530487803
69,28,0.5136913292682926
69,29,0.5878969054878049
69,30,0.6621024817073172
69,31,0.7363080579268294
69,32,0.8105136341463413
69,33,0.8847192103658535
69,34,0.9589247865853657
69,35,1.033130362804878
69,36,1.1073359390243904
70,12,0.18789670535714287
70,13,0.19138282142857144
70,14,0.1948689375
70,15,0.19835505357142857
70,16,0.20184116964285714
70,17,0.2053272857142857
70,18,0.20881340178571428
70,19,0.21229951785714288
70,20,0.21578563392857142
70,21,0.21927175
70,22,0.29347732621951206
70,23,0.36768290243902435
70,24,0.4418884786585366
70,25,0.5160940548780487
70,26,0.5902996310975609
70,27,0.6645052073170732
70,28,0.7387107835365854
70,29,0.8129163597560977
70,30,0.8871219359756098
70,31,0.9613275121951221
70,32,1.035533088414634
70,33,1.1097386646341463
70,34,1.1839442408536587
70,35,1.2581498170731709
70,36,1.3323553932926833
70,37,1.406560969512195
71,11,0.16191193303571427
71,12,0.16539804910714284
71,13,0.16888416517857144
71,14,0.17237028124999998
71,15,0.17585639732142858
71,16,0.17934251339285712
71,17,0.1828286294642857
71,18,0.22167447560975612
71,19,0.29588005182926835
71,20,0.37008562804878053
71,21,0.44429120426829277
71,22,0.5184967804878049
71,23,0.5927023567073171
71,24,0.6669079329268294
71,25,0.7411135091463414
71,26,0.8153190853658537
71,27,0.8895246615853658
71,28,0.9637302378048781
71,29,1.0379358140243904
71,30,1.1121413902439028
71,31,1.186346966463415
71,32,1.260552542682927
71,33,1.3347581189024391
71,34,1.4089636951219513
71,35,1.4831692713414635
71,36,1.5573748475609759
71,37,1.6315804237804876
71,38,1.705786
72,10,0.13592716071428573
72,11,0.13941327678571427
72,12,0.14289939285714287
72,13,0.14638550892857147
72,14,0.149871625
72,15,0.2240772012195122
72,16,0.29828277743902437
72,17,0.37248835365853655
72,18,0.44669392987804885
72,19,0.5208995060975611
72,20,0.5951050823170732
72,21,0.6693106585365854
72,22,0.7435162347560975
72,23,0.8177218109756097
72,24,0.8919273871951221
