x,y,reading
62,21,0.226322
63,20,0.26745499107142856
63,21,0.26604343750000004
63,22,0.2646318839285714
63,23,0.2632203303571429
63,24,0.2618087767857143
64,19,0.3085879821428571
64,20,0.3071764285714286
64,21,0.305764875
64,22,0.3043533214285714
64,23,0.3029417678571429
64,24,0.30153021428571425
64,25,0.3001186607142857
64,26,0.2987071071428572
64,27,0.29729555357142856
64,28,0.295884
65,18,0.3497209732142857
65,19,0.3483094196428571
65,20,0.3468978660714286
65,21,0.34548631249999995
65,22,0.3440747589285714
65,23,0.3426632053571429
65,24,0.34125165178571426
65,25,0.33984009821428574
65,26,0.33842854464285715
65,27,0.3370169910714285
65,28,0.3356054375
65,29,0.3341938839285714
65,30,0.33278233035714283
65,31,0.3313707767857143
66,17,0.3908539642857143
66,18,0.38944241071428565
66,19,0.3880308571428571
66,20,0.38661930357142854
66,21,0.38520775
66,22,0.38379619642857143
66,23,0.3823846428571428
66,24,0.3809730892857143
66,25,0.37956153571428575
66,26,0.37814998214285717
66,27,0.3767384285714286
66,28,0.37532687499999995
66,29,0.3739153214285714
66,30,0.37250376785714284
66,31,0.3710922142857144
66,32,0.36968066071428574
66,33,0.36826910714285715
66,34,0.3668575535714286
66,35,0.365446
67,16,0.4319869553571429
67,17,0.43057540178571424
67,18,0.42916384821428566
67,19,0.42775229464285713
67,20,0.42634074107142855
67,21,0.42492918749999997
67,22,0.42351763392857145
67,23,0.4221060803571429
67,24,0.4206945267857143
67,25,0.4192829732142857
67,26,0.4178714196428572
67,27,0.41645986607142854
67,28,0.4150483125
67,29,0.41363675892857144
67,30,0.41222520535714285
67,31,0.4108136517857143
67,32,0.4015341585365854
67,33,0.3843867256097561
67,34,0.3672392926829269
67,35,0.3500918597560976
68,14,0.4745315
68,15,0.47311994642857136
68,16,0.47170839285714283
68,17,0.4702968392857142
68,18,0.46888528571428567
68,19,0.46747373214285715
68,20,0.46606217857142856
68,21,0.46465062499999993
68,22,0.46323907142857146
68,23,0.4618275178571429
68,24,0.4604159642857143
68,25,0.4590044107142857
68,26,0.45759285714285713
68,27,0.45618130357142855
68,28,0.45476975
68,29,0.43762231707317073
68,30,0.4204748841463414
68,31,0.40332745121951213
68,32,0.3861800182926829
68,33,0.36903258536585365
68,34,0.3518851524390244
68,35,0.3347377195121951
68,36,0.31759028658536576
69,13,0.5156644910714285
69,14,0.5142529375
69,15,0.5128413839285714
69,16,0.5114298303571428
69,17,0.5100182767857142
69,18,0.5086067232142857
