x,y,reading
62,21,0.280063
63,20,0.2855800625
63,21,0.3143094375
63,22,0.3430388125
63,23,0.3717681875
63,24,0.4004975625
64,19,0.29109712499999996
64,20,0.3198265
64,21,0.348555875
64,22,0.37728525
64,23,0.406014625
64,24,0.434744
64,25,0.463473375
64,26,0.49220275
64,27,0.520932125
64,28,0.5496615
65,18,0.2966141875
65,19,0.32534356249999996
65,20,0.3540729375
65,21,0.38280231249999996
65,22,0.4115316875
65,23,0.4402610625
65,24,0.46899043749999997
65,25,0.49771981249999997
65,26,0.5264491875
65,27,0.5551785625
65,28,0.5839079375
65,29,0.6126373125
65,30,0.6413666875
65,31,0.6700960625
66,17,0.30213124999999996
66,18,0.33086062499999996
66,19,0.35958999999999997
66,20,0.388319375
66,21,0.41704874999999997
66,22,0.445778125
66,23,0.4745075
66,24,0.503236875
66,25,0.53196625
66,26,0.560695625
66,27,0.589425
66,28,0.618154375
66,29,0.64688375
66,30,0.6756131249999999
66,31,0.7043425
66,32,0.7330718749999999
66,33,0.76180125
66,34,0.7905306250000002
66,35,0.81926
67,16,0.30764831249999997
67,17,0.33637768749999997
67,18,0.36510706249999997
67,19,0.39383643749999997
67,20,0.4225658125
67,21,0.45129518750000003
67,22,0.4800245625
67,23,0.5087539375
67,24,0.5374833125
67,25,0.5662126875
67,26,0.5949420625
67,27,0.6236714375
67,28,0.6524008125
67,29,0.6811301875
67,30,0.7098595624999999
67,31,0.7385889375000001
67,32,0.7584610243902439
67,33,0.7694758231707317
67,34,0.7804906219512194
67,35,0.7915054207317073
68,14,0.284436
68,15,0.31316537499999997
68,16,0.34189474999999997
68,17,0.37062412499999997
68,18,0.39935350000000003
68,19,0.428082875
68,20,0.45681225
68,21,0.485541625
68,22,0.5142709999999999
68,23,0.543000375
68,24,0.57172975
68,25,0.600459125
68,26,0.6291885
68,27,0.6579178749999999
68,28,0.68664725
68,29,0.6976620487804878
68,30,0.7086768475609756
68,31,0.7196916463414635
68,32,0.7307064451219512
68,33,0.741721243902439
68,34,0.7527360426829269
68,35,0.7637508414634147
68,36,0.7747656402439025
69,13,0.28995306249999997
69,14,0.3186824375
69,15,0.3474118125
69,16,0.3761411875
69,17,0.4048705625
69,18,0.43359993750000003
69,19,0.4623293125
69,20,0.4910586874999999
69,21,0.5197880625
69,22,0.5485174374999999
69,23,0.5772468125
69,24,0.6059761875
69,25,0.6258482743902438
69,26,0.6368630731707318
69,27,0.6478778719512195
69,28,0.6588926707317073
69,29,0.6699074695121952
69,30,0.680922268292683
69,31,0.6919370670731707
69,32,0.7029518658536584
69,33,0.7139666646341464
69,34,0.7249814634146342
69,35,0.7359962621951219
69,36,0.7470110609756099
70,12,0.2954701249999999
70,13,0.3241995
70,14,0.352928875
70,15,0.3816582499999999
70,16,0.410387625
70,17,0.439117
70,18,0.467846375
70,19,0.49657575
70,20,0.5253051249999999
70,21,0.5540345
70,22,0.5650492987804878
70,23,0.5760640975609755
70,24,0.5870788963414634
70,25,0.5980936951219512
70,26,0.609108493902439
70,27,0.6201232926829269
70,28,0.6311380914634146
70,29,0.6421528902439024
70,30,0.6531676890243904
70,31,0.6641824878048781
70,32,0.6751972865853657
70,33,0.6862120853658537
70,34,0.6972268841463414
70,35,0.7082416829268292
70,36,0.719256481707317
70,37,0.7302712804878049
71,11,0.3009871874999999
71,12,0.3297165624999999
71,13,0.3584459375
71,14,0.38717531250000004
71,15,0.4159046875
71,16,0.4446340625
71,17,0.47336343749999993
71,18,0.4932355243902439
71,19,0.5042503231707317
71,20,0.5152651219512194
71,21,0.5262799207317073
71,22,0.5372947195121951
71,23,0.5483095182926829
71,24,0.5593243170731708
71,25,0.5703391158536586
71,26,0.5813539146341463
71,27,0.592368713414634
71,28,0.603383512195122
71,29,0.6143983109756097
71,30,0.6254131097560975
71,31,0.6364279085365854
71,32,0.6474427073170731
71,33,0.6584575060975609
71,34,0.6694723048780488
71,35,0.6804871036585366
71,36,0.6915019024390243
71,37,0.702516701219512
71,38,0.7135315
72,10,0.30650425
72,11,0.3352336249999999
72,12,0.363963
72,13,0.392692375
72,14,0.42142175
72,15,0.43243654878048776
72,16,0.4434513475609756
72,17,0.45446614634146343
72,18,0.4654809451219512
72,19,0.4764957439024391
72,20,0.4875105426829268
72,21,0.49852534146341465
72,22,0.5095401402439024
72,23,0.5205549390243902
72,24,0.531569737804878
72,25,0.5425845365853659
72,26,0.5535993353658536
72,27,0.5646141341463413
72,28,0.5756289329268293
72,29,0.5866437317073171
72,30,0.5976585304878048
72,31,0.6086733292682927
72,32,0.6196881280487805
72,33,0.6307029268292682
72,34,0.641717725609756
72,35,0.6527325243902439
72,36,0.6637473231707317
72,37,0.6747621219512194
72,38,0.6857769207317074
73,9,0.3120213124999999
73,10,0.3407506875
73,11,0.36062277439024387
73,12,0.37163757317073165
73,13,0.3826523719512195
73,14,0.3936671707317073
73,15,0.40468196951219515
73,16,0.41569676829268287
73,17,0.4267115670731707
73,18,0.43772636585365854
73,19,0.44874116463414637
73,20,0.4597559634146341
73,21,0.47077076219512193
73,22,0.4817855609756097
73,23,0.49280035975609754
73,24,0.5038151585365853
73,25,0.5148299573170732
73,26,0.525844756097561
73,27,0.5368595548780487
73,28,0.5478743536585365
73,29,0.5588891524390244
73,30,0.5699039512195122
73,31,0.5809187499999999
73,32,0.5919335487804878
73,33,0.6029483475609756
73,34,0.6139631463414634
73,35,0.6249779451219512
73,36,0.6359927439024391
73,37,0.6470075426829268
73,38,0.6580223414634147
73,39,0.6690371402439024
74,7,0.288809
74,8,0.29982379878048776
74,9,0.31083859756097554
74,10,0.32185339634146337
74,11,0.3328681951219512
74,12,0.34388299390243904
74,13,0.3548977926829268
74,14,0.3659125914634146
74,15,0.3769273902439024
74,16,0.38794218902439026
74,17,0.398956987804878
74,18,0.4099717865853658
74,19,0.42098658536585365
74,20,0.4320013841463415
74,21,0.44301618292682926
74,22,0.4540309817073171
74,23,0.46504578048780487
74,24,0.4760605792682927
74,25,0.4870753780487805
74,26,0.49809017682926826
74,27,0.5091049756097561
74,28,0.5201197743902438
74,29,0.5311345731707318
74,30,0.5421493719512195
74,31,0.5531641707317073
74,32,0.5641789695121951
74,33,0.575193768292683
74,34,0.5862085670731707
74,35,0.5972233658536585
74,36,0.6082381646341464
74,37,0.6192529634146342
74,38,0.6302677621951218
74,39,0.6412825609756098
75,7,0.28326
75,8,0.2946373492407809
75,9,0.3042416399132321
75,10,0.3138459305856833
75,11,0.32345022125813444
75,12,0.33305451193058566
75,13,0.3426588026030369
75,14,0.352263093275488
75,15,0.36186738394793927
75,16,0.37147167462039044
75,17,0.38107596529284166
75,18,0.3906802559652928
75,19,0.400284546637744
75,20,0.4098888373101952
75,21,0.4194931279826464
75,22,0.4290974186550976
75,23,0.4387017093275487
75,24,0.4483059999999999
