x,y,reading
62,21,0.408364
63,20,0.3805532848214286
63,21,0.37342744375
63,22,0.3663016026785714
63,23,0.3591757616071429
63,24,0.3520499205357143
64,19,0.3527425696428571
64,20,0.3456167285714286
64,21,0.3384908875
64,22,0.3313650464285714
64,23,0.32423920535714285
64,24,0.3171133642857143
64,25,0.3099875232142857
64,26,0.30286168214285714
64,27,0.29573584107142853
64,28,0.28861000000000003
65,18,0.3249318544642857
65,19,0.31780601339285713
65,20,0.3106801723214286
65,21,0.30355433125
65,22,0.2964284901785714
65,23,0.2893026491071429
65,24,0.2821768080357143
65,25,0.2750509669642857
65,26,0.26792512589285716
65,27,0.26079928482142856
65,28,0.25367344375
65,29,0.2465476026785714
65,30,0.23942176160714285
65,31,0.2322959205357143
66,17,0.29712113928571426
66,18,0.2899952982142857
66,19,0.28286945714285716
66,20,0.2757436160714286
66,21,0.268617775
66,22,0.2614919339285714
66,23,0.25436609285714284
66,24,0.24724025178571432
66,25,0.24011441071428571
66,26,0.23298856964285714
66,27,0.2258627285714286
66,28,0.2187368875
66,29,0.2116110464285714
66,30,0.20448520535714285
66,31,0.1973593642857143
66,32,0.1902335232142857
66,33,0.18310768214285716
66,34,0.17598184107142853
66,35,0.168856
67,16,0.26931042410714284
67,17,0.2621845830357143
67,18,0.2550587419642857
67,19,0.24793290089285713
67,20,0.2408070598214286
67,21,0.23368121875
67,22,0.22655537767857142
67,23,0.21942953660714284
67,24,0.21230369553571432
67,25,0.2051778544642857
67,26,0.19805201339285716
67,27,0.1909261723214286
67,28,0.18380033125
67,29,0.1766744901785714
67,30,0.16954864910714285
67,31,0.16242280803571427
67,32,0.17031251097560968
67,33,0.19321775792682921
67,34,0.21612300487804875
67,35,0.23902825182926826
68,14,0.24862555
68,15,0.24149970892857142
68,16,0.23437386785714287
68,17,0.22724802678571432
68,18,0.2201221857142857
68,19,0.21299634464285716
68,20,0.2058705035714286
68,21,0.1987446625
68,22,0.1916188214285714
68,23,0.18449298035714287
68,24,0.1773671392857143
68,25,0.17024129821428569
68,26,0.16311545714285713
68,27,0.1559896160714286
68,28,0.148863775
68,29,0.17176902195121954
68,30,0.19467426890243905
68,31,0.21757951585365862
68,32,0.24048476280487804
68,33,0.26339000975609755
68,34,0.2862952567073171
68,35,0.30920050365853663
68,36,0.33210575060975617
69,13,0.2208148348214286
69,14,0.21368899375
69,15,0.20656315267857145
69,16,0.19943731160714287
69,17,0.1923114705357143
69,18,0.18518562946428568
69,19,0.17805978839285716
69,20,0.1709339473214286
69,21,0.16380810625
69,22,0.1566822651785714
69,23,0.14955642410714284
69,24,0.1424305830357143
69,25,0.1503202859756097
69,26,0.17322553292682927
69,27,0.19613077987804875
69,28,0.21903602682926826
69,29,0.24194127378048783
69,30,0.26484652073170734
69,31,0.2877517676829269
69,32,0.3106570146341463
69,33,0.33356226158536584
69,34,0.3564675085365854
69,35,0.37937275548780497
69,36,0.4022780024390245
70,12,0.19300411964285716
70,13,0.18587827857142858
70,14,0.1787524375
70,15,0.17162659642857145
70,16,0.16450075535714287
