x,y,reading
62,21,0.0619787
63,20,0.06326602857142857
63,21,0.07093175
63,22,0.07859747142857143
63,23,0.08626319285714286
63,24,0.09392891428571429
64,19,0.06455335714285713
64,20,0.07221907857142858
64,21,0.0798848
64,22,0.08755052142857142
64,23,0.09521624285714286
64,24,0.10288196428571428
64,25,0.1105476857142857
64,26,0.11821340714285714
64,27,0.12587912857142858
64,28,0.13354485
65,18,0.06584068571428571
65,19,0.07350640714285714
65,20,0.08117212857142858
65,21,0.08883785
65,22,0.09650357142857141
65,23,0.10416929285714287
65,24,0.1118350142857143
65,25,0.11950073571428571
65,26,0.12716645714285715
65,27,0.13483217857142857
65,28,0.14249789999999998
65,29,0.15016362142857143
65,30,0.15782934285714287
65,31,0.1654950642857143
66,17,0.06712801428571429
66,18,0.0747937357142857
66,19,0.08245945714285713
66,20,0.09012517857142857
66,21,0.0977909
66,22,0.10545662142857143
66,23,0.11312234285714286
66,24,0.12078806428571427
66,25,0.1284537857142857
66,26,0.13611950714285714
66,27,0.14378522857142856
66,28,0.15145094999999997
66,29,0.15911667142857142
66,30,0.16678239285714286
66,31,0.1744481142857143
66,32,0.18211383571428572
66,33,0.18977955714285713
66,34,0.19744527857142857
66,35,0.205111
67,16,0.06841534285714285
67,17,0.07608106428571429
67,18,0.0837467857142857
67,19,0.09141250714285715
67,20,0.09907822857142856
67,21,0.10674395
67,22,0.11440967142857143
67,23,0.12207539285714286
67,24,0.12974111428571428
67,25,0.13740683571428572
67,26,0.14507255714285713
67,27,0.15273827857142858
67,28,0.16040400000000002
67,29,0.16806972142857143
67,30,0.17573544285714288
67,31,0.18340116428571432
67,32,0.21247230243902418
67,33,0.262948857317073
67,34,0.3134254121951219
67,35,0.3639019670731707
68,14,0.06203695
68,15,0.06970267142857142
68,16,0.07736839285714285
68,17,0.08503411428571428
68,18,0.09269983571428571
68,19,0.10036555714285714
68,20,0.10803127857142858
68,21,0.11569699999999998
68,22,0.12336272142857141
68,23,0.13102844285714285
68,24,0.1386941642857143
68,25,0.14635988571428574
68,26,0.15402560714285712
68,27,0.16169132857142857
68,28,0.16935704999999998
68,29,0.21983360487804882
68,30,0.2703101597560977
68,31,0.3207867146341465
68,32,0.37126326951219507
68,33,0.4217398243902439
68,34,0.47221637926829274
68,35,0.5226929341463415
68,36,0.5731694890243905
69,13,0.06332427857142857
69,14,0.07099
69,15,0.07865572142857143
69,16,0.08632144285714285
69,17,0.0939871642857143
69,18,0.10165288571428571
69,19,0.10931860714285713
69,20,0.11698432857142856
69,21,0.12465004999999998
69,22,0.1323157714285714
69,23,0.13998149285714287
69,24,0.14764721428571428
69,25,0.17671835243902428
69,26,0.22719490731707315
69,27,0.27767146219512184
69,28,0.32814801707317065
69,29,0.37862457195121946
69,30,0.4291011268292683
69,31,0.4795776817073172
69,32,0.5300542365853658
69,33,0.5805307914634147
69,34,0.6310073463414634
69,35,0.6814839012195123
69,36,0.7319604560975611
70,12,0.06461160714285713
70,13,0.07227732857142856
70,14,0.07994305
70,15,0.08760877142857142
70,16,0.09527449285714285
70,17,0.10294021428571429
70,18,0.11060593571428572
70,19,0.11827165714285713
70,20,0.12593737857142856
70,21,0.1336031
70,22,0.18407965487804873
70,23,0.23455620975609753
70,24,0.28503276463414634
70,25,0.3355093195121951
70,26,0.3859858743902439
70,27,0.43646242926829265
70,28,0.48693898414634146
70,29,0.5374155390243902
70,30,0.5878920939024391
70,31,0.6383686487804879
70,32,0.6888452036585366
70,33,0.7393217585365854
70,34,0.7897983134146342
70,35,0.840274868292683
70,36,0.890751423170732
70,37,0.9412279780487804
71,11,0.0658989357142857
71,12,0.07356465714285713
71,13,0.08123037857142856
71,14,0.0888961
71,15,0.09656182142857142
71,16,0.10422754285714285
71,17,0.11189326428571428
71,18,0.14096440243902442
71,19,0.19144095731707325
71,20,0.24191751219512195
71,21,0.2923940670731708
71,22,0.3428706219512195
71,23,0.39334717682926834
71,24,0.44382373170731715
71,25,0.49430028658536596
71,26,0.5447768414634147
71,27,0.5952533963414635
71,28,0.6457299512195123
71,29,0.6962065060975611
71,30,0.7466830609756099
71,31,0.7971596158536587
71,32,0.8476361707317074
71,33,0.8981127256097562
71,34,0.948589280487805
71,35,0.9990658353658538
71,36,1.0495423902439027
71,37,1.100018945121951
71,38,1.1504955000000001
72,10,0.06718626428571428
72,11,0.07485198571428571
72,12,0.08251770714285712
72,13,0.09018342857142857
72,14,0.09784915
72,15,0.14832570487804878
72,16,0.19880225975609753
72,17,0.24927881463414633
72,18,0.2997553695121951
72,19,0.350231924390244
72,20,0.40070847926829267
72,21,0.45118503414634153
72,22,0.5016615890243902
72,23,0.5521381439024391
72,24,0.602614698780488
72,25,0.6530912536585367
72,26,0.7035678085365855
72,27,0.7540443634146341
72,28,0.8045209182926829
72,29,0.8549974731707318
72,30,0.9054740280487805
72,31,0.9559505829268293
72,32,1.006427137804878
72,33,1.056903692682927
72,34,1.1073802475609755
72,35,1.1578568024390246
72,36,1.2083333573170734
72,37,1.258809912195122
72,38,1.3092864670731708
73,9,0.06847359285714286
73,10,0.07613931428571427
73,11,0.10521045243902438
73,12,0.15568700731707316
73,13,0.206163562195122
73,14,0.25664011707317075
73,15,0.3071166719512195
73,16,0.3575932268292683
73,17,0.40806978170731706
73,18,0.4585463365853659
73,19,0.5090228914634147
73,20,0.5594994463414634
73,21,0.6099760012195122
73,22,0.6604525560975609
73,23,0.7109291109756097
73,24,0.7614056658536588
73,25,0.8118822207317075
73,26,0.8623587756097562
73,27,0.9128353304878049
73,28,0.9633118853658537
73,29,1.0137884402439026
73,30,1.0642649951219514
73,31,1.1147415500000002
73,32,1.165218104878049
73,33,1.2156946597560978
73,34,1.2661712146341466
73,35,1.3166477695121954
73,36,1.3671243243902442
73,37,1.4176008792682928
73,38,1.4680774341463418
73,39,1.5185539890243904
74,7,0.0620952
74,8,0.11257175487804878
74,9,0.16304830975609758
74,10,0.21352486463414638
74,11,0.26400141951219513
74,12,0.31447797439024394
74,13,0.36495452926829275
74,14,0.41543108414634156
74,15,0.46590763902439025
74,16,0.5163841939024391
74,17,0.5668607487804879
74,18,0.6173373036585367
74,19,0.6678138585365855
74,20,0.7182904134146343
74,21,0.7687669682926831
74,22,0.8192435231707318
74,23,0.8697200780487805
74,24,0.9201966329268294
74,25,0.9706731878048781
74,26,1.021149742682927
74,27,1.0716262975609756
74,28,1.1221028524390246
74,29,1.1725794073170732
74,30,1.2230559621951222
74,31,1.273532517073171
74,32,1.3240090719512196
74,33,1.3744856268292687
74,34,1.4249621817073173
74,35,1.4754387365853663
74,36,1.5259152914634149
74,37,1.5763918463414637
74,38,1.626868401219512
74,39,1.677344956097561
75,7,0.2109730077151336
75,8,0.35616027158351415
75,9,0.40133697960954456
75,10,0.4465136876355749
75,11,0.4916903956616053
75,12,0.5368671036876357
75,13,0.5820438117136659
75,14,0.6272205197396964
75,15,0.6723972277657267
75,16,0.717573935791757
75,17,0.7627506438177875
75,18,0.8079273518438179
75,19,0.8531040598698482
75,20,0.8982807678958786
75,21,0.943457475921909
75,22,0.9886341839479393
75,23,1.0338108919739697
75,24,1.0789875999999998
75,25,1.129464154878049
75,26,1.1799407097560977
75,27,1.2304172646341465
75,28,1.280893819512195
75,29,1.331370374390244
75,30,1.381846929268293
75,31,1.4323234841463417
75,32,1.4828000390243905
75,33,1.533276593902439
75,34,1.5837531487804881
75,35,1.6342297036585367
75,36,1.6847062585365855
75,37,1.735182813414634
75,38,1.785659368292683
75,39,1.8361359231707317
75,40,1.8866124780487807
76,7,0.35985081543026715
76,8,0.5917138943620178
76,9,0.6502253431670283
76,10,0.6954020511930586
76,11,0.7405787592190891
76,12,0.7857554672451194
76,13,0.8309321752711498
76,14,0.8761088832971802
76,15,0.9212855913232105
76,16,0.9664622993492408
76,17,1.0116390073752712
76,18,1.0568157154013018
76,19,1.101992423427332
76,20,1.1471691314533625
76,21,1.1923458394793929
76,22,1.2375225475054232
76,23,1.2826992555314536
76,24,1.3278759635574837
76,25,1.373052671583514
76,26,1.4182293796095446
76,27,1.463406087635575
76,28,1.5085827956616054
76,29,1.553759503687636
76,30,1.598936211713666
76,31,1.6441129197396964
76,32,1.6892896277657268
76,33,1.7344663357917574
76,34,1.7796430438177877
76,35,1.824819751843818
76,36,1.8699964598698482
76,37,1.9151731678958788
76,38,1.9603498759219091
76,39,2.0055265839479395
76,40,2.0507032919739703
76,41,2.09588
77,7,0.5087286231454007
77,8,0.7405917020771514
77,9,0.899113706724512
77,10,0.9442904147505423
77,11,0.9894671227765727
77,12,1.0346438308026031
77,13,1.0798205388286337
77,14,1.1249972468546638
77,15,1.1701739548806942
77,16,1.2153506629067246
77,17,1.2605273709327551
77,18,1.3057040789587857
77,19,1.3508807869848156
77,20,1.396057495010846
77,21,1.4412342030368765
77,22,1.486410911062907
77,23,1.5315876190889373
77,24,1.5767643271149674
77,25,1.621941035140998
