x,y,reading
62,21,0.211811
63,20,0.21373289285714286
63,21,0.22384725
63,22,0.23396160714285716
63,23,0.2440759642857143
63,24,0.25419032142857145
64,19,0.2156547857142857
64,20,0.2257691428571429
64,21,0.23588350000000002
64,22,0.24599785714285713
64,23,0.2561122142857143
64,24,0.2662265714285714
64,25,0.27634092857142856
64,26,0.28645528571428575
64,27,0.2965696428571428
64,28,0.306684
65,18,0.21757667857142854
65,19,0.2276910357142857
65,20,0.2378053928571429
65,21,0.24791975000000002
65,22,0.2580341071428571
65,23,0.26814846428571426
65,24,0.27826282142857145
65,25,0.2883771785714286
65,26,0.29849153571428577
65,27,0.30860589285714285
65,28,0.31872025
65,29,0.32883460714285717
65,30,0.3389489642857143
65,31,0.34906332142857144
66,17,0.21949857142857143
66,18,0.22961292857142854
66,19,0.2397272857142857
66,20,0.2498416428571429
66,21,0.259956
66,22,0.27007035714285715
66,23,0.2801847142857143
66,24,0.2902990714285714
66,25,0.3004134285714286
66,26,0.31052778571428574
66,27,0.3206421428571429
66,28,0.3307565
66,29,0.3408708571428572
66,30,0.3509852142857143
66,31,0.36109957142857146
66,32,0.37121392857142854
66,33,0.38132828571428573
66,34,0.3914426428571429
66,35,0.401557
67,16,0.22142046428571427
67,17,0.23153482142857143
67,18,0.24164917857142856
67,19,0.25176353571428567
67,20,0.26187789285714286
67,21,0.27199225
67,22,0.2821066071428572
67,23,0.2922209642857143
67,24,0.30233532142857145
67,25,0.3124496785714285
67,26,0.3225640357142857
67,27,0.33267839285714285
67,28,0.34279275
67,29,0.35290710714285717
67,30,0.36302146428571425
67,31,0.37313582142857143
67,32,0.39454657317073155
67,33,0.42725371951219504
67,34,0.45996086585365853
67,35,0.4926680121951219
68,14,0.213228
68,15,0.22334235714285713
68,16,0.2334567142857143
68,17,0.24357107142857143
68,18,0.25368542857142856
68,19,0.26379978571428575
68,20,0.2739141428571429
68,21,0.2840285
68,22,0.29414285714285715
68,23,0.3042572142857143
68,24,0.3143715714285715
68,25,0.32448592857142855
68,26,0.33460028571428574
68,27,0.3447146428571429
68,28,0.354829
68,29,0.38753614634146344
68,30,0.42024329268292687
68,31,0.4529504390243903
68,32,0.48565758536585363
68,33,0.518364731707317
68,34,0.5510718780487806
68,35,0.583779024390244
68,36,0.6164861707317074
69,13,0.21514989285714287
69,14,0.22526425
69,15,0.23537860714285713
69,16,0.24549296428571427
69,17,0.2556073214285714
69,18,0.26572167857142853
69,19,0.2758360357142857
69,20,0.2859503928571429
69,21,0.29606475
69,22,0.3061791071428572
69,23,0.3162934642857143
69,24,0.32640782142857144
69,25,0.3478185731707316
69,26,0.3805257195121951
69,27,0.4132328658536584
69,28,0.4459400121951219
69,29,0.47864715853658535
69,30,0.5113543048780488
69,31,0.5440614512195122
69,32,0.5767685975609756
69,33,0.6094757439024389
69,34,0.6421828902439024
69,35,0.6748900365853658
69,36,0.7075971829268293
70,12,0.2170717857142857
70,13,0.22718614285714284
70,14,0.2373005
70,15,0.2474148571428571
70,16,0.2575292142857143
70,17,0.2676435714285714
70,18,0.27775792857142856
70,19,0.2878722857142857
70,20,0.2979866428571428
70,21,0.308101
70,22,0.34080814634146334
70,23,0.3735152926829268
70,24,0.4062224390243902
70,25,0.43892958536585364
70,26,0.47163673170731707
70,27,0.5043438780487806
70,28,0.5370510243902439
70,29,0.5697581707317073
70,30,0.6024653170731709
70,31,0.6351724634146343
70,32,0.6678796097560975
70,33,0.7005867560975609
70,34,0.7332939024390243
70,35,0.7660010487804878
70,36,0.7987081951219512
70,37,0.8314153414634146
71,11,0.21899367857142854
71,12,0.2291080357142857
71,13,0.23922239285714283
71,14,0.24933675
71,15,0.25945110714285713
71,16,0.26956546428571426
71,17,0.27967982142857145
71,18,0.30109057317073173
71,19,0.33379771951219517
71,20,0.3665048658536585
71,21,0.399212012195122
71,22,0.43191915853658536
71,23,0.4646263048780488
71,24,0.4973334512195122
71,25,0.5300405975609757
71,26,0.5627477439024391
71,27,0.5954548902439023
71,28,0.6281620365853658
71,29,0.6608691829268293
71,30,0.6935763292682927
71,31,0.7262834756097563
