x,y,reading
62,21,0.170681
63,20,0.19422500892857145
63,21,0.23383556249999998
63,22,0.27344611607142855
63,23,0.31305666964285717
63,24,0.35266722321428573
64,19,0.21776901785714284
64,20,0.25737957142857143
64,21,0.296990125
64,22,0.33660067857142856
64,23,0.3762112321428571
64,24,0.41582178571428574
64,25,0.45543233928571425
64,26,0.4950428928571429
64,27,0.5346534464285714
64,28,0.574264
65,18,0.24131302678571426
65,19,0.2809235803571428
65,20,0.32053413392857144
65,21,0.3601446875
65,22,0.39975524107142857
65,23,0.4393657946428572
65,24,0.47897634821428575
65,25,0.5185869017857143
65,26,0.5581974553571429
65,27,0.5978080089285714
65,28,0.6374185625000001
65,29,0.6770291160714286
65,30,0.7166396696428573
65,31,0.7562502232142858
66,17,0.26485703571428565
66,18,0.30446758928571427
66,19,0.34407814285714283
66,20,0.3836886964285714
66,21,0.42329924999999996
66,22,0.4629098035714286
66,23,0.5025203571428571
66,24,0.5421309107142858
66,25,0.5817414642857143
66,26,0.6213520178571429
66,27,0.6609625714285714
66,28,0.700573125
66,29,0.7401836785714285
66,30,0.7797942321428571
66,31,0.8194047857142859
66,32,0.8590153392857143
66,33,0.8986258928571429
66,34,0.9382364464285715
66,35,0.977847
67,16,0.2884010446428571
67,17,0.3280115982142857
67,18,0.3676221517857143
67,19,0.40723270535714284
67,20,0.44684325892857135
67,21,0.48645381249999997
67,22,0.5260643660714286
67,23,0.5656749196428572
67,24,0.6052854732142858
67,25,0.6448960267857143
67,26,0.684506580357143
67,27,0.7241171339285714
67,28,0.7637276875000001
67,29,0.8033382410714286
67,30,0.8429487946428572
67,31,0.8825593482142858
67,32,0.9014325365853658
67,33,0.8995683597560975
67,34,0.8977041829268293
67,35,0.895840006097561
68,14,0.2723345
68,15,0.31194505357142854
68,16,0.3515556071428571
68,17,0.3911661607142857
68,18,0.4307767142857143
68,19,0.47038726785714285
68,20,0.5099978214285714
68,21,0.549608375
68,22,0.5892189285714285
68,23,0.6288294821428572
68,24,0.6684400357142858
68,25,0.7080505892857143
68,26,0.747661142857143
68,27,0.7872716964285715
68,28,0.8268822499999999
68,29,0.8250180731707317
68,30,0.8231538963414635
68,31,0.8212897195121952
68,32,0.8194255426829269
68,33,0.8175613658536586
68,34,0.8156971890243903
68,35,0.813833012195122
68,36,0.8119688353658537
69,13,0.29587850892857137
69,14,0.3354890625
69,15,0.37509961607142855
69,16,0.4147101696428571
69,17,0.4543207232142857
69,18,0.4939312767857143
69,19,0.5335418303571429
69,20,0.5731523839285714
69,21,0.6127629375000001
69,22,0.6523734910714285
69,23,0.6919840446428571
69,24,0.7315945982142857
69,25,0.7504677865853657
69,26,0.7486036097560975
69,27,0.7467394329268293
69,28,0.744875256097561
69,29,0.7430110792682927
69,30,0.7411469024390244
69,31,0.7392827256097562
69,32,0.7374185487804878
69,33,0.7355543719512195
69,34,0.7336901951219512
69,35,0.7318260182926829
69,36,0.7299618414634147
70,12,0.3194225178571428
70,13,0.3590330714285714
70,14,0.398643625
70,15,0.4382541785714285
70,16,0.4778647321428571
70,17,0.5174752857142857
70,18,0.5570858392857143
70,19,0.5966963928571428
70,20,0.6363069464285713
70,21,0.6759175
70,22,0.6740533231707317
70,23,0.6721891463414634
70,24,0.6703249695121951
70,25,0.6684607926829269
70,26,0.6665966158536585
70,27,0.6647324390243904
70,28,0.6628682621951221
70,29,0.6610040853658538
70,30,0.6591399085365854
70,31,0.6572757317073171
70,32,0.6554115548780488
