x,y,reading
62,21,0.445058
63,20,0.4172721696428572
63,21,0.41837768750000004
63,22,0.4194832053571429
63,23,0.42058872321428575
63,24,0.4216942410714286
64,19,0.38948633928571424
64,20,0.3905918571428572
64,21,0.391697375
64,22,0.39280289285714287
64,23,0.39390841071428573
64,24,0.3950139285714286
64,25,0.39611944642857144
64,26,0.3972249642857143
64,27,0.3983304821428571
64,28,0.399436
65,18,0.3617005089285714
65,19,0.3628060267857143
65,20,0.3639115446428572
65,21,0.36501706250000004
65,22,0.3661225803571428
65,23,0.36722809821428576
65,24,0.36833361607142856
65,25,0.3694391339285714
65,26,0.3705446517857143
65,27,0.37165016964285713
65,28,0.3727556875
65,29,0.37386120535714285
65,30,0.3749667232142857
65,31,0.37607224107142856
66,17,0.3339146785714286
66,18,0.33502019642857145
66,19,0.33612571428571425
66,20,0.3372312321428572
66,21,0.33833675
66,22,0.3394422678571428
66,23,0.34054778571428573
66,24,0.34165330357142865
66,25,0.3427588214285714
66,26,0.3438643392857143
66,27,0.3449698571428572
66,28,0.346075375
66,29,0.3471808928571428
66,30,0.34828641071428573
66,31,0.3493919285714286
66,32,0.3504974464285714
66,33,0.3516029642857143
66,34,0.3527084821428571
66,35,0.353814
67,16,0.3061288482142857
67,17,0.3072343660714286
67,18,0.3083398839285714
67,19,0.30944540178571434
67,20,0.3105509196428572
67,21,0.31165643750000005
67,22,0.3127619553571428
67,23,0.31386747321428576
67,24,0.31497299107142857
67,25,0.3160785089285714
67,26,0.3171840267857143
67,27,0.3182895446428572
67,28,0.3193950625
67,29,0.32050058035714285
67,30,0.32160609821428576
67,31,0.32271161607142856
67,32,0.3507751341463413
67,33,0.40579665243902424
67,34,0.46081817073170717
67,35,0.5158396890243901
68,14,0.2772375
68,15,0.2783430178571428
68,16,0.27944853571428574
68,17,0.2805540535714286
68,18,0.28165957142857145
68,19,0.2827650892857143
68,20,0.28387060714285717
68,21,0.284976125
68,22,0.2860816428571428
68,23,0.28718716071428574
68,24,0.2882926785714286
68,25,0.28939819642857145
68,26,0.2905037142857143
68,27,0.29160923214285717
68,28,0.29271475
68,29,0.34773626829268295
68,30,0.402757786585366
68,31,0.45777930487804896
68,32,0.5128008231707316
68,33,0.5678223414634146
68,34,0.6228438597560976
68,35,0.6778653780487806
68,36,0.7328868963414636
69,13,0.24945166964285717
69,14,0.2505571875
69,15,0.25166270535714286
