x,y,reading
62,21,0.0762245
63,20,0.13684065178571428
63,21,0.1292293125
63,22,0.12161797321428572
63,23,0.11400663392857144
63,24,0.10639529464285716
64,19,0.19745680357142853
64,20,0.18984546428571428
64,21,0.182234125
64,22,0.17462278571428572
64,23,0.16701144642857144
64,24,0.15940010714285713
64,25,0.15178876785714285
64,26,0.1441774285714286
64,27,0.1365660892857143
64,28,0.12895475
65,18,0.25807295535714286
65,19,0.2504616160714286
65,20,0.2428502767857143
65,21,0.23523893750000002
65,22,0.22762759821428574
65,23,0.22001625892857146
65,24,0.21240491964285715
65,25,0.20479358035714287
65,26,0.19718224107142857
65,27,0.18957090178571429
65,28,0.1819595625
65,29,0.17434822321428572
65,30,0.16673688392857144
65,31,0.1591255446428572
66,17,0.3186891071428571
66,18,0.31107776785714286
66,19,0.3034664285714285
66,20,0.2958550892857143
66,21,0.28824375
66,22,0.28063241071428574
66,23,0.27302107142857146
66,24,0.2654097321428571
66,25,0.25779839285714284
66,26,0.25018705357142856
66,27,0.24257571428571428
66,28,0.23496437500000003
66,29,0.22735303571428572
66,30,0.21974169642857147
66,31,0.2121303571428572
66,32,0.20451901785714288
66,33,0.1969076785714286
66,34,0.18929633928571432
66,35,0.181685
67,16,0.3793052589285714
67,17,0.37169391964285714
67,18,0.3640825803571428
67,19,0.3564712410714286
67,20,0.3488599017857143
67,21,0.3412485625000001
67,22,0.33363722321428574
67,23,0.32602588392857146
67,24,0.3184145446428572
67,25,0.3108032053571429
67,26,0.3031918660714286
67,27,0.29558052678571434
67,28,0.2879691875
67,29,0.2803578482142857
67,30,0.27274650892857144
67,31,0.2651351696428572
67,32,0.26429206097560975
67,33,0.2702171829268292
67,34,0.27614230487804875
67,35,0.2820674268292683
68,14,0.44753275000000003
68,15,0.43992141071428575
68,16,0.4323100714285715
68,17,0.42469873214285714
68,18,0.4170873928571428
68,19,0.4094760535714286
68,20,0.4018647142857143
68,21,0.394253375
68,22,0.38664203571428574
68,23,0.3790306964285715
68,24,0.3714193571428572
68,25,0.36380801785714295
68,26,0.3561966785714286
68,27,0.3485853392857143
68,28,0.340974
68,29,0.3468991219512195
68,30,0.35282424390243905
68,31,0.3587493658536586
68,32,0.36467448780487804
68,33,0.37059960975609757
68,34,0.3765247317073171
68,35,0.3824498536585366
68,36,0.3883749756097561
69,13,0.5081489017857143
69,14,0.5005375625
69,15,0.4929262232142857
69,16,0.48531488392857147
69,17,0.4777035446428572
69,18,0.47009220535714286
69,19,0.4624808660714286
69,20,0.4548695267857143
69,21,0.4472581875
69,22,0.43964684821428573
69,23,0.43203550892857145
69,24,0.4244241696428571
69,25,0.4235810609756097
69,26,0.42950618292682924
69,27,0.43543130487804876
69,28,0.4413564268292683
69,29,0.4472815487804878
69,30,0.45320667073170734
69,31,0.45913179268292686
69,32,0.4650569146341463
69,33,0.4709820365853658
69,34,0.47690715853658533
69,35,0.48283228048780485
69,36,0.4887574024390244
70,12,0.5687650535714286
70,13,0.5611537142857141
70,14,0.553542375
70,15,0.5459310357142857
70,16,0.5383196964285715
70,17,0.5307083571428571
70,18,0.5230970178571428
70,19,0.5154856785714286
70,20,0.5078743392857143
70,21,0.500263
70,22,0.5061881219512194
70,23,0.512113243902439
70,24,0.5180383658536585
70,25,0.523963487804878
70,26,0.5298886097560975
70,27,0.535813731707317
70,28,0.5417388536585366
70,29,0.5476639756097562
70,30,0.5535890975609757
70,31,0.5595142195121952
70,32,0.5654393414634147
70,33,0.5713644634146342
70,34,0.5772895853658537
70,35,0.5832147073170733
70,36,0.5891398292682927
70,37,0.5950649512195123
71,11,0.6293812053571428
71,12,0.6217698660714286
71,13,0.6141585267857143
71,14,0.6065471875
71,15,0.5989358482142857
71,16,0.5913245089285715
71,17,0.5837131696428571
71,18,0.5828700609756098
71,19,0.5887951829268293
71,20,0.5947203048780487
71,21,0.6006454268292682
71,22,0.6065705487804878
71,23,0.6124956707317073
71,24,0.6184207926829268
71,25,0.6243459146341463
71,26,0.6302710365853659
71,27,0.6361961585365854
71,28,0.6421212804878049
71,29,0.6480464024390244
71,30,0.653971524390244
71,31,0.6598966463414635
71,32,0.665821768292683
71,33,0.6717468902439026
71,34,0.677672012195122
71,35,0.6835971341463415
71,36,0.689522256097561
71,37,0.6954473780487805
71,38,0.7013725000000001
72,10,0.6899973571428573
72,11,0.6823860178571429
72,12,0.6747746785714285
72,13,0.6671633392857143
72,14,0.659552
72,15,0.6654771219512196
72,16,0.671402243902439
72,17,0.6773273658536586
72,18,0.6832524878048781
72,19,0.6891776097560977
72,20,0.6951027317073172
72,21,0.7010278536585367
72,22,0.7069529756097561
72,23,0.7128780975609756
72,24,0.7188032195121952
72,25,0.7247283414634147
72,26,0.7306534634146342
72,27,0.7365785853658537
72,28,0.7425037073170733
72,29,0.7484288292682928
72,30,0.7543539512195122
72,31,0.7602790731707317
72,32,0.7662041951219511
72,33,0.7721293170731707
72,34,0.7780544390243902
