x,y,reading
62,21,0.0910764
63,20,0.10777474553571428
63,21,0.10205501875
63,22,0.09633529196428571
63,23,0.09061556517857143
63,24,0.08489583839285715
64,19,0.12447309107142857
64,20,0.11875336428571429
64,21,0.1130336375
64,22,0.10731391071428571
64,23,0.10159418392857143
64,24,0.09587445714285714
64,25,0.09015473035714286
64,26,0.08443500357142858
64,27,0.07871527678571427
64,28,0.07299554999999999
65,18,0.14117143660714288
65,19,0.13545170982142857
65,20,0.1297319830357143
65,21,0.12401225625000001
65,22,0.1182925294642857
65,23,0.11257280267857143
65,24,0.10685307589285714
65,25,0.10113334910714285
65,26,0.09541362232142858
65,27,0.08969389553571427
65,28,0.08397416875
65,29,0.07825444196428571
65,30,0.07253471517857144
65,31,0.06681498839285716
66,17,0.15786978214285713
66,18,0.15215005535714285
66,19,0.14643032857142857
66,20,0.14071060178571432
66,21,0.134990875
66,22,0.1292711482142857
66,23,0.12355142142857145
66,24,0.11783169464285714
66,25,0.11211196785714286
66,26,0.10639224107142857
66,27,0.10067251428571429
66,28,0.0949527875
66,29,0.0892330607142857
66,30,0.08351333392857142
66,31,0.07779360714285716
66,32,0.07207388035714285
66,33,0.06635415357142857
66,34,0.06063442678571428
66,35,0.0549147
67,16,0.17456812767857144
67,17,0.16884840089285713
67,18,0.16312867410714285
67,19,0.15740894732142857
67,20,0.1516892205357143
67,21,0.14596949375
67,22,0.1402497669642857
67,23,0.13453004017857143
67,24,0.12881031339285715
67,25,0.12309058660714287
67,26,0.11737085982142857
67,27,0.11165113303571428
67,28,0.10593140625
67,29,0.1002116794642857
67,30,0.09449195267857143
67,31,0.08877222589285715
67,32,0.09012617560975605
67,33,0.09855380182926826
67,34,0.10698142804878047
67,35,0.11540905426829266
68,14,0.1969862
68,15,0.19126647321428572
68,16,0.18554674642857144
68,17,0.1798270196428571
68,18,0.17410729285714283
68,19,0.16838756607142857
68,20,0.16266783928571427
68,21,0.15694811250000001
68,22,0.1512283857142857
68,23,0.14550865892857143
68,24,0.13978893214285718
68,25,0.13406920535714287
68,26,0.12834947857142856
68,27,0.1226297517857143
68,28,0.116910025
68,29,0.1253376512195122
68,30,0.1337652774390244
68,31,0.1421929036585366
68,32,0.15062052987804878
68,33,0.15904815609756096
68,34,0.1674757823170732
68,35,0.17590340853658537
68,36,0.1843310347560976
69,13,0.21368454553571428
69,14,0.20796481875
69,15,0.2022450919642857
