x,y,reading
62,21,0.0625995
63,20,0.07673233035714286
63,21,0.0853705625
63,22,0.09400879464285715
63,23,0.10264702678571429
63,24,0.11128525892857144
64,19,0.09086516071428571
64,20,0.09950339285714285
64,21,0.10814162499999999
64,22,0.11677985714285713
64,23,0.1254180892857143
64,24,0.13405632142857143
64,25,0.14269455357142857
64,26,0.15133278571428574
64,27,0.15997101785714288
64,28,0.16860925
65,18,0.10499799107142857
65,19,0.11363622321428571
65,20,0.12227445535714287
65,21,0.1309126875
65,22,0.13955091964285715
65,23,0.1481891517857143
65,24,0.15682738392857143
65,25,0.16546561607142857
65,26,0.17410384821428573
65,27,0.18274208035714287
65,28,0.19138031249999998
65,29,0.20001854464285715
65,30,0.20865677678571432
65,31,0.21729500892857148
66,17,0.11913082142857143
66,18,0.12776905357142856
66,19,0.1364072857142857
66,20,0.14504551785714287
66,21,0.15368375
66,22,0.16232198214285715
66,23,0.17096021428571428
66,24,0.17959844642857145
66,25,0.1882366785714286
66,26,0.19687491071428573
66,27,0.20551314285714287
66,28,0.214151375
66,29,0.22278960714285714
66,30,0.2314278392857143
66,31,0.24006607142857148
66,32,0.2487043035714286
66,33,0.2573425357142858
66,34,0.26598076785714286
66,35,0.274619
67,16,0.13326365178571425
67,17,0.14190188392857142
67,18,0.15054011607142856
67,19,0.15917834821428573
67,20,0.16781658035714284
67,21,0.1764548125
67,22,0.18509304464285717
67,23,0.1937312767857143
67,24,0.20236950892857142
67,25,0.21100774107142856
67,26,0.21964597321428572
67,27,0.22828420535714283
67,28,0.23692243749999997
67,29,0.24556066964285717
67,30,0.2541989017857143
67,31,0.2628371339285715
67,32,0.2846439146341462
67,33,0.3196192439024389
67,34,0.3545945731707316
67,35,0.38956990243902434
68,14,0.13875825
68,15,0.14739648214285714
68,16,0.15603471428571428
68,17,0.16467294642857144
68,18,0.17331117857142858
68,19,0.18194941071428572
68,20,0.19058764285714286
68,21,0.19922587500000002
68,22,0.20786410714285714
68,23,0.21650233928571427
68,24,0.22514057142857144
68,25,0.23377880357142858
68,26,0.24241703571428572
68,27,0.2510552678571428
68,28,0.2596935
68,29,0.2946688292682927
68,30,0.3296441585365854
68,31,0.36461948780487813
68,32,0.3995948170731707
68,33,0.4345701463414634
68,34,0.4695454756097561
68,35,0.5045208048780488
68,36,0.5394961341463415
69,13,0.15289108035714283
69,14,0.1615293125
69,15,0.17016754464285713
69,16,0.17880577678571427
69,17,0.1874440089285714
69,18,0.19608224107142855
69,19,0.20472047321428571
69,20,0.21335870535714285
69,21,0.2219969375
69,22,0.23063516964285713
69,23,0.2392734017857143
69,24,0.24791163392857143
69,25,0.26971841463414625
69,26,0.304693743902439
69,27,0.3396690731707316
69,28,0.37464440243902436
69,29,0.409619731707317
69,30,0.4445950609756098
69,31,0.47957039024390247
69,32,0.5145457195121951
69,33,0.5495210487804877
69,34,0.5844963780487805
69,35,0.6194717073170731
69,36,0.654447036585366
70,12,0.16702391071428568
70,13,0.17566214285714285
70,14,0.184300375
70,15,0.19293860714285713
70,16,0.20157683928571427
70,17,0.2102150714285714
70,18,0.21885330357142857
70,19,0.2274915357142857
70,20,0.23612976785714287
70,21,0.24476799999999999
70,22,0.27974332926829265
70,23,0.31471865853658537
70,24,0.3496939878048781
70,25,0.3846693170731707
70,26,0.4196446463414634
70,27,0.4546199756097561
70,28,0.48959530487804875
70,29,0.5245706341463415
70,30,0.5595459634146343
70,31,0.5945212926829269
70,32,0.6294966219512195
70,33,0.6644719512195121
70,34,0.6994472804878049
70,35,0.7344226097560976
70,36,0.7693979390243904
70,37,0.804373268292683
71,11,0.18115674107142857
71,12,0.1897949732142857
71,13,0.19843320535714282
71,14,0.20707143749999998
71,15,0.21570966964285712
71,16,0.2243479017857143
71,17,0.2329861339285714
71,18,0.25479291463414633
71,19,0.28976824390243905
71,20,0.32474357317073166
71,21,0.3597189024390244
71,22,0.39469423170731704
71,23,0.42966956097560977
71,24,0.4646448902439025
71,25,0.49962021951219515
71,26,0.5345955487804879
71,27,0.5695708780487805
71,28,0.6045462073170732
71,29,0.6395215365853659
71,30,0.6744968658536586
71,31,0.7094721951219513
71,32,0.7444475243902439
71,33,0.7794228536585366
71,34,0.8143981829268293
71,35,0.849373512195122
71,36,0.8843488414634147
71,37,0.9193241707317074
71,38,0.9542995
72,10,0.19528957142857142
72,11,0.20392780357142853
72,12,0.2125660357142857
72,13,0.22120426785714284
72,14,0.2298425
72,15,0.26481782926829267
72,16,0.29979315853658534
72,17,0.33476848780487806
72,18,0.3697438170731707
72,19,0.40471914634146344
72,20,0.43969447560975605
72,21,0.47466980487804883
72,22,0.5096451341463415
72,23,0.5446204634146341
72,24,0.5795957926829269
72,25,0.6145711219512195
72,26,0.6495464512195123
72,27,0.6845217804878048
72,28,0.7194971097560976
72,29,0.7544724390243902
72,30,0.789447768292683
72,31,0.8244230975609756
72,32,0.8593984268292681
72,33,0.8943737560975609
72,34,0.9293490853658537
72,35,0.9643244146341463
72,36,0.999299743902439
72,37,1.0342750731707315
72,38,1.0692504024390244
73,9,0.20942240178571428
73,10,0.2180606339285714
73,11,0.23986741463414635
73,12,0.274842743902439
73,13,0.30981807317073173
73,14,0.34479340243902445
73,15,0.37976873170731706
73,16,0.4147440609756098
73,17,0.4497193902439024
73,18,0.4846947195121951
73,19,0.5196700487804878
73,20,0.5546453780487804
73,21,0.5896207073170732
73,22,0.6245960365853658
73,23,0.6595713658536585
73,24,0.6945466951219512
73,25,0.7295220243902438
73,26,0.7644973536585367
73,27,0.7994726829268293
73,28,0.834448012195122
73,29,0.8694233414634147
73,30,0.9043986707317074
73,31,0.9393740000000002
73,32,0.9743493292682928
73,33,1.0093246585365854
73,34,1.0442999878048782
73,35,1.0792753170731708
73,36,1.1142506463414634
73,37,1.1492259756097563
73,38,1.1842013048780489
73,39,1.2191766341463415
74,7,0.214917
74,8,0.2498923292682927
74,9,0.28486765853658536
74,10,0.3198429878048781
74,11,0.35481831707317074
74,12,0.3897936463414634
74,13,0.4247689756097561
74,14,0.45974430487804885
74,15,0.49471963414634146
74,16,0.5296949634146342
74,17,0.5646702926829268
74,18,0.5996456219512195
74,19,0.6346209512195122
74,20,0.669596280487805
74,21,0.7045716097560977
74,22,0.7395469390243903
74,23,0.7745222682926829
74,24,0.8094975975609757
74,25,0.8444729268292683
74,26,0.879448256097561
74,27,0.9144235853658536
74,28,0.9493989146341464
74,29,0.984374243902439
74,30,1.0193495731707318
74,31,1.0543249024390244
74,32,1.089300231707317
74,33,1.1242755609756099
74,34,1.1592508902439025
74,35,1.1942262195121953
74,36,1.229201548780488
74,37,1.2641768780487805
74,38,1.2991522073170731
74,39,1.3341275365853658
75,7,0.25456383086053413
75,8,0.3241635889370933
75,9,0.361681395878525
75,10,0.3991992028199566
75,11,0.4367170097613883
75,12,0.47423481670282
75,13,0.5117526236442517
75,14,0.5492704305856833
75,15,0.586788237527115
75,16,0.6243060444685467
75,17,0.6618238514099783
75,18,0.69934165835141
75,19,0.7368594652928416
75,20,0.7743772722342732
75,21,0.811895079175705
75,22,0.8494128861171366
75,23,0.8869306930585683
75,24,0.9244484999999999
75,25,0.9594238292682926
75,26,0.9943991585365854
75,27,1.0293744878048778
75,28,1.0643498170731707
75,29,1.0993251463414635
75,30,1.134300475609756
75,31,1.169275804878049
75,32,1.2042511341463416
75,33,1.2392264634146342
75,34,1.2742017926829268
75,35,1.3091771219512196
