x,y,reading
62,21,0.123011
63,20,0.1973542857142857
63,21,0.1843345
63,22,0.17131471428571426
63,23,0.15829492857142857
63,24,0.14527514285714288
64,19,0.2716975714285714
64,20,0.2586777857142857
64,21,0.245658
64,22,0.23263821428571424
64,23,0.21961842857142855
64,24,0.20659864285714286
64,25,0.19357885714285714
64,26,0.18055907142857144
64,27,0.16753928571428572
64,28,0.1545195
65,18,0.34604085714285715
65,19,0.3330210714285714
65,20,0.32000128571428565
65,21,0.30698149999999996
65,22,0.29396171428571427
65,23,0.2809419285714286
65,24,0.26792214285714283
65,25,0.25490235714285714
65,26,0.24188257142857142
65,27,0.2288627857142857
65,28,0.215843
65,29,0.2028232142857143
65,30,0.1898034285714286
65,31,0.17678364285714288
66,17,0.4203841428571428
66,18,0.40736435714285707
66,19,0.3943445714285714
66,20,0.3813247857142857
66,21,0.368305
66,22,0.35528521428571425
66,23,0.34226542857142855
66,24,0.3292456428571428
66,25,0.3162258571428571
66,26,0.3032060714285715
66,27,0.29018628571428573
66,28,0.2771665
66,29,0.2641467142857143
66,30,0.25112692857142854
66,31,0.2381071428571429
66,32,0.22508735714285716
66,33,0.21206757142857147
66,34,0.19904778571428575
66,35,0.186028
67,16,0.49472742857142854
67,17,0.4817076428571428
67,18,0.4686878571428571
67,19,0.4556680714285714
67,20,0.4426482857142857
67,21,0.42962849999999997
67,22,0.4166087142857143
67,23,0.4035889285714286
67,24,0.3905691428571429
67,25,0.37754935714285714
67,26,0.3645295714285714
67,27,0.3515097857142857
67,28,0.33848999999999996
67,29,0.32547021428571427
67,30,0.3124504285714286
67,31,0.2994306428571429
67,32,0.2887015
67,33,0.28026300000000004
67,34,0.27182449999999997
67,35,0.26338599999999995
68,14,0.5820905
68,15,0.5690707142857143
68,16,0.5560509285714285
68,17,0.5430311428571428
68,18,0.5300113571428571
68,19,0.5169915714285713
68,20,0.5039717857142856
68,21,0.49095199999999994
68,22,0.4779322142857143
68,23,0.4649124285714286
68,24,0.45189264285714287
68,25,0.4388728571428572
68,26,0.4258530714285714
68,27,0.4128332857142857
68,28,0.3998135
68,29,0.3913749999999999
68,30,0.38293649999999996
68,31,0.374498
68,32,0.3660595
68,33,0.35762099999999997
68,34,0.3491825
68,35,0.34074399999999994
68,36,0.3323055
69,13,0.6564337857142856
69,14,0.6434139999999999
69,15,0.6303942142857141
69,16,0.6173744285714284
69,17,0.6043546428571427
69,18,0.5913348571428572
69,19,0.5783150714285714
69,20,0.5652952857142857
69,21,0.5522754999999999
69,22,0.5392557142857143
69,23,0.5262359285714285
69,24,0.5132161428571428
69,25,0.5024869999999999
69,26,0.4940484999999999
69,27,0.48561
69,28,0.47717149999999997
69,29,0.46873299999999996
69,30,0.46029449999999994
69,31,0.4518559999999999
69,32,0.44341749999999996
69,33,0.434979
69,34,0.42654049999999993
69,35,0.418102
69,36,0.40966349999999996
70,12,0.7307770714285714
70,13,0.7177572857142857
70,14,0.7047375
70,15,0.6917177142857142
70,16,0.6786979285714285
70,17,0.6656781428571428
70,18,0.6526583571428571
70,19,0.6396385714285714
70,20,0.6266187857142858
70,21,0.613599
70,22,0.6051605
70,23,0.5967219999999999
70,24,0.5882835
70,25,0.5798449999999999
70,26,0.5714064999999999
70,27,0.562968
70,28,0.5545294999999999
70,29,0.546091
70,30,0.5376525
70,31,0.529214
70,32,0.5207755000000001
70,33,0.512337
70,34,0.5038985
70,35,0.49545999999999996
70,36,0.4870215
70,37,0.4785830000000001
71,11,0.8051203571428571
71,12,0.7921005714285714
71,13,0.7790807857142856
71,14,0.7660609999999999
71,15,0.7530412142857141
71,16,0.7400214285714285
71,17,0.7270016428571427
71,18,0.7162725
71,19,0.7078339999999999
71,20,0.6993954999999998
71,21,0.6909569999999998
71,22,0.6825185
71,23,0.6740799999999999
71,24,0.6656415
71,25,0.657203
71,26,0.6487645
71,27,0.640326
71,28,0.6318874999999999
71,29,0.6234489999999999
71,30,0.6150104999999999
71,31,0.606572
71,32,0.5981335
71,33,0.5896950000000001
71,34,0.5812565000000001
71,35,0.572818
71,36,0.5643794999999999
71,37,0.555941
71,38,0.5475025
72,10,0.8794636428571427
72,11,0.8664438571428571
72,12,0.8534240714285714
72,13,0.8404042857142856
72,14,0.8273844999999999
72,15,0.8189459999999998
72,16,0.8105074999999999
72,17,0.8020689999999999
72,18,0.7936305
72,19,0.785192
72,20,0.7767535
72,21,0.768315
72,22,0.7598765
72,23,0.751438
72,24,0.7429995
72,25,0.734561
72,26,0.7261225
72,27,0.717684
72,28,0.7092455
72,29,0.7008070000000001
72,30,0.6923684999999999
72,31,0.68393
72,32,0.6754915
72,33,0.667053
72,34,0.6586145
72,35,0.6501760000000001
72,36,0.6417375000000001
72,37,0.6332990000000001
72,38,0.6248605
73,9,0.9538069285714286
73,10,0.9407871428571427
73,11,0.9300579999999999
73,12,0.9216194999999999
73,13,0.9131809999999999
73,14,0.9047425
73,15,0.8963039999999999
73,16,0.8878654999999999
73,17,0.8794270000000001
73,18,0.8709885000000002
73,19,0.8625500000000001
73,20,0.8541115000000001
73,21,0.845673
73,22,0.8372345
73,23,0.8287959999999999
73,24,0.8203574999999999
73,25,0.8119190000000001
73,26,0.8034805
73,27,0.795042
73,28,0.7866035
73,29,0.778165
73,30,0.7697265
73,31,0.761288
73,32,0.7528495
73,33,0.744411
73,34,0.7359725
73,35,0.727534
73,36,0.7190954999999999
73,37,0.7106570000000001
73,38,0.7022185000000001
73,39,0.6937800000000001
74,7,1.04117
74,8,1.0327315
74,9,1.024293
74,10,1.0158544999999999
74,11,1.0074159999999999
74,12,0.9989774999999999
74,13,0.990539
74,14,0.9821004999999999
74,15,0.973662
74,16,0.9652234999999999
74,17,0.9567849999999999
74,18,0.9483465
74,19,0.939908
74,20,0.9314695
74,21,0.9230309999999999
74,22,0.9145924999999999
74,23,0.906154
74,24,0.8977155000000001
74,25,0.889277
74,26,0.8808385000000001
74,27,0.8724000000000001
74,28,0.8639615
74,29,0.855523
74,30,0.8470845
74,31,0.838646
74,32,0.8302075000000001
74,33,0.821769
74,34,0.8133305
74,35,0.8048919999999999
74,36,0.7964535
74,37,0.788015
74,38,0.7795765
74,39,0.7711380000000001
75,7,1.0394979109792284
75,8,1.0096189577006507
75,9,1.0074598665943602
75,10,1.0053007754880694
75,11,1.0031416843817786
75,12,1.000982593275488
75,13,0.9988235021691975
75,14,0.9966644110629066
75,15,0.9945053199566161
75,16,0.9923462288503253
75,17,0.9901871377440347
75,18,0.988028046637744
75,19,0.9858689555314533
75,20,0.9837098644251626
75,21,0.981550773318872
75,22,0.9793916822125813
75,23,0.9772325911062907
75,24,0.9750734999999999
75,25,0.966635
75,26,0.9581964999999999
75,27,0.9497579999999999
75,28,0.9413195000000001
75,29,0.932881
75,30,0.9244425
75,31,0.916004
75,32,0.9075655
75,33,0.8991270000000001
75,34,0.8906885000000001
75,35,0.88225
75,36,0.8738115
75,37,0.865373
75,38,0.8569345
75,39,0.848496
75,40,0.8400575
76,7,1.0378258219584569
76,8,0.9839229881305638
76,9,0.9780679154013013
76,10,0.9759088242950108
76,11,0.9737497331887203
76,12,0.9715906420824294
76,13,0.9694315509761388
76,14,0.9672724598698481
76,15,0.9651133687635575
76,16,0.9629542776572668
76,17,0.9607951865509761
76,18,0.9586360954446855
76,19,0.9564770043383948
76,20,0.9543179132321042
76,21,0.9521588221258134
76,22,0.9499997310195227
76,23,0.9478406399132322
76,24,0.9456815488069414
76,25,0.9435224577006507
76,26,0.94136336659436
76,27,0.9392042754880694
76,28,0.9370451843817786
76,29,0.9348860932754881
76,30,0.9327270021691974
76,31,0.9305679110629066
76,32,0.9284088199566161
76,33,0.9262497288503253
76,34,0.9240906377440347
76,35,0.921931546637744
76,36,0.9197724555314534
76,37,0.9176133644251626
76,38,0.9154542733188721
76,39,0.9132951822125813
76,40,0.9111360911062907
76,41,0.908977
77,7,1.0361537329376853
77,8,0.9822508991097922
77,9,0.9486759642082429
77,10,0.9465168731019521
77,11,0.9443577819956616
77,12,0.9421986908893709
77,13,0.9400395997830803
77,14,0.9378805086767896
77,15,0.9357214175704989
77,16,0.9335623264642082
77,17,0.9314032353579176
77,18,0.9292441442516268
77,19,0.9270850531453362
77,20,0.9249259620390455
77,21,0.9227668709327548
77,22,0.9206077798264642
77,23,0.9184486887201735
77,24,0.9162895976138828
77,25,0.9141305065075921
77,26,0.9119714154013016
77,27,0.9098123242950108
77,28,0.9076532331887202
77,29,0.9054941420824296
77,30,0.9033350509761388
77,31,0.9011759598698481
77,32,0.8990168687635576
77,33,0.8968577776572668
77,34,0.8946986865509763
77,35,0.8925395954446855
77,36,0.8903805043383948
77,37,0.8882214132321041
77,38,0.8860623221258135
77,39,0.8839032310195227
77,40,0.8817441399132322
77,41,0.8758681325301206
78,6,1.088384477744807
78,7,1.0344816439169138
78,8,0.9805788100890207
78,9,0.9266759762611274
78,10,0.9171249219088936
78,11,0.9149658308026031
78,12,0.9128067396963122
78,13,0.9106476485900216
78,14,0.9084885574837311
78,15,0.9063294663774402
78,16,0.9041703752711496
78,17,0.902011284164859
78,18,0.8998521930585682
78,19,0.8976931019522776
78,20,0.8955340108459869
78,21,0.8933749197396963
78,22,0.8912158286334055
78,23,0.889056737527115
78,24,0.8868976464208242
78,25,0.8847385553145335
78,26,0.882579464208243
78,27,0.8804203731019522
78,28,0.8782612819956617
78,29,0.876102190889371
78,30,0.8739430997830802
78,31,0.8717840086767895
78,32,0.869624917570499
78,33,0.8674658264642083
78,34,0.8653067353579176
78,35,0.8631476442516269
78,36,0.8609885531453363
78,37,0.8588294620390455
78,38,0.856670370932755
78,39,0.8545112798264642
78,40,0.8500046626506024
78,41,0.842759265060241
79,6,1.0867123887240355
79,7,1.0328095548961422
79,8,0.9789067210682494
79,9,0.925003887240356
79,10,0.8877329707158351
79,11,0.8855738796095445
79,12,0.8834147885032537
79,13,0.8812556973969631
79,14,0.8790966062906724
79,15,0.8769375151843817
79,16,0.874778424078091
79,17,0.8726193329718004
79,18,0.8704602418655097
79,19,0.8683011507592191
79,20,0.8661420596529283
79,21,0.8639829685466377
79,22,0.861823877440347
79,23,0.8596647863340564
79,24,0.8575056952277657
79,25,0.855346604121475
79,26,0.8531875130151845
79,27,0.8510284219088937
79,28,0.848869330802603
79,29,0.8467102396963124
79,30,0.8445511485900217
79,31,0.8423920574837309
79,32,0.8402329663774404
79,33,0.8380738752711496
79,34,0.835914784164859
79,35,0.8337556930585682
79,36,0.8315966019522776
79,37,0.8294375108459869
79,38,0.8272784197396963
79,39,0.8241411927710844
79,40,0.8168957951807229
79,41,0.8096503975903615
79,42,0.802405
80,6,1.0850402997032642
80,7,1.031137465875371
80,8,0.9772346320474777
80,9,0.9233317982195847
80,10,0.8694289643916914
80,11,0.8561819284164859
80,12,0.854022837310195
80,13,0.8518637462039044
80,14,0.8497046550976138
80,15,0.8475455639913232
80,16,0.8453864728850325
80,17,0.8432273817787419
80,18,0.841068290672451
80,19,0.8389091995661605
80,20,0.8367501084598699
80,21,0.8345910173535791
80,22,0.8324319262472886
80,23,0.8302728351409978
80,24,0.8281137440347071
80,25,0.8259546529284165
80,26,0.8237955618221258
80,27,0.8216364707158352
80,28,0.8194773796095445
80,29,0.8173182885032537
80,30,0.815159197396963
80,31,0.8130001062906724
80,32,0.8108410151843818
80,33,0.8086819240780911
80,34,0.8065228329718004
80,35,0.8043637418655097
80,36,0.8022046507592191
80,37,0.8000455596529285
80,38,0.7978864685466377
80,39,0.7910323253012048
80,40,0.7837869277108435
