x,y,reading
62,21,0.134037
63,20,0.19330178571428572
63,21,0.17909999999999998
63,22,0.16489821428571427
63,23,0.15069642857142856
63,24,0.13649464285714286
64,19,0.2525665714285714
64,20,0.2383647857142857
64,21,0.224163
64,22,0.20996121428571426
64,23,0.19575942857142858
64,24,0.18155764285714288
64,25,0.16735585714285714
64,26,0.15315407142857143
64,27,0.1389522857142857
64,28,0.12475049999999999
65,18,0.31183135714285715
65,19,0.2976295714285714
65,20,0.28342778571428573
65,21,0.26922599999999997
65,22,0.25502421428571426
65,23,0.2408224285714286
65,24,0.22662064285714284
65,25,0.21241885714285713
65,26,0.19821707142857142
65,27,0.18401528571428571
65,28,0.1698135
65,29,0.1556117142857143
65,30,0.1414099285714286
65,31,0.12720814285714288
66,17,0.3710961428571429
66,18,0.3568943571428571
66,19,0.3426925714285714
66,20,0.3284907857142857
66,21,0.314289
66,22,0.3000872142857143
66,23,0.28588542857142857
66,24,0.27168364285714286
66,25,0.25748185714285715
66,26,0.24328007142857144
66,27,0.22907828571428573
66,28,0.21487649999999997
66,29,0.2006747142857143
66,30,0.1864729285714286
66,31,0.17227114285714287
66,32,0.1580693571428571
66,33,0.14386757142857143
66,34,0.12966578571428572
66,35,0.115464
67,16,0.4303609285714286
67,17,0.41615914285714284
67,18,0.4019573571428571
67,19,0.3877555714285714
67,20,0.37355378571428566
67,21,0.35935200000000006
67,22,0.3451502142857143
67,23,0.3309484285714286
67,24,0.3167466428571429
67,25,0.3025448571428571
67,26,0.28834307142857146
67,27,0.2741412857142857
67,28,0.2599395
67,29,0.24573771428571428
67,30,0.23153592857142857
67,31,0.21733414285714286
67,32,0.20111690243902444
67,33,0.18288420731707322
67,34,0.16465151219512197
67,35,0.14641881707317075
68,14,0.5038275
68,15,0.4896257142857143
68,16,0.47542392857142857
68,17,0.46122214285714286
68,18,0.44702035714285715
68,19,0.4328185714285714
68,20,0.41861678571428573
68,21,0.40441499999999997
68,22,0.39021321428571426
68,23,0.37601142857142855
68,24,0.3618096428571429
68,25,0.3476078571428572
68,26,0.3334060714285714
68,27,0.3192042857142857
68,28,0.3050025
68,29,0.28676980487804876
68,30,0.2685371097560975
68,31,0.2503044146341463
68,32,0.23207171951219513
68,33,0.21383902439024388
68,34,0.19560632926829263
68,35,0.1773736341463414
68,36,0.15914093902439017
69,13,0.5630922857142857
69,14,0.5488905000000001
69,15,0.5346887142857143
69,16,0.5204869285714286
69,17,0.5062851428571429
69,18,0.4920833571428571
69,19,0.4778815714285714
69,20,0.4636797857142857
69,21,0.449478
69,22,0.43527621428571434
69,23,0.42107442857142857
69,24,0.4068726428571429
69,25,0.39065540243902436
69,26,0.37242270731707317
69,27,0.354190012195122
69,28,0.3359573170731707
69,29,0.31772462195121953
69,30,0.2994919268292683
69,31,0.28125923170731704
69,32,0.26302653658536584
69,33,0.2447938414634146
69,34,0.2265611463414634
69,35,0.20832845121951216
69,36,0.19009575609756088
70,12,0.6223570714285713
70,13,0.6081552857142858
70,14,0.5939535000000001
70,15,0.5797517142857143
70,16,0.5655499285714286
70,17,0.5513481428571428
70,18,0.5371463571428571
70,19,0.5229445714285714
70,20,0.5087427857142858
70,21,0.494541
70,22,0.4763083048780487
70,23,0.4580756097560975
70,24,0.43984291463414626
70,25,0.42161021951219513
70,26,0.4033775243902439
70,27,0.38514482926829274
70,28,0.3669121341463415
70,29,0.34867943902439025
70,30,0.330446743902439
70,31,0.3122140487804878
70,32,0.2939813536585366
70,33,0.27574865853658537
70,34,0.2575159634146341
70,35,0.2392832682926829
70,36,0.22105057317073165
70,37,0.2028178780487806
71,11,0.6816218571428572
71,12,0.6674200714285714
71,13,0.6532182857142856
71,14,0.6390165
71,15,0.6248147142857142
71,16,0.6106129285714286
71,17,0.5964111428571428
71,18,0.5801939024390244
71,19,0.5619612073170731
71,20,0.5437285121951219
71,21,0.5254958170731707
71,22,0.5072631219512195
71,23,0.4890304268292682
71,24,0.47079773170731704
71,25,0.45256503658536595
71,26,0.4343323414634147
71,27,0.41609964634146346
71,28,0.3978669512195122
71,29,0.37963425609756096
71,30,0.3614015609756097
71,31,0.34316886585365847
71,32,0.32493617073170733
71,33,0.30670347560975614
71,34,0.2884707804878049
71,35,0.27023808536585364
71,36,0.2520053902439024
71,37,0.23377269512195123
71,38,0.21554
72,10,0.7408866428571428
72,11,0.7266848571428571
72,12,0.7124830714285715
72,13,0.6982812857142857
72,14,0.6840795
72,15,0.6658468048780487
72,16,0.6476141097560975
72,17,0.6293814146341464
72,18,0.6111487195121952
72,19,0.5929160243902439
72,20,0.5746833292682927
72,21,0.5564506341463415
72,22,0.5382179390243902
72,23,0.519985243902439
72,24,0.5017525487804878
72,25,0.48351985365853656
72,26,0.4652871585365853
72,27,0.4470544634146342
72,28,0.4288217682926829
72,29,0.4105890731707318
72,30,0.3923563780487805
72,31,0.3741236829268293
72,32,0.3558909878048781
72,33,0.3376582926829269
72,34,0.3194255975609756
72,35,0.3011929024390244
72,36,0.28296020731707316
72,37,0.264727512195122
72,38,0.24649481707317075
73,9,0.8001514285714285
73,10,0.7859496428571429
73,11,0.7697324024390244
73,12,0.751499707317073
73,13,0.7332670121951219
73,14,0.7150343170731708
73,15,0.6968016219512195
73,16,0.6785689268292683
73,17,0.6603362317073171
73,18,0.6421035365853659
73,19,0.6238708414634148
73,20,0.6056381463414635
73,21,0.5874054512195123
73,22,0.569172756097561
73,23,0.5509400609756097
73,24,0.5327073658536584
73,25,0.5144746707317074
73,26,0.49624197560975614
73,27,0.478009280487805
73,28,0.45977658536585375
73,29,0.4415438902439025
73,30,0.42331119512195126
