x,y,reading
62,21,0.534192
63,20,0.5525766071428572
63,21,0.53710175
63,22,0.5216268928571428
63,23,0.5061520357142857
63,24,0.49067717857142856
64,19,0.5709612142857143
64,20,0.5554863571428572
64,21,0.5400115
64,22,0.5245366428571427
64,23,0.5090617857142857
64,24,0.4935869285714286
64,25,0.47811207142857143
64,26,0.4626372142857143
64,27,0.4471623571428571
64,28,0.4316875
65,18,0.5893458214285714
65,19,0.5738709642857143
65,20,0.5583961071428571
65,21,0.54292125
65,22,0.5274463928571428
65,23,0.5119715357142858
65,24,0.49649667857142854
65,25,0.48102182142857147
65,26,0.4655469642857143
65,27,0.45007210714285717
65,28,0.43459725
65,29,0.4191223928571428
65,30,0.4036475357142857
65,31,0.38817267857142856
66,17,0.6077304285714286
66,18,0.5922555714285714
66,19,0.5767807142857143
66,20,0.5613058571428572
66,21,0.545831
66,22,0.5303561428571428
66,23,0.5148812857142857
66,24,0.4994064285714286
66,25,0.48393157142857146
66,26,0.46845671428571434
66,27,0.4529818571428572
66,28,0.437507
66,29,0.4220321428571428
66,30,0.4065572857142857
66,31,0.3910824285714286
66,32,0.3756075714285714
66,33,0.3601327142857143
66,34,0.3446578571428571
66,35,0.329183
67,16,0.6261150357142857
67,17,0.6106401785714286
67,18,0.5951653214285715
67,19,0.5796904642857142
67,20,0.5642156071428572
67,21,0.54874075
67,22,0.5332658928571428
67,23,0.5177910357142858
67,24,0.5023161785714286
67,25,0.4868413214285714
67,26,0.4713664642857143
67,27,0.4558916071428572
67,28,0.44041675
67,29,0.42494189285714284
67,30,0.4094670357142857
67,31,0.39399217857142854
67,32,0.39615279268292675
67,33,0.4159488780487804
67,34,0.4357449634146341
67,35,0.45554104878048773
68,14,0.6599745
68,15,0.6444996428571428
68,16,0.6290247857142858
68,17,0.6135499285714285
68,18,0.5980750714285714
68,19,0.5826002142857143
68,20,0.5671253571428572
68,21,0.5516505
68,22,0.5361756428571429
68,23,0.5207007857142857
68,24,0.5052259285714286
68,25,0.48975107142857144
68,26,0.4742762142857143
68,27,0.4588013571428572
68,28,0.4433265
68,29,0.4631225853658537
68,30,0.48291867073170736
68,31,0.502714756097561
68,32,0.5225108414634146
68,33,0.5423069268292683
68,34,0.562103012195122
68,35,0.5818990975609757
68,36,0.6016951829268293
69,13,0.6783591071428572
69,14,0.6628842500000001
69,15,0.6474093928571428
69,16,0.6319345357142857
69,17,0.6164596785714286
69,18,0.6009848214285713
69,19,0.5855099642857143
69,20,0.5700351071428572
69,21,0.55456025
69,22,0.5390853928571429
69,23,0.5236105357142857
69,24,0.5081356785714286
69,25,0.5102962926829268
69,26,0.5300923780487804
69,27,0.549888463414634
69,28,0.5696845487804878
69,29,0.5894806341463414
69,30,0.6092767195121951
69,31,0.6290728048780487
69,32,0.6488688902439024
69,33,0.6686649756097561
69,34,0.6884610609756098
69,35,0.7082571463414634
69,36,0.7280532317073171
70,12,0.6967437142857142
70,13,0.6812688571428571
70,14,0.665794
70,15,0.6503191428571429
70,16,0.6348442857142857
70,17,0.6193694285714286
70,18,0.6038945714285715
70,19,0.5884197142857143
70,20,0.5729448571428571
70,21,0.55747
70,22,0.5772660853658536
70,23,0.5970621707317073
70,24,0.616858256097561
70,25,0.6366543414634147
70,26,0.6564504268292684
70,27,0.676246512195122
70,28,0.6960425975609756
70,29,0.7158386829268293
70,30,0.735634768292683
70,31,0.7554308536585367
70,32,0.7752269390243902
70,33,0.7950230243902439
70,34,0.8148191097560975
70,35,0.8346151951219511
70,36,0.8544112804878049
70,37,0.8742073658536587
71,11,0.7151283214285714
71,12,0.6996534642857143
71,13,0.6841786071428573
71,14,0.66870375
71,15,0.6532288928571428
71,16,0.6377540357142858
71,17,0.6222791785714286
71,18,0.6244397926829268
71,19,0.6442358780487805
71,20,0.6640319634146341
71,21,0.6838280487804878
71,22,0.7036241341463414
71,23,0.7234202195121952
71,24,0.7432163048780488
71,25,0.7630123902439025
71,26,0.7828084756097562
71,27,0.8026045609756098
71,28,0.8224006463414635
71,29,0.8421967317073171
71,30,0.8619928170731709
71,31,0.8817889024390244
71,32,0.9015849878048781
71,33,0.9213810731707318
71,34,0.9411771585365853
71,35,0.9609732439024392
71,36,0.9807693292682927
71,37,1.0005654146341463
71,38,1.0203615
72,10,0.7335129285714286
72,11,0.7180380714285715
72,12,0.7025632142857142
72,13,0.6870883571428571
72,14,0.6716135
72,15,0.6914095853658536
72,16,0.7112056707317073
72,17,0.731001756097561
72,18,0.7507978414634147
72,19,0.7705939268292683
72,20,0.790390012195122
72,21,0.8101860975609756
72,22,0.8299821829268292
72,23,0.8497782682926829
72,24,0.8695743536585367
72,25,0.8893704390243902
72,26,0.909166524390244
72,27,0.9289626097560975
72,28,0.9487586951219513
72,29,0.968554780487805
72,30,0.9883508658536586
72,31,1.0081469512195123
72,32,1.027943036585366
72,33,1.0477391219512195
72,34,1.0675352073170732
72,35,1.0873312926829268
72,36,1.1071273780487805
72,37,1.1269234634146341
72,38,1.1467195487804878
73,9,0.7518975357142857
73,10,0.7364226785714286
73,11,0.7385832926829268
73,12,0.7583793780487804
73,13,0.7781754634146342
73,14,0.7979715487804879
73,15,0.8177676341463416
73,16,0.8375637195121952
73,17,0.8573598048780489
73,18,0.8771558902439025
73,19,0.8969519756097563
73,20,0.9167480609756098
73,21,0.9365441463414634
73,22,0.9563402317073171
73,23,0.9761363170731707
73,24,0.9959324024390244
73,25,1.015728487804878
73,26,1.0355245731707319
73,27,1.0553206585365855
73,28,1.0751167439024392
73,29,1.0949128292682928
73,30,1.1147089146341465
73,31,1.134505
73,32,1.1543010853658537
73,33,1.1740971707317074
73,34,1.1938932560975613
