x,y,reading
62,21,0.532657
63,20,0.5098099732142858
63,21,0.5268048125
63,22,0.5437996517857143
63,23,0.5607944910714286
63,24,0.577789330357143
64,19,0.48696294642857146
64,20,0.5039577857142858
64,21,0.5209526250000001
64,22,0.5379474642857143
64,23,0.5549423035714286
64,24,0.5719371428571429
64,25,0.5889319821428571
64,26,0.6059268214285715
64,27,0.6229216607142857
64,28,0.6399165
65,18,0.46411591964285714
65,19,0.4811107589285714
65,20,0.4981055982142858
65,21,0.5151004375
65,22,0.5320952767857142
65,23,0.5490901160714285
65,24,0.5660849553571429
65,25,0.5830797946428571
65,26,0.6000746339285714
65,27,0.6170694732142856
65,28,0.6340643125000001
65,29,0.6510591517857143
65,30,0.6680539910714285
65,31,0.6850488303571428
66,17,0.4412688928571429
66,18,0.4582637321428571
66,19,0.4752585714285714
66,20,0.49225341071428574
66,21,0.50924825
66,22,0.5262430892857143
66,23,0.5432379285714286
66,24,0.5602327678571428
66,25,0.5772276071428571
66,26,0.5942224464285714
66,27,0.6112172857142857
66,28,0.628212125
66,29,0.6452069642857142
66,30,0.6622018035714285
66,31,0.6791966428571429
66,32,0.6961914821428571
66,33,0.7131863214285714
66,34,0.7301811607142857
66,35,0.747176
67,16,0.41842186607142856
67,17,0.4354167053571429
67,18,0.4524115446428571
67,19,0.4694063839285715
67,20,0.48640122321428575
67,21,0.5033960625
67,22,0.5203909017857142
67,23,0.5373857410714286
67,24,0.5543805803571429
67,25,0.5713754196428571
67,26,0.5883702589285714
67,27,0.6053650982142857
67,28,0.6223599375
67,29,0.6393547767857143
67,30,0.6563496160714286
67,31,0.6733444553571428
67,32,0.7293199878048777
67,33,0.8242762134146339
67,34,0.9192324390243899
67,35,1.014188664634146
68,14,0.37858
68,15,0.39557483928571424
68,16,0.41256967857142857
68,17,0.4295645178571429
68,18,0.4465593571428571
68,19,0.46355419642857143
68,20,0.48054903571428575
68,21,0.49754387499999997
68,22,0.5145387142857143
68,23,0.5315335535714285
68,24,0.5485283928571428
68,25,0.5655232321428572
68,26,0.5825180714285714
68,27,0.5995129107142857
68,28,0.6165077499999999
68,29,0.7114639756097562
68,30,0.8064202012195123
68,31,0.9013764268292686
68,32,0.9963326524390242
68,33,1.0912888780487804
68,34,1.1862451036585366
68,35,1.2812013292682927
68,36,1.3761575548780491
69,13,0.35573297321428576
69,14,0.37272781250000003
69,15,0.3897226517857143
69,16,0.40671749107142857
69,17,0.42371233035714284
69,18,0.44070716964285706
69,19,0.45770200892857144
69,20,0.4746968482142857
69,21,0.4916916875
69,22,0.5086865267857142
69,23,0.5256813660714286
69,24,0.5426762053571429
69,25,0.5986517378048778
69,26,0.6936079634146339
69,27,0.78856418902439
69,28,0.8835204146341462
69,29,0.9784766402439024
69,30,1.0734328658536585
69,31,1.1683890914634147
69,32,1.2633453170731705
69,33,1.3583015426829268
69,34,1.4532577682926828
69,35,1.5482139939024389
69,36,1.643170219512195
70,12,0.33288594642857144
70,13,0.3498807857142857
70,14,0.36687562500000004
70,15,0.3838704642857143
70,16,0.4008653035714286
70,17,0.41786014285714285
70,18,0.4348549821428571
70,19,0.45184982142857144
70,20,0.4688446607142857
70,21,0.4858395
70,22,0.5807957256097559
70,23,0.675751951219512
70,24,0.7707081768292683
70,25,0.8656644024390243
70,26,0.9606206280487806
70,27,1.0555768536585364
70,28,1.1505330792682926
70,29,1.2454893048780487
70,30,1.340445530487805
70,31,1.4354017560975612
70,32,1.530357981707317
70,33,1.625314207317073
70,34,1.7202704329268292
70,35,1.8152266585365853
70,36,1.9101828841463417
70,37,2.0051391097560973
71,11,0.3100389196428571
71,12,0.32703375892857145
71,13,0.3440285982142858
71,14,0.3610234375
71,15,0.3780182767857143
71,16,0.3950131160714285
71,17,0.41200795535714285
71,18,0.4679834878048781
71,19,0.5629397134146342
71,20,0.6578959390243901
71,21,0.7528521646341463
71,22,0.8478083902439023
71,23,0.9427646158536586
71,24,1.0377208414634147
71,25,1.1326770670731705
71,26,1.227633292682927
71,27,1.3225895182926828
71,28,1.417545743902439
71,29,1.512501969512195
71,30,1.6074581951219515
71,31,1.7024144207317076
71,32,1.7973706463414634
71,33,1.8923268719512194
71,34,1.9872830975609754
71,35,2.0822393231707315
71,36,2.177195548780488
71,37,2.2721517743902435
71,38,2.367108
72,10,0.28719189285714286
72,11,0.30418673214285713
72,12,0.3211815714285714
72,13,0.3381764107142857
72,14,0.35517125
72,15,0.450127475609756
72,16,0.5450837012195121
72,17,0.6400399268292682
72,18,0.7349961524390244
72,19,0.8299523780487806
72,20,0.9249086036585366
72,21,1.0198648292682926
72,22,1.1148210548780486
72,23,1.2097772804878049
72,24,1.3047335060975611
72,25,1.3996897317073174
72,26,1.4946459573170734
72,27,1.5896021829268292
72,28,1.6845584085365852
72,29,1.7795146341463413
72,30,1.8744708597560975
72,31,1.9694270853658538
72,32,2.0643833109756096
72,33,2.1593395365853656
72,34,2.2542957621951216
72,35,2.349251987804878
72,36,2.444208213414634
72,37,2.5391644390243897
72,38,2.6341206646341457
73,9,0.26434486607142854
73,10,0.28133970535714287
73,11,0.33731523780487804
73,12,0.43227146341463407
73,13,0.5272276890243903
73,14,0.6221839146341464
73,15,0.7171401402439024
73,16,0.8120963658536586
73,17,0.9070525914634147
73,18,1.0020088170731707
73,19,1.096965042682927
73,20,1.191921268292683
73,21,1.2868774939024392
73,22,1.381833719512195
73,23,1.476789945121951
73,24,1.571746170731707
73,25,1.6667023963414633
73,26,1.7616586219512194
73,27,1.8566148475609754
73,28,1.9515710731707316
73,29,2.0465272987804877
73,30,2.141483524390244
73,31,2.2364397500000006
73,32,2.331395975609756
73,33,2.4263522012195122
73,34,2.5213084268292687
73,35,2.616264652439025
73,36,2.7112208780487803
73,37,2.806177103658537
73,38,2.901133329268293
73,39,2.996089554878049
74,7,0.224503
74,8,0.3194592256097561
74,9,0.4144154512195122
74,10,0.5093716768292683
74,11,0.6043279024390243
74,12,0.6992841280487805
74,13,0.7942403536585366
74,14,0.8891965792682928
74,15,0.9841528048780488
74,16,1.0791090304878048
74,17,1.174065256097561
74,18,1.269021481707317
74,19,1.3639777073170731
74,20,1.4589339329268294
74,21,1.5538901585365854
74,22,1.6488463841463414
74,23,1.7438026097560975
74,24,1.838758835365854
74,25,1.9337150609756097
74,26,2.0286712865853658
74,27,2.123627512195122
74,28,2.218583737804878
74,29,2.3135399634146343
74,30,2.4084961890243903
74,31,2.5034524146341464
74,32,2.5984086402439024
74,33,2.693364865853659
74,34,2.7883210914634144
74,35,2.883277317073171
74,36,2.9782335426829274
74,37,3.073189768292683
74,38,3.168145993902439
74,39,3.263102219512195
75,7,0.24033694658753713
75,8,0.29651812039045555
75,9,0.40959645661605204
75,10,0.5226747928416485
75,11,0.6357531290672451
75,12,0.7488314652928416
75,13,0.8619098015184381
75,14,0.9749881377440347
75,15,1.0880664739696313
75,16,1.2011448101952276
75,17,1.3142231464208243
75,18,1.427301482646421
75,19,1.5403798188720172
75,20,1.6534581550976137
75,21,1.7665364913232102
75,22,1.879614827548807
75,23,1.9926931637744034
